date,horizon,predicted,ground_truth,dataset,% of peak captured
2016-10-01,T+1,301.9067977926136,302.83,Last 10 Years,99.69514176026603
2016-10-02,T+1,302.5554497361183,303.28,Last 10 Years,99.76109527041622
2016-10-03,T+1,302.5978753295541,303.39,Last 10 Years,99.73890877403807
2016-10-04,T+1,302.5863241118193,302.3,Last 10 Years,100.0
2016-10-05,T+1,301.7581342369318,301.71,Last 10 Years,100.0
2016-10-06,T+1,301.5069406893849,301.55,Last 10 Years,99.98572067298454
2016-10-07,T+1,301.5220497572422,301.37,Last 10 Years,100.0
2016-10-08,T+1,301.40254545331004,301.4100000000001,Last 10 Years,99.9975267752596
2016-10-09,T+1,301.3667281000316,301.46,Last 10 Years,99.96905994162795
2016-10-10,T+1,301.90043242558835,301.46,Last 10 Years,100.0
2016-10-11,T+1,301.26528701618315,301.44,Last 10 Years,99.94204054411597
2016-10-12,T+1,301.2630901670456,301.64,Last 10 Years,99.87504646832171
2016-10-13,T+1,301.2964474245906,301.67,Last 10 Years,99.87617178525893
2016-10-14,T+1,301.3051324176788,301.6,Last 10 Years,99.90223223397837
2016-10-15,T+1,301.3046214726567,300.94,Last 10 Years,100.0
2016-10-16,T+1,300.890090784356,300.76,Last 10 Years,100.0
2016-10-17,T+1,300.7392847981304,300.7200000000001,Last 10 Years,100.0
2016-10-18,T+1,300.66093864373863,300.55,Last 10 Years,100.0
2016-10-19,T+1,300.57779346637426,300.51,Last 10 Years,100.0
2016-10-20,T+1,300.52412105083465,300.5,Last 10 Years,100.0
2016-10-21,T+1,300.48309144176545,300.49,Last 10 Years,99.99770090244782
2016-10-22,T+1,300.4461069034785,300.44,Last 10 Years,100.0
2016-10-23,T+1,300.41396481581035,300.41,Last 10 Years,100.0
2016-10-24,T+1,300.3797206424177,300.41,Last 10 Years,99.98992065590949
2016-10-25,T+1,300.3527906765044,300.37,Last 10 Years,99.99427062506389
2016-10-26,T+1,300.31493852354583,300.31,Last 10 Years,100.0
2016-10-27,T+1,300.2866112329066,300.3,Last 10 Years,99.99554153609942
2016-10-28,T+1,300.2624871754646,300.3,Last 10 Years,99.98750821693794
2016-10-29,T+1,300.2491936244816,300.27,Last 10 Years,99.99307077779387
2016-10-30,T+1,300.23670053616166,300.26,Last 10 Years,99.99224023718166
2016-10-31,T+1,300.2236151430011,300.21,Last 10 Years,100.0
2016-11-01,T+1,300.1968280594051,300.2,Last 10 Years,99.99894339087446
2016-11-02,T+1,300.179364650175,300.19,Last 10 Years,99.99645712721109
2016-11-03,T+1,300.1558812845498,300.19,Last 10 Years,99.98863429313096
2016-11-04,T+1,300.1377239712328,300.18,Last 10 Years,99.98591644054659
2016-11-05,T+1,300.14306490153075,300.18,Last 10 Years,99.98769568310038
2016-11-06,T+1,300.1196600809693,300.13,Last 10 Years,99.99655485322005
2016-11-07,T+1,300.10016348049044,300.13,Last 10 Years,99.99005880134956
2016-11-08,T+1,300.0858952201158,300.06,Last 10 Years,100.0
2016-11-09,T+1,300.0756988377124,300.09,Last 10 Years,99.99523437559147
2016-11-10,T+1,300.08542153708635,300.16,Last 10 Years,99.97515376368814
2016-11-11,T+1,300.09520066559315,300.15,Last 10 Years,99.9817426838558
2016-11-12,T+1,300.10407183460893,300.14,Last 10 Years,99.98802953108847
2016-11-13,T+1,300.1019111751765,300.13,Last 10 Years,99.99064111390948
2016-11-14,T+1,300.10079733647405,300.14,Last 10 Years,99.98693854083896
2016-11-15,T+1,300.1042699397356,300.1,Last 10 Years,100.0
2016-11-16,T+1,300.09277193427084,300.1,Last 10 Years,99.99759144760773
2016-11-17,T+1,300.07970316156747,300.13,Last 10 Years,99.98324164914119
2016-11-18,T+1,300.08214971967044,300.12,Last 10 Years,99.98738828457631
2016-11-19,T+1,300.07418677821755,300.1,Last 10 Years,99.9913984599192
2016-11-20,T+1,300.06497127085925,299.93,Last 10 Years,100.0
2016-11-21,T+1,300.036195898056,299.9,Last 10 Years,100.0
2016-11-22,T+1,300.0072392416373,299.93,Last 10 Years,100.0
2016-11-23,T+1,299.9941792482883,299.9,Last 10 Years,100.0
2016-11-24,T+1,299.9642096822336,299.85,Last 10 Years,100.0
2016-11-25,T+1,299.8898053909465,299.78,Last 10 Years,100.0
2016-11-26,T+1,299.8330919678881,299.68,Last 10 Years,100.0
2016-11-27,T+1,299.77856969743965,299.68,Last 10 Years,100.0
2016-11-28,T+1,299.7428683522716,299.54,Last 10 Years,100.0
2016-11-29,T+1,299.703154238984,299.6,Last 10 Years,100.0
2016-11-30,T+1,299.6867521263659,299.62,Last 10 Years,100.0
2016-12-01,T+1,299.6726948385686,299.68,Last 10 Years,99.99756234602529
2016-12-02,T+1,299.695539656952,299.8,Last 10 Years,99.96515665675517
2016-12-03,T+1,299.7296835714579,299.83,Last 10 Years,99.96654223108358
2016-12-04,T+1,299.7570309923217,299.73,Last 10 Years,100.0
2016-12-05,T+1,299.7635911135748,299.61,Last 10 Years,100.0
2016-12-06,T+1,299.71759192079304,299.57,Last 10 Years,100.0
2016-12-07,T+1,299.7207203197479,299.7,Last 10 Years,100.0
2016-12-08,T+1,299.7465210328251,299.7,Last 10 Years,100.0
2016-12-09,T+1,299.74676015295086,299.8,Last 10 Years,99.98224154534718
2016-12-10,T+1,299.74915792196987,299.78,Last 10 Years,99.98971176261588
2016-12-11,T+1,299.7510468905419,299.9,Last 10 Years,99.95033240764985
2016-12-12,T+1,299.77095189854504,299.96,Last 10 Years,99.93697556292341
2016-12-13,T+1,299.8656769773364,300.05,Last 10 Years,99.93856923090698
2016-12-14,T+1,299.9458646515757,299.98,Last 10 Years,99.98862079191134
2016-12-15,T+1,299.96096319761125,299.89,Last 10 Years,100.0
2016-12-16,T+1,299.93632216352967,299.67,Last 10 Years,100.0
2016-12-17,T+1,299.86754718087616,299.64,Last 10 Years,100.0
2016-12-18,T+1,299.8053443156928,299.72,Last 10 Years,100.0
2016-12-19,T+1,299.77618901800366,300.05,Last 10 Years,99.90874488185423
2016-12-20,T+1,299.82972036071124,299.95,Last 10 Years,99.95990010358769
2016-12-21,T+1,299.88066273212434,299.88,Last 10 Years,100.0
2016-12-22,T+1,299.9059564542398,299.76,Last 10 Years,100.0
2016-12-23,T+1,299.90048101887106,299.8,Last 10 Years,100.0
2016-12-24,T+1,299.89918140634893,299.83,Last 10 Years,100.0
2016-12-25,T+1,299.8910690148175,299.83,Last 10 Years,100.0
2016-12-26,T+1,299.87124724313617,299.9,Last 10 Years,99.99041255189603
2016-12-27,T+1,299.85151212569326,299.75,Last 10 Years,100.0
2016-12-28,T+1,299.8160882349312,299.72,Last 10 Years,100.0
2016-12-29,T+1,299.7887820301205,299.82,Last 10 Years,99.98958776269778
2016-12-30,T+1,299.78161164321006,299.78,Last 10 Years,100.0
2016-12-31,T+1,299.79245307359844,299.77,Last 10 Years,100.0
2017-01-01,T+1,299.8086935388669,299.72,Last 10 Years,100.0
2017-01-02,T+1,299.81430213894697,299.7,Last 10 Years,100.0
2017-01-03,T+1,299.7822429525107,299.7,Last 10 Years,100.0
2017-01-04,T+1,299.7481868985668,299.62,Last 10 Years,100.0
2017-01-05,T+1,299.71408098325134,299.52,Last 10 Years,100.0
2017-01-06,T+1,299.6756874591112,299.73,Last 10 Years,99.98187951126386
2017-01-07,T+1,299.6734416868538,299.95,Last 10 Years,99.90779852870605
2017-01-08,T+1,299.7206000895053,299.9,Last 10 Years,99.94018008986507
2017-01-09,T+1,299.7603313593939,299.85,Last 10 Years,99.97009550088173
2017-01-10,T+1,299.7658039800078,299.7,Last 10 Years,100.0
2017-01-11,T+1,299.78042958021166,299.55,Last 10 Years,100.0
2017-01-12,T+1,299.7036001765728,299.3,Last 10 Years,100.0
2017-01-13,T+1,299.612288993299,299.51,Last 10 Years,100.0
2017-01-14,T+1,299.6066249023378,299.58,Last 10 Years,100.0
2017-01-15,T+1,299.6105110735074,299.64,Last 10 Years,99.9901585480935
2017-01-16,T+1,299.62348796457053,299.81,Last 10 Years,99.93778992180732
2017-01-17,T+1,299.6795397862047,299.77,Last 10 Years,99.96982346005429
2017-01-18,T+1,299.71512498922647,299.76,Last 10 Years,99.98502968682496
2017-01-19,T+1,299.7398955690488,299.76,Last 10 Years,99.99329315754231
2017-01-20,T+1,299.7626525268704,299.75,Last 10 Years,100.0
2017-01-21,T+1,299.767748372443,299.76,Last 10 Years,100.0
2017-01-22,T+1,299.77518461965025,299.76,Last 10 Years,100.0
2017-01-23,T+1,299.7845310131088,299.74,Last 10 Years,100.0
2017-01-24,T+1,299.7825061991066,299.75,Last 10 Years,100.0
2017-01-25,T+1,299.781390215829,299.75,Last 10 Years,100.0
2017-01-26,T+1,299.77826932288707,299.75,Last 10 Years,100.0
2017-01-27,T+1,299.7734347803891,299.75,Last 10 Years,100.0
2017-01-28,T+1,299.7759396441281,299.75,Last 10 Years,100.0
2017-01-29,T+1,299.76384826153514,299.75,Last 10 Years,100.0
2017-01-30,T+1,299.7608917636797,299.77,Last 10 Years,99.99696159178026
2017-01-31,T+1,299.7720402034,299.77,Last 10 Years,100.0
2017-02-01,T+1,299.7831384466588,299.77,Last 10 Years,100.0
2017-02-02,T+1,299.7892074602097,299.77,Last 10 Years,100.0
2017-02-03,T+1,299.7910491140932,299.77,Last 10 Years,100.0
2017-02-04,T+1,299.7880184273422,299.74,Last 10 Years,100.0
2017-02-05,T+1,299.77856433600186,299.74,Last 10 Years,100.0
2017-02-06,T+1,299.77219139594587,299.72,Last 10 Years,100.0
2017-02-07,T+1,299.77016242682936,299.72,Last 10 Years,100.0
2017-02-08,T+1,299.7613095537201,299.72,Last 10 Years,100.0
2017-02-09,T+1,299.7536656178161,299.71,Last 10 Years,100.0
2017-02-10,T+1,299.756071026884,299.75,Last 10 Years,100.0
2017-02-11,T+1,299.75933460108934,299.74,Last 10 Years,100.0
2017-02-12,T+1,299.7586547707766,299.74,Last 10 Years,100.0
2017-02-13,T+1,299.9797036343068,299.74,Last 10 Years,100.0
2017-02-14,T+1,299.8688973249495,299.75,Last 10 Years,100.0
2017-02-15,T+1,299.80943133972585,299.77,Last 10 Years,100.0
2017-02-16,T+1,299.77044081948696,299.77,Last 10 Years,100.0
2017-02-17,T+1,299.76277389641854,299.76,Last 10 Years,100.0
2017-02-18,T+1,299.7605958793312,299.76,Last 10 Years,100.0
2017-02-19,T+1,299.7590574817732,299.7,Last 10 Years,100.0
2017-02-20,T+1,299.7461994805932,299.6,Last 10 Years,100.0
2017-02-21,T+1,299.7047335845232,299.62,Last 10 Years,100.0
2017-02-22,T+1,299.6751799320057,299.51,Last 10 Years,100.0
2017-02-23,T+1,299.6303065071255,299.5,Last 10 Years,100.0
2017-02-24,T+1,299.5953708422929,299.46,Last 10 Years,100.0
2017-02-25,T+1,299.59512729898097,299.48,Last 10 Years,100.0
2017-02-26,T+1,299.5842395591736,299.65,Last 10 Years,99.97805424968251
2017-02-27,T+1,299.58407750971617,299.48,Last 10 Years,100.0
2017-02-28,T+1,299.5710820546746,299.43,Last 10 Years,100.0
2017-03-01,T+1,299.5632625316828,299.48,Last 10 Years,100.0
2017-03-02,T+1,299.5723621649668,299.55,Last 10 Years,100.0
2017-03-03,T+1,299.57224649194626,299.48,Last 10 Years,100.0
2017-03-04,T+1,299.54472964964805,299.44,Last 10 Years,100.0
2017-03-05,T+1,299.5121401499957,299.46,Last 10 Years,100.0
2017-03-06,T+1,299.4824873778969,299.42,Last 10 Years,100.0
2017-03-07,T+1,299.4673424554244,299.45,Last 10 Years,100.0
2017-03-08,T+1,299.4647034217045,299.43,Last 10 Years,100.0
2017-03-09,T+1,299.46725499697027,299.39,Last 10 Years,100.0
2017-03-10,T+1,299.45899067569525,299.31,Last 10 Years,100.0
2017-03-11,T+1,299.4358105663955,299.27,Last 10 Years,100.0
2017-03-12,T+1,299.4255069552362,299.35,Last 10 Years,100.0
2017-03-13,T+1,299.42793260373173,299.45,Last 10 Years,99.9926306908438
2017-03-14,T+1,299.451011582911,299.6,Last 10 Years,99.95027088882209
2017-03-15,T+1,299.494205872491,299.6,Last 10 Years,99.96468820844159
2017-03-16,T+1,299.545839802362,299.63,Last 10 Years,99.97191195886995
2017-03-17,T+1,299.5956272530556,299.53,Last 10 Years,100.0
2017-03-18,T+1,299.6088192718104,299.43,Last 10 Years,100.0
2017-03-19,T+1,299.61098804041745,299.55,Last 10 Years,100.0
2017-03-20,T+1,299.63196211911736,299.68,Last 10 Years,99.98397027466542
2017-03-21,T+1,299.6463736639172,299.68,Last 10 Years,99.9887792525084
2017-03-22,T+1,299.6514555027336,299.66,Last 10 Years,99.99714860266087
2017-03-23,T+1,299.6603536129743,299.64,Last 10 Years,100.0
2017-03-24,T+1,299.67089956112204,299.63,Last 10 Years,100.0
2017-03-25,T+1,299.69503514565525,299.67,Last 10 Years,100.0
2017-03-26,T+1,299.6801322250813,299.62,Last 10 Years,100.0
2017-03-27,T+1,299.6481691424176,299.45,Last 10 Years,100.0
2017-03-28,T+1,299.60859013736246,299.41,Last 10 Years,100.0
2017-03-29,T+1,299.58389662820844,299.6,Last 10 Years,99.99462504279319
2017-03-30,T+1,299.57784349791706,299.61,Last 10 Years,99.98926721334969
2017-03-31,T+1,299.5801029418409,299.61,Last 10 Years,99.99002134169116
2017-04-01,T+1,299.5828644173965,299.6,Last 10 Years,99.99428051314968
2017-04-02,T+1,299.5821057069302,299.6,Last 10 Years,99.99402727200606
2017-04-03,T+1,299.5740623439103,299.49,Last 10 Years,100.0
2017-04-04,T+1,299.54168147120623,299.43,Last 10 Years,100.0
2017-04-05,T+1,299.5081141123176,299.41,Last 10 Years,100.0
2017-04-06,T+1,299.48210859231654,299.37,Last 10 Years,100.0
2017-04-07,T+1,299.4575308232009,299.39,Last 10 Years,100.0
2017-04-08,T+1,299.4262260580808,299.33,Last 10 Years,100.0
2017-04-09,T+1,299.39315691079946,299.28,Last 10 Years,100.0
2017-04-10,T+1,299.36230069696904,299.29,Last 10 Years,100.0
2017-04-11,T+1,299.3889744531736,299.5,Last 10 Years,99.9629297005588
2017-04-12,T+1,299.4277021959424,299.52,Last 10 Years,99.96918476093163
2017-04-13,T+1,299.4660430439562,299.57,Last 10 Years,99.96529794170183
2017-04-14,T+1,299.5064912721142,299.57,Last 10 Years,99.97880003742505
2017-04-15,T+1,299.5424332118034,299.59,Last 10 Years,99.9841227049646
2017-04-16,T+1,299.5671708858013,299.59,Last 10 Years,99.99237988110463
2017-04-17,T+1,299.58387230068445,299.59,Last 10 Years,99.99795463823375
2017-04-18,T+1,299.5880975157768,299.59,Last 10 Years,99.99936497071891
2017-04-19,T+1,299.5886622092128,299.6,Last 10 Years,99.99621569065847
2017-04-20,T+1,299.59284567210824,299.6,Last 10 Years,99.99761204008952
2017-04-21,T+1,299.5888761305809,299.59,Last 10 Years,99.99962486417469
2017-04-22,T+1,299.5828358677402,299.59,Last 10 Years,99.99760868778671
2017-04-23,T+1,299.5752134446055,299.53,Last 10 Years,100.0
2017-04-24,T+1,299.5578829990328,299.42,Last 10 Years,100.0
2017-04-25,T+1,299.525739839077,299.5,Last 10 Years,100.0
2017-04-26,T+1,299.50994182646275,299.55,Last 10 Years,99.98662721631206
2017-04-27,T+1,299.5038301894814,299.41,Last 10 Years,100.0
2017-04-28,T+1,299.4792047035694,299.32,Last 10 Years,100.0
2017-04-29,T+1,299.4475796595588,299.33,Last 10 Years,100.0
2017-04-30,T+1,299.4278041972965,299.34,Last 10 Years,100.0
2017-05-01,T+1,299.40922165494413,299.98,Last 10 Years,99.80972786683915
2017-05-02,T+1,299.47665976308286,299.45,Last 10 Years,100.0
2017-05-03,T+1,299.48473583087326,299.42,Last 10 Years,100.0
2017-05-04,T+1,299.4733546377346,299.33,Last 10 Years,100.0
2017-05-05,T+1,299.44992347911,299.23,Last 10 Years,100.0
2017-05-06,T+1,299.4095697462932,299.23,Last 10 Years,100.0
2017-05-07,T+1,299.370484931767,299.24,Last 10 Years,100.0
2017-05-08,T+1,299.34754434470085,299.24,Last 10 Years,100.0
2017-05-09,T+1,299.3046980794519,299.21,Last 10 Years,100.0
2017-05-10,T+1,299.27494089335204,299.2,Last 10 Years,100.0
2017-05-11,T+1,299.25011368334293,299.16,Last 10 Years,100.0
2017-05-12,T+1,299.2392195098102,299.23,Last 10 Years,100.0
2017-05-13,T+1,299.2515117452666,299.35,Last 10 Years,99.96709929689881
2017-05-14,T+1,299.2591822873056,299.38,Last 10 Years,99.95964402675716
2017-05-15,T+1,299.27269739970563,299.33,Last 10 Years,99.98085637914865
2017-05-16,T+1,299.2812758342177,299.35,Last 10 Years,99.9770422028454
2017-05-17,T+1,299.2889735855535,299.25,Last 10 Years,100.0
2017-05-18,T+1,299.2757099245861,299.25,Last 10 Years,100.0
2017-05-19,T+1,299.2868756549433,299.43,Last 10 Years,99.9522010670084
2017-05-20,T+1,299.33543305777016,299.44,Last 10 Years,99.96507916703519
2017-05-21,T+1,299.3836732645333,299.25,Last 10 Years,100.0
2017-05-22,T+1,299.37867131114007,299.18,Last 10 Years,100.0
2017-05-23,T+1,299.35609074462207,299.15,Last 10 Years,100.0
2017-05-24,T+1,299.3289060433954,299.25,Last 10 Years,100.0
2017-05-25,T+1,299.3140054684505,299.47,Last 10 Years,99.94790979679115
2017-05-26,T+1,299.3660915015638,299.81,Last 10 Years,99.8519367271151
2017-05-27,T+1,299.4342795408145,299.6,Last 10 Years,99.94468609506491
2017-05-28,T+1,299.42842036053537,299.55,Last 10 Years,99.95941257237034
2017-05-29,T+1,299.4680530469865,299.35,Last 10 Years,100.0
2017-05-30,T+1,299.4962319598347,299.28,Last 10 Years,100.0
2017-05-31,T+1,299.4264075427502,299.26,Last 10 Years,100.0
2017-06-01,T+1,299.3981480072811,299.28,Last 10 Years,100.0
2017-06-02,T+1,299.34016559891404,299.25,Last 10 Years,100.0
2017-06-03,T+1,299.3136453808844,299.22,Last 10 Years,100.0
2017-06-04,T+1,299.2836233397573,299.42,Last 10 Years,99.95445305582703
2017-06-05,T+1,299.278976983726,299.28,Last 10 Years,99.9996581741934
2017-06-06,T+1,299.2762187250331,299.41,Last 10 Years,99.95531836780104
2017-06-07,T+1,299.35164430320265,299.43,Last 10 Years,99.97383171465873
2017-06-08,T+1,299.39101548552514,299.41,Last 10 Years,99.99365935858025
2017-06-09,T+1,299.3418878267705,299.22,Last 10 Years,100.0
2017-06-10,T+1,299.30511720985174,299.27,Last 10 Years,100.0
2017-06-11,T+1,299.30596706476064,299.26,Last 10 Years,100.0
2017-06-12,T+1,299.4208248786256,299.29,Last 10 Years,100.0
2017-06-13,T+1,299.3390891562402,299.32,Last 10 Years,100.0
2017-06-14,T+1,299.3061509620771,299.35,Last 10 Years,99.98535191651146
2017-06-15,T+1,299.3265035161004,299.32,Last 10 Years,100.0
2017-06-16,T+1,299.3758529373258,299.36,Last 10 Years,100.0
2017-06-17,T+1,299.3597096481174,299.36,Last 10 Years,99.99990300912526
2017-06-18,T+1,299.350075680539,299.38,Last 10 Years,99.99000456962357
2017-06-19,T+1,299.3696276378632,299.4,Last 10 Years,99.98985559046866
2017-06-20,T+1,299.36541281055656,299.36,Last 10 Years,100.0
2017-06-21,T+1,299.46685382738707,299.39,Last 10 Years,100.0
2017-06-22,T+1,299.5536965873465,299.44,Last 10 Years,100.0
2017-06-23,T+1,299.52832150541246,299.41,Last 10 Years,100.0
2017-06-24,T+1,299.5198836075887,299.36,Last 10 Years,100.0
2017-06-25,T+1,299.40987521421164,299.33,Last 10 Years,100.0
2017-06-26,T+1,299.49582891374826,299.35,Last 10 Years,100.0
2017-06-27,T+1,299.876921922937,299.76,Last 10 Years,100.0
2017-06-28,T+1,300.0528276142478,299.81,Last 10 Years,100.0
2017-06-29,T+1,300.4266086945683,299.79,Last 10 Years,100.0
2017-06-30,T+1,300.3719390515983,299.84,Last 10 Years,100.0
2017-07-01,T+1,300.1560145162792,299.89,Last 10 Years,100.0
2017-07-02,T+1,300.6877790736407,300.32,Last 10 Years,100.0
2017-07-03,T+1,300.3911019025743,300.31,Last 10 Years,100.0
2017-07-04,T+1,300.7175708410144,300.15,Last 10 Years,100.0
2017-07-05,T+1,300.0213302394748,300.01,Last 10 Years,100.0
2017-07-06,T+1,300.0508476352692,299.92,Last 10 Years,100.0
2017-07-07,T+1,299.6495528624952,299.86,Last 10 Years,99.92981820265965
2017-07-08,T+1,299.5392969717458,299.75,Last 10 Years,99.92970707981512
2017-07-09,T+1,299.62059587098656,299.7,Last 10 Years,99.97350546245798
2017-07-10,T+1,299.5261434213072,299.71,Last 10 Years,99.93865517377039
2017-07-11,T+1,300.0191546350345,299.71,Last 10 Years,100.0
2017-07-12,T+1,299.91658570572736,299.7,Last 10 Years,100.0
2017-07-13,T+1,299.8747132116184,299.68,Last 10 Years,100.0
2017-07-14,T+1,300.14961631044747,299.68,Last 10 Years,100.0
2017-07-15,T+1,299.88302498161795,299.75,Last 10 Years,100.0
2017-07-16,T+1,300.000789096877,299.79,Last 10 Years,100.0
2017-07-17,T+1,300.2566992352903,299.85,Last 10 Years,100.0
2017-07-18,T+1,299.8330616087467,299.95,Last 10 Years,99.96101403858866
2017-07-19,T+1,300.3527791494131,299.79,Last 10 Years,100.0
2017-07-20,T+1,300.0933911803365,300.88,Last 10 Years,99.73856393922377
2017-07-21,T+1,301.3061146330833,303.0,Last 10 Years,99.44096192511
2017-07-22,T+1,302.65258880227805,302.3,Last 10 Years,100.0
2017-07-23,T+1,302.08042795568707,302.32,Last 10 Years,99.92075547621297
2017-07-24,T+1,301.63140968471765,301.36,Last 10 Years,100.0
2017-07-25,T+1,301.05266110546887,300.9700000000001,Last 10 Years,100.0
2017-07-26,T+1,300.87376627855,300.73,Last 10 Years,100.0
2017-07-27,T+1,300.6085169176012,300.49,Last 10 Years,100.0
2017-07-28,T+1,300.49661633878947,300.43,Last 10 Years,100.0
2017-07-29,T+1,300.72984370827675,300.52,Last 10 Years,100.0
2017-07-30,T+1,300.3415788377821,300.33,Last 10 Years,100.0
2017-07-31,T+1,300.12243784189224,300.22,Last 10 Years,99.96750311168216
2017-08-01,T+1,300.1364105530083,300.05,Last 10 Years,100.0
2017-08-02,T+1,299.9261417984217,299.9,Last 10 Years,100.0
2017-08-03,T+1,299.8373764938861,299.79,Last 10 Years,100.0
2017-08-04,T+1,299.71511989586054,299.74,Last 10 Years,99.99169943813322
2017-08-05,T+1,299.61795616708696,299.6,Last 10 Years,100.0
2017-08-06,T+1,299.6676091127098,299.53,Last 10 Years,100.0
2017-08-07,T+1,299.54672142378985,299.52,Last 10 Years,100.0
2017-08-08,T+1,299.87763217940926,299.5,Last 10 Years,100.0
2017-08-09,T+1,300.00667555347087,299.98,Last 10 Years,100.0
2017-08-10,T+1,300.1731768807769,300.35,Last 10 Years,99.94112764467351
2017-08-11,T+1,300.42381082825364,299.94,Last 10 Years,100.0
2017-08-12,T+1,299.9399101047218,299.92,Last 10 Years,100.0
2017-08-13,T+1,299.642381805405,299.73,Last 10 Years,99.9707676259984
2017-08-14,T+1,299.51003431126475,299.63,Last 10 Years,99.95996205695849
2017-08-15,T+1,299.4555147215352,299.56,Last 10 Years,99.96512041712352
2017-08-16,T+1,299.3931487346068,299.49,Last 10 Years,99.96766126902628
2017-08-17,T+1,299.3369801006466,299.41,Last 10 Years,99.97561207062108
2017-08-18,T+1,299.2921633059531,299.36,Last 10 Years,99.97733942609337
2017-08-19,T+1,299.904733979404,299.59,Last 10 Years,100.0
2017-08-20,T+1,299.9397053648159,299.92,Last 10 Years,100.0
2017-08-21,T+1,299.7283676065505,299.98,Last 10 Years,99.91611694331304
2017-08-22,T+1,299.5860315527394,299.78,Last 10 Years,99.93529640160766
2017-08-23,T+1,299.48961098626256,299.64,Last 10 Years,99.94981010087525
2017-08-24,T+1,299.4273200594634,299.57,Last 10 Years,99.95237175266662
2017-08-25,T+1,299.5736659326032,299.52,Last 10 Years,100.0
2017-08-26,T+1,299.61736640892923,299.52,Last 10 Years,100.0
2017-08-27,T+1,300.0364162531495,300.36,Last 10 Years,99.89226802941454
2017-08-28,T+1,300.06190090946853,300.6,Last 10 Years,99.82099165318313
2017-08-29,T+1,300.133448760733,300.5,Last 10 Years,99.87801955432047
2017-08-30,T+1,300.6340706024319,301.0,Last 10 Years,99.87842877157206
2017-08-31,T+1,301.14018188625573,300.7,Last 10 Years,100.0
2017-09-01,T+1,300.2898026287556,300.35,Last 10 Years,99.97995759239406
2017-09-02,T+1,300.17501116268335,300.29,Last 10 Years,99.96170740373749
2017-09-03,T+1,300.046500447467,300.26,Last 10 Years,99.92889510672983
2017-09-04,T+1,299.9137642490864,300.11,Last 10 Years,99.93461205860731
2017-09-05,T+1,299.8029364939779,300.0,Last 10 Years,99.93431216465929
2017-09-06,T+1,299.702494514063,299.85,Last 10 Years,99.95080690814173
2017-09-07,T+1,299.62372313063594,299.75,Last 10 Years,99.95787260404867
2017-09-08,T+1,299.6051673954725,299.73,Last 10 Years,99.95835164830764
2017-09-09,T+1,299.5651418496668,299.73,Last 10 Years,99.94499778122537
2017-09-10,T+1,299.58129753720016,299.77,Last 10 Years,99.93705091810395
2017-09-11,T+1,300.25826812602577,300.26,Last 10 Years,99.99942320856118
2017-09-12,T+1,299.92942286431787,300.12,Last 10 Years,99.93649968823067
2017-09-13,T+1,300.2340509136021,300.61,Last 10 Years,99.87493793074152
2017-09-14,T+1,300.1262184597552,300.78,Last 10 Years,99.78263796121924
2017-09-15,T+1,300.35235331721606,300.53,Last 10 Years,99.94088886873726
2017-09-16,T+1,300.15834915436807,300.43,Last 10 Years,99.90957932109579
2017-09-17,T+1,300.0114994401112,300.18,Last 10 Years,99.94386682660777
2017-09-18,T+1,300.00458780959246,300.13,Last 10 Years,99.95821404377851
2017-09-19,T+1,300.49126602597534,300.23,Last 10 Years,100.0
2017-09-20,T+1,300.55455913953483,300.81,Last 10 Years,99.91508232423617
2017-09-21,T+1,300.46612356342376,300.5,Last 10 Years,99.98872664340225
2017-09-22,T+1,300.97864793106913,301.5,Last 10 Years,99.82708057415228
2017-09-23,T+1,301.32933743283155,301.58,Last 10 Years,99.9168835575408
2017-09-24,T+1,300.7481217879802,300.95,Last 10 Years,99.93291968366181
2017-09-25,T+1,300.4788572462648,300.85,Last 10 Years,99.87663528212224
2017-09-26,T+1,300.2587664716691,300.48,Last 10 Years,99.92637329328711
2017-09-27,T+1,300.0978572580218,300.32,Last 10 Years,99.92603131926671
2017-09-28,T+1,299.9864738569036,300.08,Last 10 Years,99.9688329301865
2017-09-29,T+1,299.87977347064765,300.05,Last 10 Years,99.94326727900271
2017-09-30,T+1,299.8463890038058,300.0,Last 10 Years,99.94879633460194
2017-10-01,T+1,299.7727039493993,299.86,Last 10 Years,99.97088773074077
2017-10-02,T+1,299.7274805566669,299.77,Last 10 Years,99.98581597780529
2017-10-03,T+1,299.70464699730275,299.72,Last 10 Years,99.99487755148229
2017-10-04,T+1,299.64507070049643,299.65,Last 10 Years,99.99835498097663
2017-10-05,T+1,299.60411159433426,299.62,Last 10 Years,99.994697147832
2017-10-06,T+1,299.57120295509696,299.59,Last 10 Years,99.99372574354851
2017-10-07,T+1,299.6016975399479,299.58,Last 10 Years,100.0
2017-10-08,T+1,299.61405545301733,299.64,Last 10 Years,99.99134142738531
2017-10-09,T+1,299.56718053638934,299.57,Last 10 Years,99.99905882978581
2017-10-10,T+1,299.5674340653792,299.56,Last 10 Years,100.0
2017-10-11,T+1,299.6033416918665,299.55,Last 10 Years,100.0
2017-10-12,T+1,299.50961739245804,299.58,Last 10 Years,99.97650623955472
2017-10-13,T+1,299.48273293174805,299.68,Last 10 Years,99.93417409628539
2017-10-14,T+1,299.48104521814736,299.63,Last 10 Years,99.9502870934644
2017-10-15,T+1,299.5373954708129,299.6,Last 10 Years,99.97910396222058
