date,horizon,predicted,ground_truth,dataset
1963-12-01,T+1,-34.67031806707382,129.706,First 10 Years
1963-12-02,T+1,-27.689151883125305,57.991,First 10 Years
1963-12-03,T+1,-24.40798681974411,57.736000000000004,First 10 Years
1963-12-04,T+1,-23.11982572078705,96.368,First 10 Years
1963-12-05,T+1,-27.737761735916138,49.93299999999999,First 10 Years
1963-12-06,T+1,-30.06915056705475,48.984,First 10 Years
1963-12-07,T+1,-29.272740304470062,41.437,First 10 Years
1963-12-08,T+1,-29.60584968328476,41.572,First 10 Years
1963-12-09,T+1,-29.624125480651855,38.701,First 10 Years
1963-12-10,T+1,-15.968901872634888,44.836,First 10 Years
1963-12-11,T+1,-7.616297245025635,39.723,First 10 Years
1963-12-12,T+1,0.41356056928634644,39.039,First 10 Years
1963-12-13,T+1,2.0953107476234436,46.037,First 10 Years
1963-12-14,T+1,7.973899960517883,45.875,First 10 Years
1963-12-15,T+1,8.725468575954437,38.919,First 10 Years
1963-12-16,T+1,7.097415328025818,38.573,First 10 Years
1963-12-17,T+1,1.2440730929374695,38.805,First 10 Years
1963-12-18,T+1,-7.222896575927734,39.428,First 10 Years
1963-12-19,T+1,-7.874796152114868,39.261,First 10 Years
1963-12-20,T+1,-2.916402757167816,39.103,First 10 Years
1963-12-21,T+1,0.7087994813919067,38.927,First 10 Years
1963-12-22,T+1,-9.541473507881165,38.888,First 10 Years
1963-12-23,T+1,-5.979577124118805,40.688,First 10 Years
1963-12-24,T+1,-8.09071433544159,43.195,First 10 Years
1963-12-25,T+1,-7.91360867023468,43.946,First 10 Years
1963-12-26,T+1,-10.339202642440796,43.917,First 10 Years
1963-12-27,T+1,-17.595259428024292,44.136,First 10 Years
1963-12-28,T+1,-13.742080748081207,43.607,First 10 Years
1963-12-29,T+1,-15.83286964893341,43.529,First 10 Years
1963-12-30,T+1,-17.45150238275528,44.561,First 10 Years
1963-12-31,T+1,-23.144130647182465,78.073,First 10 Years
1964-01-01,T+1,-19.042627215385437,53.497,First 10 Years
1964-01-02,T+1,-16.39847731590271,50.917,First 10 Years
1964-01-03,T+1,-16.32367843389511,40.971,First 10 Years
1964-01-04,T+1,-16.51962512731552,39.636,First 10 Years
1964-01-05,T+1,-13.41876870393753,36.885,First 10 Years
1964-01-06,T+1,-17.1841481924057,35.921,First 10 Years
1964-01-07,T+1,-24.92102801799774,35.07,First 10 Years
1964-01-08,T+1,-31.756929874420166,37.721,First 10 Years
1964-01-09,T+1,-21.746879994869232,36.918,First 10 Years
1964-01-10,T+1,-1.2393628358840942,35.18,First 10 Years
1964-01-11,T+1,-25.140149176120758,34.072,First 10 Years
1964-01-12,T+1,-44.51098710298538,32.981,First 10 Years
1964-01-13,T+1,-45.75279927253723,31.428,First 10 Years
1964-01-14,T+1,-44.17919659614563,31.647,First 10 Years
1964-01-15,T+1,-50.99983721971512,31.458999999999996,First 10 Years
1964-01-16,T+1,-55.2313437461853,31.145999999999997,First 10 Years
1964-01-17,T+1,-59.6744350194931,31.974000000000004,First 10 Years
1964-01-18,T+1,-57.67012643814087,33.456,First 10 Years
1964-01-19,T+1,94.57536727190018,35.319,First 10 Years
1964-01-20,T+1,1.5677619576454163,33.566,First 10 Years
1964-01-21,T+1,-13.256735861301422,36.087,First 10 Years
1964-01-22,T+1,-44.33633077144623,32.456,First 10 Years
1964-01-23,T+1,-45.8688600063324,35.361,First 10 Years
1964-01-24,T+1,-43.25749349594116,35.611,First 10 Years
1964-01-25,T+1,-49.45656859874725,35.742,First 10 Years
1964-01-26,T+1,-50.03008949756622,37.406,First 10 Years
1964-01-27,T+1,-43.45683157444,37.08,First 10 Years
1964-01-28,T+1,-36.52314478158951,37.746,First 10 Years
1964-01-29,T+1,-29.216028809547424,37.193,First 10 Years
1964-01-30,T+1,-24.063007593154907,34.517,First 10 Years
1964-01-31,T+1,-21.982769668102264,78.127,First 10 Years
1964-02-01,T+1,-10.074297785758972,34.116,First 10 Years
1964-02-02,T+1,0.6066811084747314,36.37,First 10 Years
1964-02-03,T+1,10.051311731338501,37.942,First 10 Years
1964-02-04,T+1,18.3976988196373,38.723,First 10 Years
1964-02-05,T+1,57.415018916130066,36.718,First 10 Years
1964-02-06,T+1,78.47910004854202,37.674,First 10 Years
1964-02-07,T+1,73.2475117444992,37.942,First 10 Years
1964-02-08,T+1,69.71594941616058,36.484,First 10 Years
1964-02-09,T+1,72.10084676742554,36.608,First 10 Years
1964-02-10,T+1,81.26870268583298,37.174,First 10 Years
1964-02-11,T+1,88.18015706539154,38.0968,First 10 Years
1964-02-12,T+1,96.46907901763916,36.153,First 10 Years
1964-02-13,T+1,103.39579463005066,37.555,First 10 Years
1964-02-14,T+1,108.5844253897667,36.967,First 10 Years
1964-02-15,T+1,113.03298056125641,36.707,First 10 Years
1964-02-16,T+1,115.71914595365524,36.5,First 10 Years
1964-02-17,T+1,118.95358526706696,36.338,First 10 Years
1964-02-18,T+1,121.7232164144516,36.583,First 10 Years
1964-02-19,T+1,126.43611121177673,35.894,First 10 Years
1964-02-20,T+1,130.55099177360535,34.828,First 10 Years
1964-02-21,T+1,133.76564800739288,34.865,First 10 Years
1964-02-22,T+1,136.25511306524277,36.529,First 10 Years
1964-02-23,T+1,140.13316190242767,34.28,First 10 Years
1964-02-24,T+1,142.73736882209778,35.296,First 10 Years
1964-02-25,T+1,145.1495856642723,35.476,First 10 Years
1964-02-26,T+1,147.68879103660583,34.4906,First 10 Years
1964-02-27,T+1,149.33549690246582,34.329,First 10 Years
1964-02-28,T+1,150.74311012029648,33.8009,First 10 Years
1964-02-29,T+1,151.56797033548355,34.0109,First 10 Years
1964-03-01,T+1,152.41788911819458,33.286,First 10 Years
1964-03-02,T+1,153.5313938856125,33.729,First 10 Years
1964-03-03,T+1,156.11317998170853,37.879,First 10 Years
1964-03-04,T+1,159.63174200057983,36.6,First 10 Years
1964-03-05,T+1,161.3225358724594,33.227,First 10 Years
1964-03-06,T+1,160.27930814027786,33.401,First 10 Years
1964-03-07,T+1,159.9162415266037,34.317,First 10 Years
1964-03-08,T+1,160.37445533275604,33.936,First 10 Years
1964-03-09,T+1,161.09192168712616,33.603,First 10 Years
1964-03-10,T+1,161.2132579088211,33.071,First 10 Years
1964-03-11,T+1,160.92385971546173,37.724,First 10 Years
1964-03-12,T+1,160.11671006679535,38.383,First 10 Years
1964-03-13,T+1,159.96296727657318,36.497,First 10 Years
1964-03-14,T+1,159.1079614162445,32.21,First 10 Years
1964-03-15,T+1,158.47151148319244,36.377,First 10 Years
1964-03-16,T+1,157.52418458461761,31.974000000000004,First 10 Years
1964-03-17,T+1,157.17204576730728,31.947,First 10 Years
1964-03-18,T+1,157.80887252092361,31.606,First 10 Years
1964-03-19,T+1,162.42530125379562,32.076,First 10 Years
1964-03-20,T+1,160.28854024410248,31.931999999999995,First 10 Years
1964-03-21,T+1,159.03429299592972,30.495000000000005,First 10 Years
1964-03-22,T+1,156.45081120729446,30.117999999999995,First 10 Years
1964-03-23,T+1,153.96134614944458,30.199,First 10 Years
1964-03-24,T+1,152.94449585676193,30.148,First 10 Years
1964-03-25,T+1,151.87790524959564,30.260999999999996,First 10 Years
1964-03-26,T+1,151.7124810218811,31.4889,First 10 Years
1964-03-27,T+1,150.8190394639969,31.7349,First 10 Years
1964-03-28,T+1,150.0887612104416,31.479,First 10 Years
1964-03-29,T+1,150.54433727264404,31.149,First 10 Years
1964-03-30,T+1,149.67049038410187,30.541000000000004,First 10 Years
1964-03-31,T+1,149.18646436929703,30.273999999999997,First 10 Years
1964-04-01,T+1,148.24686229228973,30.679000000000002,First 10 Years
1964-04-02,T+1,148.60107362270355,31.818,First 10 Years
1964-04-03,T+1,149.43648481369019,31.618000000000002,First 10 Years
1964-04-04,T+1,149.64562022686005,31.386000000000003,First 10 Years
1964-04-05,T+1,148.58713126182556,31.282,First 10 Years
1964-04-06,T+1,147.273157954216,29.855,First 10 Years
1964-04-07,T+1,145.48439073562622,30.125,First 10 Years
1964-04-08,T+1,144.86602818965912,30.481999999999996,First 10 Years
1964-04-09,T+1,144.92443537712097,30.227,First 10 Years
1964-04-10,T+1,144.56155717372894,29.847000000000005,First 10 Years
1964-04-11,T+1,144.18718594312668,29.76,First 10 Years
1964-04-12,T+1,144.38256740570068,30.189,First 10 Years
1964-04-13,T+1,144.46113449335098,29.391,First 10 Years
1964-04-14,T+1,144.16985219717026,28.999,First 10 Years
1964-04-15,T+1,143.2229021191597,29.739999999999995,First 10 Years
1964-04-16,T+1,142.50034868717194,30.059,First 10 Years
1964-04-17,T+1,142.58400285243988,30.200999999999997,First 10 Years
1964-04-18,T+1,140.1090453863144,29.968999999999998,First 10 Years
1964-04-19,T+1,139.79251611232758,30.256,First 10 Years
1964-04-20,T+1,140.5041417479515,30.505,First 10 Years
1964-04-21,T+1,140.8329176902771,29.996000000000002,First 10 Years
1964-04-22,T+1,140.52580893039703,29.712,First 10 Years
1964-04-23,T+1,139.936838388443,29.701,First 10 Years
1964-04-24,T+1,139.20693695545197,29.882000000000005,First 10 Years
1964-04-25,T+1,139.38912969827652,29.574000000000005,First 10 Years
1964-04-26,T+1,138.05047464370728,29.408,First 10 Years
1964-04-27,T+1,136.51926428079605,29.231,First 10 Years
1964-04-28,T+1,136.16015428304672,28.48,First 10 Years
1964-04-29,T+1,135.17646420001984,29.092000000000002,First 10 Years
1964-04-30,T+1,134.4669110774994,29.218,First 10 Years
1964-05-01,T+1,133.1834602355957,29.312,First 10 Years
1964-05-02,T+1,131.1248894929886,29.294000000000004,First 10 Years
1964-05-03,T+1,130.07148760557175,29.210000000000004,First 10 Years
1964-05-04,T+1,129.2225108742714,29.05,First 10 Years
1964-05-05,T+1,128.91276437044144,27.928000000000004,First 10 Years
1964-05-06,T+1,128.7812539935112,28.246999999999996,First 10 Years
1964-05-07,T+1,127.74706995487213,28.556,First 10 Years
1964-05-08,T+1,126.59852087497711,28.341999999999995,First 10 Years
1964-05-09,T+1,125.31846141815186,24.412,First 10 Years
1964-05-10,T+1,123.99657487869263,23.373,First 10 Years
1964-05-11,T+1,122.38792788982391,23.084,First 10 Years
1964-05-12,T+1,120.65266919136047,24.509,First 10 Years
1964-05-13,T+1,119.9321882724762,26.046,First 10 Years
1964-05-14,T+1,118.15208792686462,26.202,First 10 Years
1964-05-15,T+1,116.12083667516708,25.22,First 10 Years
1964-05-16,T+1,113.72105491161346,24.49,First 10 Years
1964-05-17,T+1,112.23261368274689,22.535,First 10 Years
1964-05-18,T+1,111.53285789489746,22.269,First 10 Years
1964-05-19,T+1,109.2302958369255,21.57,First 10 Years
1964-05-20,T+1,107.8735533952713,21.416,First 10 Years
1964-05-21,T+1,107.91085863113403,21.284,First 10 Years
1964-05-22,T+1,107.04191040992737,21.382,First 10 Years
1964-05-23,T+1,107.63634485006332,21.513,First 10 Years
1964-05-24,T+1,106.66245210170746,22.083,First 10 Years
1964-05-25,T+1,104.38174563646317,22.1,First 10 Years
1964-05-26,T+1,102.3250589966774,22.272,First 10 Years
1964-05-27,T+1,104.50270503759384,21.885,First 10 Years
1964-05-28,T+1,106.97408270835876,22.446,First 10 Years
1964-05-29,T+1,106.0459736585617,22.14,First 10 Years
1964-05-30,T+1,123.25499200820923,22.013,First 10 Years
1964-05-31,T+1,142.28480732440948,20.983,First 10 Years
1964-06-01,T+1,159.90945875644684,20.27,First 10 Years
1964-06-02,T+1,181.53669822216034,20.262,First 10 Years
1964-06-03,T+1,239.55161547660828,20.134,First 10 Years
1964-06-04,T+1,304.5350754261017,20.072,First 10 Years
1964-06-05,T+1,329.06722462177277,20.196,First 10 Years
1964-06-06,T+1,374.28060525655746,20.161,First 10 Years
1964-06-07,T+1,531.3125679790974,20.151,First 10 Years
1964-06-08,T+1,1696.2575816512108,20.098,First 10 Years
1964-06-09,T+1,3058.9831802248955,19.789,First 10 Years
1964-06-10,T+1,897.4441459178925,20.139,First 10 Years
1964-06-11,T+1,1510.8607335686684,19.382,First 10 Years
1964-06-12,T+1,2315.099254965782,20.315,First 10 Years
1964-06-13,T+1,5172.579334139824,19.782,First 10 Years
1964-06-14,T+1,6564.960334300995,19.852,First 10 Years
1964-06-15,T+1,2256.758764743805,23.775,First 10 Years
1964-06-16,T+1,1814.6642118692398,25.406,First 10 Years
1964-06-17,T+1,1254.6835121810436,23.284,First 10 Years
1964-06-18,T+1,1769.6884166002274,25.209,First 10 Years
1964-06-19,T+1,2303.0426926016808,20.33,First 10 Years
1964-06-20,T+1,2008.1061789989471,22.944,First 10 Years
1964-06-21,T+1,1390.431424766779,23.2242,First 10 Years
1964-06-22,T+1,1064.530529141426,25.3579,First 10 Years
1964-06-23,T+1,942.8823000192642,25.3122,First 10 Years
1964-06-24,T+1,979.9103843569756,29.805,First 10 Years
1964-06-25,T+1,1016.5819964408875,94.0918,First 10 Years
1964-06-26,T+1,935.6725921630859,213.86100000000002,First 10 Years
1964-06-27,T+1,907.7975735366344,239.74700000000004,First 10 Years
1964-06-28,T+1,833.6938312649727,236.54199999999997,First 10 Years
1964-06-29,T+1,822.9474740028381,316.023,First 10 Years
1964-06-30,T+1,726.7150382995605,575.229,First 10 Years
1964-07-01,T+1,699.3512709736824,840.908,First 10 Years
1964-07-02,T+1,793.222549021244,846.66,First 10 Years
1964-07-03,T+1,727.0528579354286,1886.213,First 10 Years
1964-07-04,T+1,759.3051184415817,1996.651,First 10 Years
1964-07-05,T+1,641.8655039966106,1759.7220000000002,First 10 Years
1964-07-06,T+1,586.0482984781265,1852.5370000000003,First 10 Years
1964-07-07,T+1,526.2289759516716,1912.314,First 10 Years
1964-07-08,T+1,476.85992392897606,2759.367,First 10 Years
1964-07-09,T+1,445.8666209280491,2130.365,First 10 Years
1964-07-10,T+1,400.179576843977,2022.4319999999998,First 10 Years
1964-07-11,T+1,356.45755779743195,1894.996,First 10 Years
1964-07-12,T+1,304.89060562849045,1722.992,First 10 Years
1964-07-13,T+1,251.9522150158882,2088.94,First 10 Years
1964-07-14,T+1,233.3191917538643,1041.044,First 10 Years
1964-07-15,T+1,184.92544555664062,917.7399999999999,First 10 Years
1964-07-16,T+1,204.90861690044403,1236.88,First 10 Years
1964-07-17,T+1,186.18666398525238,1847.6989999999998,First 10 Years
1964-07-18,T+1,290.8845620751381,1687.4510000000002,First 10 Years
1964-07-19,T+1,529.0603114664555,1443.015,First 10 Years
1964-07-20,T+1,3625.4207944869995,972.197,First 10 Years
1964-07-21,T+1,5365.557435154915,1109.403,First 10 Years
1964-07-22,T+1,2734.67934435606,1046.581,First 10 Years
1964-07-23,T+1,2784.2293644547462,1283.264,First 10 Years
1964-07-24,T+1,3562.2980744838715,1596.3539999999998,First 10 Years
1964-07-25,T+1,3033.027026116848,1181.805,First 10 Years
1964-07-26,T+1,3496.1140642166138,1610.759,First 10 Years
1964-07-27,T+1,2838.4698585271835,1596.731,First 10 Years
1964-07-28,T+1,2812.7192600369453,1151.543,First 10 Years
1964-07-29,T+1,2705.2814996242523,952.194,First 10 Years
1964-07-30,T+1,2705.792091488838,774.16,First 10 Years
1964-07-31,T+1,2658.8607859015465,665.658,First 10 Years
1964-08-01,T+1,2539.736124098301,643.789,First 10 Years
1964-08-02,T+1,2636.8124494552612,641.469,First 10 Years
1964-08-03,T+1,3081.2366954684258,573.555,First 10 Years
1964-08-04,T+1,4713.5448127985,563.7527,First 10 Years
1964-08-05,T+1,3504.7296895980835,577.3675,First 10 Years
1964-08-06,T+1,3123.3077694177628,589.3751,First 10 Years
1964-08-07,T+1,2892.375735938549,590.2221,First 10 Years
1964-08-08,T+1,2733.5339982509613,617.176,First 10 Years
1964-08-09,T+1,2653.251246571541,1158.781,First 10 Years
1964-08-10,T+1,2646.3889672756195,1614.881,First 10 Years
1964-08-11,T+1,2536.0706020593643,1982.879,First 10 Years
1964-08-12,T+1,2520.19176030159,3811.7930000000006,First 10 Years
1964-08-13,T+1,2429.377627491951,6374.306,First 10 Years
1964-08-14,T+1,2413.3032158613205,6355.236,First 10 Years
1964-08-15,T+1,2370.2314949035645,6833.366999999999,First 10 Years
1964-08-16,T+1,2347.658247411251,4730.672,First 10 Years
1964-08-17,T+1,2328.4044122695923,5120.81,First 10 Years
1964-08-18,T+1,2327.5196375846863,4076.375,First 10 Years
1964-08-19,T+1,2256.916464149952,4730.597,First 10 Years
1964-08-20,T+1,2160.414036512375,3656.009,First 10 Years
1964-08-21,T+1,2009.1437544226646,2551.777,First 10 Years
1964-08-22,T+1,1793.9273993968964,3012.129,First 10 Years
1964-08-23,T+1,1512.2499767839909,3169.99,First 10 Years
1964-08-24,T+1,1255.5414384007454,4141.377,First 10 Years
1964-08-25,T+1,946.7744796276093,6417.796999999999,First 10 Years
1964-08-26,T+1,723.1288369894028,7024.277,First 10 Years
1964-08-27,T+1,533.4761774539948,6896.687,First 10 Years
1964-08-28,T+1,438.10364627838135,5713.952,First 10 Years
1964-08-29,T+1,305.8911584317684,6801.822000000001,First 10 Years
1964-08-30,T+1,220.80215466022491,2767.332,First 10 Years
1964-08-31,T+1,140.19439524412155,2317.33,First 10 Years
1964-09-01,T+1,92.2592396736145,2550.327,First 10 Years
1964-09-02,T+1,214.81033086776733,1801.986,First 10 Years
1964-09-03,T+1,1389.8437730967999,1577.012,First 10 Years
1964-09-04,T+1,714.323294043541,1351.82,First 10 Years
1964-09-05,T+1,792.632165402174,1124.3887,First 10 Years
1964-09-06,T+1,562.8274848461151,972.3319999999999,First 10 Years
1964-09-07,T+1,510.69304090738297,1014.019,First 10 Years
1964-09-08,T+1,463.7389376759529,869.2610000000001,First 10 Years
1964-09-09,T+1,453.7491419017315,888.653,First 10 Years
1964-09-10,T+1,455.9935793876648,971.7457000000002,First 10 Years
1964-09-11,T+1,359.32007521390915,975.4460000000001,First 10 Years
1964-09-12,T+1,298.7099005281925,989.946,First 10 Years
1964-09-13,T+1,221.8353966474533,913.983,First 10 Years
1964-09-14,T+1,167.66291868686676,904.122,First 10 Years
1964-09-15,T+1,81.0955536365509,890.0399999999998,First 10 Years
1964-09-16,T+1,15.264247417449951,775.289,First 10 Years
1964-09-17,T+1,-51.90854001045227,741.213,First 10 Years
1964-09-18,T+1,-119.26238971948624,635.063,First 10 Years
1964-09-19,T+1,-191.47006511688232,659.943,First 10 Years
1964-09-20,T+1,-259.67458724975586,649.292,First 10 Years
1964-09-21,T+1,-325.9456430673599,633.903,First 10 Years
1964-09-22,T+1,-388.0910789370537,887.717,First 10 Years
1964-09-23,T+1,-441.41382652521133,867.542,First 10 Years
1964-09-24,T+1,-492.04437959194183,1131.832,First 10 Years
1964-09-25,T+1,-540.3184852600098,1927.6750000000002,First 10 Years
1964-09-26,T+1,-579.9922267794609,2000.469,First 10 Years
1964-09-27,T+1,-601.4568681716919,2924.343,First 10 Years
1964-09-28,T+1,-627.3291797041893,2391.611,First 10 Years
1964-09-29,T+1,-645.8877809047699,1686.2149999999997,First 10 Years
1964-09-30,T+1,-680.7039285302162,1144.213,First 10 Years
1964-10-01,T+1,-703.9987874031067,1221.115,First 10 Years
1964-10-02,T+1,-726.5032651424408,1207.9357,First 10 Years
1964-10-03,T+1,-738.5551172494888,779.931,First 10 Years
1964-10-04,T+1,-749.1709061861038,783.938,First 10 Years
1964-10-05,T+1,-751.2321146726608,767.467,First 10 Years
1964-10-06,T+1,-764.6717969179153,636.099,First 10 Years
1964-10-07,T+1,-775.7861194610596,628.561,First 10 Years
1964-10-08,T+1,-782.1551406383514,625.725,First 10 Years
1964-10-09,T+1,-773.7831297516823,616.21,First 10 Years
1964-10-10,T+1,-755.3803438544273,576.662,First 10 Years
1964-10-11,T+1,-739.9644261598587,521.723,First 10 Years
1964-10-12,T+1,-721.7639929056168,465.923,First 10 Years
1964-10-13,T+1,-708.3817757964134,416.42,First 10 Years
1964-10-14,T+1,-694.4925466179848,354.952,First 10 Years
1964-10-15,T+1,-681.6505017876625,350.709,First 10 Years
1964-10-16,T+1,-664.9409590959549,354.576,First 10 Years
1964-10-17,T+1,-637.5511911511421,334.63,First 10 Years
1964-10-18,T+1,-622.1316936612129,331.165,First 10 Years
1964-10-19,T+1,-615.2492544651031,269.808,First 10 Years
1964-10-20,T+1,-602.1108402609825,280.628,First 10 Years
1964-10-21,T+1,-586.3787701129913,235.829,First 10 Years
1964-10-22,T+1,-568.3652398586273,226.22499999999997,First 10 Years
1964-10-23,T+1,-546.6632015109062,227.945,First 10 Years
1964-10-24,T+1,-533.3474932312965,236.715,First 10 Years
1964-10-25,T+1,-513.9295527338982,230.79,First 10 Years
1964-10-26,T+1,-493.4212819337845,235.425,First 10 Years
1964-10-27,T+1,-248.13050085306168,225.24300000000002,First 10 Years
1964-10-28,T+1,-361.2194392681122,224.78700000000003,First 10 Years
1964-10-29,T+1,-346.57355439662933,227.066,First 10 Years
1964-10-30,T+1,-362.44787430763245,212.375,First 10 Years
1964-10-31,T+1,-350.7769877910614,171.794,First 10 Years
1964-11-01,T+1,-344.49086713790894,225.898,First 10 Years
1964-11-02,T+1,-331.1736515760422,227.58600000000004,First 10 Years
1964-11-03,T+1,-327.8892835378647,231.25,First 10 Years
1964-11-04,T+1,-303.65218484401703,196.915,First 10 Years
1964-11-05,T+1,-288.37587916851044,207.973,First 10 Years
1964-11-06,T+1,-293.65212070941925,170.418,First 10 Years
1964-11-07,T+1,-290.118297457695,169.78,First 10 Years
1964-11-08,T+1,-271.404257774353,164.185,First 10 Years
1964-11-09,T+1,-265.3442294597626,168.691,First 10 Years
1964-11-10,T+1,-250.05172049999237,171.268,First 10 Years
1964-11-11,T+1,-244.34552669525146,167.431,First 10 Years
1964-11-12,T+1,-226.83034163713455,161.094,First 10 Years
1964-11-13,T+1,-214.6255003809929,156.792,First 10 Years
1964-11-14,T+1,-206.1300807595253,141.7419,First 10 Years
1964-11-15,T+1,-204.8379630446434,135.4599,First 10 Years
1964-11-16,T+1,-196.31729644536972,138.7989,First 10 Years
1964-11-17,T+1,-187.91495150327682,155.108,First 10 Years
1964-11-18,T+1,-176.83171665668488,165.179,First 10 Years
1964-11-19,T+1,-166.274711728096,135.708,First 10 Years
1964-11-20,T+1,-154.29200619459152,124.206,First 10 Years
1964-11-21,T+1,-138.96426451206207,137.814,First 10 Years
1964-11-22,T+1,-131.84763133525848,142.317,First 10 Years
1964-11-23,T+1,-127.33068323135376,144.537,First 10 Years
1964-11-24,T+1,-140.38148665428162,135.505,First 10 Years
1964-11-25,T+1,-146.30378705263138,138.843,First 10 Years
1964-11-26,T+1,-135.1461301445961,134.677,First 10 Years
1964-11-27,T+1,-126.30610811710358,141.161,First 10 Years
1964-11-28,T+1,-119.22225832939148,142.911,First 10 Years
1964-11-29,T+1,-119.90128898620605,123.254,First 10 Years
1964-11-30,T+1,-119.44495928287506,120.943,First 10 Years
1964-12-01,T+1,-107.5668214559555,125.803,First 10 Years
1964-12-02,T+1,-100.04228001832962,124.28300000000002,First 10 Years
1964-12-03,T+1,-93.55267626047134,116.71199999999999,First 10 Years
1964-12-04,T+1,-88.68641549348831,119.291,First 10 Years
1964-12-05,T+1,-78.36793798208237,114.76200000000001,First 10 Years
1964-12-06,T+1,-68.33094543218613,117.81,First 10 Years
1964-12-07,T+1,-70.36709535121918,110.365,First 10 Years
1964-12-08,T+1,-74.9921909570694,108.41,First 10 Years
1964-12-09,T+1,-81.54321646690369,96.78,First 10 Years
1964-12-10,T+1,-59.010288774967194,101.629,First 10 Years
1964-12-11,T+1,-53.731974720954895,118.059,First 10 Years
1964-12-12,T+1,-55.862895011901855,128.442,First 10 Years
1964-12-13,T+1,-19.090295016765594,129.083,First 10 Years
1964-12-14,T+1,-41.655440866947174,130.464,First 10 Years
1964-12-15,T+1,-45.070000410079956,117.633,First 10 Years
1964-12-16,T+1,-36.32286465167999,101.74200000000002,First 10 Years
1964-12-17,T+1,-54.808362662792206,98.583,First 10 Years
1964-12-18,T+1,-79.51987844705582,95.726,First 10 Years
1964-12-19,T+1,-91.69231313467026,95.402,First 10 Years
1964-12-20,T+1,-102.46504783630371,93.874,First 10 Years
1964-12-21,T+1,-96.08133065700531,87.549,First 10 Years
1964-12-22,T+1,-95.73653984069824,85.477,First 10 Years
1964-12-23,T+1,-85.26978343725204,85.417,First 10 Years
1964-12-24,T+1,-90.59670734405518,84.431,First 10 Years
1964-12-25,T+1,-90.61573678255081,85.698,First 10 Years
1964-12-26,T+1,-93.05207014083862,80.783,First 10 Years
1964-12-27,T+1,-97.00793242454529,78.968,First 10 Years
1964-12-28,T+1,-100.0055400133133,81.88,First 10 Years
1964-12-29,T+1,-105.27518719434738,79.664,First 10 Years
1964-12-30,T+1,-118.69998502731323,171.789,First 10 Years
1964-12-31,T+1,-132.78176951408386,78.783,First 10 Years
1965-01-01,T+1,-131.4796660542488,67.28,First 10 Years
1965-01-02,T+1,-148.73201876878738,66.04,First 10 Years
1965-01-03,T+1,-158.42195957899094,80.475,First 10 Years
1965-01-04,T+1,-161.91527462005615,65.208,First 10 Years
1965-01-05,T+1,-166.04993826150894,58.739,First 10 Years
1965-01-06,T+1,-161.87721574306488,58.232000000000006,First 10 Years
1965-01-07,T+1,-162.42473602294922,58.42199999999999,First 10 Years
1965-01-08,T+1,-165.83157074451447,60.14699999999999,First 10 Years
1965-01-09,T+1,-144.8782748579979,54.254000000000005,First 10 Years
1965-01-10,T+1,-133.60662972927094,54.80100000000001,First 10 Years
1965-01-11,T+1,-138.35155427455902,57.24400000000001,First 10 Years
1965-01-12,T+1,-112.79200381040573,59.015,First 10 Years
1965-01-13,T+1,-98.17249637842178,56.888000000000005,First 10 Years
1965-01-14,T+1,-85.2765662074089,57.118,First 10 Years
1965-01-15,T+1,-67.21725225448608,58.291,First 10 Years
1965-01-16,T+1,-49.21351933479309,61.19700000000001,First 10 Years
1965-01-17,T+1,-37.38286089897156,53.50200000000001,First 10 Years
1965-01-18,T+1,-34.10527563095093,60.263,First 10 Years
1965-01-19,T+1,-33.73523783683777,60.905,First 10 Years
1965-01-20,T+1,-29.890349209308624,64.106,First 10 Years
1965-01-21,T+1,-30.68864357471466,61.963,First 10 Years
1965-01-22,T+1,8.931966245174408,65.173,First 10 Years
1965-01-23,T+1,7.643428325653076,59.254,First 10 Years
1965-01-24,T+1,-3.816815495491028,59.507,First 10 Years
1965-01-25,T+1,-4.15538877248764,60.128,First 10 Years
1965-01-26,T+1,-4.619254887104034,59.425,First 10 Years
1965-01-27,T+1,-1.3546699285507202,59.33800000000001,First 10 Years
1965-01-28,T+1,4.301783561706543,60.438,First 10 Years
1965-01-29,T+1,13.480002045631409,54.005,First 10 Years
1965-01-30,T+1,17.980370044708252,40.743,First 10 Years
1965-01-31,T+1,23.206117630004883,85.983,First 10 Years
1965-02-01,T+1,26.84620428085327,55.675,First 10 Years
1965-02-02,T+1,24.21317058801651,53.766,First 10 Years
1965-02-03,T+1,17.39667499065399,51.985,First 10 Years
1965-02-04,T+1,18.118474781513214,47.763,First 10 Years
1965-02-05,T+1,20.392210066318512,51.45,First 10 Years
1965-02-06,T+1,23.786421298980713,41.433,First 10 Years
1965-02-07,T+1,26.42265796661377,47.365,First 10 Years
1965-02-08,T+1,46.46649742126465,46.323,First 10 Years
1965-02-09,T+1,43.74867910146713,45.398,First 10 Years
1965-02-10,T+1,36.6049148440361,42.956,First 10 Years
1965-02-11,T+1,32.9631325006485,40.062,First 10 Years
1965-02-12,T+1,29.769766628742218,39.777,First 10 Years
1965-02-13,T+1,37.29543852806091,40.052,First 10 Years
1965-02-14,T+1,40.49238419532776,39.431,First 10 Years
1965-02-15,T+1,46.81920146942139,39.217,First 10 Years
1965-02-16,T+1,52.960246205329895,37.953,First 10 Years
1965-02-17,T+1,65.23140788078308,37.805,First 10 Years
1965-02-18,T+1,80.30630296468735,34.461,First 10 Years
1965-02-19,T+1,77.15608304738998,32.693,First 10 Years
