date,horizon,predicted,ground_truth,dataset
1964-03-24,T+1,442.21643374830484,442.8641,First 10 Years
1964-03-25,T+1,442.2021273693443,442.8624,First 10 Years
1964-03-26,T+1,442.1961995130778,442.8531,First 10 Years
1964-03-27,T+1,442.1834681424499,442.8522,First 10 Years
1964-03-28,T+1,442.1714879021049,442.8668,First 10 Years
1964-03-29,T+1,442.16643570393325,442.8693,First 10 Years
1964-03-30,T+1,442.1512192746997,442.8708,First 10 Years
1964-03-31,T+1,442.139919462502,442.8653,First 10 Years
1964-04-01,T+1,442.12967442899946,442.8484,First 10 Years
1964-04-02,T+1,442.12189757764344,442.8484,First 10 Years
1964-04-03,T+1,442.1215588977933,442.8442,First 10 Years
1964-04-04,T+1,442.1183858677745,442.8396,First 10 Years
1964-04-05,T+1,442.1046306586266,442.8401,First 10 Years
1964-04-06,T+1,442.08962416231634,442.84280000000007,First 10 Years
1964-04-07,T+1,442.07254429072145,442.843,First 10 Years
1964-04-08,T+1,442.06298710078005,442.8415,First 10 Years
1964-04-09,T+1,442.0593673560023,442.8491,First 10 Years
1964-04-10,T+1,442.0519497686625,442.8594,First 10 Years
1964-04-11,T+1,442.04603303551676,442.8568,First 10 Years
1964-04-12,T+1,442.0450095805526,442.8475,First 10 Years
1964-04-13,T+1,442.0377382558584,442.848,First 10 Years
1964-04-14,T+1,442.02952568501235,442.8451,First 10 Years
1964-04-15,T+1,442.02185022026305,442.8628,First 10 Years
1964-04-16,T+1,442.01792081803086,442.8608,First 10 Years
1964-04-17,T+1,442.01786021620035,442.8441,First 10 Years
1964-04-18,T+1,442.0182299640775,442.855,First 10 Years
1964-04-19,T+1,442.01100325971845,442.8456,First 10 Years
1964-04-20,T+1,442.0154054585099,442.8372,First 10 Years
1964-04-21,T+1,442.01706983536485,442.8366,First 10 Years
1964-04-22,T+1,442.01118966788056,442.8419,First 10 Years
1964-04-23,T+1,442.0040629437566,442.8349,First 10 Years
1964-04-24,T+1,441.99491053313017,442.8349,First 10 Years
1964-04-25,T+1,441.99406440883877,442.83399999999995,First 10 Years
1964-04-26,T+1,441.980436668098,442.8423,First 10 Years
1964-04-27,T+1,441.9615585586429,442.8424,First 10 Years
1964-04-28,T+1,441.9575753307343,442.8335,First 10 Years
1964-04-29,T+1,441.95183234840636,442.8312,First 10 Years
1964-04-30,T+1,441.9568837794662,442.833,First 10 Years
1964-05-01,T+1,441.95214775919914,442.8341,First 10 Years
1964-05-02,T+1,441.9381902882457,442.8339,First 10 Years
1964-05-03,T+1,441.92889059215787,442.8367,First 10 Years
1964-05-04,T+1,441.9196485573054,442.8356,First 10 Years
1964-05-05,T+1,441.90913797527554,442.8289,First 10 Years
1964-05-06,T+1,441.9038004115224,442.8368,First 10 Years
1964-05-07,T+1,441.887545696497,442.8358,First 10 Years
1964-05-08,T+1,441.8770885565877,442.8317,First 10 Years
1964-05-09,T+1,441.8619329848886,442.8366,First 10 Years
1964-05-10,T+1,441.848695320487,442.8437,First 10 Years
1964-05-11,T+1,441.8344455799461,442.8478,First 10 Years
1964-05-12,T+1,441.8213456121087,442.8375,First 10 Years
1964-05-13,T+1,441.81922876715663,442.8231,First 10 Years
1964-05-14,T+1,441.80166382521395,442.8268,First 10 Years
1964-05-15,T+1,441.7795528510213,442.8365,First 10 Years
1964-05-16,T+1,441.7534848585725,442.841,First 10 Years
1964-05-17,T+1,441.73230669230225,442.8583,First 10 Years
1964-05-18,T+1,441.7162160113454,442.8672,First 10 Years
1964-05-19,T+1,441.680124424994,442.855,First 10 Years
1964-05-20,T+1,441.6644308522344,442.8471,First 10 Years
1964-05-21,T+1,441.65352456837894,442.8441,First 10 Years
1964-05-22,T+1,441.6334684309364,442.8526,First 10 Years
1964-05-23,T+1,441.63734311252836,442.8473,First 10 Years
1964-05-24,T+1,441.6087763813138,442.8478,First 10 Years
1964-05-25,T+1,441.5844185367227,442.8522,First 10 Years
1964-05-26,T+1,441.5538506665826,442.8615,First 10 Years
1964-05-27,T+1,441.53524053484205,442.8524,First 10 Years
1964-05-28,T+1,441.5542122319341,442.8652,First 10 Years
1964-05-29,T+1,441.526879016459,442.855,First 10 Years
1964-05-30,T+1,441.6513664272428,442.85299999999995,First 10 Years
1964-05-31,T+1,441.65657920748,442.8553,First 10 Years
1964-06-01,T+1,441.6209928920865,442.8154,First 10 Years
1964-06-02,T+1,441.65180112391715,442.8198,First 10 Years
1964-06-03,T+1,441.6634042009712,442.8233,First 10 Years
1964-06-04,T+1,441.93412318944934,442.8466,First 10 Years
1964-06-05,T+1,441.88258312255147,442.8438,First 10 Years
1964-06-06,T+1,442.00861012667417,442.8449,First 10 Years
1964-06-07,T+1,442.1165292015672,442.8522,First 10 Years
1964-06-08,T+1,442.2133009916544,442.8498,First 10 Years
1964-06-09,T+1,442.36973553955556,442.8579,First 10 Years
1964-06-10,T+1,442.2767459940911,442.8435,First 10 Years
1964-06-11,T+1,442.36640116035943,442.861,First 10 Years
1964-06-12,T+1,442.49592427641153,442.8489,First 10 Years
1964-06-13,T+1,442.89604019105434,442.8521,First 10 Years
1964-06-14,T+1,442.9080192168057,442.84170000000006,First 10 Years
1964-06-15,T+1,442.8342590540648,442.8326,First 10 Years
1964-06-16,T+1,442.8274484439194,442.8245,First 10 Years
1964-06-17,T+1,442.9928361451626,442.8314,First 10 Years
1964-06-18,T+1,443.02988380849365,442.8314,First 10 Years
1964-06-19,T+1,443.13814872294665,442.8313,First 10 Years
1964-06-20,T+1,443.1936537349224,442.8260000000001,First 10 Years
1964-06-21,T+1,443.1302609600127,442.84,First 10 Years
1964-06-22,T+1,443.08872505351906,442.9236,First 10 Years
1964-06-23,T+1,443.01667989701036,442.9098,First 10 Years
1964-06-24,T+1,443.0969577610493,442.9735,First 10 Years
1964-06-25,T+1,443.08171109482646,442.9696,First 10 Years
1964-06-26,T+1,442.9572929158807,443.8394,First 10 Years
1964-06-27,T+1,442.98340130954983,443.7332,First 10 Years
1964-06-28,T+1,442.844789069593,444.2983,First 10 Years
1964-06-29,T+1,442.80126890063286,444.1733,First 10 Years
1964-06-30,T+1,442.7344699576497,444.492,First 10 Years
1964-07-01,T+1,442.6749873432517,445.1661,First 10 Years
1964-07-02,T+1,442.70311298519374,444.81069999999994,First 10 Years
1964-07-03,T+1,442.6051453956962,444.4802,First 10 Years
1964-07-04,T+1,442.60145661085846,443.6744,First 10 Years
1964-07-05,T+1,442.4971051171422,445.4094,First 10 Years
1964-07-06,T+1,442.43392732530833,445.988,First 10 Years
1964-07-07,T+1,442.37933632701635,446.0249,First 10 Years
1964-07-08,T+1,442.2988464844227,444.7392,First 10 Years
1964-07-09,T+1,442.27056013256316,444.3535,First 10 Years
1964-07-10,T+1,442.2060291555524,444.4295,First 10 Years
1964-07-11,T+1,442.14454054385425,445.4477,First 10 Years
1964-07-12,T+1,442.1194856503606,445.4435,First 10 Years
1964-07-13,T+1,442.0746133190394,444.8926,First 10 Years
1964-07-14,T+1,442.13358836114406,444.23549999999994,First 10 Years
1964-07-15,T+1,442.04574038237337,443.72060000000005,First 10 Years
1964-07-16,T+1,442.0456478175521,443.8553,First 10 Years
1964-07-17,T+1,442.11560738891365,444.4395,First 10 Years
1964-07-18,T+1,442.0497314092517,444.25449999999995,First 10 Years
1964-07-19,T+1,442.1847915381193,444.155,First 10 Years
1964-07-20,T+1,442.5018595480919,443.7801,First 10 Years
1964-07-21,T+1,442.44877554088833,443.661,First 10 Years
1964-07-22,T+1,442.49674559742215,443.472,First 10 Years
1964-07-23,T+1,442.5349680924416,443.5263,First 10 Years
1964-07-24,T+1,442.7446664074063,443.699,First 10 Years
1964-07-25,T+1,442.9216605098546,443.83019999999993,First 10 Years
1964-07-26,T+1,443.0547127875686,443.7491,First 10 Years
1964-07-27,T+1,443.0003650276363,443.4623,First 10 Years
1964-07-28,T+1,443.13859671622515,443.4564,First 10 Years
1964-07-29,T+1,443.3015565726161,443.4173,First 10 Years
1964-07-30,T+1,443.5573749262095,443.3203,First 10 Years
1964-07-31,T+1,443.55093604564667,443.4066,First 10 Years
1964-08-01,T+1,443.5783439266682,443.3575,First 10 Years
1964-08-02,T+1,443.91217230618,443.3344,First 10 Years
1964-08-03,T+1,444.0484068831802,443.295,First 10 Years
1964-08-04,T+1,444.09768013477327,443.2073,First 10 Years
1964-08-05,T+1,444.0194682306051,443.3432,First 10 Years
1964-08-06,T+1,444.1357309246063,443.3912,First 10 Years
1964-08-07,T+1,444.08731798887254,443.4177,First 10 Years
1964-08-08,T+1,444.11574152588844,443.46260000000007,First 10 Years
1964-08-09,T+1,444.11317847758534,443.4686,First 10 Years
1964-08-10,T+1,444.0366147130728,444.1243,First 10 Years
1964-08-11,T+1,444.0254513189197,445.293,First 10 Years
1964-08-12,T+1,443.91487957149747,446.1192,First 10 Years
1964-08-13,T+1,443.76577861219647,446.5655,First 10 Years
1964-08-14,T+1,443.66835541635754,445.2441,First 10 Years
1964-08-15,T+1,443.5262200877071,445.0212,First 10 Years
1964-08-16,T+1,443.46256553590297,445.55659999999995,First 10 Years
1964-08-17,T+1,443.37316709637645,446.2814,First 10 Years
1964-08-18,T+1,443.2911218068004,445.9461,First 10 Years
1964-08-19,T+1,443.18299273505806,445.7526,First 10 Years
1964-08-20,T+1,443.0423982782662,446.1013,First 10 Years
1964-08-21,T+1,442.9411400988698,445.4681,First 10 Years
1964-08-22,T+1,442.79234764635567,446.2098,First 10 Years
1964-08-23,T+1,442.697480211258,446.5738,First 10 Years
1964-08-24,T+1,442.62275061100723,447.2508,First 10 Years
1964-08-25,T+1,442.5869528284669,447.6448,First 10 Years
1964-08-26,T+1,442.53250937134027,449.3273,First 10 Years
1964-08-27,T+1,442.4211329236627,447.1128,First 10 Years
1964-08-28,T+1,442.4591509833932,445.7104,First 10 Years
1964-08-29,T+1,442.39047913700347,446.1329,First 10 Years
1964-08-30,T+1,442.45790583312515,445.7759,First 10 Years
1964-08-31,T+1,442.5707915732265,445.1185,First 10 Years
1964-09-01,T+1,442.58767007797957,444.1773,First 10 Years
1964-09-02,T+1,442.70430929601196,444.4379,First 10 Years
1964-09-03,T+1,442.88562332451346,444.207,First 10 Years
1964-09-04,T+1,442.7584955149889,443.7342,First 10 Years
1964-09-05,T+1,442.80720091208815,443.5753,First 10 Years
1964-09-06,T+1,442.81635345056657,443.6427,First 10 Years
1964-09-07,T+1,442.8026256656647,443.649,First 10 Years
1964-09-08,T+1,442.8314989858866,443.7876,First 10 Years
1964-09-09,T+1,442.8720944133401,443.7243,First 10 Years
1964-09-10,T+1,442.9086683212221,443.7186,First 10 Years
1964-09-11,T+1,442.80503612264994,443.7076,First 10 Years
1964-09-12,T+1,442.769745592773,443.7269,First 10 Years
1964-09-13,T+1,442.7352618727088,443.53749999999997,First 10 Years
1964-09-14,T+1,442.6883754894138,443.5791,First 10 Years
1964-09-15,T+1,442.61577104449276,443.5374,First 10 Years
1964-09-16,T+1,442.5553524258733,443.71509999999995,First 10 Years
1964-09-17,T+1,442.5132024464011,443.7883,First 10 Years
1964-09-18,T+1,442.46850130885844,443.7809,First 10 Years
1964-09-19,T+1,442.41303120046854,443.7551,First 10 Years
1964-09-20,T+1,442.357238393724,443.7663,First 10 Years
1964-09-21,T+1,442.30427316099406,443.7987,First 10 Years
1964-09-22,T+1,442.25848323613405,444.9496,First 10 Years
1964-09-23,T+1,442.232122079134,445.168,First 10 Years
1964-09-24,T+1,442.1966514697671,445.0704,First 10 Years
1964-09-25,T+1,442.1543116301298,447.1783,First 10 Years
1964-09-26,T+1,442.1244000241161,446.1013,First 10 Years
1964-09-27,T+1,442.13831274688243,445.1541,First 10 Years
1964-09-28,T+1,442.14684673756364,444.3079000000001,First 10 Years
1964-09-29,T+1,442.16237576484684,443.4939,First 10 Years
1964-09-30,T+1,442.13156229108574,443.4799,First 10 Years
1964-10-01,T+1,442.1284347763658,443.9051,First 10 Years
1964-10-02,T+1,442.13099616259336,444.128,First 10 Years
1964-10-03,T+1,442.14575718313455,443.914,First 10 Years
1964-10-04,T+1,442.1603188824654,443.6873,First 10 Years
1964-10-05,T+1,442.1645378693938,443.3936,First 10 Years
1964-10-06,T+1,442.1740367588401,443.414,First 10 Years
1964-10-07,T+1,442.1898930871487,443.3322,First 10 Years
1964-10-08,T+1,442.21045922607186,443.3133,First 10 Years
1964-10-09,T+1,442.22896758764983,443.3563,First 10 Years
1964-10-10,T+1,442.2466366010905,443.2978,First 10 Years
1964-10-11,T+1,442.2552291479707,443.2677,First 10 Years
1964-10-12,T+1,442.26826544553046,443.18120000000005,First 10 Years
1964-10-13,T+1,442.2865547966957,443.1407,First 10 Years
1964-10-14,T+1,442.3036794164777,443.1463,First 10 Years
1964-10-15,T+1,442.31815941840415,443.1404,First 10 Years
1964-10-16,T+1,442.33417095899586,443.1323,First 10 Years
1964-10-17,T+1,442.3564499306679,443.1328,First 10 Years
1964-10-18,T+1,442.3743416622281,443.1219,First 10 Years
1964-10-19,T+1,442.39199980825185,443.129,First 10 Years
1964-10-20,T+1,442.4001409098506,443.2049,First 10 Years
1964-10-21,T+1,442.40859064608816,443.1756,First 10 Years
1964-10-22,T+1,442.4174709877372,443.1654,First 10 Years
1964-10-23,T+1,442.42986163288356,443.1881,First 10 Years
1964-10-24,T+1,442.4442022761703,443.1796,First 10 Years
1964-10-25,T+1,442.45729802489285,443.1558,First 10 Years
1964-10-26,T+1,442.4673477005959,443.1547,First 10 Years
1964-10-27,T+1,442.5018632557988,443.1471,First 10 Years
1964-10-28,T+1,442.526183000505,443.1415,First 10 Years
1964-10-29,T+1,442.54317248076205,443.1194,First 10 Years
1964-10-30,T+1,442.5500587153435,443.1004,First 10 Years
1964-10-31,T+1,442.54871243417267,443.0747,First 10 Years
1964-11-01,T+1,442.54587360918526,443.0625,First 10 Years
1964-11-02,T+1,442.5379152080417,443.0627,First 10 Years
1964-11-03,T+1,442.53556605607275,443.0505,First 10 Years
1964-11-04,T+1,442.53896973103286,443.0397,First 10 Years
1964-11-05,T+1,442.5466863641143,443.0338,First 10 Years
1964-11-06,T+1,442.54928495526315,443.0319,First 10 Years
1964-11-07,T+1,442.5466007032991,443.02479999999997,First 10 Years
1964-11-08,T+1,442.54090758323673,443.0186,First 10 Years
1964-11-09,T+1,442.5369884091616,443.0104999999999,First 10 Years
1964-11-10,T+1,442.53628586262465,443.0061,First 10 Years
1964-11-11,T+1,442.53705233514313,442.9946,First 10 Years
1964-11-12,T+1,442.5414096578956,443.001,First 10 Years
1964-11-13,T+1,442.5457302871347,442.9997,First 10 Years
1964-11-14,T+1,442.5531760019064,442.9917,First 10 Years
1964-11-15,T+1,442.5606374424696,442.9761,First 10 Years
1964-11-16,T+1,442.56909958034754,442.9662,First 10 Years
1964-11-17,T+1,442.580434679687,442.9585,First 10 Years
1964-11-18,T+1,442.59027723520995,442.9503,First 10 Years
1964-11-19,T+1,442.59436977654696,442.95129999999995,First 10 Years
1964-11-20,T+1,442.5960326191783,442.954,First 10 Years
1964-11-21,T+1,442.60039492815736,442.9643,First 10 Years
1964-11-22,T+1,442.6043794345856,442.9636,First 10 Years
1964-11-23,T+1,442.6137973937392,442.9581,First 10 Years
1964-11-24,T+1,442.6211672922969,442.95900000000006,First 10 Years
1964-11-25,T+1,442.62724281758074,442.961,First 10 Years
1964-11-26,T+1,442.6410204008222,442.9631,First 10 Years
1964-11-27,T+1,442.65821112006904,442.9581,First 10 Years
1964-11-28,T+1,442.6696942719817,442.9529,First 10 Years
1964-11-29,T+1,442.678079187274,442.9605,First 10 Years
1964-11-30,T+1,442.68225496023894,442.9702,First 10 Years
1964-12-01,T+1,442.6885874679685,443.02150000000006,First 10 Years
1964-12-02,T+1,442.693989341259,443.0192,First 10 Years
1964-12-03,T+1,442.70002740591764,443.0172,First 10 Years
1964-12-04,T+1,442.70601829320196,443.0206,First 10 Years
1964-12-05,T+1,442.71293457299475,443.0212,First 10 Years
1964-12-06,T+1,442.719018792212,443.0194,First 10 Years
1964-12-07,T+1,442.7213251137734,443.002,First 10 Years
1964-12-08,T+1,442.72383216291666,442.9958,First 10 Years
1964-12-09,T+1,442.72364588260655,442.9904,First 10 Years
1964-12-10,T+1,442.725879072845,442.9944,First 10 Years
1964-12-11,T+1,442.72830442458394,442.9967,First 10 Years
1964-12-12,T+1,442.73255115538836,442.9893,First 10 Years
1964-12-13,T+1,442.743062376678,442.9922,First 10 Years
1964-12-14,T+1,442.7521085423231,442.9837999999999,First 10 Years
1964-12-15,T+1,442.75485262900594,442.9823,First 10 Years
1964-12-16,T+1,442.7536284464598,442.9832,First 10 Years
1964-12-17,T+1,442.7514686432481,442.981,First 10 Years
1964-12-18,T+1,442.7402241909504,442.9754,First 10 Years
1964-12-19,T+1,442.7292759716511,442.9764,First 10 Years
1964-12-20,T+1,442.7157310789824,442.987,First 10 Years
1964-12-21,T+1,442.70432182550434,442.9843,First 10 Years
1964-12-22,T+1,442.6927554419637,442.9816,First 10 Years
1964-12-23,T+1,442.6852729058266,442.9776,First 10 Years
1964-12-24,T+1,442.67278381466866,442.9748,First 10 Years
1964-12-25,T+1,442.66067137539386,442.973,First 10 Years
1964-12-26,T+1,442.6502052858472,442.9731,First 10 Years
1964-12-27,T+1,442.6425888887048,442.9728,First 10 Years
1964-12-28,T+1,442.63471269637347,442.9712,First 10 Years
1964-12-29,T+1,442.62834004312754,442.9638,First 10 Years
1964-12-30,T+1,442.62046691924337,442.9563,First 10 Years
1964-12-31,T+1,442.6146669149399,442.9611,First 10 Years
1965-01-01,T+1,442.6105696430803,442.9595,First 10 Years
1965-01-02,T+1,442.60650650769475,442.95790000000005,First 10 Years
1965-01-03,T+1,442.59790539473295,442.9649,First 10 Years
1965-01-04,T+1,442.5914318662882,442.9643,First 10 Years
1965-01-05,T+1,442.5873487859965,442.9646,First 10 Years
1965-01-06,T+1,442.58395227074624,442.9642,First 10 Years
1965-01-07,T+1,442.5827406176925,442.9604,First 10 Years
1965-01-08,T+1,442.58169530004267,442.96009999999995,First 10 Years
1965-01-09,T+1,442.582271912396,442.9518,First 10 Years
1965-01-10,T+1,442.5847187432647,442.9559,First 10 Years
1965-01-11,T+1,442.58946051687,442.94784,First 10 Years
1965-01-12,T+1,442.6032482004166,442.94704,First 10 Years
1965-01-13,T+1,442.6162608453632,442.94534,First 10 Years
1965-01-14,T+1,442.626522371769,442.94363999999996,First 10 Years
1965-01-15,T+1,442.63610321432355,442.94253999999995,First 10 Years
1965-01-16,T+1,442.64543078213933,442.94194,First 10 Years
1965-01-17,T+1,442.6478245544434,442.9407,First 10 Years
1965-01-18,T+1,442.64311461597686,442.9391,First 10 Years
1965-01-19,T+1,442.6304269707203,442.9375,First 10 Years
1965-01-20,T+1,442.61928237080576,442.9371,First 10 Years
1965-01-21,T+1,442.6128377369046,442.9374,First 10 Years
1965-01-22,T+1,442.61593175441027,442.9392,First 10 Years
1965-01-23,T+1,442.61673479259014,442.9406,First 10 Years
1965-01-24,T+1,442.6144264253974,442.9404,First 10 Years
1965-01-25,T+1,442.6118430486322,442.942,First 10 Years
1965-01-26,T+1,442.6078778478503,442.9413,First 10 Years
1965-01-27,T+1,442.6050482282043,442.9415,First 10 Years
1965-01-28,T+1,442.60351809591054,442.9403,First 10 Years
1965-01-29,T+1,442.6039554774761,442.9385,First 10 Years
1965-01-30,T+1,442.6003221803904,442.93890000000005,First 10 Years
1965-01-31,T+1,442.599676400125,442.9412,First 10 Years
1965-02-01,T+1,442.59866854310036,442.9405,First 10 Years
1965-02-02,T+1,442.5931585070491,442.93,First 10 Years
1965-02-03,T+1,442.58648795872926,442.93449999999996,First 10 Years
1965-02-04,T+1,442.5789963451028,442.9181,First 10 Years
1965-02-05,T+1,442.5703783556819,442.9213,First 10 Years
1965-02-06,T+1,442.56754963099957,442.9205,First 10 Years
1965-02-07,T+1,442.5638417962194,442.9281,First 10 Years
1965-02-08,T+1,442.5625743997097,442.9348,First 10 Years
1965-02-09,T+1,442.56738777041437,442.9349,First 10 Years
1965-02-10,T+1,442.5592687872052,442.937,First 10 Years
1965-02-11,T+1,442.55068378359084,442.9377,First 10 Years
1965-02-12,T+1,442.5435575708747,442.937,First 10 Years
1965-02-13,T+1,442.5398278734088,442.9252,First 10 Years
1965-02-14,T+1,442.53910602122545,442.9313,First 10 Years
1965-02-15,T+1,442.5375955781341,442.9351,First 10 Years
1965-02-16,T+1,442.5359092107415,442.9348,First 10 Years
1965-02-17,T+1,442.53492347210647,442.9372,First 10 Years
1965-02-18,T+1,442.5309058520198,442.9244,First 10 Years
1965-02-19,T+1,442.52207371056085,442.9207,First 10 Years
1965-02-20,T+1,442.51081468313936,442.9158,First 10 Years
1965-02-21,T+1,442.50885317832234,442.9249,First 10 Years
1965-02-22,T+1,442.506615896821,442.9288,First 10 Years
1965-02-23,T+1,442.49898121684794,442.9292,First 10 Years
1965-02-24,T+1,442.4900393784046,442.9336,First 10 Years
1965-02-25,T+1,442.48705135017633,442.9284,First 10 Years
1965-02-26,T+1,442.4879419669509,442.9252,First 10 Years
1965-02-27,T+1,442.48808643966913,442.9119,First 10 Years
1965-02-28,T+1,442.487367400229,442.9123,First 10 Years
1965-03-01,T+1,442.4852772763372,442.926,First 10 Years
1965-03-02,T+1,442.48249368339776,442.9181,First 10 Years
1965-03-03,T+1,442.4831170895696,442.9185,First 10 Years
1965-03-04,T+1,442.475788615048,442.9229,First 10 Years
1965-03-05,T+1,442.4599106797576,442.9046,First 10 Years
1965-03-06,T+1,442.44898099899297,442.9049,First 10 Years
1965-03-07,T+1,442.44948869913816,442.89869999999996,First 10 Years
1965-03-08,T+1,442.4528340736032,442.8859,First 10 Years
1965-03-09,T+1,442.48675550073386,442.8876,First 10 Years
1965-03-10,T+1,442.5394876593352,442.8986,First 10 Years
1965-03-11,T+1,442.5230473032594,442.8873,First 10 Years
1965-03-12,T+1,442.48050290048127,442.8909,First 10 Years
1965-03-13,T+1,442.4477239584923,442.899,First 10 Years
1965-03-14,T+1,442.42581077128654,442.8893,First 10 Years
1965-03-15,T+1,442.4123610004783,442.8858,First 10 Years
1965-03-16,T+1,442.3917529261112,442.881,First 10 Years
1965-03-17,T+1,442.3710856562853,442.876,First 10 Years
1965-03-18,T+1,442.35711463302374,442.8705,First 10 Years
1965-03-19,T+1,442.33880533695225,442.9,First 10 Years
1965-03-20,T+1,442.32301689803603,442.9008,First 10 Years
1965-03-21,T+1,442.30812738627196,442.8986,First 10 Years
1965-03-22,T+1,442.2916938063502,442.9018,First 10 Years
1965-03-23,T+1,442.2745335158706,442.8997,First 10 Years
1965-03-24,T+1,442.26053270310166,442.89979999999997,First 10 Years
1965-03-25,T+1,442.24153837621213,442.9123,First 10 Years
1965-03-26,T+1,442.22598544061185,442.89979999999997,First 10 Years
1965-03-27,T+1,442.2070777973533,442.8692,First 10 Years
1965-03-28,T+1,442.19357688575985,442.8641,First 10 Years
1965-03-29,T+1,442.18033666431904,442.8627,First 10 Years
1965-03-30,T+1,442.1621158418059,442.883,First 10 Years
1965-03-31,T+1,442.13921167403464,442.9136,First 10 Years
1965-04-01,T+1,442.1118978920579,442.9713,First 10 Years
1965-04-02,T+1,442.0901732864976,442.9661,First 10 Years
1965-04-03,T+1,442.06871435731654,442.9613,First 10 Years
1965-04-04,T+1,442.0475534510613,442.9512,First 10 Years
1965-04-05,T+1,442.03899056583646,442.94909999999993,First 10 Years
1965-04-06,T+1,442.0262964001298,442.943,First 10 Years
1965-04-07,T+1,442.0194719180465,442.9172,First 10 Years
1965-04-08,T+1,442.00832629531624,442.8718,First 10 Years
1965-04-09,T+1,442.01338705956937,442.8631,First 10 Years
1965-04-10,T+1,442.00975184470417,442.8402,First 10 Years
1965-04-11,T+1,442.005161575675,442.8309,First 10 Years
1965-04-12,T+1,441.99886972486973,442.8205,First 10 Years
1965-04-13,T+1,441.99195689707994,442.8337,First 10 Years
1965-04-14,T+1,441.98044919759036,442.8322,First 10 Years
1965-04-15,T+1,441.968715967238,442.8336,First 10 Years
1965-04-16,T+1,441.96253521978855,442.8345,First 10 Years
1965-04-17,T+1,441.9496900609136,442.83179999999993,First 10 Years
1965-04-18,T+1,441.944167367518,442.8298,First 10 Years
1965-04-19,T+1,441.9376170000434,442.8306999999999,First 10 Years
1965-04-20,T+1,441.92753906905654,442.8355,First 10 Years
1965-04-21,T+1,441.9180367276073,442.822,First 10 Years
1965-04-22,T+1,441.90642981499434,442.8284,First 10 Years
1965-04-23,T+1,441.8978625828028,442.83619999999996,First 10 Years
1965-04-24,T+1,441.8925214391947,442.8361,First 10 Years
1965-04-25,T+1,441.8858383613825,442.83950000000004,First 10 Years
1965-04-26,T+1,441.87959701210264,442.85189999999994,First 10 Years
1965-04-27,T+1,441.87488132029773,442.8475,First 10 Years
1965-04-28,T+1,441.86994943082334,442.851,First 10 Years
1965-04-29,T+1,441.86171026676897,442.8479,First 10 Years
1965-04-30,T+1,441.8597389173508,442.8524,First 10 Years
1965-05-01,T+1,441.8518769165874,442.8515,First 10 Years
1965-05-02,T+1,441.84430450052025,442.8545,First 10 Years
1965-05-03,T+1,441.8362242564559,442.85630000000003,First 10 Years
1965-05-04,T+1,441.824347576201,442.836,First 10 Years
1965-05-05,T+1,441.81199873864654,442.8359,First 10 Years
1965-05-06,T+1,441.79309518665076,442.8434,First 10 Years
1965-05-07,T+1,441.77892075091603,442.8526,First 10 Years
1965-05-08,T+1,441.76971361964945,442.8343,First 10 Years
1965-05-09,T+1,441.7629237854481,442.8485999999999,First 10 Years
1965-05-10,T+1,441.7490820205212,442.8365,First 10 Years
1965-05-11,T+1,441.7400969681144,442.8306,First 10 Years
1965-05-12,T+1,441.72932211607696,442.8314,First 10 Years
1965-05-13,T+1,441.71329075843096,442.8482,First 10 Years
1965-05-14,T+1,441.69435588270426,442.8477,First 10 Years
1965-05-15,T+1,441.708205318749,442.8451,First 10 Years
1965-05-16,T+1,441.68861839801076,442.8444,First 10 Years
1965-05-17,T+1,441.66981290847065,442.8348,First 10 Years
1965-05-18,T+1,441.64725547522306,442.831,First 10 Years
1965-05-19,T+1,441.62279253631834,442.8325,First 10 Years
1965-05-20,T+1,441.59756606549024,442.8485999999999,First 10 Years
1965-05-21,T+1,441.56641263335945,442.8452,First 10 Years
1965-05-22,T+1,441.53813331335783,442.83399999999995,First 10 Years
1965-05-23,T+1,441.52026625722647,442.8293,First 10 Years
1965-05-24,T+1,441.51708504468206,442.8283,First 10 Years
1965-05-25,T+1,441.6876324036718,442.8284,First 10 Years
1965-05-26,T+1,441.5953549936414,442.8345,First 10 Years
1965-05-27,T+1,441.5726891419292,442.8475,First 10 Years
1965-05-28,T+1,441.58046663254504,442.8485999999999,First 10 Years
1965-05-29,T+1,441.59431069880725,442.8373,First 10 Years
1965-05-30,T+1,441.6489937505126,442.8382,First 10 Years
1965-05-31,T+1,441.6474587598443,442.8364,First 10 Years
1965-06-01,T+1,441.7422306895256,442.7881,First 10 Years
1965-06-02,T+1,441.7832550603151,442.7873,First 10 Years
1965-06-03,T+1,441.8372323691845,442.7865,First 10 Years
1965-06-04,T+1,441.7630596920848,442.7844,First 10 Years
1965-06-05,T+1,441.77939252465967,442.7991,First 10 Years
1965-06-06,T+1,441.75346913278105,442.8197,First 10 Years
1965-06-07,T+1,441.7439864805341,442.8194,First 10 Years
1965-06-08,T+1,441.7316499167681,442.8241,First 10 Years
1965-06-09,T+1,441.89745205014947,442.7979,First 10 Years
1965-06-10,T+1,441.91213674306874,442.7909,First 10 Years
1965-06-11,T+1,441.9210041716695,442.7974,First 10 Years
1965-06-12,T+1,441.88127353489404,442.7847,First 10 Years
1965-06-13,T+1,441.87958166986704,442.7725,First 10 Years
1965-06-14,T+1,441.8416384035349,442.7837,First 10 Years
1965-06-15,T+1,441.7992816874385,442.7808,First 10 Years
