date,horizon,predicted,ground_truth,dataset,% of peak captured
1963-02-23,T+1,284.3481932249665,284.386,First 10 Years,99.98670582411458
1963-02-24,T+1,284.3486889320612,284.3925,First 10 Years,99.9845948581841
1963-02-25,T+1,284.389209638536,284.3896,First 10 Years,99.99986273708181
1963-02-26,T+1,284.4294024762511,284.3881,First 10 Years,100.0
1963-02-27,T+1,284.4738652253151,284.5305,First 10 Years,99.98009535895626
1963-02-28,T+1,284.54017355561257,284.5065,First 10 Years,100.0
1963-03-01,T+1,284.5292003309727,284.3934,First 10 Years,100.0
1963-03-02,T+1,284.46742820620534,284.3947,First 10 Years,100.0
1963-03-03,T+1,284.4300165081024,284.3943,First 10 Years,100.0
1963-03-04,T+1,284.40688554167747,284.3789,First 10 Years,100.0
1963-03-05,T+1,284.3995896524191,284.3774,First 10 Years,100.0
1963-03-06,T+1,284.3883255037665,284.3716,First 10 Years,100.0
1963-03-07,T+1,284.3571067482233,284.3519,First 10 Years,100.0
1963-03-08,T+1,284.34316505759955,284.34200000000004,First 10 Years,100.0
1963-03-09,T+1,284.336584956944,284.2946,First 10 Years,100.0
1963-03-10,T+1,284.329217146039,284.2909,First 10 Years,100.0
1963-03-11,T+1,284.3164257574081,284.3208,First 10 Years,99.99846151157709
1963-03-12,T+1,284.30389952033755,284.3202,First 10 Years,99.99426685840034
1963-03-13,T+1,284.28168747514485,284.3167,First 10 Years,99.98768537871494
1963-03-14,T+1,284.2655745506286,284.3105,First 10 Years,99.9841984557829
1963-03-15,T+1,284.2607469767332,284.2984,First 10 Years,99.9867558089434
1963-03-16,T+1,284.27059522748,284.278,First 10 Years,99.99739523546668
1963-03-17,T+1,284.299611390531,284.3304,First 10 Years,99.98917153794706
1963-03-18,T+1,284.3131136164069,284.3294,First 10 Years,99.99427200156117
1963-03-19,T+1,284.30313885211945,284.3287,First 10 Years,99.99101000079114
1963-03-20,T+1,284.29016731023785,284.3278,First 10 Years,99.9867643298467
1963-03-21,T+1,284.274674321115,284.3291,First 10 Years,99.98085821012165
1963-03-22,T+1,284.2697476565838,284.2887,First 10 Years,99.99333341655287
1963-03-23,T+1,284.27387340724465,284.2625,First 10 Years,100.0
1963-03-24,T+1,284.28855494499203,284.2591,First 10 Years,100.0
1963-03-25,T+1,284.29621075987814,284.3561,First 10 Years,99.97893864765979
1963-03-26,T+1,284.30400991022583,284.3669,First 10 Years,99.97788417365939
1963-03-27,T+1,284.2898869872093,284.368,First 10 Years,99.97253101165015
1963-03-28,T+1,284.2767509713769,284.3677,First 10 Years,99.96801710298915
1963-03-29,T+1,284.26829087823626,284.3556,First 10 Years,99.9692957966139
1963-03-30,T+1,284.2736089539528,284.2635,First 10 Years,100.0
1963-03-31,T+1,284.2790576693416,284.2583,First 10 Years,100.0
1963-04-01,T+1,284.28674338281155,284.2712,First 10 Years,100.0
1963-04-02,T+1,284.2905945235491,284.2675,First 10 Years,100.0
1963-04-03,T+1,284.2785474255681,284.2785,First 10 Years,100.0
1963-04-04,T+1,284.2623528036475,284.2801,First 10 Years,99.99375714432614
1963-04-05,T+1,284.2476757729053,284.2617,First 10 Years,99.99506643804118
1963-04-06,T+1,284.2402558457851,284.2619000000001,First 10 Years,99.9923858405875
1963-04-07,T+1,284.23541494131086,284.2738,First 10 Years,99.9864971521508
1963-04-08,T+1,284.2488508951664,284.284,First 10 Years,99.98763591871734
1963-04-09,T+1,284.2658417969942,284.2797,First 10 Years,99.9951251520929
1963-04-10,T+1,284.2644500210881,284.2781,First 10 Years,99.9951983712738
1963-04-11,T+1,284.2569331616163,284.2795,First 10 Years,99.99206174262171
1963-04-12,T+1,284.24480411231514,284.28290000000004,First 10 Years,99.98659930383259
1963-04-13,T+1,284.24263948023315,284.2679,First 10 Years,99.99111383319507
1963-04-14,T+1,284.2455119025707,284.2537,First 10 Years,99.99711944033471
1963-04-15,T+1,284.239221265912,284.2522000000001,First 10 Years,99.9954340778759
1963-04-16,T+1,284.2319834598899,284.2497,First 10 Years,99.99376726163295
1963-04-17,T+1,284.2234942933917,284.2498,First 10 Years,99.9907455672411
1963-04-18,T+1,284.215060544014,284.2492,First 10 Years,99.98798960349372
1963-04-19,T+1,284.2027571815252,284.2493,First 10 Years,99.98362605695958
1963-04-20,T+1,284.194829994142,284.2503,First 10 Years,99.98048550666158
1963-04-21,T+1,284.18703769952054,284.251,First 10 Years,99.97749795058613
1963-04-22,T+1,284.182994915843,284.2494,First 10 Years,99.97663844350878
1963-04-23,T+1,284.1883067706227,284.2498,First 10 Years,99.97836648279883
1963-04-24,T+1,284.19453526139256,284.2524,First 10 Years,99.97964318380163
1963-04-25,T+1,284.196760071516,284.3281,First 10 Years,99.95380691233684
1963-04-26,T+1,284.20610474377867,284.3661,First 10 Years,99.94373617100585
1963-04-27,T+1,284.2161605706811,284.2514,First 10 Years,99.98760272444784
1963-04-28,T+1,284.2227505105733,284.2493,First 10 Years,99.99065978722666
1963-04-29,T+1,284.2355366304517,284.2499,First 10 Years,99.99494692186406
1963-04-30,T+1,284.2570000684261,284.2499,First 10 Years,100.0
1963-05-01,T+1,284.3357846143842,284.2496,First 10 Years,100.0
1963-05-02,T+1,284.3364876437187,284.2498,First 10 Years,100.0
1963-05-03,T+1,284.3232061976194,284.2429,First 10 Years,100.0
1963-05-04,T+1,284.28004743307827,284.2380999999999,First 10 Years,100.0
1963-05-05,T+1,284.24796447515484,284.234,First 10 Years,100.0
1963-05-06,T+1,284.23727404922244,284.1909,First 10 Years,100.0
1963-05-07,T+1,284.20439836621284,284.1835,First 10 Years,100.0
1963-05-08,T+1,284.16819886207577,284.181,First 10 Years,99.99549542794057
1963-05-09,T+1,284.1445723155141,284.17900000000003,First 10 Years,99.98788521161454
1963-05-10,T+1,284.1241634532809,284.1692,First 10 Years,99.98415150314705
1963-05-11,T+1,284.1124924045801,284.1816,First 10 Years,99.97568188953124
1963-05-12,T+1,284.10695519953964,284.215,First 10 Years,99.96198483526192
1963-05-13,T+1,284.1135408228636,284.1758,First 10 Years,99.97809131631323
1963-05-14,T+1,284.12266268402334,284.1733,First 10 Years,99.98218083261987
1963-05-15,T+1,284.1526456314325,284.1699,First 10 Years,99.99392815052985
1963-05-16,T+1,284.1587746506929,284.2184,First 10 Years,99.97902129161692
1963-05-17,T+1,284.16010605812073,284.323,First 10 Years,99.9427081376184
1963-05-18,T+1,284.1604673168063,284.2189,First 10 Years,99.97944095793991
1963-05-19,T+1,284.1616507548094,284.2168,First 10 Years,99.98059606427537
1963-05-20,T+1,284.1577778407932,284.2077,First 10 Years,99.98243462115671
1963-05-21,T+1,284.16196643561125,284.1693,First 10 Years,99.99741929744388
1963-05-22,T+1,284.162841810286,284.1643,First 10 Years,99.99948684978584
1963-05-23,T+1,284.1641054856777,284.16100000000006,First 10 Years,100.0
1963-05-24,T+1,284.15473104178903,284.154,First 10 Years,100.0
1963-05-25,T+1,284.13388760268685,284.1535,First 10 Years,99.99309795680392
1963-05-26,T+1,284.1192226964235,284.1549,First 10 Years,99.98744441726097
1963-05-27,T+1,284.1065272244811,284.1577,First 10 Years,99.98199141690728
1963-05-28,T+1,284.1006977623701,284.1605,First 10 Years,99.9789547675944
1963-05-29,T+1,284.0966801798343,284.1607,First 10 Years,99.97747055797453
1963-05-30,T+1,284.09465735971924,284.1627,First 10 Years,99.97605504160795
1963-05-31,T+1,284.0956681984663,284.1605,First 10 Years,99.97718479467282
1963-06-01,T+1,284.0907859691977,284.1614,First 10 Years,99.97515002713166
1963-06-02,T+1,284.0903401565552,284.163,First 10 Years,99.97443022369387
1963-06-03,T+1,284.0934653520584,284.1698,First 10 Years,99.97313766348796
1963-06-04,T+1,284.10501001417634,284.2138,First 10 Years,99.9617224829253
1963-06-05,T+1,284.1460614681244,284.2267,First 10 Years,99.97162879776053
1963-06-06,T+1,284.15911565959453,284.227,First 10 Years,99.97611615349511
1963-06-07,T+1,284.2517973339557,284.2368,First 10 Years,100.0
1963-06-08,T+1,284.2845550096035,284.2373,First 10 Years,100.0
1963-06-09,T+1,284.334964402914,284.1924,First 10 Years,100.0
1963-06-10,T+1,284.3787702083588,284.2457,First 10 Years,100.0
1963-06-11,T+1,284.4318615871668,284.2857,First 10 Years,100.0
1963-06-12,T+1,284.4803542971611,284.4438,First 10 Years,100.0
1963-06-13,T+1,284.80666236341,285.0096,First 10 Years,99.92879621016625
1963-06-14,T+1,284.9758562278747,285.0544,First 10 Years,99.97244604113276
1963-06-15,T+1,285.037068849206,284.5787,First 10 Years,100.0
1963-06-16,T+1,284.90442260742185,285.1787,First 10 Years,99.90382262329615
1963-06-17,T+1,284.95098174870014,285.0992,First 10 Years,99.94801169161475
1963-06-18,T+1,284.92903872728346,284.8894,First 10 Years,100.0
1963-06-19,T+1,285.05695197880266,284.9845,First 10 Years,100.0
1963-06-20,T+1,284.9702096486092,284.4296,First 10 Years,100.0
1963-06-21,T+1,284.7481233483553,284.2985,First 10 Years,100.0
1963-06-22,T+1,284.60883962094783,284.2508,First 10 Years,100.0
1963-06-23,T+1,284.526642383337,284.2078,First 10 Years,100.0
1963-06-24,T+1,284.42449726760384,284.2169,First 10 Years,100.0
1963-06-25,T+1,284.3922012743354,284.2454,First 10 Years,100.0
1963-06-26,T+1,284.4052129983902,284.4779,First 10 Years,99.97444898123553
1963-06-27,T+1,284.4014049598575,284.5037,First 10 Years,99.96404439023377
1963-06-28,T+1,284.3691794282198,284.3965,First 10 Years,99.99039349226162
1963-06-29,T+1,284.3264921852946,284.4005,First 10 Years,99.97397760738627
1963-06-30,T+1,284.28836838036773,284.32400000000007,First 10 Years,99.987467952184
1963-07-01,T+1,284.3093981301784,284.5063,First 10 Years,99.93079173648471
1963-07-02,T+1,284.5020034110546,284.5961,First 10 Years,99.96693679606102
1963-07-03,T+1,284.54192874848843,284.5712,First 10 Years,99.9897139093796
1963-07-04,T+1,284.51794602155684,284.5668,First 10 Years,99.98283215805809
1963-07-05,T+1,284.5318660023808,284.7339,First 10 Years,99.92904462811796
1963-07-06,T+1,284.8568987131119,285.0099,First 10 Years,99.94631720270485
1963-07-07,T+1,285.30292261362075,285.0325,First 10 Years,100.0
1963-07-08,T+1,285.6867759954929,287.1945,First 10 Years,99.47501640717105
1963-07-09,T+1,286.3313300478458,287.4031,First 10 Years,99.62708476277598
1963-07-10,T+1,286.3107676935196,287.5409,First 10 Years,99.57218875419795
1963-07-11,T+1,286.858770775795,287.132,First 10 Years,99.90484194579322
1963-07-12,T+1,287.5478525161743,287.4066,First 10 Years,100.0
1963-07-13,T+1,287.0647861111164,287.3296,First 10 Years,99.90783619617206
1963-07-14,T+1,286.65619701504704,286.4192,First 10 Years,100.0
1963-07-15,T+1,286.41423380613327,286.8316,First 10 Years,99.85449086018879
1963-07-16,T+1,286.2391928958893,285.5873,First 10 Years,100.0
1963-07-17,T+1,285.61702609062195,285.5174,First 10 Years,100.0
1963-07-18,T+1,285.4636702233553,285.4286,First 10 Years,100.0
1963-07-19,T+1,285.44016181111334,285.3836,First 10 Years,100.0
1963-07-20,T+1,285.5320572352409,285.06,First 10 Years,100.0
1963-07-21,T+1,285.2595385622978,284.7502,First 10 Years,100.0
1963-07-22,T+1,285.02714747071263,284.7472,First 10 Years,100.0
1963-07-23,T+1,284.86572711110114,284.8108,First 10 Years,100.0
1963-07-24,T+1,284.8491926229,284.819,First 10 Years,100.0
1963-07-25,T+1,284.847229219079,284.8594,First 10 Years,99.99572744275913
1963-07-26,T+1,284.9356157809496,284.9537,First 10 Years,99.99365362897537
1963-07-27,T+1,284.93571074545383,285.0149,First 10 Years,99.97221574923059
1963-07-28,T+1,285.1801972424984,285.0651,First 10 Years,100.0
1963-07-29,T+1,285.0615168768167,285.0675,First 10 Years,99.9979011556269
1963-07-30,T+1,285.0678779751062,285.5437,First 10 Years,99.83336280054725
1963-07-31,T+1,285.44710907399656,285.675,First 10 Years,99.92022720713977
1963-08-01,T+1,285.889899610877,285.5914,First 10 Years,100.0
1963-08-02,T+1,285.6696765446663,285.55499999999995,First 10 Years,100.0
1963-08-03,T+1,285.44290080070493,285.5888,First 10 Years,99.94891284276727
1963-08-04,T+1,285.5184917843342,285.6652,First 10 Years,99.94864330143614
1963-08-05,T+1,285.8771232032776,285.7149,First 10 Years,100.0
1963-08-06,T+1,286.0777202296257,285.73599999999993,First 10 Years,100.0
1963-08-07,T+1,285.82353516519066,285.6924,First 10 Years,100.0
1963-08-08,T+1,286.00322895526887,286.6587,First 10 Years,99.77134095538312
1963-08-09,T+1,286.47466601729394,286.9349,First 10 Years,99.83960334462414
1963-08-10,T+1,287.2452090203762,286.977,First 10 Years,100.0
1963-08-11,T+1,287.49856746196747,288.3434,First 10 Years,99.70700472491046
1963-08-12,T+1,288.8533361577988,289.1334,First 10 Years,99.90313680736948
1963-08-13,T+1,289.4166534090042,289.1301,First 10 Years,100.0
1963-08-14,T+1,288.55111644744875,289.0261,First 10 Years,99.83566067128497
1963-08-15,T+1,288.2587090587616,288.2368,First 10 Years,100.0
1963-08-16,T+1,287.90378074765204,288.1556,First 10 Years,99.91260997449018
1963-08-17,T+1,288.3299497032165,288.2251,First 10 Years,100.0
1963-08-18,T+1,289.5262678384781,288.6248,First 10 Years,100.0
1963-08-19,T+1,288.09159286022185,288.72,First 10 Years,99.7823472084448
1963-08-20,T+1,288.24907143116,288.5556,First 10 Years,99.89377140182343
1963-08-21,T+1,288.0974644088745,288.3413,First 10 Years,99.9154350794959
1963-08-22,T+1,288.40291697502136,288.4992,First 10 Years,99.96662624195193
1963-08-23,T+1,287.9367481577396,288.5045,First 10 Years,99.80320867013846
1963-08-24,T+1,288.38941576480863,287.5727,First 10 Years,100.0
1963-08-25,T+1,287.7676818859577,287.5629,First 10 Years,100.0
1963-08-26,T+1,287.6053017246723,287.5079,First 10 Years,100.0
1963-08-27,T+1,288.05218817710875,287.9115,First 10 Years,100.0
1963-08-28,T+1,288.0489441490173,288.2918,First 10 Years,99.91576040283397
1963-08-29,T+1,289.33277893066406,288.9875,First 10 Years,100.0
1963-08-30,T+1,288.90416806697846,289.0597,First 10 Years,99.94619383711338
1963-08-31,T+1,288.5919562625885,288.9462,First 10 Years,99.87740148947746
1963-09-01,T+1,288.3059952878952,288.2433,First 10 Years,100.0
1963-09-02,T+1,288.2231425666809,288.1565,First 10 Years,100.0
1963-09-03,T+1,288.555807287693,287.9874,First 10 Years,100.0
1963-09-04,T+1,288.27243473052977,288.0236,First 10 Years,100.0
1963-09-05,T+1,288.7025243997573,288.4951,First 10 Years,100.0
1963-09-06,T+1,289.1950174283981,289.0483,First 10 Years,100.0
1963-09-07,T+1,289.4015088558197,289.2067,First 10 Years,100.0
1963-09-08,T+1,289.05905364990235,288.7442,First 10 Years,100.0
1963-09-09,T+1,288.42859598636625,288.4948,First 10 Years,99.97705192134009
1963-09-10,T+1,288.2920593738556,288.4325,First 10 Years,99.95130901471074
1963-09-11,T+1,288.1524686622619,288.1384,First 10 Years,100.0
1963-09-12,T+1,287.66516871929167,287.4645,First 10 Years,100.0
1963-09-13,T+1,288.1120269870758,287.827,First 10 Years,100.0
1963-09-14,T+1,290.23334712982177,289.2544,First 10 Years,100.0
1963-09-15,T+1,292.5417950820923,293.1676,First 10 Years,99.78653680764596
1963-09-16,T+1,293.0811599493027,293.6498,First 10 Years,99.80635435450753
1963-09-17,T+1,291.6486016130447,293.6029,First 10 Years,99.33437360906338
1963-09-18,T+1,291.23897552490234,291.7709,First 10 Years,99.81769104626348
1963-09-19,T+1,290.6323443031311,289.0587,First 10 Years,100.0
1963-09-20,T+1,287.6492631804943,287.9436,First 10 Years,99.8977796973068
1963-09-21,T+1,287.93332131028177,287.549,First 10 Years,100.0
1963-09-22,T+1,287.27938887834546,287.2433,First 10 Years,100.0
1963-09-23,T+1,286.9821596288681,287.11869999999993,First 10 Years,99.95244462616617
1963-09-24,T+1,286.8316271781921,286.4809,First 10 Years,100.0
1963-09-25,T+1,286.53258217692377,285.9261,First 10 Years,100.0
1963-09-26,T+1,286.24602018356325,285.8634,First 10 Years,100.0
1963-09-27,T+1,286.0850492548942,285.8178,First 10 Years,100.0
1963-09-28,T+1,285.94370322346685,285.6289,First 10 Years,100.0
1963-09-29,T+1,285.7840539264679,285.6657,First 10 Years,100.0
1963-09-30,T+1,285.6715862452984,285.6684,First 10 Years,100.0
1963-10-01,T+1,285.5939380359649,285.68430000000006,First 10 Years,99.96836999301847
1963-10-02,T+1,285.5366409230232,285.6809,First 10 Years,99.94950342253304
1963-10-03,T+1,285.50668787419795,285.4931,First 10 Years,100.0
1963-10-04,T+1,285.4504043930769,285.2947,First 10 Years,100.0
1963-10-05,T+1,285.3782469856739,285.2845,First 10 Years,100.0
1963-10-06,T+1,285.3158805710077,285.2334,First 10 Years,100.0
1963-10-07,T+1,285.2463608407974,285.176,First 10 Years,100.0
1963-10-08,T+1,285.1847509682178,285.1191,First 10 Years,100.0
1963-10-09,T+1,285.1397809588909,285.0512,First 10 Years,100.0
1963-10-10,T+1,285.0843772959709,285.0209,First 10 Years,100.0
1963-10-11,T+1,285.04894398272035,285.0292,First 10 Years,100.0
1963-10-12,T+1,285.0222103321552,285.0875,First 10 Years,99.97709837581628
1963-10-13,T+1,285.0161940515041,285.1531,First 10 Years,99.95198861646747
1963-10-14,T+1,285.03158934652805,285.177,First 10 Years,99.9490103853144
1963-10-15,T+1,285.06865216434,285.1757,First 10 Years,99.9624624974498
1963-10-16,T+1,285.0582114011049,285.1519,First 10 Years,99.96714431890685
1963-10-17,T+1,285.0614956748485,285.1333,First 10 Years,99.97481727839171
1963-10-18,T+1,285.051561473608,285.1211,First 10 Years,99.97561088029191
1963-10-19,T+1,285.0472625523806,285.0996,First 10 Years,99.98164239878994
1963-10-20,T+1,285.0405601912737,285.0829,First 10 Years,99.98514824679899
1963-10-21,T+1,285.0450575476885,285.0459,First 10 Years,99.99970445029676
1963-10-22,T+1,285.0155538028479,285.0291,First 10 Years,99.99524743362971
1963-10-23,T+1,284.98623579740524,285.0714,First 10 Years,99.97012530804747
1963-10-24,T+1,285.02619744479654,285.0361,First 10 Years,99.99652585928469
1963-10-25,T+1,285.1241170209646,285.01730000000003,First 10 Years,100.0
1963-10-26,T+1,285.0289599215984,284.9924,First 10 Years,100.0
1963-10-27,T+1,284.9455912435055,284.9922,First 10 Years,99.98364560275877
1963-10-28,T+1,284.9174682927131,285.0005,First 10 Years,99.97086611873071
1963-10-29,T+1,284.9103302121162,284.9892,First 10 Years,99.97232534149232
1963-10-30,T+1,284.9175975358486,284.9748,First 10 Years,99.97992718508745
1963-10-31,T+1,284.9037708055973,284.931,First 10 Years,99.99044358304197
1963-11-01,T+1,284.8864138841629,284.7762,First 10 Years,100.0
1963-11-02,T+1,284.8354331803322,284.7599,First 10 Years,100.0
1963-11-03,T+1,284.80225755929945,284.7461,First 10 Years,100.0
1963-11-04,T+1,284.7723526275158,284.7272,First 10 Years,100.0
1963-11-05,T+1,284.7431787192821,284.7029,First 10 Years,100.0
1963-11-06,T+1,284.71966903746124,284.6931,First 10 Years,100.0
1963-11-07,T+1,284.693882175386,284.7003,First 10 Years,99.99774576120433
1963-11-08,T+1,284.67629945933817,284.6862,First 10 Years,99.99652229694948
1963-11-09,T+1,284.6667491787672,284.6624,First 10 Years,100.0
1963-11-10,T+1,284.6566691029072,284.661,First 10 Years,99.9984785772927
1963-11-11,T+1,284.64624897032974,284.6322,First 10 Years,100.0
1963-11-12,T+1,284.6315441358089,284.6073,First 10 Years,100.0
1963-11-13,T+1,284.6201009765267,284.6055,First 10 Years,100.0
1963-11-14,T+1,284.60773813426493,284.6058,First 10 Years,100.0
1963-11-15,T+1,284.6034763482213,284.6056,First 10 Years,99.99925382642553
1963-11-16,T+1,284.595760037899,284.6128,First 10 Years,99.9940129319198
1963-11-17,T+1,284.5939560297131,284.7108,First 10 Years,99.95896047136713
1963-11-18,T+1,284.5971653348207,284.7051,First 10 Years,99.96208895970628
1963-11-19,T+1,284.5894372808933,284.69,First 10 Years,99.96467641325418
1963-11-20,T+1,284.58390013933183,284.69,First 10 Years,99.96273144098207
1963-11-21,T+1,284.5921077132225,284.6605,First 10 Years,99.97597408605074
1963-11-22,T+1,284.5875693494081,284.6354,First 10 Years,99.98319581802126
1963-11-23,T+1,284.5856367328763,284.6195,First 10 Years,99.9881022673697
1963-11-24,T+1,284.5648083382845,284.611,First 10 Years,99.98377024720916
1963-11-25,T+1,284.556524335742,284.6156,First 10 Years,99.97924370123845
1963-11-26,T+1,284.5604675209522,284.6009,First 10 Years,99.98579327084074
1963-11-27,T+1,284.5940052258968,284.5972,First 10 Years,99.9988774400791
1963-11-28,T+1,284.568482118845,284.6034,First 10 Years,99.98773103864711
1963-11-29,T+1,284.5550215986371,284.6161,First 10 Years,99.97854007508256
1963-11-30,T+1,284.582561622262,284.6111,First 10 Years,99.98997285146713
1963-12-01,T+1,284.58214145511386,284.6527,First 10 Years,99.97521240975894
1963-12-02,T+1,284.597979452312,284.6438,First 10 Years,99.98390249579019
1963-12-03,T+1,284.55637706458566,284.6463,First 10 Years,99.96840888660266
1963-12-04,T+1,284.5408610960841,284.6478,First 10 Years,99.96243115038446
1963-12-05,T+1,284.5593069988489,284.6371,First 10 Years,99.97266940917011
1963-12-06,T+1,284.54370869815347,284.62319999999994,First 10 Years,99.97207139058008
1963-12-07,T+1,284.53015441954136,284.6233,First 10 Years,99.9672740845677
1963-12-08,T+1,284.52675791502,284.6137,First 10 Years,99.9694526001454
1963-12-09,T+1,284.52331799089905,284.6168,First 10 Years,99.96715513311197
1963-12-10,T+1,284.5334140634537,284.6029,First 10 Years,99.97558495133173
1963-12-11,T+1,284.5432871344685,284.545,First 10 Years,99.99939803351614
1963-12-12,T+1,284.531965854764,284.5415,First 10 Years,99.99664929536254
1963-12-13,T+1,284.5221870499849,284.5453,First 10 Years,99.99187723360214
1963-12-14,T+1,284.52575266242025,284.54,First 10 Years,99.99499285247073
1963-12-15,T+1,284.51587305307385,284.5233,First 10 Years,99.9973896876192
1963-12-16,T+1,284.4858355772496,284.5215,First 10 Years,99.98746512205565
1963-12-17,T+1,284.46202132344246,284.5212,First 10 Years,99.97920060910836
1963-12-18,T+1,284.4513505759835,284.5212,First 10 Years,99.97545018648293
1963-12-19,T+1,284.44543160855767,284.5203,First 10 Years,99.97368609851657
1963-12-20,T+1,284.44564134299753,284.5187,First 10 Years,99.9743220192548
1963-12-21,T+1,284.4530744102597,284.5174,First 10 Years,99.9773913336266
1963-12-22,T+1,284.4584628841281,284.51699999999994,First 10 Years,99.97942579323139
1963-12-23,T+1,284.45687076866625,284.5159,First 10 Years,99.97925274779591
1963-12-24,T+1,284.4594789916277,284.5096,First 10 Years,99.98238336830381
1963-12-25,T+1,284.4526018729806,284.5026,First 10 Years,99.98242612650311
1963-12-26,T+1,284.4472265392542,284.4941,First 10 Years,99.98352392519007
1963-12-27,T+1,284.43316265165805,284.4853,First 10 Years,99.98167309581832
1963-12-28,T+1,284.4299876886606,284.4809,First 10 Years,99.98210343424131
1963-12-29,T+1,284.43018199771643,284.479,First 10 Years,99.9828395058041
1963-12-30,T+1,284.42742155224084,284.4745,First 10 Years,99.98345073187258
1963-12-31,T+1,284.4318845665455,284.4703,First 10 Years,99.98649580168667
1964-01-01,T+1,284.42990859389306,284.4445,First 10 Years,99.99487020979244
1964-01-02,T+1,284.43943551421165,284.4449,First 10 Years,99.9980788947918
1964-01-03,T+1,284.4420767462253,284.4448,First 10 Years,99.99904260729159
1964-01-04,T+1,284.43756364703177,284.4448,First 10 Years,99.99745597283965
1964-01-05,T+1,284.43384073376654,284.4448,First 10 Years,99.9961471377809
1964-01-06,T+1,284.42909276247025,284.4448,First 10 Years,99.99447793120854
1964-01-07,T+1,284.43151334166527,284.4481,First 10 Years,99.99416882786886
1964-01-08,T+1,284.4387679696083,284.4488,First 10 Years,99.99647316832004
1964-01-09,T+1,284.44442724466325,284.4477,First 10 Years,99.99884943512049
1964-01-10,T+1,284.45024331271645,284.4444,First 10 Years,100.0
1964-01-11,T+1,284.4494023436308,284.43620000000004,First 10 Years,100.0
1964-01-12,T+1,284.4394483369589,284.4342,First 10 Years,100.0
1964-01-13,T+1,284.423692227602,284.43249999999995,First 10 Years,99.9969033874828
1964-01-14,T+1,284.4098974272609,284.4329,First 10 Years,99.99191282979602
1964-01-15,T+1,284.40365382850166,284.4239,First 10 Years,99.99288169120165
1964-01-16,T+1,284.39532500982284,284.4209,First 10 Years,99.99100804822108
1964-01-17,T+1,284.39291903078555,284.4223,First 10 Years,99.98966994879991
1964-01-18,T+1,284.3963409268856,284.4195,First 10 Years,99.99185742429249
1964-01-19,T+1,284.3952786701918,284.4207,First 10 Years,99.99106206763142
1964-01-20,T+1,284.39627021133896,284.4160999999999,First 10 Years,99.99302789516453
1964-01-21,T+1,284.39505363732576,284.4095,First 10 Years,99.99492057660724
1964-01-22,T+1,284.3975199213624,284.3983,First 10 Years,99.9997257091067
1964-01-23,T+1,284.39123010993,284.395,First 10 Years,99.99867441759878
1964-01-24,T+1,284.37653035372495,284.3933,First 10 Years,99.99410336098808
1964-01-25,T+1,284.3662889778614,284.3906,First 10 Years,99.99145153808227
1964-01-26,T+1,284.3553094688058,284.3904,First 10 Years,99.98766114074378
1964-01-27,T+1,284.350613232851,284.3902,First 10 Years,99.98608012261006
1964-01-28,T+1,284.34966231822966,284.39,First 10 Years,99.98581606885955
1964-01-29,T+1,284.35327979296443,284.3899,First 10 Years,99.98712323924458
1964-01-30,T+1,284.3556485733389,284.3883,First 10 Years,99.98851871660645
1964-01-31,T+1,284.3620857828855,284.3842,First 10 Years,99.99222382357581
1964-02-01,T+1,284.37971452116966,284.3907,First 10 Years,99.99613718773844
1964-02-02,T+1,284.3837557178736,284.3927,First 10 Years,99.99685495368679
1964-02-03,T+1,284.3709887051582,284.3944,First 10 Years,99.9917680183429
1964-02-04,T+1,284.3698144716024,284.3944,First 10 Years,99.99135512921576
1964-02-05,T+1,284.37318329930304,284.3944,First 10 Years,99.99253969111312
1964-02-06,T+1,284.37515419363973,284.3989,First 10 Years,99.99165052805749
1964-02-07,T+1,284.3789237004518,284.3989,First 10 Years,99.99297595752016
1964-02-08,T+1,284.38394551992417,284.3973,First 10 Years,99.99530428732066
1964-02-09,T+1,284.38836879640814,284.4736,First 10 Years,99.97003897599221
1964-02-10,T+1,284.39705525547265,284.5475,First 10 Years,99.9471284251215
1964-02-11,T+1,284.4533187407255,284.56109999999995,First 10 Years,99.9621236847642
1964-02-12,T+1,284.4479357260465,284.5571,First 10 Years,99.96163712873323
1964-02-13,T+1,284.4440972810984,284.5545,First 10 Years,99.9612015557998
1964-02-14,T+1,284.4458584409952,284.5505,First 10 Years,99.96322566328129
1964-02-15,T+1,284.4494014549255,284.5197,First 10 Years,99.97529220469637
1964-02-16,T+1,284.4490765696764,284.5134,First 10 Years,99.9773917747552
1964-02-17,T+1,284.4516414365172,284.4875,First 10 Years,99.98739538170119
1964-02-18,T+1,284.44768079459664,284.4808,First 10 Years,99.9883580173413
1964-02-19,T+1,284.4412160351872,284.4883,First 10 Years,99.98344959535672
1964-02-20,T+1,284.4299465543032,284.4996,First 10 Years,99.97551720786365
1964-02-21,T+1,284.4172260081768,284.4814,First 10 Years,99.97744176180825
1964-02-22,T+1,284.40571308553217,284.4504,First 10 Years,99.98429008555874
1964-02-23,T+1,284.39522604614496,284.4824,First 10 Years,99.96935699577372
1964-02-24,T+1,284.38262426912786,284.4736,First 10 Years,99.96801962260395
1964-02-25,T+1,284.3725803762674,284.4726,First 10 Years,99.96484033128935
1964-02-26,T+1,284.3702819305658,284.4725,First 10 Years,99.96406750408767
1964-02-27,T+1,284.37182694464923,284.4309,First 10 Years,99.97923114002354
