date,horizon,predicted,ground_truth,dataset
1967-08-05,T+1,7146.877879333497,12212.383,First 10 Years
1967-08-06,T+1,7043.21965198517,5303.095,First 10 Years
1967-08-07,T+1,6849.057928466797,5160.444,First 10 Years
1967-08-08,T+1,6851.617518711091,4604.592,First 10 Years
1967-08-09,T+1,6666.794204616547,4327.298,First 10 Years
1967-08-10,T+1,6455.262286472322,3274.367,First 10 Years
1967-08-11,T+1,6133.691992807389,2305.292,First 10 Years
1967-08-12,T+1,5919.365612125398,1735.694,First 10 Years
1967-08-13,T+1,6134.255403900147,2585.456,First 10 Years
1967-08-14,T+1,6362.00245332718,4013.2899999999995,First 10 Years
1967-08-15,T+1,6207.751133632661,4135.627,First 10 Years
1967-08-16,T+1,6055.973268651963,4168.432,First 10 Years
1967-08-17,T+1,5851.226288604737,2813.508,First 10 Years
1967-08-18,T+1,5713.866005229951,2754.195,First 10 Years
1967-08-19,T+1,5555.053738594056,3810.78,First 10 Years
1967-08-20,T+1,5412.200550079347,3588.243,First 10 Years
1967-08-21,T+1,5311.7439286232,4300.001,First 10 Years
1967-08-22,T+1,5157.554739475251,7012.15,First 10 Years
1967-08-23,T+1,5093.493439102173,10202.644,First 10 Years
1967-08-24,T+1,5299.708017969132,11526.218,First 10 Years
1967-08-25,T+1,5219.347804212571,10034.503,First 10 Years
1967-08-26,T+1,5132.542958307267,7196.691,First 10 Years
1967-08-27,T+1,4901.830116653443,5076.221,First 10 Years
1967-08-28,T+1,4590.4167552948,4907.787,First 10 Years
1967-08-29,T+1,4249.669303607941,4172.179,First 10 Years
1967-08-30,T+1,3907.1749009847645,5012.128,First 10 Years
1967-08-31,T+1,3612.0719848155977,4236.214,First 10 Years
1967-09-01,T+1,3391.230133748055,4488.042,First 10 Years
1967-09-02,T+1,3234.004784822464,4381.078,First 10 Years
1967-09-03,T+1,3103.9526069879535,4419.3,First 10 Years
1967-09-04,T+1,2976.6892434597016,9183.167,First 10 Years
1967-09-05,T+1,2819.6180441856386,13241.993,First 10 Years
1967-09-06,T+1,2636.414125132561,16024.459999999997,First 10 Years
1967-09-07,T+1,2409.167885565758,6457.871,First 10 Years
1967-09-08,T+1,2142.4828695058823,4261.026,First 10 Years
1967-09-09,T+1,1838.9364355921746,3858.561,First 10 Years
1967-09-10,T+1,1498.184983074665,2342.429,First 10 Years
1967-09-11,T+1,1079.720454633236,1993.117,First 10 Years
1967-09-12,T+1,431.4433891057969,1600.72,First 10 Years
1967-09-13,T+1,-345.1004247426987,1424.908,First 10 Years
1967-09-14,T+1,-862.217435359955,1459.562,First 10 Years
1967-09-15,T+1,-1079.0217422723772,1564.063,First 10 Years
1967-09-16,T+1,-1193.0207047939302,2280.242,First 10 Years
1967-09-17,T+1,-1285.512613797188,3396.011,First 10 Years
1967-09-18,T+1,-1358.7494662523272,4090.428,First 10 Years
1967-09-19,T+1,-1423.629760193825,4087.277,First 10 Years
1967-09-20,T+1,-1483.2783797025681,3860.943,First 10 Years
1967-09-21,T+1,-1540.6225207567218,3373.094,First 10 Years
1967-09-22,T+1,-1592.3259612798693,2758.091,First 10 Years
1967-09-23,T+1,-1642.092764425278,1917.818,First 10 Years
1967-09-24,T+1,-1690.8965440988543,1719.86,First 10 Years
1967-09-25,T+1,-1739.8055220842364,1919.906,First 10 Years
1967-09-26,T+1,-1783.9808113813401,1875.115,First 10 Years
1967-09-27,T+1,-1797.8665178537372,1056.036,First 10 Years
1967-09-28,T+1,-1786.3634237051012,817.872,First 10 Years
1967-09-29,T+1,-1763.3360545396806,752.7586,First 10 Years
1967-09-30,T+1,-1733.7539127111436,782.8283,First 10 Years
1967-10-01,T+1,-1701.8508184194566,769.6264,First 10 Years
1967-10-02,T+1,-1658.8826032638551,665.6808,First 10 Years
1967-10-03,T+1,-1620.389434862137,643.2977,First 10 Years
1967-10-04,T+1,-1571.3900851726535,624.2265,First 10 Years
1967-10-05,T+1,-1525.6608261823656,564.1159,First 10 Years
1967-10-06,T+1,-1454.558534550667,547.3336,First 10 Years
1967-10-07,T+1,-1392.659565472603,471.9018,First 10 Years
1967-10-08,T+1,-1314.7069103956223,459.4447,First 10 Years
1967-10-09,T+1,-1245.463357615471,385.9922,First 10 Years
1967-10-10,T+1,-1178.5386392116548,399.6482,First 10 Years
1967-10-11,T+1,-1103.6244973421099,338.145,First 10 Years
1967-10-12,T+1,-1004.6646572351457,346.621,First 10 Years
1967-10-13,T+1,-898.9561218500138,400.134,First 10 Years
1967-10-14,T+1,-785.6961362838746,445.649,First 10 Years
1967-10-15,T+1,-708.6088373422624,296.3372,First 10 Years
1967-10-16,T+1,-653.735797572136,295.442,First 10 Years
1967-10-17,T+1,-613.1104217767717,302.2845,First 10 Years
1967-10-18,T+1,-597.4384620904923,305.6821,First 10 Years
1967-10-19,T+1,-580.2600719928743,346.721,First 10 Years
1967-10-20,T+1,-567.0594489336015,296.265,First 10 Years
1967-10-21,T+1,-579.3580023527146,302.763,First 10 Years
1967-10-22,T+1,-544.7712920665742,295.354,First 10 Years
1967-10-23,T+1,-573.9677067518235,294.967,First 10 Years
1967-10-24,T+1,-552.8428502321244,300.9793,First 10 Years
1967-10-25,T+1,-537.5509694576265,300.1966,First 10 Years
1967-10-26,T+1,-522.5965705156327,290.4553,First 10 Years
1967-10-27,T+1,-497.26566426754005,301.487,First 10 Years
1967-10-28,T+1,-449.002467417717,303.414,First 10 Years
1967-10-29,T+1,-400.3427176475525,302.131,First 10 Years
1967-10-30,T+1,-344.5925545930863,240.1347,First 10 Years
1967-10-31,T+1,-279.3204145908356,283.3347,First 10 Years
1967-11-01,T+1,-233.48713400363923,228.471,First 10 Years
1967-11-02,T+1,-212.26272740364075,224.742,First 10 Years
1967-11-03,T+1,-195.96593210697176,212.377,First 10 Years
1967-11-04,T+1,-180.78936939239503,207.903,First 10 Years
1967-11-05,T+1,-144.44817719459533,208.693,First 10 Years
1967-11-06,T+1,-145.47215449810028,202.675,First 10 Years
1967-11-07,T+1,-136.73716447353362,196.846,First 10 Years
1967-11-08,T+1,-130.71779708862306,198.3506,First 10 Years
1967-11-09,T+1,23.989852643013002,190.3254,First 10 Years
1967-11-10,T+1,264.0399270057679,173.5672,First 10 Years
1967-11-11,T+1,-28.56458809375763,212.651,First 10 Years
1967-11-12,T+1,-72.90650022029877,211.482,First 10 Years
1967-11-13,T+1,-123.39651234149933,198.73,First 10 Years
1967-11-14,T+1,-120.5413313150406,196.314,First 10 Years
1967-11-15,T+1,-133.99353601932526,200.22,First 10 Years
1967-11-16,T+1,-145.5931207895279,200.694,First 10 Years
1967-11-17,T+1,-5.568990230560303,197.819,First 10 Years
1967-11-18,T+1,1720.7056532859804,194.52,First 10 Years
1967-11-19,T+1,6620.199118804932,187.4688,First 10 Years
1967-11-20,T+1,1668.9424356460572,179.553,First 10 Years
1967-11-21,T+1,971.3408941030502,164.181,First 10 Years
1967-11-22,T+1,1023.390524148941,161.599,First 10 Years
1967-11-23,T+1,-157.90085258483887,156.7,First 10 Years
1967-11-24,T+1,1067.2659864902496,157.1612,First 10 Years
1967-11-25,T+1,402.44136772155764,158.606,First 10 Years
1967-11-26,T+1,-306.2067025899887,155.9673,First 10 Years
1967-11-27,T+1,-691.3236015319825,134.2925,First 10 Years
1967-11-28,T+1,-910.6070113897325,145.9346,First 10 Years
1967-11-29,T+1,-1117.31439845562,142.941,First 10 Years
1967-11-30,T+1,-1164.1681262016298,143.5779,First 10 Years
1967-12-01,T+1,-511.9633040189744,158.2361,First 10 Years
1967-12-02,T+1,-182.64434275627136,144.5331,First 10 Years
1967-12-03,T+1,-745.8033831834795,144.7918,First 10 Years
1967-12-04,T+1,-1131.0268924951554,150.4395,First 10 Years
1967-12-05,T+1,-1391.9629502534867,132.6137,First 10 Years
1967-12-06,T+1,-1526.140925860405,136.6167,First 10 Years
1967-12-07,T+1,-1581.9409816265108,138.6757,First 10 Years
1967-12-08,T+1,-1683.5441940784456,136.3427,First 10 Years
1967-12-09,T+1,-1739.4972227811816,129.0457,First 10 Years
1967-12-10,T+1,-1777.439217925072,128.1962,First 10 Years
1967-12-11,T+1,-1813.686743617058,156.6036,First 10 Years
1967-12-12,T+1,-1866.318847537041,159.5038,First 10 Years
1967-12-13,T+1,-1900.4765275716784,164.0838,First 10 Years
1967-12-14,T+1,-1793.7569587469102,162.9018,First 10 Years
1967-12-15,T+1,-1872.0565093755724,152.9958,First 10 Years
1967-12-16,T+1,-1882.1640196561816,244.4164,First 10 Years
1967-12-17,T+1,-1939.9699036359789,244.611,First 10 Years
1967-12-18,T+1,-1553.4771896362306,238.692,First 10 Years
1967-12-19,T+1,-738.9803195238114,211.051,First 10 Years
1967-12-20,T+1,-352.30403800010686,183.855,First 10 Years
1967-12-21,T+1,-1045.226019740105,176.274,First 10 Years
1967-12-22,T+1,-1231.1279107093812,171.7692,First 10 Years
1967-12-23,T+1,-1428.4660584211351,166.1551,First 10 Years
1967-12-24,T+1,-1445.1848236799242,166.328,First 10 Years
1967-12-25,T+1,-1411.2641340255739,161.4204,First 10 Years
1967-12-26,T+1,-1396.5060111284258,160.4454,First 10 Years
1967-12-27,T+1,-1412.3737761735918,159.9727,First 10 Years
1967-12-28,T+1,-1401.0987293720248,163.2783,First 10 Years
1967-12-29,T+1,-1397.0134105920793,162.0723,First 10 Years
1967-12-30,T+1,-1410.399483919144,162.4403,First 10 Years
1967-12-31,T+1,-1387.3450503110887,160.5644,First 10 Years
1968-01-01,T+1,-1245.0331506490709,139.6523,First 10 Years
1968-01-02,T+1,-1174.287168288231,122.86,First 10 Years
1968-01-03,T+1,-1186.0792636156084,121.585,First 10 Years
1968-01-04,T+1,-1210.5121010541918,123.52900000000001,First 10 Years
1968-01-05,T+1,-1190.7230512857438,120.87820000000002,First 10 Years
1968-01-06,T+1,-990.6511595249177,121.1074,First 10 Years
1968-01-07,T+1,-1021.710549235344,124.7659,First 10 Years
1968-01-08,T+1,-1201.65920419693,112.1954,First 10 Years
1968-01-09,T+1,-1269.271594786644,112.3838,First 10 Years
1968-01-10,T+1,-1320.6191967248917,147.6389,First 10 Years
1968-01-11,T+1,-1352.4742810487749,157.3567,First 10 Years
1968-01-12,T+1,-1398.4859516143802,146.7126,First 10 Years
1968-01-13,T+1,-1422.048961400986,146.1417,First 10 Years
1968-01-14,T+1,-1483.0837510585786,145.5858,First 10 Years
1968-01-15,T+1,-1539.667969632149,145.1509,First 10 Years
1968-01-16,T+1,-1573.312366628647,144.8849,First 10 Years
1968-01-17,T+1,-1540.282685494423,135.9332,First 10 Years
1968-01-18,T+1,-1472.3565827131274,135.7921,First 10 Years
1968-01-19,T+1,-1371.008011364937,134.7581,First 10 Years
1968-01-20,T+1,-1301.6432569503786,93.3,First 10 Years
1968-01-21,T+1,-1254.3164898157122,90.174,First 10 Years
1968-01-22,T+1,-1157.0619449377061,77.307,First 10 Years
1968-01-23,T+1,-1084.351319384575,76.771,First 10 Years
1968-01-24,T+1,-1041.9072130441666,75.53100000000002,First 10 Years
1968-01-25,T+1,-980.1103828191758,75.95,First 10 Years
1968-01-26,T+1,-890.4670652389527,78.56700000000001,First 10 Years
1968-01-27,T+1,-724.2483196973802,83.28520000000002,First 10 Years
1968-01-28,T+1,-430.38683774471286,86.06,First 10 Years
1968-01-29,T+1,-322.03751878738404,88.2018,First 10 Years
1968-01-30,T+1,-439.528735780716,89.26100000000001,First 10 Years
1968-01-31,T+1,-514.5683154582978,80.57880000000002,First 10 Years
1968-02-01,T+1,-498.46732552051554,69.682,First 10 Years
1968-02-02,T+1,-494.0845332145692,68.6675,First 10 Years
1968-02-03,T+1,-303.96600208282473,69.6575,First 10 Years
1968-02-04,T+1,-410.7738245248795,70.0135,First 10 Years
1968-02-05,T+1,-382.33309614658356,74.95800000000001,First 10 Years
1968-02-06,T+1,-127.0473879814148,75.306,First 10 Years
1968-02-07,T+1,-318.97288250923157,75.766,First 10 Years
1968-02-08,T+1,-266.60977561473845,73.637,First 10 Years
1968-02-09,T+1,-76.62021243572235,70.288,First 10 Years
1968-02-10,T+1,-233.93805115222932,69.99,First 10 Years
1968-02-11,T+1,-219.90925614833833,75.50800000000001,First 10 Years
1968-02-12,T+1,-246.8289628505707,77.439,First 10 Years
1968-02-13,T+1,-260.06135721206664,77.75200000000001,First 10 Years
1968-02-14,T+1,-270.68426861763004,78.371,First 10 Years
1968-02-15,T+1,-275.4443157196045,76.70771000000002,First 10 Years
1968-02-16,T+1,-262.88735570907596,75.226,First 10 Years
1968-02-17,T+1,-249.7874594449997,73.9175,First 10 Years
1968-02-18,T+1,-226.62594478130342,73.65948,First 10 Years
1968-02-19,T+1,-148.7236531019211,76.7272,First 10 Years
1968-02-20,T+1,-30.404028820991517,73.7732,First 10 Years
1968-02-21,T+1,413.6693459272385,74.2932,First 10 Years
1968-02-22,T+1,136.52098100185395,75.1792,First 10 Years
1968-02-23,T+1,118.26307265758516,74.5842,First 10 Years
1968-02-24,T+1,-23.957984614372254,73.7982,First 10 Years
1968-02-25,T+1,-41.261341834068304,72.103,First 10 Years
1968-02-26,T+1,-41.794629025459294,67.4088,First 10 Years
1968-02-27,T+1,-20.661064815521243,69.4428,First 10 Years
1968-02-28,T+1,-0.1824601173400876,68.7755,First 10 Years
1968-02-29,T+1,26.55038425922394,67.8258,First 10 Years
1968-03-01,T+1,45.34675734043122,68.2859,First 10 Years
1968-03-02,T+1,61.60448570251465,68.2698,First 10 Years
1968-03-03,T+1,72.65454461574556,67.9144,First 10 Years
1968-03-04,T+1,84.56078128814698,67.2398,First 10 Years
1968-03-05,T+1,95.31430804729463,66.1148,First 10 Years
1968-03-06,T+1,103.28772819042207,65.1454,First 10 Years
1968-03-07,T+1,107.33703949451449,69.7856,First 10 Years
1968-03-08,T+1,114.76775872707368,70.1328,First 10 Years
1968-03-09,T+1,122.31308999061586,70.2714,First 10 Years
1968-03-10,T+1,127.36519773006441,61.69890000000001,First 10 Years
1968-03-11,T+1,133.36691439151767,54.615,First 10 Years
1968-03-12,T+1,138.63012478351595,57.5528,First 10 Years
1968-03-13,T+1,141.6773456811905,66.6606,First 10 Years
1968-03-14,T+1,143.78484206199647,70.4078,First 10 Years
1968-03-15,T+1,145.6019252061844,69.9868,First 10 Years
1968-03-16,T+1,147.64682035446168,71.9528,First 10 Years
1968-03-17,T+1,150.98280708789827,70.4084,First 10 Years
1968-03-18,T+1,154.14934687614442,76.61610000000002,First 10 Years
1968-03-19,T+1,159.8241721391678,75.2253,First 10 Years
1968-03-20,T+1,159.27723505496982,68.6017,First 10 Years
1968-03-21,T+1,156.50701284408572,68.7182,First 10 Years
1968-03-22,T+1,146.11497290134432,67.8744,First 10 Years
1968-03-23,T+1,149.1518387079239,67.4276,First 10 Years
1968-03-24,T+1,148.05914125442507,71.2062,First 10 Years
1968-03-25,T+1,150.35255858898165,61.122,First 10 Years
1968-03-26,T+1,151.35229556560517,47.855,First 10 Years
1968-03-27,T+1,153.80598146915437,49.642,First 10 Years
1968-03-28,T+1,156.09939880371095,48.988,First 10 Years
1968-03-29,T+1,158.03509480953218,63.5191,First 10 Years
1968-03-30,T+1,160.74859936237337,63.2087,First 10 Years
1968-03-31,T+1,160.93969786167148,64.139,First 10 Years
1968-04-01,T+1,160.7050609111786,57.54665,First 10 Years
1968-04-02,T+1,160.03127396106723,49.8533,First 10 Years
1968-04-03,T+1,160.7542475938797,50.3573,First 10 Years
1968-04-04,T+1,160.22849137783052,50.4103,First 10 Years
1968-04-05,T+1,159.3934944868088,50.0063,First 10 Years
1968-04-06,T+1,158.42011592388155,48.681,First 10 Years
1968-04-07,T+1,158.23796045780185,42.922,First 10 Years
1968-04-08,T+1,160.3807582855225,47.42283,First 10 Years
1968-04-09,T+1,160.60056862831118,48.4057,First 10 Years
1968-04-10,T+1,160.94699349403385,49.0994,First 10 Years
1968-04-11,T+1,158.9310455322266,47.935,First 10 Years
1968-04-12,T+1,156.38722326755527,47.863,First 10 Years
1968-04-13,T+1,153.43743436336518,46.2279,First 10 Years
1968-04-14,T+1,150.46364047527314,44.9709,First 10 Years
1968-04-15,T+1,148.57666046619417,44.0818,First 10 Years
1968-04-16,T+1,146.96314899921418,43.5918,First 10 Years
1968-04-17,T+1,145.59910109043122,43.3919,First 10 Years
1968-04-18,T+1,142.91077823638918,45.45143,First 10 Years
1968-04-19,T+1,142.17956759929658,45.76043,First 10 Years
1968-04-20,T+1,141.2210156440735,46.189,First 10 Years
1968-04-21,T+1,141.44576818943025,46.14,First 10 Years
1968-04-22,T+1,142.203807926178,47.085,First 10 Years
1968-04-23,T+1,143.25579104423525,45.9824,First 10 Years
1968-04-24,T+1,143.6951763868332,42.689,First 10 Years
1968-04-25,T+1,143.18636486530306,41.944,First 10 Years
1968-04-26,T+1,142.60742113590243,42.433,First 10 Years
1968-04-27,T+1,141.1106397867203,42.385,First 10 Years
1968-04-28,T+1,139.8353161811829,42.014,First 10 Years
1968-04-29,T+1,137.56496245861055,41.42357,First 10 Years
1968-04-30,T+1,137.1484053850174,37.282,First 10 Years
1968-05-01,T+1,136.93518464565278,40.216,First 10 Years
1968-05-02,T+1,136.07759482860567,37.592,First 10 Years
1968-05-03,T+1,135.3873338699341,35.482,First 10 Years
1968-05-04,T+1,134.86063628196717,35.937,First 10 Years
1968-05-05,T+1,134.26592457294467,40.8812,First 10 Years
1968-05-06,T+1,133.44551894664767,39.4087,First 10 Years
1968-05-07,T+1,133.03743422031405,38.55492,First 10 Years
1968-05-08,T+1,132.00710265636445,37.17319,First 10 Years
1968-05-09,T+1,130.3860602140427,39.70294,First 10 Years
1968-05-10,T+1,129.3844404935837,38.47394,First 10 Years
1968-05-11,T+1,129.19428336620334,40.83394,First 10 Years
1968-05-12,T+1,129.36796648502352,38.88697,First 10 Years
1968-05-13,T+1,129.400443816185,37.48187,First 10 Years
1968-05-14,T+1,129.82970941066745,35.987,First 10 Years
1968-05-15,T+1,132.2801005125046,35.793,First 10 Years
1968-05-16,T+1,130.9362920999527,35.713,First 10 Years
1968-05-17,T+1,128.94670255184175,35.6,First 10 Years
1968-05-18,T+1,127.36896321773531,35.487,First 10 Years
1968-05-19,T+1,125.517284655571,35.709,First 10 Years
1968-05-20,T+1,124.3424525022507,35.8787,First 10 Years
1968-05-21,T+1,126.39323122501375,36.0268,First 10 Years
1968-05-22,T+1,131.75081415176393,35.973,First 10 Years
1968-05-23,T+1,129.93255429267884,35.64,First 10 Years
1968-05-24,T+1,136.4623805999756,35.674,First 10 Years
1968-05-25,T+1,177.93946263790133,35.40058,First 10 Years
1968-05-26,T+1,202.5794018983841,35.58375,First 10 Years
1968-05-27,T+1,202.33935205936433,35.70475,First 10 Years
1968-05-28,T+1,188.40963644981386,35.81492,First 10 Years
1968-05-29,T+1,176.6966163635254,37.01719,First 10 Years
1968-05-30,T+1,166.44837098121644,37.74282,First 10 Years
1968-05-31,T+1,158.94493076801302,35.89115,First 10 Years
1968-06-01,T+1,153.0538253068924,36.22767,First 10 Years
1968-06-02,T+1,159.84347026348115,35.12492,First 10 Years
1968-06-03,T+1,195.3480181694031,35.13142,First 10 Years
1968-06-04,T+1,250.75222704410555,33.73542,First 10 Years
1968-06-05,T+1,318.82012397050863,32.54842,First 10 Years
1968-06-06,T+1,316.4646937608719,31.848520000000004,First 10 Years
1968-06-07,T+1,290.12710791826254,31.506520000000002,First 10 Years
1968-06-08,T+1,274.6974338293076,31.43752,First 10 Years
1968-06-09,T+1,251.31893293857578,31.19702,First 10 Years
1968-06-10,T+1,239.67039682865146,30.78319,First 10 Years
1968-06-11,T+1,258.3523932218552,30.50819,First 10 Years
1968-06-12,T+1,395.1234954476357,30.79829,First 10 Years
1968-06-13,T+1,601.1355616807938,33.39703,First 10 Years
1968-06-14,T+1,1152.3229400873186,33.04428,First 10 Years
1968-06-15,T+1,1881.6025880336763,35.01697,First 10 Years
1968-06-16,T+1,1212.897751891613,41.24332,First 10 Years
1968-06-17,T+1,1708.5678391218187,44.36021,First 10 Years
1968-06-18,T+1,1956.0500447750094,35.86717,First 10 Years
1968-06-19,T+1,1977.5473315596582,46.40075,First 10 Years
1968-06-20,T+1,1286.0775336742402,41.5629,First 10 Years
1968-06-21,T+1,1053.2844954252243,35.3559,First 10 Years
1968-06-22,T+1,519.7661972284317,34.72788,First 10 Years
1968-06-23,T+1,254.15928735733036,33.28392,First 10 Years
1968-06-24,T+1,598.4084072351455,33.5766,First 10 Years
1968-06-25,T+1,1381.0734919786455,40.5649,First 10 Years
1968-06-26,T+1,1899.3898104190828,53.1346,First 10 Years
1968-06-27,T+1,1716.2420206665993,159.78532,First 10 Years
1968-06-28,T+1,1319.6346184253694,171.42232,First 10 Years
1968-06-29,T+1,1728.1689675211908,173.2938,First 10 Years
1968-06-30,T+1,1965.7890079498293,146.93422,First 10 Years
1968-07-01,T+1,1829.6522727251054,210.6267,First 10 Years
1968-07-02,T+1,1235.133897960186,212.9712,First 10 Years
1968-07-03,T+1,955.6975285887719,237.579,First 10 Years
1968-07-04,T+1,768.0389199495315,336.5539,First 10 Years
1968-07-05,T+1,601.6107191562653,427.6744,First 10 Years
1968-07-06,T+1,1888.8264407873155,292.3922,First 10 Years
1968-07-07,T+1,5360.744219684601,1200.276,First 10 Years
1968-07-08,T+1,6472.343479919435,1304.084,First 10 Years
1968-07-09,T+1,5613.935610675812,1979.5289999999998,First 10 Years
1968-07-10,T+1,5220.136673879624,2048.369,First 10 Years
1968-07-11,T+1,4846.57535057068,2214.388,First 10 Years
1968-07-12,T+1,4725.109661340714,2252.197,First 10 Years
1968-07-13,T+1,6673.893090248109,1385.646,First 10 Years
1968-07-14,T+1,6800.818265914918,1055.8416,First 10 Years
1968-07-15,T+1,6354.537374019624,1051.9786,First 10 Years
1968-07-16,T+1,6129.986282253266,438.031,First 10 Years
1968-07-17,T+1,5829.618037605286,469.9932,First 10 Years
1968-07-18,T+1,5510.827144527436,386.5315,First 10 Years
1968-07-19,T+1,5128.512003755571,392.8809,First 10 Years
1968-07-20,T+1,4645.8249650001535,433.3321,First 10 Years
1968-07-21,T+1,4220.151645755768,576.5225,First 10 Years
1968-07-22,T+1,5142.116240024568,645.9363,First 10 Years
1968-07-23,T+1,12043.4370885849,1528.07,First 10 Years
1968-07-24,T+1,11318.848061561584,1575.022,First 10 Years
1968-07-25,T+1,11401.255759239197,1515.349,First 10 Years
1968-07-26,T+1,11283.527787208557,1564.874,First 10 Years
1968-07-27,T+1,11140.07400341034,678.5379,First 10 Years
1968-07-28,T+1,11044.18680124283,1550.035,First 10 Years
1968-07-29,T+1,10777.575212192536,1772.344,First 10 Years
1968-07-30,T+1,10530.203382396698,3191.043,First 10 Years
1968-07-31,T+1,10295.82719192505,3466.508,First 10 Years
1968-08-01,T+1,9957.04438343048,2796.26,First 10 Years
1968-08-02,T+1,9676.643578529358,2739.128,First 10 Years
1968-08-03,T+1,9400.618270301818,3813.022,First 10 Years
1968-08-04,T+1,9113.311561012268,5484.823,First 10 Years
1968-08-05,T+1,8796.03815946579,6304.786,First 10 Years
1968-08-06,T+1,8290.933760547638,9070.628,First 10 Years
1968-08-07,T+1,7498.251537227632,5603.486,First 10 Years
1968-08-08,T+1,6582.6054312706,2633.099,First 10 Years
1968-08-09,T+1,5632.339431667328,2271.255,First 10 Years
1968-08-10,T+1,4682.538469791413,3031.476,First 10 Years
1968-08-11,T+1,3521.5301277399067,2514.537,First 10 Years
1968-08-12,T+1,1987.9307814836504,1441.749,First 10 Years
1968-08-13,T+1,746.8428721785546,1688.362,First 10 Years
1968-08-14,T+1,22.06780652999878,4333.134,First 10 Years
1968-08-15,T+1,-328.77680034637456,5434.879,First 10 Years
1968-08-16,T+1,-530.7304945707322,11473.59,First 10 Years
1968-08-17,T+1,-686.0507420778275,15432.68,First 10 Years
1968-08-18,T+1,-827.4843417406083,15780.19,First 10 Years
1968-08-19,T+1,-943.8685053586961,14146.47,First 10 Years
1968-08-20,T+1,-1044.6211882829668,8731.986,First 10 Years
1968-08-21,T+1,-1133.9352610349656,6425.161,First 10 Years
1968-08-22,T+1,-1117.690476536751,4774.343,First 10 Years
1968-08-23,T+1,-934.6821274995805,2797.734,First 10 Years
1968-08-24,T+1,3491.117931222916,2047.141,First 10 Years
1968-08-25,T+1,4336.946247529984,1929.995,First 10 Years
1968-08-26,T+1,4151.551991367341,1931.04,First 10 Years
1968-08-27,T+1,4122.801551628114,1802.871,First 10 Years
1968-08-28,T+1,3863.1189305782323,1049.9714,First 10 Years
1968-08-29,T+1,3466.178635692597,877.877,First 10 Years
1968-08-30,T+1,2980.9882536649707,798.2015,First 10 Years
1968-08-31,T+1,2366.3968878269197,635.7212,First 10 Years
1968-09-01,T+1,1638.0809693813326,715.2397,First 10 Years
1968-09-02,T+1,868.0017918348312,667.4985,First 10 Years
1968-09-03,T+1,233.59195835590364,824.159,First 10 Years
1968-09-04,T+1,-225.32473344802858,621.7126,First 10 Years
1968-09-05,T+1,-536.410968065262,472.2501,First 10 Years
1968-09-06,T+1,-646.1850534200669,454.6999,First 10 Years
1968-09-07,T+1,-540.2778885602952,367.4503,First 10 Years
1968-09-08,T+1,-487.3412508249283,330.146,First 10 Years
1968-09-09,T+1,-662.3338179826737,327.044,First 10 Years
1968-09-10,T+1,-774.867299771309,335.579,First 10 Years
1968-09-11,T+1,-779.0884114503862,393.9591,First 10 Years
1968-09-12,T+1,-776.5455305576326,393.3613,First 10 Years
1968-09-13,T+1,-927.9468467712404,326.858,First 10 Years
1968-09-14,T+1,-1015.7775527238847,317.845,First 10 Years
1968-09-15,T+1,-1079.5474984884263,596.5066,First 10 Years
1968-09-16,T+1,-1159.0451802253724,2639.816,First 10 Years
1968-09-17,T+1,-1232.8929830551149,4007.9220000000005,First 10 Years
1968-09-18,T+1,-1279.6852862834933,4053.2009999999996,First 10 Years
1968-09-19,T+1,-1347.9585199594499,3936.876,First 10 Years
1968-09-20,T+1,-1412.9329510927203,3570.839,First 10 Years
1968-09-21,T+1,-1474.2638022184374,3457.335,First 10 Years
1968-09-22,T+1,-1535.073603987694,2863.536,First 10 Years
1968-09-23,T+1,-1596.25595369339,2623.074,First 10 Years
1968-09-24,T+1,-1658.082907819748,1129.555,First 10 Years
1968-09-25,T+1,-1711.3737367391589,1124.24,First 10 Years
1968-09-26,T+1,-1743.932025885582,1108.12,First 10 Years
1968-09-27,T+1,-1756.994502615929,829.1035,First 10 Years
1968-09-28,T+1,-1754.590709424019,756.8228,First 10 Years
1968-09-29,T+1,-1727.8552762746813,731.229,First 10 Years
1968-09-30,T+1,-1680.3465890169145,846.7364,First 10 Years
1968-10-01,T+1,-1637.3651946544649,684.6152,First 10 Years
1968-10-02,T+1,-1627.393712615967,699.7942,First 10 Years
1968-10-03,T+1,-1623.412886118889,650.363,First 10 Years
1968-10-04,T+1,-1606.0059779882433,459.8416,First 10 Years
1968-10-05,T+1,-1607.0252484321595,494.1759,First 10 Years
1968-10-06,T+1,-1587.0295675277712,429.7202,First 10 Years
1968-10-07,T+1,-1538.6108089685442,424.0521,First 10 Years
1968-10-08,T+1,-1442.0872393846514,443.8343,First 10 Years
1968-10-09,T+1,-1412.0588872671128,398.2621,First 10 Years
1968-10-10,T+1,-1387.7785520792008,379.2815,First 10 Years
1968-10-11,T+1,-1352.8272955179216,371.0016,First 10 Years
1968-10-12,T+1,-1290.1761702775957,357.97,First 10 Years
1968-10-13,T+1,-1250.6312541007997,306.268,First 10 Years
1968-10-14,T+1,-1222.4310462474825,293.126,First 10 Years
1968-10-15,T+1,-1166.0609897851946,341.146,First 10 Years
1968-10-16,T+1,-1099.0284842967988,364.8505,First 10 Years
1968-10-17,T+1,-1023.6462452411653,357.16,First 10 Years
1968-10-18,T+1,-969.410749602318,350.042,First 10 Years
1968-10-19,T+1,-900.4216025829317,335.478,First 10 Years
