date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2018-08-04,T+1,437.1616351485253,340.0,Last 10 Years,100.0,80–100%
2018-08-05,T+1,412.8531764745713,325.0,Last 10 Years,100.0,80–100%
2018-08-06,T+1,421.0336984395981,320.0,Last 10 Years,100.0,80–100%
2018-08-07,T+1,428.1544709682465,310.0,Last 10 Years,100.0,80–100%
2018-08-08,T+1,453.2726271629334,300.0,Last 10 Years,100.0,80–100%
2018-08-09,T+1,1058.421326637268,305.0,Last 10 Years,100.0,80–100%
2018-08-10,T+1,2047.851692819596,1255.0,Last 10 Years,100.0,80–100%
2018-08-11,T+1,1691.4837038874628,1050.0,Last 10 Years,100.0,80–100%
2018-08-12,T+1,1257.2389579892158,440.0,Last 10 Years,100.0,80–100%
2018-08-13,T+1,864.3989261627197,650.0,Last 10 Years,100.0,80–100%
2018-08-14,T+1,751.7130597949028,600.0,Last 10 Years,100.0,80–100%
2018-08-15,T+1,561.1870322942734,550.0,Last 10 Years,100.0,80–100%
2018-08-16,T+1,555.1879044055938,450.0,Last 10 Years,100.0,80–100%
2018-08-17,T+1,958.611310017109,650.0,Last 10 Years,100.0,80–100%
2018-08-18,T+1,948.8282200336456,870.0,Last 10 Years,100.0,80–100%
2018-08-19,T+1,903.9584336042404,950.0,Last 10 Years,95.15351932676215,80–100%
2018-08-20,T+1,943.7817605257036,840.0,Last 10 Years,100.0,80–100%
2018-08-21,T+1,939.1584476947784,850.0,Last 10 Years,100.0,80–100%
2018-08-22,T+1,3411.8016989231114,1650.0,Last 10 Years,100.0,80–100%
2018-08-23,T+1,2895.208797121048,1550.0,Last 10 Years,100.0,80–100%
2018-08-24,T+1,2378.7940499544147,1350.0,Last 10 Years,100.0,80–100%
2018-08-25,T+1,1743.6464162349705,1230.0,Last 10 Years,100.0,80–100%
2018-08-26,T+1,1517.818941819668,1070.0,Last 10 Years,100.0,80–100%
2018-08-27,T+1,1550.5385585784911,840.0,Last 10 Years,100.0,80–100%
2018-08-28,T+1,1135.993196773529,700.0,Last 10 Years,100.0,80–100%
2018-08-29,T+1,2050.0307334661484,680.0,Last 10 Years,100.0,80–100%
2018-08-30,T+1,3420.273104810715,1650.0,Last 10 Years,100.0,80–100%
2018-08-31,T+1,2446.2617046117784,1600.0,Last 10 Years,100.0,80–100%
2018-09-01,T+1,3814.121463632584,1750.0,Last 10 Years,100.0,80–100%
2018-09-02,T+1,4121.682260417939,1700.0,Last 10 Years,100.0,80–100%
2018-09-03,T+1,2213.34981815815,1370.0,Last 10 Years,100.0,80–100%
2018-09-04,T+1,1998.6038209438325,1160.0,Last 10 Years,100.0,80–100%
2018-09-05,T+1,1725.5572488069536,1075.0,Last 10 Years,100.0,80–100%
2018-09-06,T+1,1711.4491432189943,950.0,Last 10 Years,100.0,80–100%
2018-09-07,T+1,3009.461459374428,1100.0,Last 10 Years,100.0,80–100%
2018-09-08,T+1,2903.331895399094,1230.0,Last 10 Years,100.0,80–100%
2018-09-09,T+1,3337.204093360901,1360.0,Last 10 Years,100.0,80–100%
2018-09-10,T+1,2725.8934086561203,2324.24,Last 10 Years,100.0,80–100%
2018-09-11,T+1,1945.212971258164,1600.0,Last 10 Years,100.0,80–100%
2018-09-12,T+1,1637.7743174791335,1120.0,Last 10 Years,100.0,80–100%
2018-09-13,T+1,1195.1187665104867,890.0,Last 10 Years,100.0,80–100%
2018-09-14,T+1,1088.6991423130037,850.0,Last 10 Years,100.0,80–100%
2018-09-15,T+1,925.526205611229,700.0,Last 10 Years,100.0,80–100%
2018-09-16,T+1,779.3836282730102,460.0,Last 10 Years,100.0,80–100%
2018-09-17,T+1,702.4434186935425,370.0,Last 10 Years,100.0,80–100%
2018-09-18,T+1,656.9677417635918,350.0,Last 10 Years,100.0,80–100%
2018-09-19,T+1,566.3205687046051,348.0,Last 10 Years,100.0,80–100%
2018-09-20,T+1,529.4097288250923,340.0,Last 10 Years,100.0,80–100%
2018-09-21,T+1,495.04200518131256,320.0,Last 10 Years,100.0,80–100%
2018-09-22,T+1,496.1825949311256,315.0,Last 10 Years,100.0,80–100%
2018-09-23,T+1,1010.6556448459626,310.0,Last 10 Years,100.0,80–100%
2018-09-24,T+1,833.1339643597603,382.7878,Last 10 Years,100.0,80–100%
2018-09-25,T+1,638.6492326021195,345.0,Last 10 Years,100.0,80–100%
2018-09-26,T+1,556.3308475852012,340.0,Last 10 Years,100.0,80–100%
2018-09-27,T+1,500.2352010369301,338.0,Last 10 Years,100.0,80–100%
2018-09-28,T+1,463.6723157525063,325.0,Last 10 Years,100.0,80–100%
2018-09-29,T+1,424.9226235032082,320.0,Last 10 Years,100.0,80–100%
2018-09-30,T+1,347.08187401294714,310.0,Last 10 Years,100.0,80–100%
2018-10-01,T+1,333.57506973743443,300.0,Last 10 Years,100.0,80–100%
2018-10-02,T+1,370.47637822628025,300.0,Last 10 Years,100.0,80–100%
2018-10-03,T+1,388.3758592128754,290.0,Last 10 Years,100.0,80–100%
2018-10-04,T+1,402.8040312528611,295.0,Last 10 Years,100.0,80–100%
2018-10-05,T+1,413.58838794231417,290.0,Last 10 Years,100.0,80–100%
2018-10-06,T+1,424.0599738121033,285.0,Last 10 Years,100.0,80–100%
2018-10-07,T+1,435.4845810770989,280.0,Last 10 Years,100.0,80–100%
2018-10-08,T+1,402.4372492194176,270.0,Last 10 Years,100.0,80–100%
2018-10-09,T+1,365.4938143372536,268.6573,Last 10 Years,100.0,80–100%
2018-10-10,T+1,349.55321063995365,270.0,Last 10 Years,100.0,80–100%
2018-10-11,T+1,340.219978761673,275.0,Last 10 Years,100.0,80–100%
2018-10-12,T+1,325.6866084098816,270.0,Last 10 Years,100.0,80–100%
2018-10-13,T+1,314.1816315174103,272.0,Last 10 Years,100.0,80–100%
2018-10-14,T+1,305.5939661979676,273.0,Last 10 Years,100.0,80–100%
2018-10-15,T+1,310.689141702652,268.0,Last 10 Years,100.0,80–100%
2018-10-16,T+1,308.62447774410253,250.0,Last 10 Years,100.0,80–100%
2018-10-17,T+1,307.5268380880356,252.0,Last 10 Years,100.0,80–100%
2018-10-18,T+1,301.306017112732,120.0,Last 10 Years,100.0,80–100%
2018-10-19,T+1,293.5081628322601,140.0,Last 10 Years,100.0,80–100%
2018-10-20,T+1,296.096464920044,251.00000000000003,Last 10 Years,100.0,80–100%
2018-10-21,T+1,293.7835141181946,154.0,Last 10 Years,100.0,80–100%
2018-10-22,T+1,285.57663373947145,130.4,Last 10 Years,100.0,80–100%
2018-10-23,T+1,278.5078720092774,245.0,Last 10 Years,100.0,80–100%
2018-10-24,T+1,272.87964465618137,128.7,Last 10 Years,100.0,80–100%
2018-10-25,T+1,276.2485794067383,240.0,Last 10 Years,100.0,80–100%
2018-10-26,T+1,284.4439279794693,235.0,Last 10 Years,100.0,80–100%
2018-10-27,T+1,290.6819289922715,252.0,Last 10 Years,100.0,80–100%
2018-10-28,T+1,296.3696981191636,250.0,Last 10 Years,100.0,80–100%
2018-10-29,T+1,287.27863416671755,183.7,Last 10 Years,100.0,80–100%
2018-10-30,T+1,274.8198121786118,180.5,Last 10 Years,100.0,80–100%
2018-10-31,T+1,265.4044456005097,175.0,Last 10 Years,100.0,80–100%
2018-11-01,T+1,255.82833976745607,173.3,Last 10 Years,100.0,80–100%
2018-11-02,T+1,235.94468212127688,172.9,Last 10 Years,100.0,80–100%
2018-11-03,T+1,213.30421681404115,158.3,Last 10 Years,100.0,80–100%
2018-11-04,T+1,195.7615157842636,154.0,Last 10 Years,100.0,80–100%
2018-11-05,T+1,190.5870296955109,170.0,Last 10 Years,100.0,80–100%
2018-11-06,T+1,188.6092072963715,185.0,Last 10 Years,100.0,80–100%
2018-11-07,T+1,194.05127835273743,192.0,Last 10 Years,100.0,80–100%
2018-11-08,T+1,187.91400413513185,180.0,Last 10 Years,100.0,80–100%
2018-11-09,T+1,182.57360124588016,175.0,Last 10 Years,100.0,80–100%
2018-11-10,T+1,183.5046180725098,168.0,Last 10 Years,100.0,80–100%
2018-11-11,T+1,184.3198461532593,165.0,Last 10 Years,100.0,80–100%
2018-11-12,T+1,183.97483334541323,160.0,Last 10 Years,100.0,80–100%
2018-11-13,T+1,182.6908020496369,158.0,Last 10 Years,100.0,80–100%
2018-11-14,T+1,177.62057290077212,160.0,Last 10 Years,100.0,80–100%
2018-11-15,T+1,172.12484364509584,140.4,Last 10 Years,100.0,80–100%
2018-11-16,T+1,170.2811667442322,142.1,Last 10 Years,100.0,80–100%
2018-11-17,T+1,166.680654501915,156.0,Last 10 Years,100.0,80–100%
2018-11-18,T+1,161.17080466747285,159.5,Last 10 Years,100.0,80–100%
2018-11-19,T+1,158.1475887537003,170.0,Last 10 Years,93.02799338452958,80–100%
2018-11-20,T+1,156.14976220130922,160.2,Last 10 Years,97.4717616737261,80–100%
2018-11-21,T+1,154.0834508419037,156.5,Last 10 Years,98.45587913220683,80–100%
2018-11-22,T+1,154.95233712196352,128.6,Last 10 Years,100.0,80–100%
2018-11-23,T+1,151.5805782556534,158.5,Last 10 Years,95.63443423069614,80–100%
2018-11-24,T+1,154.40540003776553,144.9,Last 10 Years,100.0,80–100%
2018-11-25,T+1,164.77343499660495,157.2,Last 10 Years,100.0,80–100%
2018-11-26,T+1,173.69999420642856,167.7,Last 10 Years,100.0,80–100%
2018-11-27,T+1,178.079021024704,180.0,Last 10 Years,98.93278945816888,80–100%
2018-11-28,T+1,178.75563209056855,156.0,Last 10 Years,100.0,80–100%
2018-11-29,T+1,178.74974851608278,149.7,Last 10 Years,100.0,80–100%
2018-11-30,T+1,175.21442627906802,147.2,Last 10 Years,100.0,80–100%
2018-12-01,T+1,178.3833194971085,142.8,Last 10 Years,100.0,80–100%
2018-12-02,T+1,169.83989865779878,155.0,Last 10 Years,100.0,80–100%
2018-12-03,T+1,158.3546905755997,155.6,Last 10 Years,100.0,80–100%
2018-12-04,T+1,143.58009366989137,147.0,Last 10 Years,97.67353310876963,80–100%
2018-12-05,T+1,148.47616901397706,147.5,Last 10 Years,100.0,80–100%
2018-12-06,T+1,146.13780117034915,173.8,Last 10 Years,84.08389020158178,80–100%
2018-12-07,T+1,148.91061215400697,158.9,Last 10 Years,93.71341230585712,80–100%
2018-12-08,T+1,148.21870379447938,157.0,Last 10 Years,94.40681770349005,80–100%
2018-12-09,T+1,151.40101156234743,154.4,Last 10 Years,98.05764997561363,80–100%
2018-12-10,T+1,159.67778880596163,160.0,Last 10 Years,99.79861800372602,80–100%
2018-12-11,T+1,167.880433011055,165.0,Last 10 Years,100.0,80–100%
2018-12-12,T+1,194.92016463279725,160.0,Last 10 Years,100.0,80–100%
2018-12-13,T+1,172.73132250308993,78.2,Last 10 Years,100.0,80–100%
2018-12-14,T+1,156.85414373874667,145.0,Last 10 Years,100.0,80–100%
2018-12-15,T+1,149.30410561561587,142.0,Last 10 Years,100.0,80–100%
2018-12-16,T+1,142.17768485546114,150.0,Last 10 Years,94.78512323697409,80–100%
2018-12-17,T+1,136.63794646263125,152.0,Last 10 Years,89.89338583067845,80–100%
2018-12-18,T+1,120.43693575859072,148.0,Last 10 Years,81.37630794499373,80–100%
2018-12-19,T+1,201.6622703075409,142.0,Last 10 Years,100.0,80–100%
2018-12-20,T+1,174.52651875019075,144.0,Last 10 Years,100.0,80–100%
2018-12-21,T+1,172.43784980773927,146.0,Last 10 Years,100.0,80–100%
2018-12-22,T+1,172.0036420106888,162.0,Last 10 Years,100.0,80–100%
2018-12-23,T+1,178.60077641010287,164.0,Last 10 Years,100.0,80–100%
2018-12-24,T+1,188.6581586360932,162.0,Last 10 Years,100.0,80–100%
2018-12-25,T+1,208.91742367744448,175.0,Last 10 Years,100.0,80–100%
2018-12-26,T+1,195.9481427669525,170.0,Last 10 Years,100.0,80–100%
2018-12-27,T+1,207.51054334640503,164.0,Last 10 Years,100.0,80–100%
2018-12-28,T+1,208.54558176994323,163.0,Last 10 Years,100.0,80–100%
2018-12-29,T+1,213.50072820186617,176.0,Last 10 Years,100.0,80–100%
2018-12-30,T+1,223.45738363266,195.0,Last 10 Years,100.0,80–100%
2018-12-31,T+1,227.2737053871155,182.0,Last 10 Years,100.0,80–100%
2019-01-01,T+1,240.91983270645144,178.0,Last 10 Years,100.0,80–100%
2019-01-02,T+1,250.00642514228824,181.0,Last 10 Years,100.0,80–100%
2019-01-03,T+1,259.80375337600714,183.0,Last 10 Years,100.0,80–100%
2019-01-04,T+1,268.872930431366,185.0,Last 10 Years,100.0,80–100%
2019-01-05,T+1,270.52903897762303,186.0,Last 10 Years,100.0,80–100%
2019-01-06,T+1,265.4421004772187,182.0,Last 10 Years,100.0,80–100%
2019-01-07,T+1,258.2754360675812,174.0,Last 10 Years,100.0,80–100%
2019-01-08,T+1,237.50359401702883,162.0,Last 10 Years,100.0,80–100%
2019-01-09,T+1,215.61222541332248,168.2,Last 10 Years,100.0,80–100%
2019-01-10,T+1,201.15816564559933,162.1,Last 10 Years,100.0,80–100%
2019-01-11,T+1,191.9607266664505,159.9,Last 10 Years,100.0,80–100%
2019-01-12,T+1,188.46329464912407,160.0,Last 10 Years,100.0,80–100%
2019-01-13,T+1,192.05533454418185,163.0,Last 10 Years,100.0,80–100%
2019-01-14,T+1,192.42270493507388,166.0,Last 10 Years,100.0,80–100%
2019-01-15,T+1,186.9420376300812,164.0,Last 10 Years,100.0,80–100%
2019-01-16,T+1,180.97562241554263,162.0,Last 10 Years,100.0,80–100%
2019-01-17,T+1,182.7063346862793,163.0,Last 10 Years,100.0,80–100%
2019-01-18,T+1,187.445200920105,161.0,Last 10 Years,100.0,80–100%
2019-01-19,T+1,180.3929131984711,160.0,Last 10 Years,100.0,80–100%
2019-01-20,T+1,187.028173160553,164.0,Last 10 Years,100.0,80–100%
2019-01-21,T+1,201.0774430036545,163.0,Last 10 Years,100.0,80–100%
2019-01-22,T+1,213.41694610118867,162.1,Last 10 Years,100.0,80–100%
2019-01-23,T+1,210.7422731399536,184.4,Last 10 Years,100.0,80–100%
2019-01-24,T+1,199.94097175598148,165.0,Last 10 Years,100.0,80–100%
2019-01-25,T+1,185.011283826828,169.0,Last 10 Years,100.0,80–100%
2019-01-26,T+1,299.04107627868655,162.0,Last 10 Years,100.0,80–100%
2019-01-27,T+1,256.6245050668717,153.0,Last 10 Years,100.0,80–100%
2019-01-28,T+1,200.02381248474123,156.0,Last 10 Years,100.0,80–100%
2019-01-29,T+1,156.85790922641758,156.4,Last 10 Years,100.0,80–100%
2019-01-30,T+1,142.47445235252383,159.2,Last 10 Years,89.49400273399738,80–100%
2019-01-31,T+1,141.97834935188294,164.4,Last 10 Years,86.36152636975848,80–100%
2019-02-01,T+1,151.33699827194215,156.5,Last 10 Years,96.70095736226335,80–100%
2019-02-02,T+1,128.83538532257083,154.0,Last 10 Years,83.65934111855249,80–100%
2019-02-03,T+1,131.5964291572571,150.0,Last 10 Years,87.73095277150472,80–100%
2019-02-04,T+1,143.767662024498,157.9,Last 10 Years,91.04981762159468,80–100%
2019-02-05,T+1,151.3129932880402,103.8,Last 10 Years,100.0,80–100%
2019-02-06,T+1,153.53674910068514,105.8,Last 10 Years,100.0,80–100%
2019-02-07,T+1,150.8192437171936,106.1,Last 10 Years,100.0,80–100%
2019-02-08,T+1,143.4290034770966,104.0,Last 10 Years,100.0,80–100%
2019-02-09,T+1,143.18189334869388,110.0,Last 10 Years,100.0,80–100%
2019-02-10,T+1,133.671683549881,110.0,Last 10 Years,100.0,80–100%
2019-02-11,T+1,129.6223722457886,104.6,Last 10 Years,100.0,80–100%
2019-02-12,T+1,132.3396422863007,102.4,Last 10 Years,100.0,80–100%
2019-02-13,T+1,141.1946572303772,102.1,Last 10 Years,100.0,80–100%
2019-02-14,T+1,153.21974210739137,106.2,Last 10 Years,100.0,80–100%
2019-02-15,T+1,166.99107189178469,162.0,Last 10 Years,100.0,80–100%
2019-02-16,T+1,189.86076126098635,165.0,Last 10 Years,100.0,80–100%
2019-02-17,T+1,249.15307149887087,162.0,Last 10 Years,100.0,80–100%
2019-02-18,T+1,212.7000913858414,108.0,Last 10 Years,100.0,80–100%
2019-02-19,T+1,186.22800703048708,107.5,Last 10 Years,100.0,80–100%
2019-02-20,T+1,164.40465254783632,103.1,Last 10 Years,100.0,80–100%
2019-02-21,T+1,154.68828229904176,105.0,Last 10 Years,100.0,80–100%
2019-02-22,T+1,157.2525794029236,101.2,Last 10 Years,100.0,80–100%
2019-02-23,T+1,145.78972890377045,104.40000000000002,Last 10 Years,100.0,80–100%
2019-02-24,T+1,120.80571820735932,102.0,Last 10 Years,100.0,80–100%
2019-02-25,T+1,120.04909052848818,101.2,Last 10 Years,100.0,80–100%
2019-02-26,T+1,125.00776710510256,106.40000000000002,Last 10 Years,100.0,80–100%
2019-02-27,T+1,129.46469244956972,110.0,Last 10 Years,100.0,80–100%
2019-02-28,T+1,128.6367558479309,119.5,Last 10 Years,100.0,80–100%
2019-03-01,T+1,121.34371225833894,132.9114,Last 10 Years,91.29669257741546,80–100%
2019-03-02,T+1,124.12523093223574,125.32370000000002,Last 10 Years,99.04370117722004,80–100%
2019-03-03,T+1,130.08317379951478,121.6658,Last 10 Years,100.0,80–100%
2019-03-04,T+1,182.6206698417664,119.7867,Last 10 Years,100.0,80–100%
2019-03-05,T+1,170.24068775177005,119.5229,Last 10 Years,100.0,80–100%
2019-03-06,T+1,152.57301959991457,124.4786,Last 10 Years,100.0,80–100%
2019-03-07,T+1,138.50774643421175,121.3412,Last 10 Years,100.0,80–100%
2019-03-08,T+1,133.34502749443055,115.80750000000002,Last 10 Years,100.0,80–100%
2019-03-09,T+1,132.24856455326082,115.73711,Last 10 Years,100.0,80–100%
2019-03-10,T+1,131.9830976724625,112.30209,Last 10 Years,100.0,80–100%
2019-03-11,T+1,122.95581166744232,112.07271,Last 10 Years,100.0,80–100%
2019-03-12,T+1,129.1050883769989,110.42907,Last 10 Years,100.0,80–100%
2019-03-13,T+1,136.6836030006409,105.85912000000002,Last 10 Years,100.0,80–100%
2019-03-14,T+1,141.123583650589,113.1017,Last 10 Years,100.0,80–100%
2019-03-15,T+1,154.03308744430544,114.3833,Last 10 Years,100.0,80–100%
2019-03-16,T+1,146.84077064990998,114.6426,Last 10 Years,100.0,80–100%
2019-03-17,T+1,153.0046386241913,117.16360000000002,Last 10 Years,100.0,80–100%
2019-03-18,T+1,140.60041620731354,117.6622,Last 10 Years,100.0,80–100%
2019-03-19,T+1,170.78009386062624,112.7041,Last 10 Years,100.0,80–100%
2019-03-20,T+1,155.75438599586488,113.99887,Last 10 Years,100.0,80–100%
2019-03-21,T+1,146.24535291194917,115.0487,Last 10 Years,100.0,80–100%
2019-03-22,T+1,154.54236965179444,112.74907000000002,Last 10 Years,100.0,80–100%
2019-03-23,T+1,149.40247898101808,113.7766,Last 10 Years,100.0,80–100%
2019-03-24,T+1,139.41452293395997,110.925,Last 10 Years,100.0,80–100%
2019-03-25,T+1,139.88097271919253,118.87252,Last 10 Years,100.0,80–100%
2019-03-26,T+1,130.4536036491394,114.14018,Last 10 Years,100.0,80–100%
2019-03-27,T+1,134.32264223098755,112.738,Last 10 Years,100.0,80–100%
2019-03-28,T+1,136.5501635313034,109.34461,Last 10 Years,100.0,80–100%
2019-03-29,T+1,134.17555286884308,105.4683,Last 10 Years,100.0,80–100%
2019-03-30,T+1,140.91083359718326,120.15300000000002,Last 10 Years,100.0,80–100%
2019-03-31,T+1,150.8168902873993,184.5075,Last 10 Years,81.74024919713253,80–100%
2019-04-01,T+1,160.49372291564944,173.0861,Last 10 Years,92.7247900990602,80–100%
2019-04-02,T+1,164.6788271188736,291.6807,Last 10 Years,56.45859569003833,40–60%
2019-04-03,T+1,178.35272490978244,302.5936,Last 10 Years,58.9413407652318,40–60%
2019-04-04,T+1,193.7194447517396,316.51,Last 10 Years,61.204841790698424,60–80%
2019-04-05,T+1,208.70443828105928,374.4475,Last 10 Years,55.73663551794559,40–60%
2019-04-06,T+1,223.35901026725773,374.9807,Last 10 Years,59.56546837404104,40–60%
2019-04-07,T+1,234.7978557825089,371.5507,Last 10 Years,63.19402864333424,60–80%
2019-04-08,T+1,245.23649363517765,371.285,Last 10 Years,66.0507409766561,60–80%
2019-04-09,T+1,256.36515710353854,373.8496,Last 10 Years,68.57440989733266,60–80%
2019-04-10,T+1,258.6724596738816,376.3458,Last 10 Years,68.73265482805483,60–80%
2019-04-11,T+1,260.04592130184176,380.5791,Last 10 Years,68.3290073737212,60–80%
2019-04-12,T+1,261.92984185218813,368.2731,Last 10 Years,71.12380509252186,60–80%
2019-04-13,T+1,268.107124376297,375.6634,Last 10 Years,71.36897668931735,60–80%
2019-04-14,T+1,272.98060679435736,380.8449,Last 10 Years,71.67763223148252,60–80%
2019-04-15,T+1,277.0167388916016,382.6483,Last 10 Years,72.39460854565448,60–80%
2019-04-16,T+1,276.4653302907944,376.3904,Last 10 Years,73.45174858094,60–80%
2019-04-17,T+1,269.33938021659856,376.01,Last 10 Years,71.63090881003127,60–80%
2019-04-18,T+1,295.89171652793885,376.9706,Last 10 Years,78.49198757885598,60–80%
2019-04-19,T+1,309.73153111934664,416.2563,Last 10 Years,74.40885125807024,60–80%
2019-04-20,T+1,298.34069557189946,421.7689,Last 10 Years,70.73558424338529,60–80%
2019-04-21,T+1,286.92279558181764,420.1277,Last 10 Years,68.29418664416025,60–80%
2019-04-22,T+1,282.40044488906864,455.9654,Last 10 Years,61.9346215500274,60–80%
2019-04-23,T+1,287.7935646057129,456.1896,Last 10 Years,63.086393158834156,60–80%
2019-04-24,T+1,298.00344908237463,461.095,Last 10 Years,64.62951215744577,60–80%
2019-04-25,T+1,293.53216781616214,440.1275,Last 10 Years,66.6925306453612,60–80%
2019-04-26,T+1,290.548489522934,428.1209,Last 10 Years,67.86599054681376,60–80%
2019-04-27,T+1,291.7943952560425,434.8505,Last 10 Years,67.10223289522318,60–80%
2019-04-28,T+1,293.3264780521393,442.495,Last 10 Years,66.28921864702184,60–80%
2019-04-29,T+1,297.6144271373749,444.5383,Last 10 Years,66.94910812800042,60–80%
2019-04-30,T+1,299.59319090843206,427.2673,Last 10 Years,70.11844597244678,60–80%
2019-05-01,T+1,298.71536159515387,403.3843,Last 10 Years,74.05230238141492,60–80%
2019-05-02,T+1,287.26780838966374,402.8524,Last 10 Years,71.30845152955865,60–80%
2019-05-03,T+1,282.11191439628607,410.1457,Last 10 Years,68.7833407484916,60–80%
2019-05-04,T+1,273.43905491828923,413.3227,Last 10 Years,66.15631198535411,60–80%
2019-05-05,T+1,265.8539506912232,416.1497,Last 10 Years,63.884210583648915,60–80%
2019-05-06,T+1,270.48079366683965,428.7232,Last 10 Years,63.0898429725379,60–80%
2019-05-07,T+1,257.698375082016,411.6014,Last 10 Years,62.60872171037708,60–80%
2019-05-08,T+1,251.8926991224289,427.7907,Last 10 Years,58.88222888492641,40–60%
2019-05-09,T+1,249.00904159545905,438.0834,Last 10 Years,56.840556294865095,40–60%
2019-05-10,T+1,248.18275239467624,453.7363,Last 10 Years,54.69757486775385,40–60%
2019-05-11,T+1,247.5386186599732,422.8688,Last 10 Years,58.53792444842778,40–60%
2019-05-12,T+1,246.3962638378144,434.5278,Last 10 Years,56.70437284744828,40–60%
2019-05-13,T+1,244.77898688316347,432.1155,Last 10 Years,56.64665740598601,40–60%
2019-05-14,T+1,248.2239374160767,445.6434,Last 10 Years,55.70012647243888,40–60%
2019-05-15,T+1,246.9916815757752,435.1699,Last 10 Years,56.75752885844706,40–60%
2019-05-16,T+1,248.5018774747849,426.3181,Last 10 Years,58.290247933358884,40–60%
2019-05-17,T+1,237.99146001338963,425.6127,Last 10 Years,55.917377468621034,40–60%
2019-05-18,T+1,231.057785153389,426.9364,Last 10 Years,54.119954436630145,40–60%
2019-05-19,T+1,226.91598405838016,429.7904,Last 10 Years,52.796894499825996,40–60%
2019-05-20,T+1,215.90687482357023,439.9276,Last 10 Years,49.077819810252926,40–60%
2019-05-21,T+1,208.6460732221604,433.2227,Last 10 Years,48.16138979378513,40–60%
2019-05-22,T+1,204.40354533195497,425.8237,Last 10 Years,48.00191847751898,40–60%
2019-05-23,T+1,200.4763770341873,425.437,Last 10 Years,47.122459267573646,40–60%
2019-05-24,T+1,202.19014461040496,432.5953,Last 10 Years,46.7388676230197,40–60%
2019-05-25,T+1,202.0670602321625,432.5953,Last 10 Years,46.71041507666923,40–60%
2019-05-26,T+1,201.891023683548,426.8986,Last 10 Years,47.292500767992216,40–60%
2019-05-27,T+1,200.5683961391449,426.0062,Last 10 Years,47.08109791339772,40–60%
2019-05-28,T+1,198.86804311275483,426.4806,Last 10 Years,46.63003267036176,40–60%
2019-05-29,T+1,197.18934164047243,417.4685,Last 10 Years,47.234543837552394,40–60%
2019-05-30,T+1,196.7050057888032,412.2379,Last 10 Years,47.71638070851884,40–60%
2019-05-31,T+1,195.91142926216128,411.0399,Last 10 Years,47.662387340538295,40–60%
2019-06-01,T+1,198.1269480705261,408.4868,Last 10 Years,48.50265616184565,40–60%
2019-06-02,T+1,206.32582678794864,407.9328,Last 10 Years,50.5783861429992,40–60%
2019-06-03,T+1,202.5393935918808,407.7094,Last 10 Years,49.67739119870201,40–60%
2019-06-04,T+1,199.7390474796296,406.7948,Last 10 Years,49.1006884747862,40–60%
2019-06-05,T+1,215.29404170513155,407.038,Last 10 Years,52.892860544993724,40–60%
2019-06-06,T+1,209.64251539707183,406.1856,Last 10 Years,51.61249325359437,40–60%
2019-06-07,T+1,205.4094012260437,411.45,Last 10 Years,49.9232959596655,40–60%
2019-06-08,T+1,200.1014756679535,417.3473,Last 10 Years,47.94603335590131,40–60%
2019-06-09,T+1,205.5731999397278,418.8123,Last 10 Years,49.08480480151318,40–60%
2019-06-10,T+1,204.83587038517,417.0491,Last 10 Years,49.11552869558285,40–60%
2019-06-11,T+1,205.5423700094223,425.1671,Last 10 Years,48.34390290533353,40–60%
2019-06-12,T+1,195.7939931154252,436.813,Last 10 Years,44.82329809676571,40–60%
2019-06-13,T+1,193.18945236206056,432.1264,Last 10 Years,44.70669979016801,40–60%
2019-06-14,T+1,209.9458724975586,438.6152,Last 10 Years,47.8656171736772,40–60%
2019-06-15,T+1,239.14299321174624,447.1914,Last 10 Years,53.47665299729517,40–60%
2019-06-16,T+1,272.1820880651474,444.1471,Last 10 Years,61.281968983957654,60–80%
2019-06-17,T+1,276.13843889236455,435.143,Last 10 Years,63.45923958155469,60–80%
2019-06-18,T+1,242.08336839675903,429.7202,Last 10 Years,56.335114894938386,40–60%
2019-06-19,T+1,221.96766257286075,421.0381,Last 10 Years,52.71913933035057,40–60%
2019-06-20,T+1,200.7489042043686,428.952,Last 10 Years,46.799852711811255,40–60%
2019-06-21,T+1,190.7729506492615,446.784,Last 10 Years,42.699145593678715,40–60%
2019-06-22,T+1,166.47802419662477,464.7074,Last 10 Years,35.82426795799351,20–40%
2019-06-23,T+1,209.2864414691925,452.8255,Last 10 Years,46.21790103896369,40–60%
2019-06-24,T+1,235.24665484428408,446.7473,Last 10 Years,52.65765564655547,40–60%
2019-06-25,T+1,293.4008464336396,423.46,Last 10 Years,69.28655514892542,60–80%
2019-06-26,T+1,261.5499982833863,414.9426,Last 10 Years,63.0328142454851,60–80%
2019-06-27,T+1,268.6973645687104,452.9963,Last 10 Years,59.3155759922786,40–60%
2019-06-28,T+1,305.87096488475805,448.1631,Last 10 Years,68.24992171036796,60–80%
2019-06-29,T+1,319.08712058067323,432.7861,Last 10 Years,73.72859724022403,60–80%
2019-06-30,T+1,319.7766755104065,546.2216,Last 10 Years,58.54339621692122,40–60%
2019-07-01,T+1,333.03825240135194,327.2929,Last 10 Years,100.0,80–100%
2019-07-02,T+1,481.4867202520371,435.9863,Last 10 Years,100.0,80–100%
