date,horizon,predicted,ground_truth,dataset,% of peak captured
2017-02-24,T+1,14.019496011585,13.756799999999998,Last 10 Years,100.0
2017-02-25,T+1,14.104518283456567,13.68,Last 10 Years,100.0
2017-02-26,T+1,14.12099544644356,13.994400000000002,Last 10 Years,100.0
2017-02-27,T+1,14.04722394473851,14.880000000000004,Last 10 Years,94.40338672539319
2017-02-28,T+1,14.236926008798184,14.82,Last 10 Years,96.06562758973133
2017-03-01,T+1,14.482941609211268,13.972099999999998,Last 10 Years,100.0
2017-03-02,T+1,14.456797470450404,13.72,Last 10 Years,100.0
2017-03-03,T+1,14.292535889483991,13.61,Last 10 Years,100.0
2017-03-04,T+1,14.145280425772071,13.66,Last 10 Years,100.0
2017-03-05,T+1,14.137389564402405,13.7344,Last 10 Years,100.0
2017-03-06,T+1,14.108020724840465,13.65,Last 10 Years,100.0
2017-03-07,T+1,13.96830078084022,14.41,Last 10 Years,96.93477294129231
2017-03-08,T+1,14.09424564316869,13.699999999999998,Last 10 Years,100.0
2017-03-09,T+1,14.196293927468362,13.69,Last 10 Years,100.0
2017-03-10,T+1,14.109033300094309,13.72,Last 10 Years,100.0
2017-03-11,T+1,13.992622383125129,13.699999999999998,Last 10 Years,100.0
2017-03-12,T+1,13.933987743183971,13.6987,Last 10 Years,100.0
2017-03-13,T+1,14.039920040480796,13.6976,Last 10 Years,100.0
2017-03-14,T+1,14.064983505085111,13.67,Last 10 Years,100.0
2017-03-15,T+1,14.01504998467863,13.61,Last 10 Years,100.0
2017-03-16,T+1,13.934430089108648,13.630000000000004,Last 10 Years,100.0
2017-03-17,T+1,13.906068776771429,13.61,Last 10 Years,100.0
2017-03-18,T+1,13.94430759739131,13.61,Last 10 Years,100.0
2017-03-19,T+1,13.915207689106468,13.677499999999998,Last 10 Years,100.0
2017-03-20,T+1,13.93831261739135,13.630000000000004,Last 10 Years,100.0
2017-03-21,T+1,13.893356057778004,13.6,Last 10 Years,100.0
2017-03-22,T+1,14.02851763147861,13.6751,Last 10 Years,100.0
2017-03-23,T+1,14.087649452798072,13.6969,Last 10 Years,100.0
2017-03-24,T+1,13.976390692926946,13.6963,Last 10 Years,100.0
2017-03-25,T+1,13.840444002225995,13.64,Last 10 Years,100.0
2017-03-26,T+1,13.78205532997847,13.7019,Last 10 Years,100.0
2017-03-27,T+1,13.89562539432198,13.66,Last 10 Years,100.0
2017-03-28,T+1,14.000958757810295,13.66,Last 10 Years,100.0
2017-03-29,T+1,13.99856193378568,13.67,Last 10 Years,100.0
2017-03-30,T+1,14.00164677448571,13.71,Last 10 Years,100.0
2017-03-31,T+1,14.01769574582577,13.71,Last 10 Years,100.0
2017-04-01,T+1,13.930774029269816,13.71,Last 10 Years,100.0
2017-04-02,T+1,13.836099331825974,13.71,Last 10 Years,100.0
2017-04-03,T+1,13.946605341471734,13.71,Last 10 Years,100.0
2017-04-04,T+1,14.006782302781945,13.71,Last 10 Years,100.0
2017-04-05,T+1,14.052120137065652,13.72,Last 10 Years,100.0
2017-04-06,T+1,14.064727936238054,13.699999999999998,Last 10 Years,100.0
2017-04-07,T+1,13.9100251448527,13.72,Last 10 Years,100.0
2017-04-08,T+1,13.925584259405737,13.759999999999998,Last 10 Years,100.0
2017-04-09,T+1,13.991588329002264,13.793499999999998,Last 10 Years,100.0
2017-04-10,T+1,14.270240130573514,13.759999999999998,Last 10 Years,100.0
2017-04-11,T+1,14.077827670797708,13.79,Last 10 Years,100.0
2017-04-12,T+1,14.212294596098364,13.97,Last 10 Years,100.0
2017-04-13,T+1,14.270474319532516,13.77,Last 10 Years,100.0
2017-04-14,T+1,14.203208440616727,14.1366,Last 10 Years,100.0
2017-04-15,T+1,14.01512323059142,14.300000000000002,Last 10 Years,98.00785475938054
2017-04-16,T+1,14.095565059408548,14.3211,Last 10 Years,98.42515630369559
2017-04-17,T+1,14.277825140766804,14.36,Last 10 Years,99.42775167664905
2017-04-18,T+1,14.325719554349783,14.4,Last 10 Years,99.4841635718735
2017-04-19,T+1,14.41093276049942,14.380000000000004,Last 10 Years,100.0
2017-04-20,T+1,14.443138889372351,13.990000000000002,Last 10 Years,100.0
2017-04-21,T+1,14.413034027367832,13.93,Last 10 Years,100.0
2017-04-22,T+1,14.307384122759109,13.92,Last 10 Years,100.0
2017-04-23,T+1,14.200738073736431,13.9407,Last 10 Years,100.0
2017-04-24,T+1,14.13200212955475,13.92,Last 10 Years,100.0
2017-04-25,T+1,14.177381733804944,13.97,Last 10 Years,100.0
2017-04-26,T+1,14.290646243914964,13.96,Last 10 Years,100.0
2017-04-27,T+1,14.342082691267136,13.949999999999998,Last 10 Years,100.0
2017-04-28,T+1,14.311466889530424,13.98,Last 10 Years,100.0
2017-04-29,T+1,14.353401362374427,13.97,Last 10 Years,100.0
2017-04-30,T+1,14.26201540641487,13.955900000000002,Last 10 Years,100.0
2017-05-01,T+1,14.186005549207332,13.97,Last 10 Years,100.0
2017-05-02,T+1,14.050508331060412,13.8673,Last 10 Years,100.0
2017-05-03,T+1,14.159662557691338,13.759999999999998,Last 10 Years,100.0
2017-05-04,T+1,14.212085350342097,13.94,Last 10 Years,100.0
2017-05-05,T+1,14.067770215123897,13.990000000000002,Last 10 Years,100.0
2017-05-06,T+1,14.1048005771637,14.29,Last 10 Years,98.70399284229322
2017-05-07,T+1,14.30618397857994,13.9499,Last 10 Years,100.0
2017-05-08,T+1,14.24618280746043,13.94,Last 10 Years,100.0
2017-05-09,T+1,14.167646560147409,13.79,Last 10 Years,100.0
2017-05-10,T+1,14.178537534512582,13.8154,Last 10 Years,100.0
2017-05-11,T+1,14.320068335235122,13.699999999999998,Last 10 Years,100.0
2017-05-12,T+1,14.20783005975187,13.69,Last 10 Years,100.0
2017-05-13,T+1,14.082783053740862,14.28,Last 10 Years,98.61892894776514
2017-05-14,T+1,14.272504617050291,13.9574,Last 10 Years,100.0
2017-05-15,T+1,14.349954746253792,13.94,Last 10 Years,100.0
2017-05-16,T+1,14.095776086822156,13.9233,Last 10 Years,100.0
2017-05-17,T+1,13.953317240588367,13.97,Last 10 Years,99.88058153606562
2017-05-18,T+1,14.23392837032676,13.990000000000002,Last 10 Years,100.0
2017-05-19,T+1,14.218309372290973,13.94,Last 10 Years,100.0
2017-05-20,T+1,14.224526762515309,13.949999999999998,Last 10 Years,100.0
2017-05-21,T+1,14.245379873886709,13.822599999999998,Last 10 Years,100.0
2017-05-22,T+1,14.29387619070709,13.82,Last 10 Years,100.0
2017-05-23,T+1,14.35251182045788,13.82,Last 10 Years,100.0
2017-05-24,T+1,14.498254954032603,13.82,Last 10 Years,100.0
2017-05-25,T+1,14.36440933223814,13.84,Last 10 Years,100.0
2017-05-26,T+1,14.058508368432523,13.990000000000002,Last 10 Years,100.0
2017-05-27,T+1,13.973275564052168,14.06,Last 10 Years,99.38318324361428
2017-05-28,T+1,13.991805889159444,13.865,Last 10 Years,100.0
2017-05-29,T+1,13.939897500574592,13.8969,Last 10 Years,100.0
2017-05-30,T+1,14.077856078334156,14.03,Last 10 Years,100.0
2017-05-31,T+1,14.331397300362587,14.03,Last 10 Years,100.0
2017-06-01,T+1,14.483798487409953,13.880000000000004,Last 10 Years,100.0
2017-06-02,T+1,14.420335457101467,14.07,Last 10 Years,100.0
2017-06-03,T+1,14.479803021848204,14.48,Last 10 Years,99.99863965364781
2017-06-04,T+1,14.489453368820252,14.2854,Last 10 Years,100.0
2017-06-05,T+1,14.413457269966605,14.59,Last 10 Years,98.78997443431533
2017-06-06,T+1,14.356082459725442,14.6,Last 10 Years,98.32933191592768
2017-06-07,T+1,14.395213989652696,14.71,Last 10 Years,97.86005431443029
2017-06-08,T+1,14.52632051125169,13.98,Last 10 Years,100.0
2017-06-09,T+1,14.71108243543655,13.79,Last 10 Years,100.0
2017-06-10,T+1,14.587808178476992,13.92,Last 10 Years,100.0
2017-06-11,T+1,14.549589945897464,14.0822,Last 10 Years,100.0
2017-06-12,T+1,14.861700084507468,13.9,Last 10 Years,100.0
2017-06-13,T+1,14.320585312806072,13.990000000000002,Last 10 Years,100.0
2017-06-14,T+1,14.16460962623358,14.97,Last 10 Years,94.61997078312343
2017-06-15,T+1,14.309073925763371,14.64,Last 10 Years,97.73957599565144
2017-06-16,T+1,14.605379773974422,14.06,Last 10 Years,100.0
2017-06-17,T+1,14.406397452764216,14.73,Last 10 Years,97.80310558563622
2017-06-18,T+1,14.499396303519609,14.295699999999998,Last 10 Years,100.0
2017-06-19,T+1,14.556139120310547,14.23,Last 10 Years,100.0
2017-06-20,T+1,14.531106438785796,14.41,Last 10 Years,100.0
2017-06-21,T+1,14.516810816228393,13.880000000000004,Last 10 Years,100.0
2017-06-22,T+1,14.387105568125849,13.66,Last 10 Years,100.0
2017-06-23,T+1,14.179923564940694,14.6,Last 10 Years,97.12276414342941
2017-06-24,T+1,14.82931291945279,15.4,Last 10 Years,96.29423973670642
2017-06-25,T+1,15.252550569176677,14.6129,Last 10 Years,100.0
2017-06-26,T+1,14.875065286010509,14.408499999999998,Last 10 Years,100.0
2017-06-27,T+1,14.393162609189751,14.78,Last 10 Years,97.382696949863
2017-06-28,T+1,14.675029906332496,14.449999999999998,Last 10 Years,100.0
2017-06-29,T+1,14.877333335801962,14.199999999999998,Last 10 Years,100.0
2017-06-30,T+1,14.76768925238401,13.79,Last 10 Years,100.0
2017-07-01,T+1,14.58796496432275,13.880000000000004,Last 10 Years,100.0
2017-07-02,T+1,14.416196370162073,13.9833,Last 10 Years,100.0
2017-07-03,T+1,14.71896201297641,13.64,Last 10 Years,100.0
2017-07-04,T+1,14.32432610034943,13.85,Last 10 Years,100.0
2017-07-05,T+1,13.922838626466694,13.759999999999998,Last 10 Years,100.0
2017-07-06,T+1,13.898633722737436,15.199999999999998,Last 10 Years,91.43837975485157
2017-07-07,T+1,14.651943982392552,13.759999999999998,Last 10 Years,100.0
2017-07-08,T+1,14.491057652272287,13.79,Last 10 Years,100.0
2017-07-09,T+1,14.277569670900704,13.9058,Last 10 Years,100.0
2017-07-10,T+1,13.944405192621057,13.759999999999998,Last 10 Years,100.0
2017-07-11,T+1,13.935655176490547,13.77,Last 10 Years,100.0
2017-07-12,T+1,13.904851706847552,13.79,Last 10 Years,100.0
2017-07-13,T+1,14.101212715208533,13.740000000000002,Last 10 Years,100.0
2017-07-14,T+1,14.573907292000952,13.81,Last 10 Years,100.0
2017-07-15,T+1,14.366736275702715,13.81,Last 10 Years,100.0
2017-07-16,T+1,14.430916720032696,13.8056,Last 10 Years,100.0
2017-07-17,T+1,13.96806055404246,13.79,Last 10 Years,100.0
2017-07-18,T+1,13.968824984021488,13.800000000000002,Last 10 Years,100.0
2017-07-19,T+1,14.247441845312718,13.79,Last 10 Years,100.0
2017-07-20,T+1,14.07739076882601,13.800000000000002,Last 10 Years,100.0
2017-07-21,T+1,14.05170639663935,13.800000000000002,Last 10 Years,100.0
2017-07-22,T+1,14.252843236476185,13.89,Last 10 Years,100.0
2017-07-23,T+1,14.107837709039451,13.897799999999998,Last 10 Years,100.0
2017-07-24,T+1,14.164236468002205,13.92,Last 10 Years,100.0
2017-07-25,T+1,14.339953907690944,13.91,Last 10 Years,100.0
2017-07-26,T+1,14.39733584456146,13.949999999999998,Last 10 Years,100.0
2017-07-27,T+1,14.324509413093333,13.949999999999998,Last 10 Years,100.0
2017-07-28,T+1,14.422274890094998,13.92,Last 10 Years,100.0
2017-07-29,T+1,14.365977388657631,13.97,Last 10 Years,100.0
2017-07-30,T+1,14.15337310932577,13.994,Last 10 Years,100.0
2017-07-31,T+1,14.019689618349078,13.96,Last 10 Years,100.0
2017-08-01,T+1,14.052461324445906,13.93,Last 10 Years,100.0
2017-08-02,T+1,14.065316378064455,13.91,Last 10 Years,100.0
2017-08-03,T+1,13.941465952917936,13.89,Last 10 Years,100.0
2017-08-04,T+1,13.910807193443182,13.86,Last 10 Years,100.0
2017-08-05,T+1,13.95933251168579,13.86,Last 10 Years,100.0
2017-08-06,T+1,13.953296553567055,13.8344,Last 10 Years,100.0
2017-08-07,T+1,13.91650948673487,13.85,Last 10 Years,100.0
2017-08-08,T+1,14.078348904550078,13.84,Last 10 Years,100.0
2017-08-09,T+1,14.134098942279818,13.86,Last 10 Years,100.0
2017-08-10,T+1,14.040015062205496,13.85,Last 10 Years,100.0
2017-08-11,T+1,13.959505926333373,13.84,Last 10 Years,100.0
2017-08-12,T+1,13.861301270797853,13.83,Last 10 Years,100.0
2017-08-13,T+1,13.819113604649903,13.731249999999998,Last 10 Years,100.0
2017-08-14,T+1,13.78456994134933,13.67,Last 10 Years,100.0
2017-08-15,T+1,13.953224297463896,13.72405,Last 10 Years,100.0
2017-08-16,T+1,14.061096720620991,13.66,Last 10 Years,100.0
2017-08-17,T+1,13.993248338736596,13.68,Last 10 Years,100.0
2017-08-18,T+1,13.811871662475172,13.64,Last 10 Years,100.0
2017-08-19,T+1,13.785775826424365,13.64,Last 10 Years,100.0
2017-08-20,T+1,13.899202665314082,13.8131,Last 10 Years,100.0
2017-08-21,T+1,14.2209670111537,13.740000000000002,Last 10 Years,100.0
2017-08-22,T+1,14.167904702499513,13.699999999999998,Last 10 Years,100.0
2017-08-23,T+1,14.144314569532874,13.72,Last 10 Years,100.0
2017-08-24,T+1,14.078545480743053,13.86,Last 10 Years,100.0
2017-08-25,T+1,13.852816127724948,13.9036,Last 10 Years,99.63474299983419
2017-08-26,T+1,13.95789590198547,13.949999999999998,Last 10 Years,100.0
2017-08-27,T+1,14.34517129324377,14.1415,Last 10 Years,100.0
2017-08-28,T+1,14.332347121685746,14.21,Last 10 Years,100.0
2017-08-29,T+1,14.371454500257972,13.990000000000002,Last 10 Years,100.0
2017-08-30,T+1,14.67326408594847,13.98,Last 10 Years,100.0
2017-08-31,T+1,14.88417034685612,13.94,Last 10 Years,100.0
2017-09-01,T+1,14.535474963597956,13.9,Last 10 Years,100.0
2017-09-02,T+1,14.118708689250054,15.703300000000002,Last 10 Years,89.90918271478002
2017-09-03,T+1,14.545762451030315,14.6922,Last 10 Years,99.00329733484648
2017-09-04,T+1,14.418232606537645,13.880000000000004,Last 10 Years,100.0
2017-09-05,T+1,14.135214655697348,13.86,Last 10 Years,100.0
2017-09-06,T+1,14.072048172354702,13.84,Last 10 Years,100.0
2017-09-07,T+1,14.159733032137158,13.86,Last 10 Years,100.0
2017-09-08,T+1,14.234546803385022,13.83,Last 10 Years,100.0
2017-09-09,T+1,14.178506751433018,13.75,Last 10 Years,100.0
2017-09-10,T+1,14.086296877935531,13.7579,Last 10 Years,100.0
2017-09-11,T+1,13.98196203440428,13.72,Last 10 Years,100.0
2017-09-12,T+1,13.834767938889566,13.75,Last 10 Years,100.0
2017-09-13,T+1,14.809870187826457,13.75,Last 10 Years,100.0
2017-09-14,T+1,15.113448860272769,13.759999999999998,Last 10 Years,100.0
2017-09-15,T+1,14.925678607672456,13.740000000000002,Last 10 Years,100.0
2017-09-16,T+1,14.902591495960952,13.75,Last 10 Years,100.0
2017-09-17,T+1,14.15812676906586,13.7974,Last 10 Years,100.0
2017-09-18,T+1,13.3198991573602,13.75,Last 10 Years,96.87199387171054
2017-09-19,T+1,13.271036413013936,13.75,Last 10 Years,96.51662845828317
2017-09-20,T+1,13.77766819674522,13.73,Last 10 Years,100.0
2017-09-21,T+1,13.744757125452164,13.75,Last 10 Years,99.96187000328847
2017-09-22,T+1,14.269740078747276,13.73,Last 10 Years,100.0
2017-09-23,T+1,14.468725666329266,13.740000000000002,Last 10 Years,100.0
2017-09-24,T+1,14.17527244947851,14.1638,Last 10 Years,100.0
2017-09-25,T+1,14.030288301929836,13.740000000000002,Last 10 Years,100.0
2017-09-26,T+1,13.863752930276098,13.740000000000002,Last 10 Years,100.0
2017-09-27,T+1,13.771658963486557,13.73,Last 10 Years,100.0
2017-09-28,T+1,13.693670080900194,13.740000000000002,Last 10 Years,99.66280990465933
2017-09-29,T+1,13.775574155487122,13.73,Last 10 Years,100.0
2017-09-30,T+1,13.851193532794715,14.3541,Last 10 Years,96.49642633668927
2017-10-01,T+1,13.972360089123251,14.470499999999998,Last 10 Years,96.55754873102694
2017-10-02,T+1,14.089892361424866,14.051000000000002,Last 10 Years,100.0
2017-10-03,T+1,14.13840184271336,13.71,Last 10 Years,100.0
2017-10-04,T+1,14.064010027311744,13.72,Last 10 Years,100.0
2017-10-05,T+1,14.010942868590355,13.64,Last 10 Years,100.0
2017-10-06,T+1,13.961617685183883,13.65,Last 10 Years,100.0
2017-10-07,T+1,13.97545344218612,13.69,Last 10 Years,100.0
2017-10-08,T+1,13.970202205143872,13.668200000000002,Last 10 Years,100.0
2017-10-09,T+1,13.945284044593576,13.67,Last 10 Years,100.0
2017-10-10,T+1,13.94033994548023,13.72,Last 10 Years,100.0
2017-10-11,T+1,14.007783198282125,13.71,Last 10 Years,100.0
2017-10-12,T+1,14.005331835746768,13.65,Last 10 Years,100.0
2017-10-13,T+1,13.978821962326768,13.65,Last 10 Years,100.0
2017-10-14,T+1,13.888249233961108,13.65,Last 10 Years,100.0
2017-10-15,T+1,13.8361129911989,13.704300000000002,Last 10 Years,100.0
2017-10-16,T+1,13.80108194563538,13.65,Last 10 Years,100.0
2017-10-17,T+1,13.75608420994133,13.64,Last 10 Years,100.0
2017-10-18,T+1,13.811450498476628,13.65,Last 10 Years,100.0
2017-10-19,T+1,13.866442737951877,13.8979,Last 10 Years,99.77365456617098
2017-10-20,T+1,13.951973672993484,13.65,Last 10 Years,100.0
2017-10-21,T+1,13.94220791421831,13.65,Last 10 Years,100.0
2017-10-22,T+1,13.896564030796291,13.8322,Last 10 Years,100.0
2017-10-23,T+1,13.891075635366144,13.66,Last 10 Years,100.0
2017-10-24,T+1,13.826911126971249,13.64,Last 10 Years,100.0
2017-10-25,T+1,13.831125340461734,13.64,Last 10 Years,100.0
2017-10-26,T+1,13.880416573397818,13.64,Last 10 Years,100.0
2017-10-27,T+1,13.953381677195432,13.630000000000004,Last 10 Years,100.0
2017-10-28,T+1,13.92947490412742,13.64,Last 10 Years,100.0
2017-10-29,T+1,13.90077923409641,13.656299999999998,Last 10 Years,100.0
2017-10-30,T+1,13.89420600730926,13.630000000000004,Last 10 Years,100.0
2017-10-31,T+1,13.892147896140816,13.630000000000004,Last 10 Years,100.0
2017-11-01,T+1,13.887619121149186,13.630000000000004,Last 10 Years,100.0
2017-11-02,T+1,13.876181276962164,13.619999999999996,Last 10 Years,100.0
2017-11-03,T+1,13.873313699476425,13.630000000000004,Last 10 Years,100.0
2017-11-04,T+1,13.9198554392159,13.6491,Last 10 Years,100.0
2017-11-05,T+1,13.94018830664456,13.624999999999998,Last 10 Years,100.0
2017-11-06,T+1,13.932244094535712,13.61,Last 10 Years,100.0
2017-11-07,T+1,13.908098678365352,13.61,Last 10 Years,100.0
2017-11-08,T+1,13.782460953965783,13.61,Last 10 Years,100.0
2017-11-09,T+1,13.750914038307968,13.61,Last 10 Years,100.0
2017-11-10,T+1,13.798634443357589,13.6,Last 10 Years,100.0
2017-11-11,T+1,13.796211389377715,13.61,Last 10 Years,100.0
2017-11-12,T+1,13.81263282608241,13.8217,Last 10 Years,99.93439899637823
2017-11-13,T+1,13.844030082523826,13.61,Last 10 Years,100.0
2017-11-14,T+1,13.83461887355894,13.61,Last 10 Years,100.0
2017-11-15,T+1,13.859289383739236,13.71,Last 10 Years,100.0
2017-11-16,T+1,13.899708062112332,13.61,Last 10 Years,100.0
2017-11-17,T+1,13.927287226878107,13.61,Last 10 Years,100.0
2017-11-18,T+1,13.879638187102977,13.61,Last 10 Years,100.0
2017-11-19,T+1,13.82584302339703,13.6523,Last 10 Years,100.0
2017-11-20,T+1,13.89063210166991,13.61,Last 10 Years,100.0
2017-11-21,T+1,13.787832947783174,13.61,Last 10 Years,100.0
2017-11-22,T+1,13.728557406105104,13.6,Last 10 Years,100.0
2017-11-23,T+1,13.708897708207372,13.61,Last 10 Years,100.0
2017-11-24,T+1,13.716250212118032,13.6,Last 10 Years,100.0
2017-11-25,T+1,13.816957799270751,13.6,Last 10 Years,100.0
2017-11-26,T+1,13.88728377364576,13.604400000000002,Last 10 Years,100.0
2017-11-27,T+1,13.902188920974734,13.6,Last 10 Years,100.0
2017-11-28,T+1,13.898483667597178,13.61,Last 10 Years,100.0
2017-11-29,T+1,13.877587796449664,13.61,Last 10 Years,100.0
2017-11-30,T+1,13.905011462122204,13.61,Last 10 Years,100.0
2017-12-01,T+1,13.876686871722343,13.6,Last 10 Years,100.0
2017-12-02,T+1,13.848007731512192,13.6375,Last 10 Years,100.0
2017-12-03,T+1,13.837887719869617,13.7132,Last 10 Years,100.0
2017-12-04,T+1,13.847580232732,13.61,Last 10 Years,100.0
2017-12-05,T+1,13.840350960120562,13.619999999999996,Last 10 Years,100.0
2017-12-06,T+1,13.834170390814544,13.630000000000004,Last 10 Years,100.0
2017-12-07,T+1,13.830189574435355,13.619999999999996,Last 10 Years,100.0
2017-12-08,T+1,13.789441982321444,13.619999999999996,Last 10 Years,100.0
2017-12-09,T+1,13.8631547883153,13.6047,Last 10 Years,100.0
2017-12-10,T+1,13.833092092201117,13.613699999999998,Last 10 Years,100.0
2017-12-11,T+1,13.82580590553582,13.619999999999996,Last 10 Years,100.0
2017-12-12,T+1,13.837408454045656,13.61,Last 10 Years,100.0
2017-12-13,T+1,13.804221027903262,13.61,Last 10 Years,100.0
2017-12-14,T+1,13.815905928574503,13.630000000000004,Last 10 Years,100.0
2017-12-15,T+1,13.824654756933452,13.64,Last 10 Years,100.0
2017-12-16,T+1,13.88128196395934,13.64,Last 10 Years,100.0
2017-12-17,T+1,13.831825036890807,13.6511,Last 10 Years,100.0
2017-12-18,T+1,13.84385557908565,13.630000000000004,Last 10 Years,100.0
2017-12-19,T+1,13.780241404846311,13.630000000000004,Last 10 Years,100.0
2017-12-20,T+1,13.897469904571777,13.630000000000004,Last 10 Years,100.0
2017-12-21,T+1,13.939184837639337,13.630000000000004,Last 10 Years,100.0
2017-12-22,T+1,13.873337058983743,13.619999999999996,Last 10 Years,100.0
2017-12-23,T+1,13.818966518938543,13.6195,Last 10 Years,100.0
2017-12-24,T+1,13.786721589528026,13.6184,Last 10 Years,100.0
2017-12-25,T+1,13.808509873040023,13.6209,Last 10 Years,100.0
2017-12-26,T+1,13.81045682858676,13.630000000000004,Last 10 Years,100.0
2017-12-27,T+1,13.834555228799584,13.619999999999996,Last 10 Years,100.0
2017-12-28,T+1,13.870915588699283,13.619999999999996,Last 10 Years,100.0
2017-12-29,T+1,13.879355992376809,13.64,Last 10 Years,100.0
2017-12-30,T+1,13.871519867479805,13.6504,Last 10 Years,100.0
2017-12-31,T+1,13.851093562021854,13.6323,Last 10 Years,100.0
2018-01-01,T+1,13.946818447485567,13.65,Last 10 Years,100.0
2018-01-02,T+1,13.904179230183365,13.66,Last 10 Years,100.0
2018-01-03,T+1,13.886506179198625,13.619999999999996,Last 10 Years,100.0
2018-01-04,T+1,13.860308887660509,13.619999999999996,Last 10 Years,100.0
2018-01-05,T+1,13.859623147547248,13.619999999999996,Last 10 Years,100.0
2018-01-06,T+1,13.884934559464458,13.61,Last 10 Years,100.0
2018-01-07,T+1,13.885229225791994,13.6,Last 10 Years,100.0
2018-01-08,T+1,13.898687172457578,13.619999999999996,Last 10 Years,100.0
2018-01-09,T+1,13.8882177580148,13.630000000000004,Last 10 Years,100.0
2018-01-10,T+1,13.831559965871277,13.619999999999996,Last 10 Years,100.0
2018-01-11,T+1,13.793130804859103,13.619999999999996,Last 10 Years,100.0
2018-01-12,T+1,13.83325343117118,13.619999999999996,Last 10 Years,100.0
2018-01-13,T+1,13.86864724196494,13.619999999999996,Last 10 Years,100.0
2018-01-14,T+1,13.888609722629193,13.61,Last 10 Years,100.0
2018-01-15,T+1,13.910830552950504,13.6,Last 10 Years,100.0
2018-01-16,T+1,13.948627225607636,13.630000000000004,Last 10 Years,100.0
2018-01-17,T+1,13.957892437651756,13.619999999999996,Last 10 Years,100.0
2018-01-18,T+1,13.89562727496028,13.630000000000004,Last 10 Years,100.0
2018-01-19,T+1,13.831018638983371,13.630000000000004,Last 10 Years,100.0
2018-01-20,T+1,13.78422578454018,13.64,Last 10 Years,100.0
2018-01-21,T+1,13.79179248325527,13.64,Last 10 Years,100.0
2018-01-22,T+1,13.792953430972997,13.71,Last 10 Years,100.0
2018-01-23,T+1,13.817718566954138,13.71,Last 10 Years,100.0
2018-01-24,T+1,13.94023304603994,13.71,Last 10 Years,100.0
2018-01-25,T+1,13.96287573322654,13.71,Last 10 Years,100.0
2018-01-26,T+1,13.97421479441226,13.699999999999998,Last 10 Years,100.0
2018-01-27,T+1,13.91646692492068,13.699999999999998,Last 10 Years,100.0
2018-01-28,T+1,13.905755798965696,13.68,Last 10 Years,100.0
2018-01-29,T+1,13.893221443668011,13.69,Last 10 Years,100.0
2018-01-30,T+1,13.86970752604306,13.699999999999998,Last 10 Years,100.0
2018-01-31,T+1,13.86765871908516,13.71,Last 10 Years,100.0
2018-02-01,T+1,13.934675264954569,13.71,Last 10 Years,100.0
2018-02-02,T+1,13.994541426040234,13.71,Last 10 Years,100.0
2018-02-03,T+1,13.96648913227022,13.740000000000002,Last 10 Years,100.0
2018-02-04,T+1,13.953693665191532,13.77,Last 10 Years,100.0
2018-02-05,T+1,13.930724934712057,13.78,Last 10 Years,100.0
2018-02-06,T+1,13.925490227490666,13.79,Last 10 Years,100.0
2018-02-07,T+1,13.94252811763436,13.759999999999998,Last 10 Years,100.0
2018-02-08,T+1,13.981798121929172,13.85,Last 10 Years,100.0
2018-02-09,T+1,14.04841844700277,13.85,Last 10 Years,100.0
2018-02-10,T+1,14.10121538769454,13.85,Last 10 Years,100.0
2018-02-11,T+1,14.09515785172582,13.869999999999996,Last 10 Years,100.0
2018-02-12,T+1,14.12346225000918,13.869999999999996,Last 10 Years,100.0
2018-02-13,T+1,14.15083434659988,13.86,Last 10 Years,100.0
2018-02-14,T+1,14.108501277416948,13.83,Last 10 Years,100.0
2018-02-15,T+1,14.154939186125995,13.82,Last 10 Years,100.0
2018-02-16,T+1,14.07159800693393,13.82,Last 10 Years,100.0
2018-02-17,T+1,13.977065050229433,13.79,Last 10 Years,100.0
2018-02-18,T+1,13.907200921028856,13.759999999999998,Last 10 Years,100.0
2018-02-19,T+1,13.890286262184384,13.759999999999998,Last 10 Years,100.0
2018-02-20,T+1,13.904327404685322,13.78,Last 10 Years,100.0
2018-02-21,T+1,13.89436289213598,13.79,Last 10 Years,100.0
2018-02-22,T+1,13.913910444602372,13.800000000000002,Last 10 Years,100.0
2018-02-23,T+1,13.964594042748216,13.85,Last 10 Years,100.0
2018-02-24,T+1,14.018809776566926,13.84,Last 10 Years,100.0
2018-02-25,T+1,14.006301057338716,13.83,Last 10 Years,100.0
2018-02-26,T+1,13.978582626357678,13.83,Last 10 Years,100.0
2018-02-27,T+1,13.94556089434773,13.82,Last 10 Years,100.0
2018-02-28,T+1,13.924514869078996,13.83,Last 10 Years,100.0
2018-03-01,T+1,13.925931187681856,13.82,Last 10 Years,100.0
2018-03-02,T+1,13.998830271176995,13.82,Last 10 Years,100.0
2018-03-03,T+1,14.044794160053137,13.82,Last 10 Years,100.0
2018-03-04,T+1,14.004286893717948,13.84,Last 10 Years,100.0
2018-03-05,T+1,13.989949600175024,13.83,Last 10 Years,100.0
2018-03-06,T+1,14.004000145867469,13.84,Last 10 Years,100.0
2018-03-07,T+1,14.019202038124206,13.85,Last 10 Years,100.0
2018-03-08,T+1,13.998579849340024,13.84,Last 10 Years,100.0
2018-03-09,T+1,13.984527917914097,13.83,Last 10 Years,100.0
2018-03-10,T+1,13.978199174106123,13.84,Last 10 Years,100.0
2018-03-11,T+1,14.010945244133476,13.85,Last 10 Years,100.0
