date,horizon,predicted,ground_truth,dataset,% of peak captured
2013-07-25,T+1,143.88861693918705,145.5,Last 10 Years,98.89252023311825
2013-07-26,T+1,144.60827988922594,144.95,Last 10 Years,99.76424966486786
2013-07-27,T+1,144.95543620347976,145.29,Last 10 Years,99.76972689344055
2013-07-28,T+1,145.12515782415866,145.68,Last 10 Years,99.61913634277776
2013-07-29,T+1,145.6288481491804,145.57,Last 10 Years,100.0
2013-07-30,T+1,144.52033286213873,143.72,Last 10 Years,100.0
2013-07-31,T+1,143.63376840770243,144.5,Last 10 Years,99.40053177003628
2013-08-01,T+1,145.0402789080143,145.05,Last 10 Years,99.99329810962723
2013-08-02,T+1,150.0202629941702,152.5,Last 10 Years,98.37394294699685
2013-08-03,T+1,149.10233599364756,146.47,Last 10 Years,100.0
2013-08-04,T+1,144.25256885647772,143.94,Last 10 Years,100.0
2013-08-05,T+1,143.40961168453097,144.22,Last 10 Years,99.4380888119061
2013-08-06,T+1,143.07879695653915,143.01,Last 10 Years,100.0
2013-08-07,T+1,143.37578729763626,143.03,Last 10 Years,100.0
2013-08-08,T+1,143.0388969747722,143.09,Last 10 Years,99.96428609600405
2013-08-09,T+1,142.90377033501863,143.01,Last 10 Years,99.92571871548748
2013-08-10,T+1,144.0709511733055,143.09,Last 10 Years,100.0
2013-08-11,T+1,143.29951357677578,144.0,Last 10 Years,99.51355109498317
2013-08-12,T+1,143.7458268803358,144.93,Last 10 Years,99.18293443754627
2013-08-13,T+1,144.49384900748728,146.03,Last 10 Years,98.9480579384286
2013-08-14,T+1,145.6040684348345,145.74,Last 10 Years,99.90673009114484
2013-08-15,T+1,144.6384490981698,144.0,Last 10 Years,100.0
2013-08-16,T+1,143.57487845420837,143.73,Last 10 Years,99.89207434370583
2013-08-17,T+1,143.16512296542524,143.04,Last 10 Years,100.0
2013-08-18,T+1,143.42848863214255,143.03,Last 10 Years,100.0
2013-08-19,T+1,143.472021022439,142.56,Last 10 Years,100.0
2013-08-20,T+1,144.350149269104,145.1,Last 10 Years,99.48321796630188
2013-08-21,T+1,146.28159094691276,148.95,Last 10 Years,98.20852027318749
2013-08-22,T+1,148.9429379737377,150.35,Last 10 Years,99.06414231708528
2013-08-23,T+1,150.19922845125197,151.1,Last 10 Years,99.40385734695697
2013-08-24,T+1,153.49430059671403,154.57,Last 10 Years,99.30406973973865
2013-08-25,T+1,151.6370762592554,152.35,Last 10 Years,99.53204874253719
2013-08-26,T+1,149.1098515486717,148.25,Last 10 Years,100.0
2013-08-27,T+1,145.89961332917213,146.44,Last 10 Years,99.6309842455423
2013-08-28,T+1,144.51057767391205,144.63,Last 10 Years,99.91742907689418
2013-08-29,T+1,143.92744895279407,144.15,Last 10 Years,99.84561148303438
2013-08-30,T+1,143.09064720585943,143.18,Last 10 Years,99.93759408147746
2013-08-31,T+1,142.68682136818765,142.0,Last 10 Years,100.0
2013-09-01,T+1,142.45356675237417,142.0,Last 10 Years,100.0
2013-09-02,T+1,142.29528278812765,141.97,Last 10 Years,100.0
2013-09-03,T+1,142.30375081822277,142.04,Last 10 Years,100.0
2013-09-04,T+1,142.03188913971186,141.96,Last 10 Years,100.0
2013-09-05,T+1,141.8491595955193,141.96,Last 10 Years,99.92192138314968
2013-09-06,T+1,141.64724887132644,141.91,Last 10 Years,99.81484664317276
2013-09-07,T+1,141.58564304709435,142.13,Last 10 Years,99.61700066635781
2013-09-08,T+1,141.67275665849448,141.9,Last 10 Years,99.83985670084176
2013-09-09,T+1,141.62348033875227,141.9,Last 10 Years,99.80513061222852
2013-09-10,T+1,141.6050338155031,141.71,Last 10 Years,99.92592887975661
2013-09-11,T+1,141.51689283683896,141.68,Last 10 Years,99.88487636705177
2013-09-12,T+1,141.4573211723566,141.56,Last 10 Years,99.92746621387157
2013-09-13,T+1,141.35692503273486,141.48,Last 10 Years,99.91300892898988
2013-09-14,T+1,141.31656719356775,141.46,Last 10 Years,99.89860539627297
2013-09-15,T+1,141.23482579395176,141.2,Last 10 Years,100.0
2013-09-16,T+1,141.2159902702272,140.88,Last 10 Years,100.0
2013-09-17,T+1,141.05383426986634,140.94,Last 10 Years,100.0
2013-09-18,T+1,141.02676650300623,141.02,Last 10 Years,100.0
2013-09-19,T+1,140.927076215446,141.19,Last 10 Years,99.81378016534174
2013-09-20,T+1,140.90306160852313,141.21,Last 10 Years,99.78263692976638
2013-09-21,T+1,140.94485350973903,140.22,Last 10 Years,100.0
2013-09-22,T+1,141.3685654193163,141.98,Last 10 Years,99.56935161242168
2013-09-23,T+1,141.91713207915424,144.14,Last 10 Years,98.45784104284324
2013-09-24,T+1,142.42786528795958,142.16,Last 10 Years,100.0
2013-09-25,T+1,141.86725250691174,141.68,Last 10 Years,100.0
2013-09-26,T+1,141.47062125772237,141.38,Last 10 Years,100.0
2013-09-27,T+1,141.25199750393628,141.07,Last 10 Years,100.0
2013-09-28,T+1,141.0315140645206,141.59,Last 10 Years,99.60556117276685
2013-09-29,T+1,141.1428343141079,141.36,Last 10 Years,99.84637401960093
2013-09-30,T+1,141.09652912952006,141.24,Last 10 Years,99.89842051084682
2013-10-01,T+1,140.9322857493162,140.9,Last 10 Years,100.0
2013-10-02,T+1,140.8198312807828,140.74,Last 10 Years,100.0
2013-10-03,T+1,140.82159179598094,140.47,Last 10 Years,100.0
2013-10-04,T+1,140.87818615287543,140.35,Last 10 Years,100.0
2013-10-05,T+1,140.97280983269215,140.49,Last 10 Years,100.0
2013-10-06,T+1,140.7801732584089,141.3,Last 10 Years,99.63211129399072
2013-10-07,T+1,140.93028834983707,141.63,Last 10 Years,99.50595802431482
2013-10-08,T+1,141.10438910633326,141.25,Last 10 Years,99.89691264165187
2013-10-09,T+1,141.35268909737468,141.45,Last 10 Years,99.93120473480006
2013-10-10,T+1,141.4288155028224,141.74,Last 10 Years,99.78045400227346
2013-10-11,T+1,141.36153158843516,141.52,Last 10 Years,99.88802401670092
2013-10-12,T+1,141.76405051618815,142.72,Last 10 Years,99.33019234598385
2013-10-13,T+1,142.02945198863745,142.7,Last 10 Years,99.53009950149787
2013-10-14,T+1,141.92946926489472,142.68,Last 10 Years,99.47397621593406
2013-10-15,T+1,141.96179279029369,142.99,Last 10 Years,99.28092369417
2013-10-16,T+1,142.09613265052437,142.49,Last 10 Years,99.72358246229514
2013-10-17,T+1,142.08491637870668,141.91,Last 10 Years,100.0
2013-10-18,T+1,141.75268967226148,140.85,Last 10 Years,100.0
2013-10-19,T+1,141.2893025946617,140.72,Last 10 Years,100.0
2013-10-20,T+1,141.00203273899854,140.75,Last 10 Years,100.0
2013-10-21,T+1,140.8773936124146,140.72,Last 10 Years,100.0
2013-10-22,T+1,140.76406636178493,140.75,Last 10 Years,100.0
2013-10-23,T+1,140.67793156117202,140.51,Last 10 Years,100.0
2013-10-24,T+1,140.57324146531522,140.79,Last 10 Years,99.84604124249962
2013-10-25,T+1,140.59000977247953,140.9,Last 10 Years,99.77999274129135
2013-10-26,T+1,140.6727169521898,140.68,Last 10 Years,99.99482296857393
2013-10-27,T+1,140.64049191139637,140.77,Last 10 Years,99.90800022120932
2013-10-28,T+1,140.60625685192645,140.86,Last 10 Years,99.81986145955305
2013-10-29,T+1,140.6096367393434,140.65,Last 10 Years,99.97130233867286
2013-10-30,T+1,140.58453166916965,140.19,Last 10 Years,100.0
2013-10-31,T+1,140.46496449977158,140.1,Last 10 Years,100.0
2013-11-01,T+1,140.3566395264119,140.62,Last 10 Years,99.81271478197404
2013-11-02,T+1,140.37689951062202,140.29,Last 10 Years,100.0
2013-11-03,T+1,140.3345877533406,140.48,Last 10 Years,99.89648900437116
2013-11-04,T+1,140.33615952923893,140.61,Last 10 Years,99.80524822504722
2013-11-05,T+1,140.3488529329747,140.68,Last 10 Years,99.76460970498627
2013-11-06,T+1,140.38410315200687,140.4,Last 10 Years,99.98867745869435
2013-11-07,T+1,140.3742387802899,140.81,Last 10 Years,99.69053247659248
2013-11-08,T+1,140.446723998636,140.49,Last 10 Years,99.96919638311338
2013-11-09,T+1,140.42497371464967,140.34,Last 10 Years,100.0
2013-11-10,T+1,140.36739629484714,140.49,Last 10 Years,99.91273136511292
2013-11-11,T+1,140.35589842289687,140.88,Last 10 Years,99.62798014118177
2013-11-12,T+1,140.4194489751756,140.8,Last 10 Years,99.7297222835054
2013-11-13,T+1,140.46309932753442,140.88,Last 10 Years,99.70407391221922
2013-11-14,T+1,140.5228199534118,141.19,Last 10 Years,99.52745941880573
2013-11-15,T+1,140.60674941211937,140.98,Last 10 Years,99.73524571720768
2013-11-16,T+1,140.63808918878436,140.72,Last 10 Years,99.94179163500878
2013-11-17,T+1,140.62762814849614,140.94,Last 10 Years,99.77836536717479
2013-11-18,T+1,140.66033985137938,140.92,Last 10 Years,99.8157393211605
2013-11-19,T+1,140.67655373685062,140.62,Last 10 Years,100.0
2013-11-20,T+1,140.63839753612876,140.42,Last 10 Years,100.0
2013-11-21,T+1,140.55629758670926,140.5,Last 10 Years,100.0
2013-11-22,T+1,140.48873659864068,140.61,Last 10 Years,99.91375904888747
2013-11-23,T+1,140.4661806063354,140.87,Last 10 Years,99.71333896950053
2013-11-24,T+1,140.49371487200258,140.9,Last 10 Years,99.71165001561573
2013-11-25,T+1,140.5153454107791,140.65,Last 10 Years,99.90426264541706
2013-11-26,T+1,140.48526165574788,140.35,Last 10 Years,100.0
2013-11-27,T+1,140.41414589464665,140.4,Last 10 Years,100.0
2013-11-28,T+1,140.36980546422302,140.59,Last 10 Years,99.8433782375866
2013-11-29,T+1,140.36606016874313,140.78,Last 10 Years,99.70596687650458
2013-11-30,T+1,140.39853567317127,140.59,Last 10 Years,99.86381369455243
2013-12-01,T+1,140.38432590827347,140.66,Last 10 Years,99.80401386909816
2013-12-02,T+1,140.38822729773818,140.49,Last 10 Years,99.92755875702055
2013-12-03,T+1,140.3732059264183,140.62,Last 10 Years,99.82449575196864
2013-12-04,T+1,140.38615486890075,140.52,Last 10 Years,99.90475012019694
2013-12-05,T+1,140.38731213159858,140.65,Last 10 Years,99.81323294105835
2013-12-06,T+1,140.38134599454702,140.54,Last 10 Years,99.88711113885515
2013-12-07,T+1,140.35531080722808,140.53,Last 10 Years,99.87569259747248
2013-12-08,T+1,140.34971693649888,140.72,Last 10 Years,99.73686536135509
2013-12-09,T+1,140.38630492761732,140.4,Last 10 Years,99.99024567494111
2013-12-10,T+1,140.37258292213082,140.63,Last 10 Years,99.81695436402676
2013-12-11,T+1,140.37400587379932,140.69,Last 10 Years,99.775396882365
2013-12-12,T+1,140.39408713176846,140.65,Last 10 Years,99.81804986261533
2013-12-13,T+1,140.39618850246072,140.67,Last 10 Years,99.80535188914533
2013-12-14,T+1,140.41148927927017,140.55,Last 10 Years,99.90145092797592
2013-12-15,T+1,140.409717105031,140.63,Last 10 Years,99.84335995522365
2013-12-16,T+1,140.4139275276661,140.39,Last 10 Years,100.0
2013-12-17,T+1,140.39643265649676,140.45,Last 10 Years,99.96186020398488
2013-12-18,T+1,140.37003411859274,140.49,Last 10 Years,99.9146089533723
2013-12-19,T+1,140.35325593553483,140.53,Last 10 Years,99.87423036756196
2013-12-20,T+1,140.3507443037629,140.46,Last 10 Years,99.92221579365149
2013-12-21,T+1,140.32897646263245,140.24,Last 10 Years,100.0
2013-12-22,T+1,140.2895557360351,140.38,Last 10 Years,99.93557183077013
2013-12-23,T+1,140.26304115638138,140.31,Last 10 Years,99.96653207638899
2013-12-24,T+1,140.24477377086876,140.19,Last 10 Years,100.0
2013-12-25,T+1,140.20674417361616,140.22,Last 10 Years,99.99054640822719
2013-12-26,T+1,140.17655535005034,140.49,Last 10 Years,99.7768918428716
2013-12-27,T+1,140.19906017974017,140.42,Last 10 Years,99.84265786906437
2013-12-28,T+1,140.21244146689773,140.2,Last 10 Years,100.0
2013-12-29,T+1,140.17764142401515,140.44,Last 10 Years,99.8131881401418
2013-12-30,T+1,140.1842431845516,140.39,Last 10 Years,99.85343912283754
2013-12-31,T+1,140.2047138544917,140.0,Last 10 Years,100.0
2014-01-01,T+1,140.1548576003313,140.38,Last 10 Years,99.83961931922731
2014-01-02,T+1,140.1680948640406,140.28,Last 10 Years,99.92022730541817
2014-01-03,T+1,140.15235721610486,140.42,Last 10 Years,99.80939838776874
2014-01-04,T+1,140.18486070223153,140.96,Last 10 Years,99.45009981713359
2014-01-05,T+1,140.31993755102158,140.42,Last 10 Years,99.92874060035722
2014-01-06,T+1,140.3128225183487,140.24,Last 10 Years,100.0
2014-01-07,T+1,140.26538311481477,140.75,Last 10 Years,99.65568960199982
2014-01-08,T+1,140.33062655985356,140.59,Last 10 Years,99.81551074745967
2014-01-09,T+1,140.3679349425435,140.62,Last 10 Years,99.82074736349276
2014-01-10,T+1,140.40053211249412,140.52,Last 10 Years,99.91498157735134
2014-01-11,T+1,140.3894065068662,140.2,Last 10 Years,100.0
2014-01-12,T+1,140.31294034324586,139.97,Last 10 Years,100.0
2014-01-13,T+1,140.20393887117504,140.54,Last 10 Years,99.76087866171555
2014-01-14,T+1,140.2393202201277,140.62,Last 10 Years,99.72928475332648
2014-01-15,T+1,140.28127068430186,141.2,Last 10 Years,99.34934184440642
2014-01-16,T+1,140.42305463649333,140.56,Last 10 Years,99.90257159682223
2014-01-17,T+1,140.40780378781258,140.41,Last 10 Years,99.99843585771141
2014-01-18,T+1,140.38357328288257,140.03,Last 10 Years,100.0
2014-01-19,T+1,140.35928434558213,140.4,Last 10 Years,99.9710002461411
2014-01-20,T+1,140.30608866773545,140.34,Last 10 Years,99.975836303075
2014-01-21,T+1,140.2855387163162,140.6,Last 10 Years,99.77634332597171
2014-01-22,T+1,140.31425081945957,139.91,Last 10 Years,100.0
2014-01-23,T+1,140.17706409573557,140.53,Last 10 Years,99.74885369368502
2014-01-24,T+1,140.2421403364092,140.52,Last 10 Years,99.80226326246027
2014-01-25,T+1,140.30643130637705,140.41,Last 10 Years,99.92623837787697
2014-01-26,T+1,140.2985511662811,140.38,Last 10 Years,99.94197974517817
2014-01-27,T+1,140.25463361613453,140.38,Last 10 Years,99.91069498228703
2014-01-28,T+1,140.25361406728624,140.68,Last 10 Years,99.69691076719236
2014-01-29,T+1,140.2962177120894,140.77,Last 10 Years,99.6634351865379
2014-01-30,T+1,140.3837869862467,140.76,Last 10 Years,99.732727327541
2014-01-31,T+1,140.41959656491875,140.87,Last 10 Years,99.68027015327517
2014-02-01,T+1,140.46157542228698,140.73,Last 10 Years,99.80926271746394
2014-02-02,T+1,140.481391402781,140.48,Last 10 Years,100.0
2014-02-03,T+1,140.46129450798034,140.43,Last 10 Years,100.0
2014-02-04,T+1,140.4469645863771,140.92,Last 10 Years,99.66432343625966
2014-02-05,T+1,140.4950559360534,141.07,Last 10 Years,99.59244058698052
2014-02-06,T+1,140.56723801933228,141.44,Last 10 Years,99.38294543222023
2014-02-07,T+1,140.69500012293457,141.0,Last 10 Years,99.78368803045005
2014-02-08,T+1,140.7154607798159,140.37,Last 10 Years,100.0
2014-02-09,T+1,140.61315900422633,140.32,Last 10 Years,100.0
2014-02-10,T+1,140.51456055156885,140.5,Last 10 Years,100.0
2014-02-11,T+1,140.47184127651155,140.34,Last 10 Years,100.0
2014-02-12,T+1,140.39945701174435,140.31,Last 10 Years,100.0
2014-02-13,T+1,140.33139221593737,140.28,Last 10 Years,100.0
2014-02-14,T+1,140.26263405010104,139.98,Last 10 Years,100.0
2014-02-15,T+1,140.1776812019199,139.92,Last 10 Years,100.0
2014-02-16,T+1,140.10666104495525,140.26,Last 10 Years,99.89067520672698
2014-02-17,T+1,140.0920381385088,140.37,Last 10 Years,99.80197915402778
2014-02-18,T+1,140.1062160810828,140.93,Last 10 Years,99.41546589163613
2014-02-19,T+1,140.22938109338284,140.65,Last 10 Years,99.70094638704788
2014-02-20,T+1,140.3003817728907,140.35,Last 10 Years,99.96464679222707
2014-02-21,T+1,140.31835054978728,140.38,Last 10 Years,99.95608387931848
2014-02-22,T+1,140.33635663561523,139.85,Last 10 Years,100.0
2014-02-23,T+1,140.28423811599612,140.28,Last 10 Years,100.0
2014-02-24,T+1,140.2690507747978,140.46,Last 10 Years,99.86405437476704
2014-02-25,T+1,140.2835359673947,140.45,Last 10 Years,99.8814780828727
2014-02-26,T+1,140.3743707332015,140.74,Last 10 Years,99.74020941679798
2014-02-27,T+1,140.6995376845449,140.74,Last 10 Years,99.9712503087572
2014-02-28,T+1,140.70991656288504,140.73,Last 10 Years,99.98572910032335
2014-03-01,T+1,140.7190567024052,140.77,Last 10 Years,99.96381096995466
2014-03-02,T+1,140.5886094530672,140.9,Last 10 Years,99.77899890210588
2014-03-03,T+1,140.61471912108362,140.75,Last 10 Years,99.90388569881607
2014-03-04,T+1,140.5303902373463,140.73,Last 10 Years,99.85816118620501
2014-03-05,T+1,140.4806855507195,140.36,Last 10 Years,100.0
2014-03-06,T+1,140.39361089423298,140.38,Last 10 Years,100.0
2014-03-07,T+1,140.33873700030148,140.31,Last 10 Years,100.0
2014-03-08,T+1,140.29065936714412,140.66,Last 10 Years,99.73742312465812
2014-03-09,T+1,140.30273717351258,140.57,Last 10 Years,99.8098720733532
2014-03-10,T+1,140.31057657554746,140.46,Last 10 Years,99.89361852167696
2014-03-11,T+1,140.30687640741468,140.03,Last 10 Years,100.0
2014-03-12,T+1,140.2653581507504,140.53,Last 10 Years,99.81168302195287
2014-03-13,T+1,140.32406992666424,140.34,Last 10 Years,99.98864894304134
2014-03-14,T+1,140.3328393086791,140.84,Last 10 Years,99.6399029456682
2014-03-15,T+1,140.3832436749339,140.91,Last 10 Years,99.62617534237025
2014-03-16,T+1,140.44582090303302,140.64,Last 10 Years,99.86193181387446
2014-03-17,T+1,140.44357303991913,140.72,Last 10 Years,99.80356242177312
2014-03-18,T+1,140.4632685893774,140.47,Last 10 Years,99.9952079371947
2014-03-19,T+1,140.4503075763583,140.39,Last 10 Years,100.0
2014-03-20,T+1,140.39625653639436,140.91,Last 10 Years,99.6354102167301
2014-03-21,T+1,140.45877039417624,140.76,Last 10 Years,99.78599772248951
2014-03-22,T+1,140.4753056576848,140.71,Last 10 Years,99.83320706252917
2014-03-23,T+1,140.46634383291007,140.7,Last 10 Years,99.83393307243075
2014-03-24,T+1,140.48075934559105,140.47,Last 10 Years,100.0
2014-03-25,T+1,140.45082702092827,140.4,Last 10 Years,100.0
2014-03-26,T+1,140.4092131601274,140.36,Last 10 Years,100.0
2014-03-27,T+1,140.3771651995927,141.09,Last 10 Years,99.49476589382145
2014-03-28,T+1,140.46311976514755,140.84,Last 10 Years,99.73240539984916
2014-03-29,T+1,140.50188868276774,140.97,Last 10 Years,99.6679355059713
2014-03-30,T+1,140.5527562558651,140.95,Last 10 Years,99.71816690731828
2014-03-31,T+1,140.58947716005147,140.95,Last 10 Years,99.74421934022809
2014-04-01,T+1,140.62479815632105,141.33,Last 10 Years,99.50102466307298
2014-04-02,T+1,140.72597174823284,141.04,Last 10 Years,99.7773480914867
2014-04-03,T+1,140.75806552194058,140.8,Last 10 Years,99.9702169900146
2014-04-04,T+1,140.7139327596128,140.56,Last 10 Years,100.0
2014-04-05,T+1,140.63939445272086,140.33,Last 10 Years,100.0
2014-04-06,T+1,140.5457085712999,140.63,Last 10 Years,99.94006155962448
2014-04-07,T+1,140.51629966899753,140.66,Last 10 Years,99.89783852480984
2014-04-08,T+1,140.48878872141242,140.72,Last 10 Years,99.83569408855345
2014-04-09,T+1,140.4391085873544,141.25,Last 10 Years,99.42591758396773
2014-04-10,T+1,140.5357429716736,141.0,Last 10 Years,99.67073969622243
2014-04-11,T+1,140.585019428581,140.84,Last 10 Years,99.81895727675447
2014-04-12,T+1,140.60609005905687,141.13,Last 10 Years,99.6287749302465
2014-04-13,T+1,140.68761391468345,140.96,Last 10 Years,99.80676356036
2014-04-14,T+1,140.7162464620173,140.68,Last 10 Years,100.0
2014-04-15,T+1,140.67002316504716,140.96,Last 10 Years,99.79428431118555
2014-04-16,T+1,140.68680505156516,141.14,Last 10 Years,99.67890396171543
2014-04-17,T+1,140.73267007306217,140.81,Last 10 Years,99.94508207731138
2014-04-18,T+1,140.69550598815084,140.66,Last 10 Years,100.0
2014-04-19,T+1,140.66584621071814,140.48,Last 10 Years,100.0
2014-04-20,T+1,140.53677706003188,140.41,Last 10 Years,100.0
2014-04-21,T+1,140.46438291937113,140.16,Last 10 Years,100.0
2014-04-22,T+1,140.349881946221,140.71,Last 10 Years,99.74407074566199
2014-04-23,T+1,140.35369280666112,140.35,Last 10 Years,100.0
2014-04-24,T+1,140.3054076425731,141.49,Last 10 Years,99.16277308825578
2014-04-25,T+1,140.49297966659068,141.14,Last 10 Years,99.54157550417365
2014-04-26,T+1,140.59085361272096,140.99,Last 10 Years,99.7168973776303
2014-04-27,T+1,140.6418044450879,141.02,Last 10 Years,99.73181424272293
2014-04-28,T+1,140.69603270247578,140.86,Last 10 Years,99.88359555762868
2014-04-29,T+1,140.7132487168163,140.95,Last 10 Years,99.83203172530423
2014-04-30,T+1,140.71708289533854,140.94,Last 10 Years,99.84183545859126
2014-05-01,T+1,140.72925795182584,141.3,Last 10 Years,99.59607781445565
2014-05-02,T+1,140.7699496510625,140.89,Last 10 Years,99.914791433787
2014-05-03,T+1,140.73045458093284,140.76,Last 10 Years,99.97901007454735
2014-05-04,T+1,140.66609077624975,140.52,Last 10 Years,100.0
2014-05-05,T+1,140.56065093547105,140.26,Last 10 Years,100.0
2014-05-06,T+1,140.4413357385248,140.43,Last 10 Years,100.0
2014-05-07,T+1,140.3884778985381,140.95,Last 10 Years,99.6016161039646
2014-05-08,T+1,140.4555627862364,140.93,Last 10 Years,99.66335257662415
2014-05-09,T+1,140.4697507418692,139.95,Last 10 Years,100.0
2014-05-10,T+1,140.27762071862816,140.02,Last 10 Years,100.0
2014-05-11,T+1,140.1702767506987,140.1,Last 10 Years,100.0
2014-05-12,T+1,140.1245262621343,139.57,Last 10 Years,100.0
2014-05-13,T+1,139.98620230183005,139.88,Last 10 Years,100.0
2014-05-14,T+1,139.91713304534554,139.98,Last 10 Years,99.95508861647775
2014-05-15,T+1,139.8695909050852,140.56,Last 10 Years,99.50881538494963
2014-05-16,T+1,139.9398226365447,140.17,Last 10 Years,99.83578699903312
2014-05-17,T+1,139.96167332544923,140.61,Last 10 Years,99.53891851607226
2014-05-18,T+1,140.06058808103202,140.0,Last 10 Years,100.0
2014-05-19,T+1,140.02538257785142,140.54,Last 10 Years,99.63382850281161
2014-05-20,T+1,140.135524578467,140.36,Last 10 Years,99.84007165749999
2014-05-21,T+1,140.18647746831178,140.13,Last 10 Years,100.0
2014-05-22,T+1,140.17102443814278,140.17,Last 10 Years,100.0
2014-05-23,T+1,140.13124955102802,140.11,Last 10 Years,100.0
2014-05-24,T+1,140.09906044751406,140.02,Last 10 Years,100.0
2014-05-25,T+1,140.03399984367192,140.09,Last 10 Years,99.96002558617454
2014-05-26,T+1,139.99782362245023,139.79,Last 10 Years,100.0
2014-05-27,T+1,139.9038997594267,139.99,Last 10 Years,99.93849543497872
2014-05-28,T+1,139.8813637246564,139.78,Last 10 Years,100.0
2014-05-29,T+1,139.8536483323574,140.25,Last 10 Years,99.71739631540635
2014-05-30,T+1,139.91486810516565,140.07,Last 10 Years,99.88924688024963
2014-05-31,T+1,139.92656274057924,139.65,Last 10 Years,100.0
2014-06-01,T+1,139.8480728417635,139.36,Last 10 Years,100.0
2014-06-02,T+1,139.7162096361816,139.27,Last 10 Years,100.0
2014-06-03,T+1,139.61401766132562,139.72,Last 10 Years,99.92414662276383
2014-06-04,T+1,139.59218926176428,140.12,Last 10 Years,99.62331520251519
2014-06-05,T+1,139.676983409822,140.28,Last 10 Years,99.57013359696462
2014-06-06,T+1,139.7582683236897,139.5,Last 10 Years,100.0
2014-06-07,T+1,139.69959852032363,140.53,Last 10 Years,99.40909309067362
2014-06-08,T+1,139.83270252220333,139.68,Last 10 Years,100.0
2014-06-09,T+1,139.81703153654934,140.26,Last 10 Years,99.68418047665004
2014-06-10,T+1,139.90880286626518,140.0,Last 10 Years,99.9348591901894
2014-06-11,T+1,139.9270806763321,140.96,Last 10 Years,99.26722522441267
2014-06-12,T+1,140.0986473059654,139.85,Last 10 Years,100.0
2014-06-13,T+1,140.02076573476194,139.89,Last 10 Years,100.0
2014-06-14,T+1,139.95892096877097,139.97,Last 10 Years,99.99208471013144
2014-06-15,T+1,139.89835759997368,139.59,Last 10 Years,100.0
2014-06-16,T+1,139.94001425631345,139.9,Last 10 Years,100.0
2014-06-17,T+1,139.8565285269916,140.53,Last 10 Years,99.52076320144567
2014-06-18,T+1,139.99852179326118,139.58,Last 10 Years,100.0
2014-06-19,T+1,140.12765390276908,140.37,Last 10 Years,99.82735192902264
2014-06-20,T+1,140.20062880083918,140.53,Last 10 Years,99.76562214533493
2014-06-21,T+1,140.2158199826628,140.66,Last 10 Years,99.68421724915598
2014-06-22,T+1,140.4016945874691,139.81,Last 10 Years,100.0
2014-06-23,T+1,140.16445107080042,139.63,Last 10 Years,100.0
2014-06-24,T+1,139.93200106598437,139.72,Last 10 Years,100.0
2014-06-25,T+1,139.79504436828196,140.65,Last 10 Years,99.39213961484676
2014-06-26,T+1,139.95869848683475,140.23,Last 10 Years,99.80653104673377
2014-06-27,T+1,139.95643738728018,140.7,Last 10 Years,99.47152621697242
2014-06-28,T+1,140.0718097022921,140.63,Last 10 Years,99.60307878993963
2014-06-29,T+1,140.1756049324572,139.85,Last 10 Years,100.0
2014-06-30,T+1,140.02345869891346,139.88,Last 10 Years,100.0
2014-07-01,T+1,139.9842268487811,140.8,Last 10 Years,99.42061565964566
2014-07-02,T+1,140.14431645557283,140.35,Last 10 Years,99.8534495586554
2014-07-03,T+1,140.14187148608266,140.25,Last 10 Years,99.92290302037979
2014-07-04,T+1,140.12700236812233,140.04,Last 10 Years,100.0
2014-07-05,T+1,140.0501834156364,139.45,Last 10 Years,100.0
2014-07-06,T+1,139.89388731788844,139.37,Last 10 Years,100.0
2014-07-07,T+1,139.89984062999486,139.28,Last 10 Years,100.0
2014-07-08,T+1,139.80048001896589,139.39,Last 10 Years,100.0
2014-07-09,T+1,139.6270876520872,139.64,Last 10 Years,99.99075311664795
2014-07-10,T+1,139.64250111009926,139.27,Last 10 Years,100.0
2014-07-11,T+1,139.4907551245764,139.09,Last 10 Years,100.0
2014-07-12,T+1,139.38335896529256,139.42,Last 10 Years,99.97371895373158
2014-07-13,T+1,139.67156751092523,139.32,Last 10 Years,100.0
2014-07-14,T+1,139.65252377044408,140.32,Last 10 Years,99.52431853651944
2014-07-15,T+1,140.44182089179753,140.31,Last 10 Years,100.0
2014-07-16,T+1,140.45561888679862,139.85,Last 10 Years,100.0
2014-07-17,T+1,141.33932619035244,139.61,Last 10 Years,100.0
2014-07-18,T+1,140.4708092456311,139.56,Last 10 Years,100.0
2014-07-19,T+1,139.92768584914506,139.38,Last 10 Years,100.0
2014-07-20,T+1,139.93198872111736,139.42,Last 10 Years,100.0
2014-07-21,T+1,140.69705718927085,139.4,Last 10 Years,100.0
2014-07-22,T+1,140.3839351246506,139.32,Last 10 Years,100.0
2014-07-23,T+1,140.987111909762,140.68,Last 10 Years,100.0
2014-07-24,T+1,143.85946165531874,142.18,Last 10 Years,100.0
2014-07-25,T+1,142.62403647199272,140.49,Last 10 Years,100.0
2014-07-26,T+1,141.12419137030838,141.31,Last 10 Years,99.86850992166752
2014-07-27,T+1,140.9769788314402,140.87,Last 10 Years,100.0
2014-07-28,T+1,141.1763050891459,142.25,Last 10 Years,99.24520568657005
2014-07-29,T+1,141.93693132549524,141.25,Last 10 Years,100.0
2014-07-30,T+1,142.18657498672604,140.75,Last 10 Years,100.0
2014-07-31,T+1,140.35385411292313,140.97,Last 10 Years,99.56292410649297
