date,horizon,predicted,ground_truth,dataset
2018-01-08,T+1,-13.943038880825043,10.27,Last 10 Years
2018-01-09,T+1,-13.62776905298233,10.2,Last 10 Years
2018-01-10,T+1,-13.18580836057663,10.15,Last 10 Years
2018-01-11,T+1,-13.28432410955429,10.08,Last 10 Years
2018-01-12,T+1,-13.393624126911163,10.01,Last 10 Years
2018-01-13,T+1,-13.069707453250885,9.949,Last 10 Years
2018-01-14,T+1,-12.838768661022186,9.9,Last 10 Years
2018-01-15,T+1,-12.652861475944519,9.788,Last 10 Years
2018-01-16,T+1,-11.462462842464447,9.714,Last 10 Years
2018-01-17,T+1,-12.606275379657745,9.659,Last 10 Years
2018-01-18,T+1,-13.459204137325287,9.602,Last 10 Years
2018-01-19,T+1,-13.771947920322418,9.536,Last 10 Years
2018-01-20,T+1,-14.612003564834595,9.474,Last 10 Years
2018-01-21,T+1,-11.733526885509491,9.435,Last 10 Years
2018-01-22,T+1,-12.22795158624649,9.333,Last 10 Years
2018-01-23,T+1,2.267659604549408,9.271,Last 10 Years
2018-01-24,T+1,-4.296170771121979,9.221,Last 10 Years
2018-01-25,T+1,-9.556999206542969,9.173,Last 10 Years
2018-01-26,T+1,-13.3548104763031,9.133,Last 10 Years
2018-01-27,T+1,-14.883213341236115,9.073,Last 10 Years
2018-01-28,T+1,-15.344410836696623,9.02,Last 10 Years
2018-01-29,T+1,-15.063145458698273,8.936,Last 10 Years
2018-01-30,T+1,-15.604593455791472,8.865,Last 10 Years
2018-01-31,T+1,-15.819695889949797,8.819,Last 10 Years
2018-02-01,T+1,-15.081847906112671,9.979,Last 10 Years
2018-02-02,T+1,-14.36241090297699,9.908,Last 10 Years
2018-02-03,T+1,-13.477809429168701,9.854,Last 10 Years
2018-02-04,T+1,-12.766582071781158,9.804,Last 10 Years
2018-02-05,T+1,-13.024773001670837,9.687,Last 10 Years
2018-02-06,T+1,-13.447642624378204,9.635,Last 10 Years
2018-02-07,T+1,-13.856813311576843,9.587,Last 10 Years
2018-02-08,T+1,-13.882510960102081,9.446,Last 10 Years
2018-02-09,T+1,-13.910588920116425,9.403,Last 10 Years
2018-02-10,T+1,-13.936335146427155,9.351,Last 10 Years
2018-02-11,T+1,-12.845520973205566,9.31,Last 10 Years
2018-02-12,T+1,-12.873404622077942,9.27,Last 10 Years
2018-02-13,T+1,-13.334164917469025,9.573,Last 10 Years
2018-02-14,T+1,-12.453061044216156,11.8,Last 10 Years
2018-02-15,T+1,-12.146243751049042,12.04,Last 10 Years
2018-02-16,T+1,-12.798546254634857,12.32,Last 10 Years
2018-02-17,T+1,-12.688517570495605,12.57,Last 10 Years
2018-02-18,T+1,-12.047922313213348,12.6,Last 10 Years
2018-02-19,T+1,-11.976804435253143,12.91,Last 10 Years
2018-02-20,T+1,-12.301012575626373,12.98,Last 10 Years
2018-02-21,T+1,-10.270849764347076,12.54,Last 10 Years
2018-02-22,T+1,-13.269847929477692,12.28,Last 10 Years
2018-02-23,T+1,-14.0934357047081,12.16,Last 10 Years
2018-02-24,T+1,-15.24307757616043,12.11,Last 10 Years
2018-02-25,T+1,-16.274821162223816,12.05,Last 10 Years
2018-02-26,T+1,-16.85556858778,11.97,Last 10 Years
2018-02-27,T+1,-17.07455724477768,11.85,Last 10 Years
2018-02-28,T+1,-17.135619521141052,11.72,Last 10 Years
2018-03-01,T+1,-17.972614765167236,11.66,Last 10 Years
2018-03-02,T+1,-18.758943378925323,11.5,Last 10 Years
2018-03-03,T+1,-19.291113018989563,11.4,Last 10 Years
2018-03-04,T+1,-19.869820177555084,11.3,Last 10 Years
2018-03-05,T+1,-20.317853093147278,11.2,Last 10 Years
2018-03-06,T+1,-20.414960086345673,11.2,Last 10 Years
2018-03-07,T+1,-20.352100431919098,11.15,Last 10 Years
2018-03-08,T+1,-20.35414069890976,11.08,Last 10 Years
2018-03-09,T+1,-20.35467505455017,10.95,Last 10 Years
2018-03-10,T+1,-19.448845088481903,10.78,Last 10 Years
2018-03-11,T+1,-19.210619628429413,10.6,Last 10 Years
2018-03-12,T+1,-19.75799411535263,10.34,Last 10 Years
2018-03-13,T+1,-19.514862298965454,10.18,Last 10 Years
2018-03-14,T+1,-19.73127633333206,10.02,Last 10 Years
2018-03-15,T+1,-19.861659109592438,9.766,Last 10 Years
2018-03-16,T+1,-18.532085120677948,9.524,Last 10 Years
2018-03-17,T+1,-18.314262330532074,9.306,Last 10 Years
2018-03-18,T+1,-18.504735827445984,9.18,Last 10 Years
2018-03-19,T+1,-19.434077441692352,8.933,Last 10 Years
2018-03-20,T+1,-20.536696016788483,8.696,Last 10 Years
2018-03-21,T+1,-18.216620981693268,8.509,Last 10 Years
2018-03-22,T+1,-12.612250447273254,8.304,Last 10 Years
2018-03-23,T+1,-15.118718445301054,8.088,Last 10 Years
2018-03-24,T+1,-3.4892937541007996,7.98,Last 10 Years
2018-03-25,T+1,-7.260484397411346,7.885,Last 10 Years
2018-03-26,T+1,-11.225937604904175,7.683,Last 10 Years
2018-03-27,T+1,-14.064774811267853,7.4590000000000005,Last 10 Years
2018-03-28,T+1,-15.101424753665924,7.359,Last 10 Years
2018-03-29,T+1,-15.567625761032103,7.248999999999999,Last 10 Years
2018-03-30,T+1,-15.290926694869993,7.129,Last 10 Years
2018-03-31,T+1,-15.201543569564818,6.904,Last 10 Years
2018-04-01,T+1,-15.237005352973936,6.884,Last 10 Years
2018-04-02,T+1,-15.346451103687285,6.8,Last 10 Years
2018-04-03,T+1,-15.984423160552977,6.75,Last 10 Years
2018-04-04,T+1,-16.956027448177338,6.68,Last 10 Years
2018-04-05,T+1,-17.368112802505493,6.599999999999999,Last 10 Years
2018-04-06,T+1,-17.515157759189606,6.599999999999999,Last 10 Years
2018-04-07,T+1,-17.701162099838257,6.450000000000001,Last 10 Years
2018-04-08,T+1,-17.969117164611816,6.450000000000001,Last 10 Years
2018-04-09,T+1,-17.452686727046967,6.3,Last 10 Years
2018-04-10,T+1,-17.396627962589264,6.3,Last 10 Years
2018-04-11,T+1,-17.15655654668808,6.15,Last 10 Years
2018-04-12,T+1,-18.380522429943085,6.15,Last 10 Years
2018-04-13,T+1,-19.355089962482452,5.95,Last 10 Years
2018-04-14,T+1,-19.74618971347809,5.95,Last 10 Years
2018-04-15,T+1,-19.208967983722687,5.95,Last 10 Years
2018-04-16,T+1,-18.51061373949051,6.1,Last 10 Years
2018-04-17,T+1,-18.56239765882492,6.65,Last 10 Years
2018-04-18,T+1,-18.36264580488205,6.65,Last 10 Years
2018-04-19,T+1,-18.449794352054596,6.4,Last 10 Years
2018-04-20,T+1,-19.308358132839203,6.4,Last 10 Years
2018-04-21,T+1,-20.898211896419525,6.15,Last 10 Years
2018-04-22,T+1,-20.41243404150009,6.15,Last 10 Years
2018-04-23,T+1,-18.025807440280914,6.15,Last 10 Years
2018-04-24,T+1,-18.967390656471252,5.9,Last 10 Years
2018-04-25,T+1,-21.59224271774292,5.9,Last 10 Years
2018-04-26,T+1,-23.292853832244873,5.75,Last 10 Years
2018-04-27,T+1,-24.271841943264008,5.75,Last 10 Years
2018-04-28,T+1,-25.01503348350525,5.5,Last 10 Years
2018-04-29,T+1,-25.118892788887024,5.5,Last 10 Years
2018-04-30,T+1,-25.241940319538116,5.2,Last 10 Years
2018-05-01,T+1,-24.98481810092926,5.2,Last 10 Years
2018-05-02,T+1,-26.02967768907547,4.85,Last 10 Years
2018-05-03,T+1,-20.636911988258362,4.85,Last 10 Years
2018-05-04,T+1,-23.101700246334076,4.62,Last 10 Years
2018-05-05,T+1,-23.623328506946564,4.62,Last 10 Years
2018-05-06,T+1,-24.069029688835144,4.3,Last 10 Years
2018-05-07,T+1,-23.673897981643677,3.9499999999999997,Last 10 Years
2018-05-08,T+1,-23.059243261814117,3.6000000000000005,Last 10 Years
2018-05-09,T+1,-21.11030250787735,3.2,Last 10 Years
2018-05-10,T+1,-17.909026443958282,2.8,Last 10 Years
2018-05-11,T+1,-14.646493792533875,2.5,Last 10 Years
2018-05-12,T+1,-14.191757142543793,2.2,Last 10 Years
2018-05-13,T+1,-12.171018421649933,1.8999999999999997,Last 10 Years
2018-05-14,T+1,-14.765557944774628,1.6,Last 10 Years
2018-05-15,T+1,-16.867955923080444,1.3,Last 10 Years
2018-05-16,T+1,-17.184245884418488,0.9899999999999999,Last 10 Years
2018-05-17,T+1,0.27791351079940796,0.678,Last 10 Years
2018-05-18,T+1,-3.0383947491645813,0.364,Last 10 Years
2018-05-19,T+1,6.035109758377075,0.0,Last 10 Years
2018-05-20,T+1,19.441412687301636,0.0,Last 10 Years
2018-05-21,T+1,13.186002671718597,0.0,Last 10 Years
2018-05-22,T+1,11.325084865093231,0.0,Last 10 Years
2018-05-23,T+1,12.243496477603912,0.0,Last 10 Years
2018-05-24,T+1,6.592734158039093,0.0,Last 10 Years
2018-05-25,T+1,5.0563159584999084,0.0,Last 10 Years
2018-05-26,T+1,4.257308542728424,8.86,Last 10 Years
2018-05-27,T+1,4.060374200344086,12.95,Last 10 Years
2018-05-28,T+1,5.206129848957062,15.199999999999998,Last 10 Years
2018-05-29,T+1,5.887870490550995,16.25,Last 10 Years
2018-05-30,T+1,8.29917460680008,15.5,Last 10 Years
2018-05-31,T+1,9.767341017723083,12.2,Last 10 Years
2018-06-01,T+1,12.837699949741364,6.722000000000001,Last 10 Years
2018-06-02,T+1,34.07673358917236,6.218,Last 10 Years
2018-06-03,T+1,22.99555778503418,5.45,Last 10 Years
2018-06-04,T+1,18.61991375684738,4.073,Last 10 Years
2018-06-05,T+1,28.463521897792816,3.656,Last 10 Years
2018-06-06,T+1,51.824044585227966,3.244,Last 10 Years
2018-06-07,T+1,50.5485862493515,3.2029999999999994,Last 10 Years
2018-06-08,T+1,38.648437559604645,3.051,Last 10 Years
2018-06-09,T+1,38.21138322353363,4.582,Last 10 Years
2018-06-10,T+1,69.02325242757797,13.3,Last 10 Years
2018-06-11,T+1,74.2983141541481,12.68,Last 10 Years
2018-06-12,T+1,74.36272829771042,15.389999999999999,Last 10 Years
2018-06-13,T+1,68.38265717029572,16.03,Last 10 Years
2018-06-14,T+1,72.79259711503983,14.68,Last 10 Years
2018-06-15,T+1,81.93190023303032,11.92,Last 10 Years
2018-06-16,T+1,68.37221294641495,10.4,Last 10 Years
2018-06-17,T+1,81.09675094485283,10.1,Last 10 Years
2018-06-18,T+1,73.30747306346893,10.55,Last 10 Years
2018-06-19,T+1,73.13176721334457,9.074,Last 10 Years
2018-06-20,T+1,80.75930535793304,7.992,Last 10 Years
2018-06-21,T+1,94.29783701896667,7.467,Last 10 Years
2018-06-22,T+1,125.23632422089575,7.1499999999999995,Last 10 Years
2018-06-23,T+1,140.50828129053116,9.55,Last 10 Years
2018-06-24,T+1,156.73819229006767,8.95,Last 10 Years
2018-06-25,T+1,184.20025885105133,9.1,Last 10 Years
2018-06-26,T+1,194.3420860171318,8.5,Last 10 Years
2018-06-27,T+1,189.3487025797367,17.02,Last 10 Years
2018-06-28,T+1,187.74721443653107,14.47,Last 10 Years
2018-06-29,T+1,181.69979020953178,19.26,Last 10 Years
2018-06-30,T+1,195.4313699901104,17.21,Last 10 Years
2018-07-01,T+1,236.8231165409088,14.5,Last 10 Years
2018-07-02,T+1,238.72049197554588,19.65,Last 10 Years
2018-07-03,T+1,233.82273390889168,159.3,Last 10 Years
2018-07-04,T+1,274.2237365245819,99.4,Last 10 Years
2018-07-05,T+1,277.4184788763523,61.49,Last 10 Years
2018-07-06,T+1,263.7376143038273,58.53000000000001,Last 10 Years
2018-07-07,T+1,262.66287937760353,53.85,Last 10 Years
2018-07-08,T+1,263.8642808794975,35.5,Last 10 Years
2018-07-09,T+1,263.60123217105865,75.38,Last 10 Years
2018-07-10,T+1,265.1512521505356,33.0,Last 10 Years
2018-07-11,T+1,280.3387324512005,44.8,Last 10 Years
2018-07-12,T+1,270.81039413809776,54.01,Last 10 Years
2018-07-13,T+1,267.1853983402252,280.0,Last 10 Years
2018-07-14,T+1,267.37936943769455,164.7,Last 10 Years
2018-07-15,T+1,264.8738729953766,240.0,Last 10 Years
2018-07-16,T+1,274.2038682103157,247.4,Last 10 Years
2018-07-17,T+1,302.48464047908783,223.9,Last 10 Years
2018-07-18,T+1,306.80111676454544,243.3,Last 10 Years
2018-07-19,T+1,298.4384024143219,229.2,Last 10 Years
2018-07-20,T+1,319.75618064403534,202.6,Last 10 Years
2018-07-21,T+1,300.7518222928047,189.7,Last 10 Years
2018-07-22,T+1,294.80653285980225,150.0,Last 10 Years
2018-07-23,T+1,281.5771259367466,276.5908,Last 10 Years
2018-07-24,T+1,278.7336252629757,358.0,Last 10 Years
2018-07-25,T+1,295.3271409869194,165.9,Last 10 Years
2018-07-26,T+1,299.4054889678955,162.3,Last 10 Years
2018-07-27,T+1,280.99888026714325,312.3,Last 10 Years
2018-07-28,T+1,278.8207495212555,251.3,Last 10 Years
2018-07-29,T+1,277.61980950832367,187.5037,Last 10 Years
2018-07-30,T+1,314.22875732183456,177.9975,Last 10 Years
2018-07-31,T+1,295.36430299282074,140.53392,Last 10 Years
2018-08-01,T+1,271.3791671395302,189.6,Last 10 Years
2018-08-02,T+1,262.3740601539612,185.5,Last 10 Years
2018-08-03,T+1,255.64190775156018,203.8,Last 10 Years
2018-08-04,T+1,255.19912123680112,195.5,Last 10 Years
2018-08-05,T+1,253.3746853470802,185.0,Last 10 Years
2018-08-06,T+1,267.23339319229126,172.6,Last 10 Years
2018-08-07,T+1,301.8790455162525,166.7,Last 10 Years
2018-08-08,T+1,291.28828674554825,177.8,Last 10 Years
2018-08-09,T+1,298.4714110195637,319.0,Last 10 Years
2018-08-10,T+1,295.8831623196602,196.6,Last 10 Years
2018-08-11,T+1,291.0092316567898,209.6,Last 10 Years
2018-08-12,T+1,288.92060548067093,204.99999999999997,Last 10 Years
2018-08-13,T+1,289.44599851965904,323.8,Last 10 Years
2018-08-14,T+1,289.7277010977268,215.30000000000004,Last 10 Years
2018-08-15,T+1,307.8866845369339,211.99999999999997,Last 10 Years
2018-08-16,T+1,309.43782180547714,309.6,Last 10 Years
2018-08-17,T+1,302.1798634529114,287.4,Last 10 Years
2018-08-18,T+1,291.46289959549904,208.0,Last 10 Years
2018-08-19,T+1,283.70284125208855,204.99999999999997,Last 10 Years
2018-08-20,T+1,281.8914970755577,287.9,Last 10 Years
2018-08-21,T+1,276.0418815910816,284.4,Last 10 Years
2018-08-22,T+1,271.66181698441505,240.0,Last 10 Years
2018-08-23,T+1,266.30803495645523,203.5,Last 10 Years
2018-08-24,T+1,255.56289598345754,189.4,Last 10 Years
2018-08-25,T+1,244.99341428279874,188.1,Last 10 Years
2018-08-26,T+1,240.29399931430817,184.6,Last 10 Years
2018-08-27,T+1,234.25655782222748,184.6,Last 10 Years
2018-08-28,T+1,226.80805310606956,192.0,Last 10 Years
2018-08-29,T+1,213.04941549897194,296.0,Last 10 Years
2018-08-30,T+1,212.4978633224964,482.7,Last 10 Years
2018-08-31,T+1,229.5605432987213,261.5,Last 10 Years
2018-09-01,T+1,220.38594841957092,305.7,Last 10 Years
2018-09-02,T+1,207.74979770183563,235.0,Last 10 Years
2018-09-03,T+1,201.15580052137375,218.3,Last 10 Years
2018-09-04,T+1,192.815383374691,200.7,Last 10 Years
2018-09-05,T+1,181.674335449934,186.1,Last 10 Years
2018-09-06,T+1,166.57881289720535,180.4,Last 10 Years
2018-09-07,T+1,151.0477176308632,296.8,Last 10 Years
2018-09-08,T+1,141.4504474401474,225.9991,Last 10 Years
2018-09-09,T+1,131.89519703388214,320.0,Last 10 Years
2018-09-10,T+1,125.26729255914687,259.8,Last 10 Years
2018-09-11,T+1,119.03646290302277,210.8,Last 10 Years
2018-09-12,T+1,113.14856812357903,196.5,Last 10 Years
2018-09-13,T+1,107.874356508255,188.0,Last 10 Years
2018-09-14,T+1,101.04844897985458,173.0,Last 10 Years
2018-09-15,T+1,89.98104497790337,164.5,Last 10 Years
2018-09-16,T+1,80.77412158250809,150.0,Last 10 Years
2018-09-17,T+1,71.3691708445549,148.1,Last 10 Years
2018-09-18,T+1,65.62883108854294,136.1,Last 10 Years
2018-09-19,T+1,60.42100101709366,129.9,Last 10 Years
2018-09-20,T+1,56.77776426076889,128.2,Last 10 Years
2018-09-21,T+1,51.50017648935318,119.5,Last 10 Years
2018-09-22,T+1,46.206703782081604,120.4,Last 10 Years
2018-09-23,T+1,41.843301355838776,135.0,Last 10 Years
2018-09-24,T+1,38.367463648319244,140.2,Last 10 Years
2018-09-25,T+1,35.376335084438324,133.3,Last 10 Years
2018-09-26,T+1,32.808464765548706,117.0,Last 10 Years
2018-09-27,T+1,30.449284613132473,111.9,Last 10 Years
2018-09-28,T+1,28.49159985780716,100.7,Last 10 Years
2018-09-29,T+1,24.661047160625458,91.92,Last 10 Years
2018-09-30,T+1,17.239138782024384,85.5,Last 10 Years
2018-10-01,T+1,13.3692866563797,79.56,Last 10 Years
2018-10-02,T+1,11.344515979290009,60.0,Last 10 Years
2018-10-03,T+1,7.901079654693603,45.21,Last 10 Years
2018-10-04,T+1,5.933144986629486,41.86,Last 10 Years
2018-10-05,T+1,4.889402687549591,38.9,Last 10 Years
2018-10-06,T+1,3.782800734043121,33.84,Last 10 Years
2018-10-07,T+1,2.555725872516632,30.0,Last 10 Years
2018-10-08,T+1,1.0208135843276978,33.35,Last 10 Years
2018-10-09,T+1,-0.4270473122596741,27.959999999999997,Last 10 Years
2018-10-10,T+1,-1.8976426124572752,23.3,Last 10 Years
2018-10-11,T+1,-3.32082599401474,20.35,Last 10 Years
2018-10-12,T+1,-4.448802173137665,18.63,Last 10 Years
2018-10-13,T+1,-5.4035985469818115,19.93,Last 10 Years
2018-10-14,T+1,-6.82537317276001,18.5,Last 10 Years
2018-10-15,T+1,-6.902028918266296,17.82,Last 10 Years
2018-10-16,T+1,-7.916527390480041,16.94,Last 10 Years
2018-10-17,T+1,-8.995197117328644,16.13,Last 10 Years
2018-10-18,T+1,-9.490884840488434,15.37,Last 10 Years
2018-10-19,T+1,-9.560934007167816,14.6,Last 10 Years
2018-10-20,T+1,-9.202527105808258,13.8,Last 10 Years
2018-10-21,T+1,-9.096433222293854,13.400000000000002,Last 10 Years
2018-10-22,T+1,-9.37604695558548,12.97,Last 10 Years
2018-10-23,T+1,-9.871443212032318,12.64,Last 10 Years
2018-10-24,T+1,-10.23121029138565,12.59,Last 10 Years
2018-10-25,T+1,-9.98297780752182,12.39,Last 10 Years
2018-10-26,T+1,-9.77773666381836,12.24,Last 10 Years
2018-10-27,T+1,-9.997891187667847,12.06,Last 10 Years
2018-10-28,T+1,-10.26395171880722,11.95,Last 10 Years
2018-10-29,T+1,-10.352071821689606,11.8,Last 10 Years
2018-10-30,T+1,-10.119238495826721,11.65,Last 10 Years
2018-10-31,T+1,-9.781865775585175,12.56455,Last 10 Years
2018-11-01,T+1,-9.874455034732819,11.39,Last 10 Years
2018-11-02,T+1,-10.363050401210785,11.36,Last 10 Years
2018-11-03,T+1,-10.643781423568726,11.24,Last 10 Years
2018-11-04,T+1,-11.016518771648407,11.15,Last 10 Years
2018-11-05,T+1,-10.9466153383255,11.05,Last 10 Years
2018-11-06,T+1,-10.671859383583069,11.0,Last 10 Years
2018-11-07,T+1,-10.427853167057037,10.95,Last 10 Years
2018-11-08,T+1,-9.989195764064789,10.9,Last 10 Years
2018-11-09,T+1,-9.697729051113129,10.9,Last 10 Years
2018-11-10,T+1,-9.852837920188904,10.85,Last 10 Years
2018-11-11,T+1,-10.041756927967072,10.85,Last 10 Years
2018-11-12,T+1,-10.332349240779877,10.8,Last 10 Years
2018-11-13,T+1,-10.262737274169922,10.8,Last 10 Years
2018-11-14,T+1,-10.359067022800446,10.8,Last 10 Years
2018-11-15,T+1,-10.80335944890976,10.75,Last 10 Years
2018-11-16,T+1,-11.492095291614532,10.75,Last 10 Years
2018-11-17,T+1,-11.990843415260315,10.7,Last 10 Years
2018-11-18,T+1,-12.21143513917923,10.7,Last 10 Years
2018-11-19,T+1,-8.093010485172272,10.65,Last 10 Years
2018-11-20,T+1,-10.106754004955292,10.65,Last 10 Years
2018-11-21,T+1,-12.00371652841568,10.6,Last 10 Years
2018-11-22,T+1,-13.482132852077484,10.6,Last 10 Years
2018-11-23,T+1,-14.518782794475555,10.55,Last 10 Years
2018-11-24,T+1,-15.12187600135803,10.5,Last 10 Years
2018-11-25,T+1,-14.668499529361725,10.5,Last 10 Years
2018-11-26,T+1,8.237480819225311,10.45,Last 10 Years
2018-11-27,T+1,-0.2660605311393738,10.45,Last 10 Years
2018-11-28,T+1,-6.994666755199432,10.4,Last 10 Years
2018-11-29,T+1,-11.78725391626358,10.4,Last 10 Years
2018-11-30,T+1,-13.397656083106995,10.35,Last 10 Years
2018-12-01,T+1,-13.791379034519196,10.35,Last 10 Years
2018-12-02,T+1,-13.721427023410797,10.25,Last 10 Years
2018-12-03,T+1,-14.075267612934113,9.332,Last 10 Years
2018-12-04,T+1,-14.266226887702942,9.3,Last 10 Years
2018-12-05,T+1,-13.641225099563599,9.02,Last 10 Years
2018-12-06,T+1,-13.230402767658234,8.93,Last 10 Years
2018-12-07,T+1,-13.192220628261566,8.809,Last 10 Years
2018-12-08,T+1,-13.158944845199585,8.8,Last 10 Years
2018-12-09,T+1,-13.173712491989136,8.75,Last 10 Years
2018-12-10,T+1,-13.191734850406647,8.575,Last 10 Years
2018-12-11,T+1,-12.874230444431305,8.402,Last 10 Years
2018-12-12,T+1,-11.973403990268707,10.24,Last 10 Years
2018-12-13,T+1,-10.889002084732056,10.16,Last 10 Years
2018-12-14,T+1,-10.273278653621674,10.16,Last 10 Years
2018-12-15,T+1,-9.712399542331696,10.16,Last 10 Years
2018-12-16,T+1,-8.244573175907135,10.8,Last 10 Years
2018-12-17,T+1,-7.825346887111663,11.0,Last 10 Years
2018-12-18,T+1,-7.834188044071197,11.3,Last 10 Years
2018-12-19,T+1,-8.907902836799622,11.4,Last 10 Years
2018-12-20,T+1,-9.03809130191803,11.33,Last 10 Years
2018-12-21,T+1,-8.97158831357956,11.02,Last 10 Years
2018-12-22,T+1,-8.304226696491241,10.94,Last 10 Years
2018-12-23,T+1,-7.494920790195465,11.1,Last 10 Years
2018-12-24,T+1,-7.450229227542877,11.46,Last 10 Years
2018-12-25,T+1,-7.710363268852233,11.46,Last 10 Years
2018-12-26,T+1,-14.251022040843964,11.46,Last 10 Years
2018-12-27,T+1,-13.485241830348969,11.46,Last 10 Years
2018-12-28,T+1,-12.788393497467041,11.2,Last 10 Years
2018-12-29,T+1,-13.08583527803421,11.13,Last 10 Years
2018-12-30,T+1,-13.434138000011444,11.13,Last 10 Years
2018-12-31,T+1,-12.742973268032074,10.95,Last 10 Years
2019-01-01,T+1,-11.632485091686249,10.92,Last 10 Years
2019-01-02,T+1,-10.879675149917603,10.92,Last 10 Years
2019-01-03,T+1,17.11560547351837,10.63,Last 10 Years
2019-01-04,T+1,17.206154465675354,10.47,Last 10 Years
2019-01-05,T+1,8.073287904262543,10.18,Last 10 Years
2019-01-06,T+1,-0.3897395730018616,10.15,Last 10 Years
2019-01-07,T+1,-4.653946161270142,9.883,Last 10 Years
2019-01-08,T+1,-6.943514347076416,9.789,Last 10 Years
2019-01-09,T+1,-9.126308560371399,9.356,Last 10 Years
2019-01-10,T+1,-11.122515499591827,9.236,Last 10 Years
2019-01-11,T+1,-11.834422945976257,9.137,Last 10 Years
2019-01-12,T+1,-12.024313509464264,9.137,Last 10 Years
2019-01-13,T+1,-11.92948967218399,9.137,Last 10 Years
2019-01-14,T+1,-12.0247021317482,9.0,Last 10 Years
2019-01-15,T+1,-11.293849349021912,8.752,Last 10 Years
2019-01-16,T+1,-10.064394176006317,8.642,Last 10 Years
2019-01-17,T+1,-5.687147080898285,8.585,Last 10 Years
2019-01-18,T+1,-4.788069427013397,8.542,Last 10 Years
2019-01-19,T+1,-7.0091429352760315,8.47,Last 10 Years
2019-01-20,T+1,-9.2698073387146,8.35,Last 10 Years
2019-01-21,T+1,-10.093638002872467,8.231,Last 10 Years
2019-01-22,T+1,-10.03223568201065,8.158,Last 10 Years
2019-01-23,T+1,-9.905641973018646,8.058,Last 10 Years
2019-01-24,T+1,-8.88113647699356,7.8999999999999995,Last 10 Years
2019-01-25,T+1,4.696743190288544,7.813000000000001,Last 10 Years
2019-01-26,T+1,0.4012039303779602,9.13,Last 10 Years
2019-01-27,T+1,-3.7899902462959285,9.2,Last 10 Years
2019-01-28,T+1,-8.336239457130432,9.299,Last 10 Years
2019-01-29,T+1,-10.525105893611908,9.886,Last 10 Years
2019-01-30,T+1,-11.175465285778046,10.07,Last 10 Years
2019-01-31,T+1,-10.918003022670746,10.02,Last 10 Years
2019-02-01,T+1,-10.14595627784729,9.951,Last 10 Years
2019-02-02,T+1,-16.559778451919556,11.02,Last 10 Years
2019-02-03,T+1,-15.583753585815428,11.0,Last 10 Years
2019-02-04,T+1,-13.23356032371521,11.1,Last 10 Years
2019-02-05,T+1,-11.88246637582779,11.1,Last 10 Years
2019-02-06,T+1,-11.171676218509674,11.0,Last 10 Years
2019-02-07,T+1,-11.94522887468338,10.9,Last 10 Years
2019-02-08,T+1,-13.356996476650238,10.75,Last 10 Years
2019-02-09,T+1,-13.411014974117279,10.75,Last 10 Years
2019-02-10,T+1,-13.715403378009796,10.6,Last 10 Years
2019-02-11,T+1,-14.694294333457947,10.6,Last 10 Years
2019-02-12,T+1,-15.297679007053373,10.4,Last 10 Years
2019-02-13,T+1,-16.47612750530243,10.4,Last 10 Years
2019-02-14,T+1,-18.123740255832672,10.2,Last 10 Years
2019-02-15,T+1,-18.86231690645218,10.2,Last 10 Years
2019-02-16,T+1,-18.59008699655533,10.0,Last 10 Years
2019-02-17,T+1,-18.21190893650055,10.0,Last 10 Years
2019-02-18,T+1,-18.529559075832367,9.299,Last 10 Years
2019-02-19,T+1,-19.082374274730682,9.282,Last 10 Years
2019-02-20,T+1,-17.312491238117218,9.2,Last 10 Years
2019-02-21,T+1,-15.997393429279326,9.2,Last 10 Years
2019-02-22,T+1,-9.622044861316681,9.662,Last 10 Years
2019-02-23,T+1,-11.896116733551025,9.646,Last 10 Years
2019-02-24,T+1,-6.376465857028961,9.5,Last 10 Years
2019-02-25,T+1,-11.71249270439148,9.302,Last 10 Years
2019-02-26,T+1,-15.364910662174223,9.109,Last 10 Years
2019-02-27,T+1,-15.373411774635313,7.332554,Last 10 Years
2019-02-28,T+1,-16.19141310453415,7.189414,Last 10 Years
2019-03-01,T+1,-17.394199073314667,8.126,Last 10 Years
2019-03-02,T+1,-18.27918916940689,7.812,Last 10 Years
2019-03-03,T+1,-19.14027899503708,7.8,Last 10 Years
2019-03-04,T+1,-19.003775417804718,7.599999999999999,Last 10 Years
2019-03-05,T+1,-18.854738771915436,7.424,Last 10 Years
2019-03-06,T+1,-18.956703543663025,7.3999999999999995,Last 10 Years
2019-03-07,T+1,-18.765258491039276,6.873,Last 10 Years
2019-03-08,T+1,-18.41865599155426,6.788,Last 10 Years
2019-03-09,T+1,-17.876625061035156,6.78,Last 10 Years
2019-03-10,T+1,-17.06833928823471,6.35,Last 10 Years
2019-03-11,T+1,-16.26291960477829,6.169,Last 10 Years
2019-03-12,T+1,-16.57192289829254,6.12,Last 10 Years
2019-03-13,T+1,-15.916365683078764,5.901,Last 10 Years
2019-03-14,T+1,-14.820013642311096,5.775,Last 10 Years
2019-03-15,T+1,-14.045926630496979,5.524,Last 10 Years
2019-03-16,T+1,-13.837819397449493,5.461,Last 10 Years
2019-03-17,T+1,-13.882122337818146,5.8,Last 10 Years
2019-03-18,T+1,-14.342494010925293,6.137,Last 10 Years
2019-03-19,T+1,-14.937377572059631,6.759999999999999,Last 10 Years
2019-03-20,T+1,-15.271641314029692,7.315000000000001,Last 10 Years
