date,horizon,predicted,ground_truth,dataset
2018-03-09,T+1,-102.79063259065151,23.3,Last 10 Years
2018-03-10,T+1,-99.21512717306614,19.4,Last 10 Years
2018-03-11,T+1,-98.07337452471256,18.999999999999996,Last 10 Years
2018-03-12,T+1,-97.6479403167963,35.0,Last 10 Years
2018-03-13,T+1,-93.56931409835815,38.0,Last 10 Years
2018-03-14,T+1,-90.52960590422153,31.9,Last 10 Years
2018-03-15,T+1,-88.0383490383625,48.6,Last 10 Years
2018-03-16,T+1,-82.22562992274761,52.9,Last 10 Years
2018-03-17,T+1,-81.43594971001149,57.0,Last 10 Years
2018-03-18,T+1,-82.49456969499587,60.0,Last 10 Years
2018-03-19,T+1,-82.9784690707922,61.49999999999999,Last 10 Years
2018-03-20,T+1,-84.77375017106533,59.0,Last 10 Years
2018-03-21,T+1,-78.18416512608528,49.199999999999996,Last 10 Years
2018-03-22,T+1,-74.29615137279033,47.20000000000001,Last 10 Years
2018-03-23,T+1,-75.4206047385931,46.4,Last 10 Years
2018-03-24,T+1,-63.302937847375865,43.50000000000001,Last 10 Years
2018-03-25,T+1,-68.61093437671661,36.0,Last 10 Years
2018-03-26,T+1,-73.97867750227451,34.0,Last 10 Years
2018-03-27,T+1,-80.10710852444171,30.0,Last 10 Years
2018-03-28,T+1,-83.80851427614688,29.0,Last 10 Years
2018-03-29,T+1,-85.23554490804672,21.0,Last 10 Years
2018-03-30,T+1,-86.96835637688636,19.999999999999996,Last 10 Years
2018-03-31,T+1,-90.15927311480046,24.8,Last 10 Years
2018-04-01,T+1,-92.78187638521194,23.2,Last 10 Years
2018-04-02,T+1,-94.61079497933387,23.3,Last 10 Years
2018-04-03,T+1,-96.08684024512768,23.0,Last 10 Years
2018-04-04,T+1,-97.03157328665256,37.2,Last 10 Years
2018-04-05,T+1,-97.24717360436917,27.8,Last 10 Years
2018-04-06,T+1,-97.14497969448566,40.3,Last 10 Years
2018-04-07,T+1,-97.36490483283997,44.5,Last 10 Years
2018-04-08,T+1,-98.10396862626075,21.0,Last 10 Years
2018-04-09,T+1,-96.31109020411968,17.2,Last 10 Years
2018-04-10,T+1,-95.43875786364079,18.699999999999996,Last 10 Years
2018-04-11,T+1,-94.77209477126598,22.7,Last 10 Years
2018-04-12,T+1,-95.09004917740822,25.6,Last 10 Years
2018-04-13,T+1,-94.68111335933209,29.1,Last 10 Years
2018-04-14,T+1,-93.66429997384547,29.0,Last 10 Years
2018-04-15,T+1,-90.47194162905215,30.0,Last 10 Years
2018-04-16,T+1,-86.5885730534792,21.200000000000003,Last 10 Years
2018-04-17,T+1,-84.06880440711974,22.7,Last 10 Years
2018-04-18,T+1,-81.08627995252608,31.2,Last 10 Years
2018-04-19,T+1,-77.85884250700474,35.9,Last 10 Years
2018-04-20,T+1,-76.1148185402155,38.0,Last 10 Years
2018-04-21,T+1,-73.68827380537986,19.999999999999996,Last 10 Years
2018-04-22,T+1,-70.02146661877632,19.999999999999996,Last 10 Years
2018-04-23,T+1,-64.81646489202976,23.400000000000002,Last 10 Years
2018-04-24,T+1,-62.9567920178175,35.9,Last 10 Years
2018-04-25,T+1,-62.06619932353497,53.7,Last 10 Years
2018-04-26,T+1,-61.916912922263144,55.5,Last 10 Years
2018-04-27,T+1,-62.216606974601746,49.9,Last 10 Years
2018-04-28,T+1,-61.18633859157562,48.2,Last 10 Years
2018-04-29,T+1,-57.3161046564579,40.0,Last 10 Years
2018-04-30,T+1,-51.50370589792728,38.0,Last 10 Years
2018-05-01,T+1,-47.20082972049713,58.9,Last 10 Years
2018-05-02,T+1,-47.83017121255398,60.599999999999994,Last 10 Years
2018-05-03,T+1,-40.8782623052597,62.0,Last 10 Years
2018-05-04,T+1,-43.39066273868084,68.7,Last 10 Years
2018-05-05,T+1,-43.61283037662506,73.2,Last 10 Years
2018-05-06,T+1,-43.88321175575256,65.0,Last 10 Years
2018-05-07,T+1,-41.13278600871563,82.8,Last 10 Years
2018-05-08,T+1,-37.65498950183392,78.7,Last 10 Years
2018-05-09,T+1,-35.90151500105858,92.0,Last 10 Years
2018-05-10,T+1,-32.589343106746675,84.6,Last 10 Years
2018-05-11,T+1,-29.555561518669126,89.9,Last 10 Years
2018-05-12,T+1,-31.20940496623516,94.00000000000001,Last 10 Years
2018-05-13,T+1,-27.01529001891613,100.0,Last 10 Years
2018-05-14,T+1,-30.785572543740273,82.4,Last 10 Years
2018-05-15,T+1,-40.61845270991325,85.0,Last 10 Years
2018-05-16,T+1,-45.35541273653507,86.3,Last 10 Years
2018-05-17,T+1,-16.883997228741645,93.1,Last 10 Years
2018-05-18,T+1,-23.06801020503044,80.2,Last 10 Years
2018-05-19,T+1,156.48941249549387,83.0,Last 10 Years
2018-05-20,T+1,70.36333253085613,100.0,Last 10 Years
2018-05-21,T+1,48.852315393090244,104.99999999999999,Last 10 Years
2018-05-22,T+1,-23.545502439141273,99.2,Last 10 Years
2018-05-23,T+1,-60.9542398840189,108.0,Last 10 Years
2018-05-24,T+1,-100.8005743831396,97.9,Last 10 Years
2018-05-25,T+1,-119.9606510579586,103.0,Last 10 Years
2018-05-26,T+1,-133.1441459685564,82.9,Last 10 Years
2018-05-27,T+1,-136.13932452797889,80.0,Last 10 Years
2018-05-28,T+1,-110.7274793535471,93.2,Last 10 Years
2018-05-29,T+1,-111.19039534032345,101.00000000000001,Last 10 Years
2018-05-30,T+1,-78.66101664602756,102.0,Last 10 Years
2018-05-31,T+1,-86.2488343656063,74.3,Last 10 Years
2018-06-01,T+1,-73.49125419855118,84.3,Last 10 Years
2018-06-02,T+1,89.35233852267265,93.1,Last 10 Years
2018-06-03,T+1,-12.195090764760971,100.0,Last 10 Years
2018-06-04,T+1,-119.90394785404204,62.3,Last 10 Years
2018-06-05,T+1,7.277013710141182,41.2,Last 10 Years
2018-06-06,T+1,453.36296097487207,74.2,Last 10 Years
2018-06-07,T+1,360.12743650674815,72.1,Last 10 Years
2018-06-08,T+1,-85.67795804142952,64.1,Last 10 Years
2018-06-09,T+1,127.15783821642398,63.3,Last 10 Years
2018-06-10,T+1,784.1376571834088,62.0,Last 10 Years
2018-06-11,T+1,921.8075902223587,78.9,Last 10 Years
2018-06-12,T+1,523.6886290967465,82.8,Last 10 Years
2018-06-13,T+1,615.1164586275816,68.9,Last 10 Years
2018-06-14,T+1,781.5627871185542,81.7,Last 10 Years
2018-06-15,T+1,1007.7043746039271,95.2,Last 10 Years
2018-06-16,T+1,139.67483021318913,84.0,Last 10 Years
2018-06-17,T+1,1500.1769064217804,80.0,Last 10 Years
2018-06-18,T+1,935.2174174129963,83.7,Last 10 Years
2018-06-19,T+1,1024.6098582088948,86.0,Last 10 Years
2018-06-20,T+1,1984.6248937249181,95.4,Last 10 Years
2018-06-21,T+1,1329.862346227467,90.2,Last 10 Years
2018-06-22,T+1,1998.4362885206936,84.6,Last 10 Years
2018-06-23,T+1,1253.600301155448,119.00000000000001,Last 10 Years
2018-06-24,T+1,3485.089378267526,85.0,Last 10 Years
2018-06-25,T+1,2908.6170565426346,74.2,Last 10 Years
2018-06-26,T+1,2891.4125996887683,80.2,Last 10 Years
2018-06-27,T+1,2097.6036248505116,88.6,Last 10 Years
2018-06-28,T+1,1799.1014610439538,85.3,Last 10 Years
2018-06-29,T+1,1265.136199581623,80.9,Last 10 Years
2018-06-30,T+1,1829.3905826479195,122.0,Last 10 Years
2018-07-01,T+1,4388.36148558855,125.0,Last 10 Years
2018-07-02,T+1,3129.421575093269,114.7,Last 10 Years
2018-07-03,T+1,2558.6724326789376,106.0,Last 10 Years
2018-07-04,T+1,2953.309432655573,111.99999999999999,Last 10 Years
2018-07-05,T+1,2431.5420875340697,111.0,Last 10 Years
2018-07-06,T+1,2112.8210668891666,113.0,Last 10 Years
2018-07-07,T+1,1833.8839111119507,125.0,Last 10 Years
2018-07-08,T+1,1595.4051320433616,120.0,Last 10 Years
2018-07-09,T+1,1384.9175532132385,170.99999999999997,Last 10 Years
2018-07-10,T+1,1248.832586848736,153.0,Last 10 Years
2018-07-11,T+1,1227.8585682734847,131.0,Last 10 Years
2018-07-12,T+1,1078.3817147150635,128.0,Last 10 Years
2018-07-13,T+1,1006.9452084034682,380.0,Last 10 Years
2018-07-14,T+1,944.923756530881,233.0,Last 10 Years
2018-07-15,T+1,899.7612563967705,162.0,Last 10 Years
2018-07-16,T+1,924.8159034222365,170.99999999999997,Last 10 Years
2018-07-17,T+1,2658.4213772952553,506.0,Last 10 Years
2018-07-18,T+1,2231.4856557250023,390.0,Last 10 Years
2018-07-19,T+1,2379.940089648962,820.0,Last 10 Years
2018-07-20,T+1,2222.3529159665104,560.0,Last 10 Years
2018-07-21,T+1,2116.4428639054295,280.0,Last 10 Years
2018-07-22,T+1,2131.69666647315,242.0,Last 10 Years
2018-07-23,T+1,2008.0766340792177,663.1136,Last 10 Years
2018-07-24,T+1,1969.0039619386193,1900.0,Last 10 Years
2018-07-25,T+1,2009.2291186898944,1670.0,Last 10 Years
2018-07-26,T+1,1944.5406940907237,1250.0,Last 10 Years
2018-07-27,T+1,1840.4441834837196,970.0,Last 10 Years
2018-07-28,T+1,1821.1345000505446,900.0,Last 10 Years
2018-07-29,T+1,1746.3500219404696,700.0,Last 10 Years
2018-07-30,T+1,2504.293099051714,560.0,Last 10 Years
2018-07-31,T+1,2118.3052598148583,330.0,Last 10 Years
2018-08-01,T+1,2069.985960972309,749.9999999999999,Last 10 Years
2018-08-02,T+1,1987.0064282894132,290.0,Last 10 Years
2018-08-03,T+1,1927.6734130680559,285.0,Last 10 Years
2018-08-04,T+1,1906.6730451226233,295.0,Last 10 Years
2018-08-05,T+1,1818.6547760397193,260.0,Last 10 Years
2018-08-06,T+1,2332.262305867672,250.0,Last 10 Years
2018-08-07,T+1,2804.634593057632,233.0,Last 10 Years
2018-08-08,T+1,2603.154974901676,320.0,Last 10 Years
2018-08-09,T+1,3084.520966875553,1740.0,Last 10 Years
2018-08-10,T+1,2893.501007521152,900.0,Last 10 Years
2018-08-11,T+1,2764.2939475774765,600.0,Last 10 Years
2018-08-12,T+1,2670.2318217426537,490.0,Last 10 Years
2018-08-13,T+1,2615.834227761626,419.99999999999994,Last 10 Years
2018-08-14,T+1,2553.666853237152,430.0,Last 10 Years
2018-08-15,T+1,2559.2026236534116,390.0,Last 10 Years
2018-08-16,T+1,2483.1633068442343,860.0,Last 10 Years
2018-08-17,T+1,2450.812367045879,1110.0,Last 10 Years
2018-08-18,T+1,2347.462929159403,1080.0,Last 10 Years
2018-08-19,T+1,2283.2292514413593,939.9999999999999,Last 10 Years
2018-08-20,T+1,2176.5311209529636,1060.0,Last 10 Years
2018-08-21,T+1,2074.8566700816154,1900.0,Last 10 Years
2018-08-22,T+1,1986.858743673563,2250.0,Last 10 Years
2018-08-23,T+1,1902.0539765030144,1980.0,Last 10 Years
2018-08-24,T+1,1819.7489556610583,1580.0,Last 10 Years
2018-08-25,T+1,1747.9125636190174,1040.0,Last 10 Years
2018-08-26,T+1,1688.0120358228683,620.0,Last 10 Years
2018-08-27,T+1,1627.4834479629992,530.0,Last 10 Years
2018-08-28,T+1,1565.0814118742942,580.0,Last 10 Years
2018-08-29,T+1,1481.4331337779759,3420.0,Last 10 Years
2018-08-30,T+1,1401.672228720784,2820.0,Last 10 Years
2018-08-31,T+1,1413.034013071656,4280.0,Last 10 Years
2018-09-01,T+1,1301.7327517285944,3100.0,Last 10 Years
2018-09-02,T+1,1229.4178262919188,1679.9999999999998,Last 10 Years
2018-09-03,T+1,1179.204736545682,1389.9999999999998,Last 10 Years
2018-09-04,T+1,1130.7061979144812,1140.0,Last 10 Years
2018-09-05,T+1,1095.2891204625369,980.0,Last 10 Years
2018-09-06,T+1,1061.0549615442753,1110.0,Last 10 Years
2018-09-07,T+1,1035.7977687522769,1180.0,Last 10 Years
2018-09-08,T+1,1006.4379229605198,1360.0,Last 10 Years
2018-09-09,T+1,964.9380653709173,4350.0,Last 10 Years
2018-09-10,T+1,914.7128020554782,2320.0,Last 10 Years
2018-09-11,T+1,857.3352464765311,980.0,Last 10 Years
2018-09-12,T+1,795.3834722697735,880.0,Last 10 Years
2018-09-13,T+1,734.4857529595495,760.0,Last 10 Years
2018-09-14,T+1,702.2496611759067,380.0,Last 10 Years
2018-09-15,T+1,636.9627294540405,360.0,Last 10 Years
2018-09-16,T+1,599.1084553942084,340.0,Last 10 Years
2018-09-17,T+1,564.2050705268979,320.0,Last 10 Years
2018-09-18,T+1,545.7064511418342,310.0,Last 10 Years
2018-09-19,T+1,523.4783146709203,300.0,Last 10 Years
2018-09-20,T+1,502.8675009399652,290.0,Last 10 Years
2018-09-21,T+1,475.76288893222807,275.0,Last 10 Years
2018-09-22,T+1,459.861244250834,280.0,Last 10 Years
2018-09-23,T+1,454.5554101318121,305.0,Last 10 Years
2018-09-24,T+1,446.82535386681553,350.0,Last 10 Years
2018-09-25,T+1,446.01565133631226,320.0,Last 10 Years
2018-09-26,T+1,448.4900093659758,300.0,Last 10 Years
2018-09-27,T+1,449.5224401593208,280.0,Last 10 Years
2018-09-28,T+1,446.3779751986265,255.0,Last 10 Years
2018-09-29,T+1,450.7293053850531,250.0,Last 10 Years
2018-09-30,T+1,444.54601321220395,238.05306999999996,Last 10 Years
2018-10-01,T+1,439.0220159187913,289.0,Last 10 Years
2018-10-02,T+1,434.7877762466669,230.0,Last 10 Years
2018-10-03,T+1,444.69305711388586,237.0,Last 10 Years
2018-10-04,T+1,445.7398238867521,218.0,Last 10 Years
2018-10-05,T+1,433.3434463322162,170.99999999999997,Last 10 Years
2018-10-06,T+1,427.18089728057384,140.0,Last 10 Years
2018-10-07,T+1,386.9804080247879,120.0,Last 10 Years
2018-10-08,T+1,361.8216449469328,201.0,Last 10 Years
2018-10-09,T+1,340.6515678361058,188.00000000000003,Last 10 Years
2018-10-10,T+1,312.3271161407232,195.0,Last 10 Years
2018-10-11,T+1,298.6865517601371,190.0,Last 10 Years
2018-10-12,T+1,317.53860509842633,225.0,Last 10 Years
2018-10-13,T+1,340.92403153628106,164.0,Last 10 Years
2018-10-14,T+1,356.58508804738517,150.0,Last 10 Years
2018-10-15,T+1,332.6227785900235,160.0,Last 10 Years
2018-10-16,T+1,285.624231916666,104.99999999999999,Last 10 Years
2018-10-17,T+1,272.62766536474226,156.0,Last 10 Years
2018-10-18,T+1,271.37034389823674,173.0,Last 10 Years
2018-10-19,T+1,253.4573372632265,150.0,Last 10 Years
2018-10-20,T+1,233.8981757506728,131.0,Last 10 Years
2018-10-21,T+1,216.53842580020427,151.0,Last 10 Years
2018-10-22,T+1,210.31981425881384,163.0,Last 10 Years
2018-10-23,T+1,213.57752544879912,168.0,Last 10 Years
2018-10-24,T+1,210.6980758860707,176.0,Last 10 Years
2018-10-25,T+1,198.52819079011678,186.0,Last 10 Years
2018-10-26,T+1,171.6677709698677,165.0,Last 10 Years
2018-10-27,T+1,161.1824836015701,167.0,Last 10 Years
2018-10-28,T+1,160.15333646833895,130.0,Last 10 Years
2018-10-29,T+1,138.16018191874028,109.0,Last 10 Years
2018-10-30,T+1,120.78529509603976,93.5,Last 10 Years
2018-10-31,T+1,103.26768919229507,66.9,Last 10 Years
2018-11-01,T+1,98.79342197477817,63.3,Last 10 Years
2018-11-02,T+1,116.09494702517986,51.0,Last 10 Years
2018-11-03,T+1,115.32737145125866,93.5,Last 10 Years
2018-11-04,T+1,100.05370674431323,131.0,Last 10 Years
2018-11-05,T+1,73.20938486754893,134.0,Last 10 Years
2018-11-06,T+1,41.675675991177556,104.99999999999999,Last 10 Years
2018-11-07,T+1,18.278075984120367,74.0,Last 10 Years
2018-11-08,T+1,-0.8622987300157546,59.50000000000001,Last 10 Years
2018-11-09,T+1,-21.491372814774515,91.9,Last 10 Years
2018-11-10,T+1,-25.503685116767883,69.5,Last 10 Years
2018-11-11,T+1,1.2567032039165498,63.00000000000001,Last 10 Years
2018-11-12,T+1,14.412327048182485,65.4,Last 10 Years
2018-11-13,T+1,28.790273347496985,68.5,Last 10 Years
2018-11-14,T+1,21.023055660724637,68.7,Last 10 Years
2018-11-15,T+1,32.32669520080089,65.1,Last 10 Years
2018-11-16,T+1,42.748712044954296,64.4,Last 10 Years
2018-11-17,T+1,63.89051764309406,59.0,Last 10 Years
2018-11-18,T+1,86.56987706720828,60.0,Last 10 Years
2018-11-19,T+1,456.6834621533751,58.9,Last 10 Years
2018-11-20,T+1,66.5711055457592,46.4,Last 10 Years
2018-11-21,T+1,143.76755214333534,48.0,Last 10 Years
2018-11-22,T+1,84.04882699251175,57.79999999999999,Last 10 Years
2018-11-23,T+1,82.40219157934189,66.0,Last 10 Years
2018-11-24,T+1,93.35904457569121,108.0,Last 10 Years
2018-11-25,T+1,117.4676771312952,111.0,Last 10 Years
2018-11-26,T+1,1257.540853470564,91.2,Last 10 Years
2018-11-27,T+1,158.38592643439767,72.1,Last 10 Years
2018-11-28,T+1,387.9438819557428,62.0,Last 10 Years
2018-11-29,T+1,181.7892928689718,64.3,Last 10 Years
2018-11-30,T+1,246.5070301413536,58.8,Last 10 Years
2018-12-01,T+1,251.321756850183,58.9,Last 10 Years
2018-12-02,T+1,273.212477222085,48.0,Last 10 Years
2018-12-03,T+1,236.06883526444435,120.0,Last 10 Years
2018-12-04,T+1,263.5062982827425,116.0,Last 10 Years
2018-12-05,T+1,300.99720731973645,110.0,Last 10 Years
2018-12-06,T+1,290.88057086616755,104.99999999999999,Last 10 Years
2018-12-07,T+1,296.8363294199109,101.00000000000001,Last 10 Years
2018-12-08,T+1,300.63464318960905,114.0,Last 10 Years
2018-12-09,T+1,318.7113522946834,100.0,Last 10 Years
2018-12-10,T+1,337.58150580823417,95.9,Last 10 Years
2018-12-11,T+1,344.1472242504358,77.7,Last 10 Years
2018-12-12,T+1,361.1331975728273,69.5,Last 10 Years
2018-12-13,T+1,339.4033765465021,71.3,Last 10 Years
2018-12-14,T+1,332.58441582918164,67.7,Last 10 Years
2018-12-15,T+1,323.9818670451641,57.6,Last 10 Years
2018-12-16,T+1,305.754910467565,52.0,Last 10 Years
2018-12-17,T+1,225.5297279059887,48.5,Last 10 Years
2018-12-18,T+1,241.1315984457731,48.099999999999994,Last 10 Years
2018-12-19,T+1,240.5648867636919,102.0,Last 10 Years
2018-12-20,T+1,238.8801288574934,106.0,Last 10 Years
2018-12-21,T+1,298.6582001581788,108.0,Last 10 Years
2018-12-22,T+1,258.69773844778535,104.99999999999999,Last 10 Years
2018-12-23,T+1,255.6280768662691,94.00000000000001,Last 10 Years
2018-12-24,T+1,218.68033326566217,113.0,Last 10 Years
2018-12-25,T+1,234.3334609389305,119.00000000000001,Last 10 Years
2018-12-26,T+1,246.6787415385246,103.0,Last 10 Years
2018-12-27,T+1,250.9229122802615,140.0,Last 10 Years
2018-12-28,T+1,230.28126417994497,150.0,Last 10 Years
2018-12-29,T+1,239.58899899572134,119.00000000000001,Last 10 Years
2018-12-30,T+1,256.1679586425424,100.0,Last 10 Years
2018-12-31,T+1,274.0781621530652,137.0,Last 10 Years
2019-01-01,T+1,221.73653984963892,111.0,Last 10 Years
2019-01-02,T+1,201.5730246976018,124.0,Last 10 Years
2019-01-03,T+1,1723.514968973398,135.0,Last 10 Years
2019-01-04,T+1,385.2035474568605,127.0,Last 10 Years
2019-01-05,T+1,371.8217515110969,109.0,Last 10 Years
2019-01-06,T+1,114.93012866675853,90.99999999999999,Last 10 Years
2019-01-07,T+1,153.4059755593538,68.9,Last 10 Years
2019-01-08,T+1,154.97524473667144,68.5,Last 10 Years
2019-01-09,T+1,171.77781362831593,72.6,Last 10 Years
2019-01-10,T+1,158.91195276677607,97.59999999999998,Last 10 Years
2019-01-11,T+1,171.60321901738644,99.8,Last 10 Years
2019-01-12,T+1,179.0665780097246,94.9,Last 10 Years
2019-01-13,T+1,194.40599600821733,80.0,Last 10 Years
2019-01-14,T+1,205.976412910223,79.5,Last 10 Years
2019-01-15,T+1,214.51737304478883,86.5,Last 10 Years
2019-01-16,T+1,221.29476743042468,86.0,Last 10 Years
2019-01-17,T+1,310.6505273401737,86.3,Last 10 Years
2019-01-18,T+1,194.84480512440203,86.8,Last 10 Years
2019-01-19,T+1,174.1596685498953,86.0,Last 10 Years
2019-01-20,T+1,212.41030441224575,95.0,Last 10 Years
2019-01-21,T+1,231.83563675284384,79.8,Last 10 Years
2019-01-22,T+1,256.33222173750397,79.8,Last 10 Years
2019-01-23,T+1,265.7848380446434,83.0,Last 10 Years
2019-01-24,T+1,356.0361561834812,71.7,Last 10 Years
2019-01-25,T+1,1046.9127179697157,76.1,Last 10 Years
2019-01-26,T+1,229.24314704835413,72.0,Last 10 Years
2019-01-27,T+1,336.08007224351167,60.0,Last 10 Years
2019-01-28,T+1,185.61163341999054,95.1,Last 10 Years
2019-01-29,T+1,248.75641740858555,71.8,Last 10 Years
2019-01-30,T+1,237.39038832634685,74.2,Last 10 Years
2019-01-31,T+1,241.98951471745966,61.49999999999999,Last 10 Years
2019-02-01,T+1,221.7243662804365,44.7,Last 10 Years
2019-02-02,T+1,162.70866475105285,47.1,Last 10 Years
2019-02-03,T+1,229.4242288902402,63.00000000000001,Last 10 Years
2019-02-04,T+1,152.28440540730952,69.5,Last 10 Years
2019-02-05,T+1,118.15179968476295,74.1,Last 10 Years
2019-02-06,T+1,39.64589350521564,65.1,Last 10 Years
2019-02-07,T+1,32.54870266020298,64.3,Last 10 Years
2019-02-08,T+1,63.87754318118095,63.3,Last 10 Years
2019-02-09,T+1,121.40678783953189,68.3,Last 10 Years
2019-02-10,T+1,141.53178005218504,70.0,Last 10 Years
2019-02-11,T+1,121.11270003616809,76.9,Last 10 Years
2019-02-12,T+1,109.68075748383998,87.40000000000002,Last 10 Years
2019-02-13,T+1,88.99946519434451,91.9,Last 10 Years
2019-02-14,T+1,118.81189545691012,80.7,Last 10 Years
2019-02-15,T+1,127.60089206397532,63.1,Last 10 Years
2019-02-16,T+1,115.60143693685531,69.6,Last 10 Years
2019-02-17,T+1,73.84513350129127,74.0,Last 10 Years
2019-02-18,T+1,79.43071944415568,48.2,Last 10 Years
2019-02-19,T+1,64.54708948731422,61.0,Last 10 Years
2019-02-20,T+1,239.2746486067772,65.9,Last 10 Years
2019-02-21,T+1,90.39365922510623,73.6,Last 10 Years
2019-02-22,T+1,232.72574891149998,73.2,Last 10 Years
2019-02-23,T+1,48.223774793744084,82.9,Last 10 Years
2019-02-24,T+1,474.6784802019596,80.0,Last 10 Years
2019-02-25,T+1,25.632193210721013,108.0,Last 10 Years
2019-02-26,T+1,99.67808806300162,99.8,Last 10 Years
2019-02-27,T+1,237.03182865977286,63.3,Last 10 Years
2019-02-28,T+1,105.32037720978259,43.8,Last 10 Years
2019-03-01,T+1,101.18264510929583,53.34022,Last 10 Years
2019-03-02,T+1,72.53775624036788,59.02323,Last 10 Years
2019-03-03,T+1,55.88463392853736,58.62577,Last 10 Years
2019-03-04,T+1,103.13105689585208,70.70602,Last 10 Years
2019-03-05,T+1,102.93756121695041,71.08705,Last 10 Years
2019-03-06,T+1,92.64464827775954,66.72263,Last 10 Years
2019-03-07,T+1,100.60023593008518,77.71613,Last 10 Years
2019-03-08,T+1,107.8649735301733,89.90128000000001,Last 10 Years
2019-03-09,T+1,109.86079816520214,71.30404,Last 10 Years
2019-03-10,T+1,79.31202714443207,86.60402,Last 10 Years
2019-03-11,T+1,27.205787208676337,72.84944,Last 10 Years
2019-03-12,T+1,23.898100313544273,72.17912,Last 10 Years
2019-03-13,T+1,14.01075944304466,77.56244,Last 10 Years
2019-03-14,T+1,14.81725840270519,99.15816,Last 10 Years
2019-03-15,T+1,-8.463251090049743,99.46639,Last 10 Years
2019-03-16,T+1,-22.283615884184837,100.74492,Last 10 Years
2019-03-17,T+1,-35.468872758746144,106.88582,Last 10 Years
2019-03-18,T+1,-48.489305913448334,98.62599,Last 10 Years
2019-03-19,T+1,-51.10694364905357,110.8063,Last 10 Years
2019-03-20,T+1,-46.87374513745308,105.1308,Last 10 Years
2019-03-21,T+1,-45.01263065636158,103.78579,Last 10 Years
2019-03-22,T+1,-44.42221255004406,110.9946,Last 10 Years
2019-03-23,T+1,-42.43872166275978,115.83934999999998,Last 10 Years
2019-03-24,T+1,-34.236298877000806,110.88617,Last 10 Years
2019-03-25,T+1,-23.206244286894798,103.21068,Last 10 Years
2019-03-26,T+1,-3.4583123624324794,166.0627,Last 10 Years
2019-03-27,T+1,-16.959601500630377,170.5538,Last 10 Years
2019-03-28,T+1,-34.13458550274372,165.9177,Last 10 Years
2019-03-29,T+1,-54.19726826250553,158.396,Last 10 Years
2019-03-30,T+1,-58.532981041073796,167.1799,Last 10 Years
2019-03-31,T+1,-56.59129675328732,167.5331,Last 10 Years
2019-04-01,T+1,-48.95366350710392,103.72964,Last 10 Years
2019-04-02,T+1,-41.898119083046915,111.51153,Last 10 Years
2019-04-03,T+1,-31.86565645337105,110.19852999999999,Last 10 Years
2019-04-04,T+1,-20.656842610239984,98.91202,Last 10 Years
2019-04-05,T+1,-11.873131895065308,96.21407,Last 10 Years
2019-04-06,T+1,-6.811650142073631,99.81916,Last 10 Years
2019-04-07,T+1,-1.6423682302236555,100.09054,Last 10 Years
2019-04-08,T+1,5.2414647966623304,99.70273,Last 10 Years
2019-04-09,T+1,2.214891242980957,101.4024,Last 10 Years
2019-04-10,T+1,0.4284199625253678,100.8782,Last 10 Years
2019-04-11,T+1,-11.524102851748466,111.85062,Last 10 Years
2019-04-12,T+1,-14.283658775687218,108.4067,Last 10 Years
2019-04-13,T+1,11.900407150387762,101.63916,Last 10 Years
2019-04-14,T+1,-31.318326374888418,97.79318,Last 10 Years
2019-04-15,T+1,-44.64870500862598,107.69972,Last 10 Years
2019-04-16,T+1,-53.11526221036911,108.60354,Last 10 Years
2019-04-17,T+1,-53.4101509064436,125.7085,Last 10 Years
2019-04-18,T+1,-55.94417544305325,106.92156,Last 10 Years
2019-04-19,T+1,-54.61437318623066,111.27829,Last 10 Years
2019-04-20,T+1,-61.136362886428834,102.6218,Last 10 Years
2019-04-21,T+1,-59.42357373535633,112.9309,Last 10 Years
2019-04-22,T+1,-61.46873336136341,123.0358,Last 10 Years
2019-04-23,T+1,-61.2794023245573,123.0005,Last 10 Years
2019-04-24,T+1,-49.83352423906326,116.84771000000002,Last 10 Years
2019-04-25,T+1,-43.49654075503349,127.2796,Last 10 Years
2019-04-26,T+1,-42.92470335960388,171.3598,Last 10 Years
2019-04-27,T+1,-44.31297078430652,172.4991,Last 10 Years
2019-04-28,T+1,-45.66872196495533,170.33880000000002,Last 10 Years
2019-04-29,T+1,-42.88097461760044,169.7658,Last 10 Years
2019-04-30,T+1,-37.910314098000526,171.3839,Last 10 Years
2019-05-01,T+1,-32.54305150806904,110.16237,Last 10 Years
2019-05-02,T+1,-28.543713667988776,111.24378,Last 10 Years
2019-05-03,T+1,-25.67940097749233,112.4073,Last 10 Years
2019-05-04,T+1,-23.92240254878998,111.57818999999999,Last 10 Years
2019-05-05,T+1,-19.66757993400097,109.15423999999999,Last 10 Years
2019-05-06,T+1,-13.17618433535099,102.9296,Last 10 Years
2019-05-07,T+1,-6.869794952869415,97.43442999999999,Last 10 Years
2019-05-08,T+1,-0.5191962927579878,97.37133,Last 10 Years
2019-05-09,T+1,5.422947084903717,96.76548000000001,Last 10 Years
2019-05-10,T+1,19.815469631552695,103.28581,Last 10 Years
2019-05-11,T+1,-2.4631230801343915,109.27354,Last 10 Years
2019-05-12,T+1,-11.455226078629494,99.41566,Last 10 Years
2019-05-13,T+1,2.79842167198658,106.14987,Last 10 Years
2019-05-14,T+1,-24.055510917305945,111.8154,Last 10 Years
2019-05-15,T+1,-36.41809079945087,108.08012,Last 10 Years
2019-05-16,T+1,-47.13019098341465,106.07807,Last 10 Years
