date,horizon,predicted,ground_truth,dataset,% of peak captured
2014-09-20,T+1,262.99314831137656,263.2,Last 10 Years,99.92140893289383
2014-09-21,T+1,262.71245001673697,262.81,Last 10 Years,99.96288193627981
2014-09-22,T+1,262.6548387038708,262.64,Last 10 Years,100.0
2014-09-23,T+1,262.41473506987097,262.51,Last 10 Years,99.96370998052302
2014-09-24,T+1,262.2828454491496,262.32,Last 10 Years,99.98583617305185
2014-09-25,T+1,262.1357467189431,262.28,Last 10 Years,99.94500027411283
2014-09-26,T+1,262.03134843558075,262.25,Last 10 Years,99.91662476094595
2014-09-27,T+1,261.95634074926375,262.17,Last 10 Years,99.91850354703578
2014-09-28,T+1,261.88466297626496,262.11,Last 10 Years,99.91402959683528
2014-09-29,T+1,261.8382232666016,262.04,Last 10 Years,99.9229977356898
2014-09-30,T+1,261.7989912888408,261.98,Last 10 Years,99.93090743142254
2014-10-01,T+1,261.76301711440084,261.91,Last 10 Years,99.94388038425444
2014-10-02,T+1,261.72083080530166,261.85,Last 10 Years,99.95067053859142
2014-10-03,T+1,261.67869983136654,261.83,Last 10 Years,99.942214349527
2014-10-04,T+1,261.65043249458074,261.83,Last 10 Years,99.9314182846048
2014-10-05,T+1,261.65908286213875,261.83,Last 10 Years,99.93472209530564
2014-10-06,T+1,261.61894482553004,261.82,Last 10 Years,99.92320862635782
2014-10-07,T+1,261.5715615859628,261.75,Last 10 Years,99.9318286861367
2014-10-08,T+1,261.5540665242076,261.66,Last 10 Years,99.95951483765481
2014-10-09,T+1,261.5363041543961,261.56,Last 10 Years,99.99094056981039
2014-10-10,T+1,261.4509572887421,261.56,Last 10 Years,99.95831063187876
2014-10-11,T+1,261.3858539432287,261.56,Last 10 Years,99.93342022603942
2014-10-12,T+1,261.35785195380447,261.54,Last 10 Years,99.9303555684807
2014-10-13,T+1,261.3092609262466,261.54,Last 10 Years,99.91177675546632
2014-10-14,T+1,261.3472191059589,261.56,Last 10 Years,99.91864929880674
2014-10-15,T+1,262.03011559426784,261.65,Last 10 Years,100.0
2014-10-16,T+1,261.66689819157125,261.66,Last 10 Years,100.0
2014-10-17,T+1,261.5091385102272,261.66,Last 10 Years,99.94234445854437
2014-10-18,T+1,261.39876490056514,261.66,Last 10 Years,99.90016238651882
2014-10-19,T+1,261.3490540984273,261.65,Last 10 Years,99.88498150140543
2014-10-20,T+1,261.321528557837,261.7,Last 10 Years,99.85537965526824
2014-10-21,T+1,261.332763992548,261.79,Last 10 Years,99.82534244720883
2014-10-22,T+1,261.36913640588523,261.78,Last 10 Years,99.84305004426818
2014-10-23,T+1,261.3792485803366,261.77,Last 10 Years,99.85072719575834
2014-10-24,T+1,261.3977703925967,261.76,Last 10 Years,99.86161766220842
2014-10-25,T+1,261.43373781353233,261.76,Last 10 Years,99.87535827228467
2014-10-26,T+1,261.44670040249827,261.76,Last 10 Years,99.8803103615901
2014-10-27,T+1,261.44914451748133,261.71,Last 10 Years,99.90032651311809
2014-10-28,T+1,261.458404225409,261.68,Last 10 Years,99.91531803172158
2014-10-29,T+1,261.4571204060316,261.69,Last 10 Years,99.91100936452735
2014-10-30,T+1,261.4567361098528,261.66,Last 10 Years,99.92231755325719
2014-10-31,T+1,261.45930527359246,261.65,Last 10 Years,99.92711839235334
2014-11-01,T+1,261.4573705035448,261.62,Last 10 Years,99.93783751377752
2014-11-02,T+1,261.4459117674828,261.6,Last 10 Years,99.94109777044449
2014-11-03,T+1,261.4219300737977,261.53,Last 10 Years,99.95867780896941
2014-11-04,T+1,261.39000800192355,261.5,Last 10 Years,99.95793805044877
2014-11-05,T+1,261.36032046854496,261.45,Last 10 Years,99.96569916563203
2014-11-06,T+1,261.3205543103814,261.42,Last 10 Years,99.961959417941
2014-11-07,T+1,261.28508860945703,261.4,Last 10 Years,99.95604001892006
2014-11-08,T+1,261.2511348220706,261.37,Last 10 Years,99.95452225659814
2014-11-09,T+1,261.2262259376049,261.35,Last 10 Years,99.95264049650082
2014-11-10,T+1,261.20527983516456,261.33,Last 10 Years,99.95227483839
2014-11-11,T+1,261.1805310741067,261.27,Last 10 Years,99.96575614272848
2014-11-12,T+1,261.1438371068239,261.3,Last 10 Years,99.94023616793874
2014-11-13,T+1,261.1355655890703,261.28,Last 10 Years,99.94472044897059
2014-11-14,T+1,261.1080019238591,261.28,Last 10 Years,99.9341709751451
2014-11-15,T+1,261.0825475305319,261.28,Last 10 Years,99.92442878541485
2014-11-16,T+1,261.06720966875554,261.27,Last 10 Years,99.92238284868357
2014-11-17,T+1,261.04367784559724,261.29,Last 10 Years,99.9057284418069
2014-11-18,T+1,261.0402614438533,261.29,Last 10 Years,99.90442092841413
2014-11-19,T+1,261.0277857607603,261.3,Last 10 Years,99.89582310017616
2014-11-20,T+1,261.0249593102932,261.3,Last 10 Years,99.89474141228212
2014-11-21,T+1,261.0347902339697,261.4,Last 10 Years,99.86028700610932
2014-11-22,T+1,261.0711683115363,261.4,Last 10 Years,99.87420363869026
2014-11-23,T+1,261.1100913709402,261.38,Last 10 Years,99.89673707664711
2014-11-24,T+1,261.14598951399324,261.34,Last 10 Years,99.92576318741612
2014-11-25,T+1,261.16638466119764,261.34,Last 10 Years,99.93356725384467
2014-11-26,T+1,261.17889040827754,261.36,Last 10 Years,99.93070493123565
2014-11-27,T+1,261.1730527663231,261.4,Last 10 Years,99.91318009423226
2014-11-28,T+1,261.182441662252,261.38,Last 10 Years,99.92441719421991
2014-11-29,T+1,261.18174082279205,261.35,Last 10 Years,99.93561921667956
2014-11-30,T+1,261.17839108467103,261.33,Last 10 Years,99.94198564446143
2014-12-01,T+1,261.1760890111327,261.31,Last 10 Years,99.94875397464035
2014-12-02,T+1,261.1751548489928,261.34,Last 10 Years,99.9369231074435
2014-12-03,T+1,261.16907625943423,261.35,Last 10 Years,99.93077339178657
2014-12-04,T+1,261.1585514676571,261.36,Last 10 Years,99.92292296742313
2014-12-05,T+1,261.15655417323114,261.36,Last 10 Years,99.92215877457573
2014-12-06,T+1,261.15897846341136,261.38,Last 10 Years,99.91544053233275
2014-12-07,T+1,261.1577854895592,261.41,Last 10 Years,99.90351765026556
2014-12-08,T+1,261.15645112782715,261.41,Last 10 Years,99.90300720241272
2014-12-09,T+1,261.1772970169783,261.35,Last 10 Years,99.93391888922069
2014-12-10,T+1,261.1910944262147,261.33,Last 10 Years,99.94684667899388
2014-12-11,T+1,261.18791178286074,261.33,Last 10 Years,99.94562881523773
2014-12-12,T+1,261.18542235404254,261.3,Last 10 Years,99.95615092003159
2014-12-13,T+1,261.17337388455866,261.29,Last 10 Years,99.95536525873881
2014-12-14,T+1,261.2016741174459,261.29,Last 10 Years,99.9661962254376
2014-12-15,T+1,261.2099966132641,261.32,Last 10 Years,99.95790471960206
2014-12-16,T+1,261.2201340588927,261.38,Last 10 Years,99.93883773008368
2014-12-17,T+1,261.14930047392846,261.4,Last 10 Years,99.90409352483874
2014-12-18,T+1,261.10975609213114,261.38,Last 10 Years,99.89660880409026
2014-12-19,T+1,261.10500271439554,261.36,Last 10 Years,99.90243446372648
2014-12-20,T+1,261.12007000029087,261.34,Last 10 Years,99.91584525916082
2014-12-21,T+1,261.1522495767474,261.33,Last 10 Years,99.93198238883689
2014-12-22,T+1,261.18474003225566,261.33,Last 10 Years,99.94441511967844
2014-12-23,T+1,261.1899513411522,261.4,Last 10 Years,99.91964473647752
2014-12-24,T+1,261.21210675656795,261.38,Last 10 Years,99.93576660669062
2014-12-25,T+1,261.2192434677482,261.43,Last 10 Years,99.9193831877551
2014-12-26,T+1,261.21446721524,261.4,Last 10 Years,99.92902341822494
2014-12-27,T+1,261.19572319090366,261.38,Last 10 Years,99.92949850443938
2014-12-28,T+1,261.17918407678604,261.36,Last 10 Years,99.93081729292395
2014-12-29,T+1,261.1839511793852,261.38,Last 10 Years,99.92499471244363
2014-12-30,T+1,261.19066743046045,261.44,Last 10 Years,99.90463105510268
2014-12-31,T+1,261.2269583660364,261.39,Last 10 Years,99.9376251448167
2015-01-01,T+1,261.249423135519,261.45,Last 10 Years,99.92328289750202
2015-01-02,T+1,261.42960706532,261.57,Last 10 Years,99.94632682085867
2015-01-03,T+1,261.84434412002565,261.61,Last 10 Years,100.0
2015-01-04,T+1,261.63371975004674,261.62,Last 10 Years,100.0
2015-01-05,T+1,261.50481844604013,261.48,Last 10 Years,100.0
2015-01-06,T+1,261.3362461864948,261.43,Last 10 Years,99.96413808151122
2015-01-07,T+1,261.2815950870514,261.4,Last 10 Years,99.95470355281233
2015-01-08,T+1,261.2451165783405,261.46,Last 10 Years,99.91781403592923
2015-01-09,T+1,261.2099471601844,261.44,Last 10 Years,99.91200549272659
2015-01-10,T+1,261.1929838824272,261.43,Last 10 Years,99.90933859252083
2015-01-11,T+1,261.1926350966096,261.41,Last 10 Years,99.91684904808903
2015-01-12,T+1,261.20449490368367,261.41,Last 10 Years,99.92138590860473
2015-01-13,T+1,261.2144587188959,261.4,Last 10 Years,99.92902016790204
2015-01-14,T+1,261.2216775614023,261.45,Last 10 Years,99.91267070621623
2015-01-15,T+1,261.26213845908643,261.45,Last 10 Years,99.92814628383493
2015-01-16,T+1,261.2884169977904,261.55,Last 10 Years,99.89998738206477
2015-01-17,T+1,261.30857250452044,261.39,Last 10 Years,99.96884827442535
2015-01-18,T+1,261.2681643277407,261.37,Last 10 Years,99.96103773491247
2015-01-19,T+1,261.2319402736425,261.38,Last 10 Years,99.94335460771387
2015-01-20,T+1,261.22030572861433,261.38,Last 10 Years,99.93890340829992
2015-01-21,T+1,261.224227989614,261.38,Last 10 Years,99.94040400551458
2015-01-22,T+1,261.24381380558015,261.36,Last 10 Years,99.95554553320329
2015-01-23,T+1,261.23747575074435,261.37,Last 10 Years,99.94929630437478
2015-01-24,T+1,261.2913484543562,261.39,Last 10 Years,99.96225886772876
2015-01-25,T+1,261.2680693429709,261.4,Last 10 Years,99.94952920542116
2015-01-26,T+1,261.23602178663015,261.4,Last 10 Years,99.93726923742547
2015-01-27,T+1,261.20363285154104,261.4,Last 10 Years,99.92487867312207
2015-01-28,T+1,261.1697803667188,261.4,Last 10 Years,99.91192821986182
2015-01-29,T+1,261.1498337829113,261.41,Last 10 Years,99.90047579775498
2015-01-30,T+1,261.1891030138731,261.41,Last 10 Years,99.91549788220537
2015-01-31,T+1,261.1768242716789,261.41,Last 10 Years,99.91080076189851
2015-02-01,T+1,261.1757842320204,261.41,Last 10 Years,99.91040290425784
2015-02-02,T+1,261.2043733406067,261.4,Last 10 Years,99.92516195126501
2015-02-03,T+1,261.23654267787936,261.4,Last 10 Years,99.9374685072224
2015-02-04,T+1,261.2567230200768,261.4,Last 10 Years,99.94518860752747
2015-02-05,T+1,261.24577820390465,261.41,Last 10 Years,99.93717845679379
2015-02-06,T+1,261.2294484484196,261.41,Last 10 Years,99.93093165847503
2015-02-07,T+1,261.2206601786613,261.41,Last 10 Years,99.92756978641265
2015-02-08,T+1,261.2122335481644,261.41,Last 10 Years,99.92434625613572
2015-02-09,T+1,261.2013087746501,261.44,Last 10 Years,99.90870133669297
2015-02-10,T+1,261.3259651744366,261.41,Last 10 Years,99.96785324755616
2015-02-11,T+1,261.3141365206242,261.51,Last 10 Years,99.92510287202178
2015-02-12,T+1,261.38125785678625,261.54,Last 10 Years,99.93930483168396
2015-02-13,T+1,261.4065795764327,261.61,Last 10 Years,99.92224287161527
2015-02-14,T+1,261.3995796781778,261.59,Last 10 Years,99.92720657447832
2015-02-15,T+1,261.3750461578369,261.42,Last 10 Years,99.98280397744506
2015-02-16,T+1,261.321052326858,261.5,Last 10 Years,99.93156876744092
2015-02-17,T+1,261.30621139228344,261.44,Last 10 Years,99.94882626693828
2015-02-18,T+1,261.29785970389844,261.42,Last 10 Years,99.95327813629348
2015-02-19,T+1,261.270606046319,261.46,Last 10 Years,99.92756293364914
2015-02-20,T+1,261.27336888313295,261.42,Last 10 Years,99.9439097556166
2015-02-21,T+1,261.26747939169405,261.45,Last 10 Years,99.93018909607729
2015-02-22,T+1,261.2682882872224,261.49,Last 10 Years,99.91521216383892
2015-02-23,T+1,261.2932847493887,261.55,Last 10 Years,99.90184849909718
2015-02-24,T+1,261.31746904820204,261.57,Last 10 Years,99.90345568994994
2015-02-25,T+1,261.338353715539,261.55,Last 10 Years,99.91907999064766
2015-02-26,T+1,261.3419579082727,261.47,Last 10 Years,99.95102991099273
2015-02-27,T+1,261.3160558229685,261.41,Last 10 Years,99.96406251595901
2015-02-28,T+1,261.2986235034466,261.45,Last 10 Years,99.94210116788932
2015-03-01,T+1,261.2956118762493,261.53,Last 10 Years,99.91037811197543
2015-03-02,T+1,261.4908288887143,261.64,Last 10 Years,99.94298612166118
2015-03-03,T+1,262.1071401819587,261.64,Last 10 Years,100.0
2015-03-04,T+1,261.7495976835489,261.56,Last 10 Years,100.0
2015-03-05,T+1,261.48891677558424,261.55,Last 10 Years,99.97664567982575
2015-03-06,T+1,261.3293608799577,261.54,Last 10 Years,99.919461986678
2015-03-07,T+1,261.26762971162793,261.56,Last 10 Years,99.8882205656935
2015-03-08,T+1,261.2736028593779,261.54,Last 10 Years,99.89814286892172
2015-03-09,T+1,261.28420651465655,261.6,Last 10 Years,99.87928383587787
2015-03-10,T+1,261.29652948141097,261.62,Last 10 Years,99.87635864284495
2015-03-11,T+1,261.3071655970812,261.58,Last 10 Years,99.89569752927642
2015-03-12,T+1,261.3030132812262,261.54,Last 10 Years,99.90938796406904
2015-03-13,T+1,261.33345677137373,261.63,Last 10 Years,99.88665549492556
2015-03-14,T+1,261.36171757251026,261.65,Last 10 Years,99.88982135391183
2015-03-15,T+1,261.52926547795533,261.67,Last 10 Years,99.94621679136138
2015-03-16,T+1,261.6189618182182,261.65,Last 10 Years,99.98813751890626
2015-03-17,T+1,261.62332588911056,261.6,Last 10 Years,100.0
2015-03-18,T+1,261.6222157001495,261.6,Last 10 Years,100.0
2015-03-19,T+1,261.4804720631242,261.65,Last 10 Years,99.93520812655234
2015-03-20,T+1,261.4160654178262,261.65,Last 10 Years,99.910592554109
2015-03-21,T+1,261.40537832409143,261.66,Last 10 Years,99.90268987391707
2015-03-22,T+1,261.41739629387854,261.71,Last 10 Years,99.88819544300125
2015-03-23,T+1,261.43585274964573,261.73,Last 10 Years,99.88761423973015
2015-03-24,T+1,261.4418235009909,261.68,Last 10 Years,99.90898177200813
2015-03-25,T+1,261.44872362166643,261.63,Last 10 Years,99.9307126941354
2015-03-26,T+1,261.4522792327404,261.65,Last 10 Years,99.9244331101626
2015-03-27,T+1,261.4460856157541,261.61,Last 10 Years,99.93734399134364
2015-03-28,T+1,261.4534430140257,261.66,Last 10 Years,99.92105901323308
2015-03-29,T+1,261.4673460829258,261.68,Last 10 Years,99.9187351279906
2015-03-30,T+1,261.47151299506424,261.68,Last 10 Years,99.92032749734953
2015-03-31,T+1,261.4740117916465,261.67,Last 10 Years,99.92510100189035
2015-04-01,T+1,261.48349610805514,261.6,Last 10 Years,99.95546487310976
2015-04-02,T+1,261.4488079315424,261.57,Last 10 Years,99.95366744333921
2015-04-03,T+1,261.41431538879874,261.55,Last 10 Years,99.94812287853134
2015-04-04,T+1,261.37968341886994,261.54,Last 10 Years,99.93870284425707
2015-04-05,T+1,261.3446858882904,261.52,Last 10 Years,99.93296340176295
2015-04-06,T+1,261.31363392919303,261.45,Last 10 Years,99.94784239020579
2015-04-07,T+1,261.2859025156498,261.43,Last 10 Years,99.94488104488765
2015-04-08,T+1,261.25725284338,261.42,Last 10 Years,99.93774494812179
2015-04-09,T+1,261.242816465497,261.4,Last 10 Years,99.93986857899657
2015-04-10,T+1,261.281122995317,261.5,Last 10 Years,99.91629942459541
2015-04-11,T+1,261.2854587450624,261.6,Last 10 Years,99.87976251722569
2015-04-12,T+1,261.30027005136014,261.6,Last 10 Years,99.88542433155968
2015-04-13,T+1,261.32918746739625,261.56,Last 10 Years,99.91175541649956
2015-04-14,T+1,261.3973688858748,261.6,Last 10 Years,99.92254162304081
2015-04-15,T+1,261.4213039585948,261.62,Last 10 Years,99.9240516621798
2015-04-16,T+1,261.4257031041384,261.53,Last 10 Years,99.96012048489214
2015-04-17,T+1,261.37658051043746,261.42,Last 10 Years,99.98339090751949
2015-04-18,T+1,261.3278443914652,261.3,Last 10 Years,100.0
2015-04-19,T+1,261.2808683228493,261.33,Last 10 Years,99.9811993735313
2015-04-20,T+1,261.273778886199,261.53,Last 10 Years,99.90202993392691
2015-04-21,T+1,261.2813421574235,261.57,Last 10 Years,99.88964413251654
2015-04-22,T+1,261.27751662403347,261.56,Last 10 Years,99.89200054443856
2015-04-23,T+1,261.26305541068314,261.48,Last 10 Years,99.91703205242585
2015-04-24,T+1,261.2365025925636,261.45,Last 10 Years,99.9183410183835
2015-04-25,T+1,261.2213126543164,261.42,Last 10 Years,99.92399688406259
2015-04-26,T+1,261.22652701318265,261.4,Last 10 Years,99.93363695990156
2015-04-27,T+1,261.2357235431671,261.4,Last 10 Years,99.93715514275713
2015-04-28,T+1,261.2174189323187,261.36,Last 10 Years,99.94544648466433
2015-04-29,T+1,261.212554012835,261.36,Last 10 Years,99.94358509826867
2015-04-30,T+1,261.1954510900378,261.4,Last 10 Years,99.92174869550031
2015-05-01,T+1,261.19298061460256,261.38,Last 10 Years,99.92844923659139
2015-05-02,T+1,261.1899419733882,261.4,Last 10 Years,99.91964115278816
2015-05-03,T+1,261.1712177738547,261.4,Last 10 Years,99.91247810782508
2015-05-04,T+1,261.1513398143649,261.36,Last 10 Years,99.92016368777354
2015-05-05,T+1,261.1391941815615,261.27,Last 10 Years,99.94993461995695
2015-05-06,T+1,261.14191257596013,261.31,Last 10 Years,99.93567508934221
2015-05-07,T+1,261.147643468976,261.35,Last 10 Years,99.92257259191734
2015-05-08,T+1,261.1496732237935,261.45,Last 10 Years,99.88513032082369
2015-05-09,T+1,261.1707217180729,261.46,Last 10 Years,99.88936040620857
2015-05-10,T+1,261.195066576004,261.4,Last 10 Years,99.92160159755319
2015-05-11,T+1,261.2103499740362,261.5,Last 10 Years,99.88923517171557
2015-05-12,T+1,261.22948483020065,261.56,Last 10 Years,99.87363695909185
2015-05-13,T+1,261.2610400342941,261.55,Last 10 Years,99.88952018133975
2015-05-14,T+1,261.2827895858884,261.52,Last 10 Years,99.909295497816
2015-05-15,T+1,261.2846916776896,261.52,Last 10 Years,99.91002281955093
2015-05-16,T+1,261.2925094035268,261.52,Last 10 Years,99.91301216103045
2015-05-17,T+1,261.30189982444045,261.55,Last 10 Years,99.90514235306459
2015-05-18,T+1,261.34347243607044,261.63,Last 10 Years,99.89048367391753
2015-05-19,T+1,261.3637553879619,261.6,Last 10 Years,99.90969242659092
2015-05-20,T+1,261.3796283015609,261.62,Last 10 Years,99.90812181850046
2015-05-21,T+1,261.38349936664105,261.62,Last 10 Years,99.90960147031612
2015-05-22,T+1,261.37621473193167,261.56,Last 10 Years,99.9297349487428
2015-05-23,T+1,261.3617925146222,261.5,Last 10 Years,99.94714818914807
2015-05-24,T+1,261.33784437060353,261.47,Last 10 Years,99.94945667594887
2015-05-25,T+1,261.3204061689973,261.45,Last 10 Years,99.9504326521313
2015-05-26,T+1,261.29779783308504,261.47,Last 10 Years,99.9341407553773
2015-05-27,T+1,261.2802796787024,261.47,Last 10 Years,99.92744088373519
2015-05-28,T+1,261.2603021594882,261.44,Last 10 Years,99.93126612587524
2015-05-29,T+1,261.2362276595831,261.39,Last 10 Years,99.94117129943116
2015-05-30,T+1,261.2139321634173,261.38,Last 10 Years,99.93646497950009
2015-05-31,T+1,261.2011183694005,261.38,Last 10 Years,99.93156261741545
2015-06-01,T+1,261.20081010460854,261.35,Last 10 Years,99.94291567040693
2015-06-02,T+1,261.19620770037176,261.41,Last 10 Years,99.91821571491975
2015-06-03,T+1,261.1945637667179,261.5,Last 10 Years,99.88319838115409
2015-06-04,T+1,261.219412741065,261.56,Last 10 Years,99.86978618330976
2015-06-05,T+1,261.22817072898147,261.51,Last 10 Years,99.89223002140702
2015-06-06,T+1,261.2229842555523,261.46,Last 10 Years,99.90934913774663
2015-06-07,T+1,261.23288750708105,261.4,Last 10 Years,99.93607020163775
2015-06-08,T+1,261.2348251092434,261.4,Last 10 Years,99.93681144194468
2015-06-09,T+1,261.2290787485242,261.37,Last 10 Years,99.9460836165299
2015-06-10,T+1,261.23670606911185,261.4,Last 10 Years,99.93753101343223
2015-06-11,T+1,261.20450340002776,261.44,Last 10 Years,99.90992327112444
2015-06-12,T+1,261.20244183838366,261.42,Last 10 Years,99.91677830249547
2015-06-13,T+1,261.2145262539387,261.42,Last 10 Years,99.92140090809374
2015-06-14,T+1,261.6037753656507,261.4,Last 10 Years,100.0
2015-06-15,T+1,261.64746313124897,261.4,Last 10 Years,100.0
2015-06-16,T+1,261.3403956702352,261.37,Last 10 Years,99.98867340178107
2015-06-17,T+1,261.30721156448124,261.28,Last 10 Years,100.0
2015-06-18,T+1,261.15677812814715,261.24,Last 10 Years,99.96814351865991
2015-06-19,T+1,261.1642034971714,261.24,Last 10 Years,99.97098587397466
2015-06-20,T+1,261.19341262102125,261.23,Last 10 Years,99.98599418941976
2015-06-21,T+1,261.1360211238265,261.27,Last 10 Years,99.948720145377
2015-06-22,T+1,261.0888295966387,261.45,Last 10 Years,99.86185870974897
2015-06-23,T+1,261.2638399064541,261.56,Last 10 Years,99.88677164186196
2015-06-24,T+1,262.1931194806099,261.8,Last 10 Years,100.0
2015-06-25,T+1,261.61387032955884,261.66,Last 10 Years,99.98237037742062
2015-06-26,T+1,261.49666936278345,261.44,Last 10 Years,100.0
2015-06-27,T+1,261.2476868313551,261.2,Last 10 Years,100.0
2015-06-28,T+1,261.0130849069357,260.98,Last 10 Years,100.0
2015-06-29,T+1,260.8731305128336,260.92,Last 10 Years,99.98203683613121
2015-06-30,T+1,260.9103658497333,260.9,Last 10 Years,100.0
2015-07-01,T+1,260.7963893544674,260.9,Last 10 Years,99.96028721903696
2015-07-02,T+1,260.7636167767644,260.87,Last 10 Years,99.9592198323933
2015-07-03,T+1,260.79626735568047,260.91,Last 10 Years,99.95640924291152
2015-07-04,T+1,260.8900325733423,261.0906,Last 10 Years,99.92318090859736
2015-07-05,T+1,260.92058825880287,261.0723,Last 10 Years,99.94188899350979
2015-07-06,T+1,260.7957996210456,260.97,Last 10 Years,99.93324888724588
2015-07-07,T+1,260.6934511351585,261.1265,Last 10 Years,99.83416127247081
2015-07-08,T+1,260.66223861694334,260.92,Last 10 Years,99.90121056911825
2015-07-09,T+1,260.6472482338548,260.89,Last 10 Years,99.90695244503614
2015-07-10,T+1,261.2847073632479,260.93,Last 10 Years,100.0
2015-07-11,T+1,262.23061341136696,261.8488,Last 10 Years,100.0
2015-07-12,T+1,262.90222610116007,262.1269,Last 10 Years,100.0
2015-07-13,T+1,262.2211397698522,263.69,Last 10 Years,99.44295944853889
2015-07-14,T+1,262.51889436632393,263.0,Last 10 Years,99.81707010126385
2015-07-15,T+1,262.12585239946844,262.55,Last 10 Years,99.83845073299122
2015-07-16,T+1,261.86441335618497,261.97,Last 10 Years,99.95969513920868
2015-07-17,T+1,261.464348616302,261.57,Last 10 Years,99.95960875341285
2015-07-18,T+1,261.2848171621561,261.8608,Last 10 Years,99.78004235920616
2015-07-19,T+1,261.9823511084914,262.557,Last 10 Years,99.78113366183014
2015-07-20,T+1,262.639784924984,263.251,Last 10 Years,99.76782041663051
2015-07-21,T+1,264.0114538860321,266.63,Last 10 Years,99.0179101699104
2015-07-22,T+1,264.90745044827463,263.83,Last 10 Years,100.0
2015-07-23,T+1,263.25905163884164,264.2196,Last 10 Years,99.63645832437928
2015-07-24,T+1,263.6343390786648,264.2867,Last 10 Years,99.7531616531081
2015-07-25,T+1,264.771429643631,265.1558,Last 10 Years,99.85503980815467
2015-07-26,T+1,265.0380527639389,265.0505,Last 10 Years,99.99530382471977
2015-07-27,T+1,264.7708388209343,263.75,Last 10 Years,100.0
2015-07-28,T+1,263.51451666295526,263.3,Last 10 Years,100.0
2015-07-29,T+1,262.792468149662,262.64,Last 10 Years,100.0
2015-07-30,T+1,262.3508096662164,263.1673,Last 10 Years,99.68974476168444
2015-07-31,T+1,262.3885735192895,262.11,Last 10 Years,100.0
2015-08-01,T+1,261.8601717197895,261.87,Last 10 Years,99.996246885779
2015-08-02,T+1,261.63474061846733,261.71,Last 10 Years,99.97124321518756
2015-08-03,T+1,261.62994606614114,261.56,Last 10 Years,100.0
2015-08-04,T+1,262.10352814644574,261.67,Last 10 Years,100.0
2015-08-05,T+1,264.5805302989483,266.19,Last 10 Years,99.39536808255318
2015-08-06,T+1,265.3069895040989,265.26,Last 10 Years,100.0
2015-08-07,T+1,264.527315299511,264.28,Last 10 Years,100.0
2015-08-08,T+1,263.6874181365967,263.86,Last 10 Years,99.93459339672428
2015-08-09,T+1,263.5241846311092,263.62,Last 10 Years,99.96365398342661
2015-08-10,T+1,263.5320038819313,264.69,Last 10 Years,99.56250855035374
2015-08-11,T+1,263.9231232786179,263.58,Last 10 Years,100.0
2015-08-12,T+1,263.2873087364435,264.48,Last 10 Years,99.54904292817736
2015-08-13,T+1,264.5322353363037,265.0,Last 10 Years,99.82348503256743
2015-08-14,T+1,263.95904756426813,264.12,Last 10 Years,99.93906086788888
2015-08-15,T+1,265.1310114824772,265.09,Last 10 Years,100.0
2015-08-16,T+1,264.8284492623806,265.38,Last 10 Years,99.79216567276382
2015-08-17,T+1,264.65142117977143,264.36,Last 10 Years,100.0
2015-08-18,T+1,264.4920794355869,263.87,Last 10 Years,100.0
2015-08-19,T+1,263.51961316227914,263.83,Last 10 Years,99.88235347090139
2015-08-20,T+1,263.5443039739132,263.25,Last 10 Years,100.0
2015-08-21,T+1,262.7527758443356,262.96,Last 10 Years,99.92119555990858
2015-08-22,T+1,262.4562181431055,262.43,Last 10 Years,100.0
2015-08-23,T+1,262.0817169418931,262.19,Last 10 Years,99.95870053849998
2015-08-24,T+1,262.07926302343606,262.05,Last 10 Years,100.0
2015-08-25,T+1,261.74149587482214,261.91,Last 10 Years,99.93566334802875
2015-08-26,T+1,261.6241535201669,261.86,Last 10 Years,99.90993413280641
2015-08-27,T+1,261.57595332443714,261.8,Last 10 Years,99.91442067396376
2015-08-28,T+1,261.74553752034905,261.71,Last 10 Years,100.0
2015-08-29,T+1,262.0086394506693,261.73,Last 10 Years,100.0
2015-08-30,T+1,261.9565577328205,262.07,Last 10 Years,99.95671298997235
2015-08-31,T+1,262.1959714201093,262.51,Last 10 Years,99.8803746219608
2015-09-01,T+1,262.15216426998376,262.44,Last 10 Years,99.89032322434986
2015-09-02,T+1,262.17136121481656,262.34,Last 10 Years,99.93571747153183
2015-09-03,T+1,262.218584766686,262.54,Last 10 Years,99.87757475686979
2015-09-04,T+1,262.1575679448247,262.35,Last 10 Years,99.92665063648738
2015-09-05,T+1,261.96007609069346,262.18,Last 10 Years,99.916117206001
2015-09-06,T+1,261.84081574082376,262.07,Last 10 Years,99.91254845683358
2015-09-07,T+1,261.8476110732556,262.03,Last 10 Years,99.93039387598964
2015-09-08,T+1,261.70716585189103,261.95,Last 10 Years,99.90729751933233
2015-09-09,T+1,261.6804014965892,261.89,Last 10 Years,99.91996696956325
2015-09-10,T+1,261.62494629442693,261.76,Last 10 Years,99.94840552201518
2015-09-11,T+1,261.5208639007807,261.61,Last 10 Years,99.96592787002815
2015-09-12,T+1,261.43201632350684,261.57,Last 10 Years,99.94724789674154
2015-09-13,T+1,261.36196505576373,261.45,Last 10 Years,99.9663281911508
2015-09-14,T+1,261.314166366756,261.43,Last 10 Years,99.95569229497609
2015-09-15,T+1,261.344838822484,261.43,Last 10 Years,99.96742486420227
2015-09-16,T+1,261.3433443373441,261.43,Last 10 Years,99.96685320634361
2015-09-17,T+1,261.2462481170893,261.43,Last 10 Years,99.9297127785982
