date,horizon,predicted,ground_truth,dataset,% of peak captured
2018-08-19,T+1,286.0196867609024,286.4,Last 10 Years,99.8672090645609
2018-08-20,T+1,286.05394025444986,286.15,Last 10 Years,99.96643028287608
2018-08-21,T+1,285.9899103105068,287.75,Last 10 Years,99.38832678036725
2018-08-22,T+1,288.2296539831161,288.7,Last 10 Years,99.83708139352828
2018-08-23,T+1,288.28282191753385,288.0,Last 10 Years,100.0
2018-08-24,T+1,287.77980077862736,287.6,Last 10 Years,100.0
2018-08-25,T+1,287.20204359054566,287.1,Last 10 Years,100.0
2018-08-26,T+1,286.848113168478,286.95,Last 10 Years,99.96449317598119
2018-08-27,T+1,286.73129616379737,286.8,Last 10 Years,99.9760446875165
2018-08-28,T+1,286.31800987958906,286.65,Last 10 Years,99.8841827593194
2018-08-29,T+1,286.9884168756008,287.1,Last 10 Years,99.96113440459797
2018-08-30,T+1,288.4442839193344,288.2,Last 10 Years,100.0
2018-08-31,T+1,287.85029237151144,288.4,Last 10 Years,99.8093940261829
2018-09-01,T+1,288.98910746812817,288.5,Last 10 Years,100.0
2018-09-02,T+1,289.00313479185104,287.25,Last 10 Years,100.0
2018-09-03,T+1,287.3505203390121,286.95,Last 10 Years,100.0
2018-09-04,T+1,287.0377961325645,286.9,Last 10 Years,100.0
2018-09-05,T+1,286.729449942112,286.65,Last 10 Years,100.0
2018-09-06,T+1,286.6655078530312,286.55,Last 10 Years,100.0
2018-09-07,T+1,287.54985667347904,287.25,Last 10 Years,100.0
2018-09-08,T+1,287.69124104619027,287.2,Last 10 Years,100.0
2018-09-09,T+1,288.0350092506409,287.7,Last 10 Years,100.0
2018-09-10,T+1,288.02993575930594,287.6803,Last 10 Years,100.0
2018-09-11,T+1,287.2298346734047,287.9,Last 10 Years,99.76722288065464
2018-09-12,T+1,286.98126762270925,286.65,Last 10 Years,100.0
2018-09-13,T+1,286.3665253150463,286.35,Last 10 Years,100.0
2018-09-14,T+1,286.21307003974914,286.3,Last 10 Years,99.96963675855716
2018-09-15,T+1,285.9787951469421,286.1,Last 10 Years,99.9576354935135
2018-09-16,T+1,285.78132687091824,286.0,Last 10 Years,99.92354086395743
2018-09-17,T+1,285.6917918479443,285.9,Last 10 Years,99.92717448336631
2018-09-18,T+1,285.6181491601467,285.9,Last 10 Years,99.9014162854658
2018-09-19,T+1,285.49359432578086,285.8,Last 10 Years,99.89279017697021
2018-09-20,T+1,285.43429127812385,285.7,Last 10 Years,99.9069972972082
2018-09-21,T+1,285.3707155895233,285.65,Last 10 Years,99.90222845773616
2018-09-22,T+1,285.3436632746458,285.6,Last 10 Years,99.91024624462386
2018-09-23,T+1,285.91738307476044,285.6,Last 10 Years,100.0
2018-09-24,T+1,285.6836089038849,285.5719,Last 10 Years,100.0
2018-09-25,T+1,285.4615010207891,285.65,Last 10 Years,99.93401050964087
2018-09-26,T+1,285.3690091484785,285.65,Last 10 Years,99.901631068958
2018-09-27,T+1,285.2986393082141,285.6,Last 10 Years,99.89448155049512
2018-09-28,T+1,285.2314425265789,285.6,Last 10 Years,99.87095326560885
2018-09-29,T+1,285.1533054023981,285.6,Last 10 Years,99.84359432857075
2018-09-30,T+1,285.1118168324232,285.55,Last 10 Years,99.84654765625045
2018-10-01,T+1,285.09000127673147,285.11,Last 10 Years,99.99298561142417
2018-10-02,T+1,285.1199649900198,285.1,Last 10 Years,100.0
2018-10-03,T+1,285.11596429288386,285.09,Last 10 Years,100.0
2018-10-04,T+1,285.1048642373085,285.05,Last 10 Years,100.0
2018-10-05,T+1,285.08441614508627,285.03000000000003,Last 10 Years,100.0
2018-10-06,T+1,285.0557195985317,284.99,Last 10 Years,100.0
2018-10-07,T+1,285.02651750564576,284.95,Last 10 Years,100.0
2018-10-08,T+1,284.9485549485684,284.85,Last 10 Years,100.0
2018-10-09,T+1,284.8716306531429,284.8662,Last 10 Years,100.0
2018-10-10,T+1,284.8408956706524,284.85,Last 10 Years,99.99680381627256
2018-10-11,T+1,284.82266591370103,284.9,Last 10 Years,99.97285570856478
2018-10-12,T+1,284.80194752812383,284.9,Last 10 Years,99.96558354795502
2018-10-13,T+1,284.79008801043034,284.87,Last 10 Years,99.97194790972385
2018-10-14,T+1,284.7908999696374,284.9,Last 10 Years,99.96170585104859
2018-10-15,T+1,284.8060516324639,284.87,Last 10 Years,99.97755173674445
2018-10-16,T+1,284.7977944815159,284.8,Last 10 Years,99.99922559041991
2018-10-17,T+1,284.78746188640594,284.8,Last 10 Years,99.995597572474
2018-10-18,T+1,284.7676473775506,284.72,Last 10 Years,100.0
2018-10-19,T+1,284.74280635178087,284.74,Last 10 Years,100.0
2018-10-20,T+1,284.7422642415762,284.8,Last 10 Years,99.979727612913
2018-10-21,T+1,284.735971890986,284.77,Last 10 Years,99.98805066930716
2018-10-22,T+1,284.72450765669345,284.77,Last 10 Years,99.98402488207799
2018-10-23,T+1,284.7116837668419,284.79,Last 10 Years,99.97250035704971
2018-10-24,T+1,284.6961670365929,284.74,Last 10 Years,99.98460596916236
2018-10-25,T+1,284.6981767165661,284.79,Last 10 Years,99.96775754646092
2018-10-26,T+1,284.7080183020234,284.78,Last 10 Years,99.97472375237847
2018-10-27,T+1,284.72060001969334,284.81,Last 10 Years,99.9686106596304
2018-10-28,T+1,284.7337387651205,284.81,Last 10 Years,99.97322382118622
2018-10-29,T+1,284.7142350491881,284.73,Last 10 Years,99.99446319291543
2018-10-30,T+1,284.68263046860693,284.75,Last 10 Years,99.97634081426055
2018-10-31,T+1,284.6621878355741,284.67,Last 10 Years,99.99725571207858
2018-11-01,T+1,284.64827515482904,284.6,Last 10 Years,100.0
2018-11-02,T+1,284.61525689810514,284.56,Last 10 Years,100.0
2018-11-03,T+1,284.57286254704,284.52000000000004,Last 10 Years,100.0
2018-11-04,T+1,284.5393897175789,284.52000000000004,Last 10 Years,100.0
2018-11-05,T+1,284.5260522195697,284.62,Last 10 Years,99.96699185565654
2018-11-06,T+1,284.5241185873747,284.67,Last 10 Years,99.94875420219014
2018-11-07,T+1,284.5287829568982,284.69,Last 10 Years,99.94337102002116
2018-11-08,T+1,284.51538464605807,284.64,Last 10 Years,99.9562200133706
2018-11-09,T+1,284.49793402969834,284.59,Last 10 Years,99.96764961161614
2018-11-10,T+1,284.4931402266025,284.58,Last 10 Years,99.96947790660009
2018-11-11,T+1,284.4906294438243,284.55,Last 10 Years,99.97913528161105
2018-11-12,T+1,284.48716838121413,284.47,Last 10 Years,100.0
2018-11-13,T+1,284.4746931812167,284.44,Last 10 Years,100.0
2018-11-14,T+1,284.45621388852595,284.45,Last 10 Years,100.0
2018-11-15,T+1,284.4372142589092,284.45,Last 10 Years,99.99550510068876
2018-11-16,T+1,284.4287657189369,284.47,Last 10 Years,99.9855048753601
2018-11-17,T+1,284.4204129052162,284.5,Last 10 Years,99.97202562573506
2018-11-18,T+1,284.4090440797806,284.5,Last 10 Years,99.96802955352568
2018-11-19,T+1,284.40123077362773,284.57,Last 10 Years,99.94069324722484
2018-11-20,T+1,284.40490157067774,284.55,Last 10 Years,99.94900775634432
2018-11-21,T+1,284.4126080417633,284.52000000000004,Last 10 Years,99.96225504068721
2018-11-22,T+1,284.4224103337526,284.44,Last 10 Years,99.99381603633547
2018-11-23,T+1,284.4184422647953,284.47,Last 10 Years,99.9818758620576
2018-11-24,T+1,284.4211540219188,284.49,Last 10 Years,99.9758002115782
2018-11-25,T+1,284.4383354240656,284.55,Last 10 Years,99.96075748517505
2018-11-26,T+1,284.4564939576387,284.62,Last 10 Years,99.94255286263744
2018-11-27,T+1,284.46579108417035,284.6,Last 10 Years,99.95284296703103
2018-11-28,T+1,284.46796434938904,284.52000000000004,Last 10 Years,99.98171107457789
2018-11-29,T+1,284.4673779308796,284.41,Last 10 Years,100.0
2018-11-30,T+1,284.4541322869062,284.48,Last 10 Years,99.99090701873811
2018-12-01,T+1,284.4579055389762,284.48,Last 10 Years,99.99223338687295
2018-12-02,T+1,284.4439245548844,284.52000000000004,Last 10 Years,99.9732618286533
2018-12-03,T+1,284.4287758755684,284.49,Last 10 Years,99.97847934042265
2018-12-04,T+1,284.40779240190983,284.47,Last 10 Years,99.97813210599001
2018-12-05,T+1,284.4214991569519,284.54,Last 10 Years,99.95835353797422
2018-12-06,T+1,284.4282277983427,284.54,Last 10 Years,99.96071828155712
2018-12-07,T+1,284.4395763105154,284.53,Last 10 Years,99.96821998049957
2018-12-08,T+1,284.4434196433425,284.52000000000004,Last 10 Years,99.97308436782738
2018-12-09,T+1,284.44908812284467,284.53,Last 10 Years,99.97156297151257
2018-12-10,T+1,284.46606531322,284.58,Last 10 Years,99.959963916375
2018-12-11,T+1,284.4825831064581,284.58,Last 10 Years,99.96576818696258
2018-12-12,T+1,284.5099114277959,284.55,Last 10 Years,99.98591158945558
2018-12-13,T+1,284.47065515846015,284.5,Last 10 Years,99.98968546870304
2018-12-14,T+1,284.44558452934024,284.47,Last 10 Years,99.99141720720645
2018-12-15,T+1,284.4334495764971,284.5,Last 10 Years,99.97660793549986
2018-12-16,T+1,284.423789858222,284.52000000000004,Last 10 Years,99.96618510411288
2018-12-17,T+1,284.41601521074773,284.41,Last 10 Years,100.0
2018-12-18,T+1,284.385435180366,284.47,Last 10 Years,99.97027285139592
2018-12-19,T+1,284.4841115525365,284.47,Last 10 Years,100.0
2018-12-20,T+1,284.4564637416601,284.48,Last 10 Years,99.99172656835633
2018-12-21,T+1,284.4619507983327,284.55,Last 10 Years,99.96905668540947
2018-12-22,T+1,284.47037769198414,284.6,Last 10 Years,99.95445456499793
2018-12-23,T+1,284.48544867306947,284.61,Last 10 Years,99.95623789503864
2018-12-24,T+1,284.5055042749643,284.64,Last 10 Years,99.95274883184526
2018-12-25,T+1,284.5388830286264,284.67,Last 10 Years,99.95394071332643
2018-12-26,T+1,284.5474083781242,284.66,Last 10 Years,99.96044698170596
2018-12-27,T+1,284.5682076993584,284.66,Last 10 Years,99.9677537059504
2018-12-28,T+1,284.57078107237817,284.67,Last 10 Years,99.96514598390353
2018-12-29,T+1,284.5738919851184,284.69,Last 10 Years,99.95921598409441
2018-12-30,T+1,284.5851087784767,284.7,Last 10 Years,99.95964481154785
2018-12-31,T+1,284.59008102089166,284.67999999999995,Last 10 Years,99.9684140160502
2019-01-01,T+1,284.6122867816687,284.66,Last 10 Years,99.98323852373662
2019-01-02,T+1,284.62707432925697,284.69,Last 10 Years,99.97789677517895
2019-01-03,T+1,284.64361656188964,284.7,Last 10 Years,99.9801954906532
2019-01-04,T+1,284.65305181860924,284.7099999999999,Last 10 Years,99.97999782888178
2019-01-05,T+1,284.65016873180866,284.7099999999999,Last 10 Years,99.97898518907265
2019-01-06,T+1,284.6432175332308,284.69,Last 10 Years,99.98356722513289
2019-01-07,T+1,284.63495155870913,284.67,Last 10 Years,99.98768804535396
2019-01-08,T+1,284.6033008924127,284.63,Last 10 Years,99.99061971415968
2019-01-09,T+1,284.56461358487604,284.58,Last 10 Years,99.9945932900682
2019-01-10,T+1,284.5359321463108,284.57,Last 10 Years,99.98802830456859
2019-01-11,T+1,284.5183510172367,284.58,Last 10 Years,99.97833685334061
2019-01-12,T+1,284.5006509286165,284.58,Last 10 Years,99.97211713002197
2019-01-13,T+1,284.51515853405,284.6,Last 10 Years,99.97018922489458
2019-01-14,T+1,284.5289127713441,284.61,Last 10 Years,99.97150935362218
2019-01-15,T+1,284.52200473845005,284.61,Last 10 Years,99.96908216100981
2019-01-16,T+1,284.50665349781514,284.6,Last 10 Years,99.96720080738409
2019-01-17,T+1,284.50512403607365,284.6,Last 10 Years,99.96666339988532
2019-01-18,T+1,284.51042630553246,284.59,Last 10 Years,99.97203918111406
2019-01-19,T+1,284.5032846701145,284.59,Last 10 Years,99.96952973404355
2019-01-20,T+1,284.5109957116842,284.6,Last 10 Years,99.96872653256646
2019-01-21,T+1,284.52959682047367,284.6,Last 10 Years,99.97526241056698
2019-01-22,T+1,284.5436900353432,284.59,Last 10 Years,99.98372748000395
2019-01-23,T+1,284.5403892570734,284.59,Last 10 Years,99.98256764365348
2019-01-24,T+1,284.52570860803127,284.57,Last 10 Years,99.98443567770013
2019-01-25,T+1,284.50329025626183,284.58,Last 10 Years,99.973044576661
2019-01-26,T+1,284.6199544671178,284.56,Last 10 Years,100.0
2019-01-27,T+1,284.56283382564783,284.56,Last 10 Years,100.0
2019-01-28,T+1,284.5011252433061,284.56,Last 10 Years,99.97931024856132
2019-01-29,T+1,284.4561081326008,284.55,Last 10 Years,99.96700338520498
2019-01-30,T+1,284.4439991426468,284.57,Last 10 Years,99.95572236801027
2019-01-31,T+1,284.45105444669724,284.58,Last 10 Years,99.9546891723583
2019-02-01,T+1,284.476288343668,284.55,Last 10 Years,99.9740953588712
2019-02-02,T+1,284.4757778459787,284.54,Last 10 Years,99.97742948126053
2019-02-03,T+1,284.47285013347863,284.52000000000004,Last 10 Years,99.983428276915
2019-02-04,T+1,284.4762784409523,284.52000000000004,Last 10 Years,99.9846332211979
2019-02-05,T+1,284.4722821873426,284.55,Last 10 Years,99.97268746699793
2019-02-06,T+1,284.46627542853355,284.56,Last 10 Years,99.96706333586363
2019-02-07,T+1,284.45740957796573,284.54,Last 10 Years,99.97097405565675
2019-02-08,T+1,284.4459522628784,284.53,Last 10 Years,99.97046085223998
2019-02-09,T+1,284.4350270283222,284.53,Last 10 Years,99.96662110439048
2019-02-10,T+1,284.4078830498457,284.53,Last 10 Years,99.95708116889105
2019-02-11,T+1,284.39900285303594,284.53,Last 10 Years,99.95396016344004
2019-02-12,T+1,284.4107979395985,284.52000000000004,Last 10 Years,99.96161884563422
2019-02-13,T+1,284.4361339741945,284.53,Last 10 Years,99.96701014803168
2019-02-14,T+1,284.46671025931835,284.58,Last 10 Years,99.96019054723395
2019-02-15,T+1,284.49585528463126,284.59,Last 10 Years,99.96691917658079
2019-02-16,T+1,284.5225954735279,284.59,Last 10 Years,99.97631521611015
2019-02-17,T+1,284.5750303530693,284.57,Last 10 Years,100.0
2019-02-18,T+1,284.5204597878456,284.56,Last 10 Years,99.9861047890939
2019-02-19,T+1,284.48597961097954,284.53,Last 10 Years,99.98452873545129
2019-02-20,T+1,284.4631617861986,284.51,Last 10 Years,99.98353723461342
2019-02-21,T+1,284.45789189100265,284.5,Last 10 Years,99.9851992587004
2019-02-22,T+1,284.46528706133364,284.52000000000004,Last 10 Years,99.98077009044482
2019-02-23,T+1,284.4478718662262,284.51,Last 10 Years,99.97816311069073
2019-02-24,T+1,284.41301354527474,284.5,Last 10 Years,99.96942479623013
2019-02-25,T+1,284.3943171545863,284.5,Last 10 Years,99.96285312990732
2019-02-26,T+1,284.3900792366266,284.57,Last 10 Years,99.9367745147509
2019-02-27,T+1,284.39646877348423,284.59,Last 10 Years,99.93199647685593
2019-02-28,T+1,284.40075601458545,284.58,Last 10 Years,99.93701455287984
2019-03-01,T+1,284.3942624992132,284.5,Last 10 Years,99.96283391887985
2019-03-02,T+1,284.39591822057963,284.5175,Last 10 Years,99.95726738094481
2019-03-03,T+1,284.40912114322185,284.5204,Last 10 Years,99.96088897078096
2019-03-04,T+1,284.4869689303636,284.5229,Last 10 Years,99.98737146653701
2019-03-05,T+1,284.4822778996825,284.5208,Last 10 Years,99.98646070856067
2019-03-06,T+1,284.45778353244066,284.518,Last 10 Years,99.97883562109978
2019-03-07,T+1,284.4253741657734,284.5126,Last 10 Years,99.96934201359566
2019-03-08,T+1,284.40510229110714,284.5066,Last 10 Years,99.9643250072607
2019-03-09,T+1,284.400604172945,284.496,Last 10 Years,99.96646848213861
2019-03-10,T+1,284.404184512496,284.4995,Last 10 Years,99.9664971335612
2019-03-11,T+1,284.4024971151352,284.4812,Last 10 Years,99.97233459192917
2019-03-12,T+1,284.4067163068056,284.4672,Last 10 Years,99.97873790257914
2019-03-13,T+1,284.4082021585107,284.4594,Last 10 Years,99.982001705168
2019-03-14,T+1,284.4017780891061,284.5094,Last 10 Years,99.96217281014478
2019-03-15,T+1,284.4085997906327,284.524,Last 10 Years,99.95944095775144
2019-03-16,T+1,284.3970092332363,284.5238,Last 10 Years,99.95543755328599
2019-03-17,T+1,284.40377627938983,284.5326,Last 10 Years,99.95472444260862
2019-03-18,T+1,284.3940787911415,284.5348,Last 10 Years,99.95054341020553
2019-03-19,T+1,284.43581937253475,284.5154,Last 10 Years,99.97202941300708
2019-03-20,T+1,284.42712910473347,284.4993,Last 10 Years,99.97463231183116
2019-03-21,T+1,284.4225280237198,284.4965,Last 10 Years,99.97399898547778
2019-03-22,T+1,284.4334505921602,284.4989,Last 10 Years,99.97699484678509
2019-03-23,T+1,284.4200034660101,284.5014,Last 10 Years,99.97138975977275
2019-03-24,T+1,284.40417359411714,284.4879,Last 10 Years,99.9705694316409
2019-03-25,T+1,284.3946343588829,284.4636,Last 10 Years,99.97575589948342
2019-03-26,T+1,284.3840543228388,284.4815,Last 10 Years,99.96574621648115
2019-03-27,T+1,284.38599106550214,284.4861,Last 10 Years,99.96481060603737
2019-03-28,T+1,284.3814796167612,284.4792,Last 10 Years,99.96564937498461
2019-03-29,T+1,284.37353192567826,284.5246,Last 10 Years,99.94690509210038
2019-03-30,T+1,284.3771365776658,284.5966,Last 10 Years,99.92288614047595
2019-03-31,T+1,284.3902350774407,284.735,Last 10 Years,99.87891726603357
2019-04-01,T+1,284.4147708964348,284.7319,Last 10 Years,99.88862185671321
2019-04-02,T+1,284.4344847911596,284.8747,Last 10 Years,99.84547058449192
2019-04-03,T+1,284.4624220025539,284.959,Last 10 Years,99.82573703675051
2019-04-04,T+1,284.4980710172653,285.0249,Last 10 Years,99.81516387419671
2019-04-05,T+1,284.5423491695523,285.0996,Last 10 Years,99.80454170035746
2019-04-06,T+1,284.59415021181104,285.1231,Last 10 Years,99.81448371310884
2019-04-07,T+1,284.6377493298054,285.1163,Last 10 Years,99.83215597628244
2019-04-08,T+1,284.6690131554008,285.1165,Last 10 Years,99.84305122832275
2019-04-09,T+1,284.69408251494167,285.1165,Last 10 Years,99.85184390063068
2019-04-10,T+1,284.70506519794463,285.1227,Last 10 Years,99.85352453450554
2019-04-11,T+1,284.7139126396179,285.1483,Last 10 Years,99.84766265119515
2019-04-12,T+1,284.7229647374153,285.1544,Last 10 Years,99.84870117291379
2019-04-13,T+1,284.7352034148574,285.1647,Last 10 Years,99.84938648256863
2019-04-14,T+1,284.74410354405643,285.1736,Last 10 Years,99.84939122838033
2019-04-15,T+1,284.75301338553425,285.1733,Last 10 Years,99.85262062946786
2019-04-16,T+1,284.75691403985024,285.1635,Last 10 Years,99.8574200554595
2019-04-17,T+1,284.7477610105276,285.15,Last 10 Years,99.85893775575228
2019-04-18,T+1,284.76520972251893,285.1937,Last 10 Years,99.84975464833865
2019-04-19,T+1,284.7908109086752,285.2184,Last 10 Years,99.85008362317271
2019-04-20,T+1,284.7998407888412,285.2216,Last 10 Years,99.85212928783837
2019-04-21,T+1,284.8083991473913,285.2235,Last 10 Years,99.8544647083397
2019-04-22,T+1,284.81991143524647,285.2331,Last 10 Years,99.85514003642862
2019-04-23,T+1,284.8321598249674,285.2425,Last 10 Years,99.85614339552043
2019-04-24,T+1,284.83925892949105,285.2471,Last 10 Years,99.85702183457468
2019-04-25,T+1,284.8326205551624,285.2429,Last 10 Years,99.85616488794722
2019-04-26,T+1,284.82946158885954,285.2433,Last 10 Years,99.85491739468011
2019-04-27,T+1,284.8233153033256,285.2414,Last 10 Years,99.85342776445691
2019-04-28,T+1,284.8146783578396,285.2516,Last 10 Years,99.84682938074305
2019-04-29,T+1,284.80986538410184,285.2494,Last 10 Years,99.8459121681244
2019-04-30,T+1,284.80344639301296,285.2552,Last 10 Years,99.84163177148496
2019-05-01,T+1,284.79797273039816,285.23410000000007,Last 10 Years,99.8470984817026
2019-05-02,T+1,284.77356215536594,285.2422,Last 10 Years,99.83570529022911
2019-05-03,T+1,284.7637786531448,285.2421,Last 10 Years,99.83231039637725
2019-05-04,T+1,284.750302580595,285.2416,Last 10 Years,99.82776095092547
2019-05-05,T+1,284.73877315342423,285.2412,Last 10 Years,99.82385894934681
2019-05-06,T+1,284.74709549725054,285.2423,Last 10 Years,99.82639163169367
2019-05-07,T+1,284.7386221370101,285.2416,Last 10 Years,99.82366602101871
2019-05-08,T+1,284.7402877610922,285.242,Last 10 Years,99.82410997016295
2019-05-09,T+1,284.7388672292232,285.2407,Last 10 Years,99.82406691233867
2019-05-10,T+1,284.73693467617034,285.2414,Last 10 Years,99.82314442299412
2019-05-11,T+1,284.729027865529,285.268,Last 10 Years,99.81106463589644
2019-05-12,T+1,284.72703399181364,285.2785,Last 10 Years,99.80669205419042
2019-05-13,T+1,284.72976371347903,285.2779,Last 10 Years,99.8078588329061
2019-05-14,T+1,284.73788489252325,285.2782000000001,Last 10 Years,99.81060063212792
2019-05-15,T+1,284.73841462433336,285.278,Last 10 Years,99.81085629608079
2019-05-16,T+1,284.74333240181204,285.2776,Last 10 Years,99.81272010203817
2019-05-17,T+1,284.7240733337402,285.2806,Last 10 Years,99.80491955420038
2019-05-18,T+1,284.71000950962303,285.2769,Last 10 Years,99.80128412416954
2019-05-19,T+1,284.69983700841664,285.2798,Last 10 Years,99.79670380041512
2019-05-20,T+1,284.6799614962935,285.2797,Last 10 Years,99.78977175603224
2019-05-21,T+1,284.6669749099016,285.2772,Last 10 Years,99.78609398504389
2019-05-22,T+1,284.65811959683896,285.2807,Last 10 Years,99.78176567739736
2019-05-23,T+1,284.6551362133026,285.2797,Last 10 Years,99.78106967067852
2019-05-24,T+1,284.6532869446277,285.2849,Last 10 Years,99.77860270369295
2019-05-25,T+1,284.65104042470455,285.2849,Last 10 Years,99.77781523827744
2019-05-26,T+1,284.6463727542758,285.2853,Last 10 Years,99.77603919805044
2019-05-27,T+1,284.6384797185659,285.2853,Last 10 Years,99.77327248146537
2019-05-28,T+1,284.63336655288936,285.2847,Last 10 Years,99.7716900180379
2019-05-29,T+1,284.6336346244812,285.2847,Last 10 Years,99.77178398437813
2019-05-30,T+1,284.6342613521218,285.2847,Last 10 Years,99.7720036693597
2019-05-31,T+1,284.63282463312146,285.2847,Last 10 Years,99.77150006050849
2019-06-01,T+1,284.635276761353,285.2592,Last 10 Years,99.78127848684738
2019-06-02,T+1,284.6416230690479,285.2592,Last 10 Years,99.78350323812445
2019-06-03,T+1,284.63303982675075,285.2592,Last 10 Years,99.78049431070085
2019-06-04,T+1,284.6279128861427,285.2591,Last 10 Years,99.77873199703102
2019-06-05,T+1,284.64535601198673,285.2591,Last 10 Years,99.78484683292724
2019-06-06,T+1,284.63888325423,285.2591,Last 10 Years,99.78257775272726
2019-06-07,T+1,284.633839661479,285.2589,Last 10 Years,99.78087963652634
2019-06-08,T+1,284.62628807902337,285.2745,Last 10 Years,99.7727760732289
2019-06-09,T+1,284.62611186146734,285.265,Last 10 Years,99.77603696964835
2019-06-10,T+1,284.62306779205795,285.265,Last 10 Years,99.77496986733667
2019-06-11,T+1,284.62301154971124,285.2903,Last 10 Years,99.76610194938672
2019-06-12,T+1,284.61957644999023,285.29920000000004,Last 10 Years,99.76178567973209
2019-06-13,T+1,284.6217078191042,285.2997,Last 10 Years,99.76235790612617
2019-06-14,T+1,284.6418830153346,285.31,Last 10 Years,99.76582770156483
2019-06-15,T+1,284.6760264363885,285.33,Last 10 Years,99.77080098005415
2019-06-16,T+1,284.7295414736867,285.33,Last 10 Years,99.78955646924148
2019-06-17,T+1,284.74567242622373,285.31,Last 10 Years,99.80220546991823
2019-06-18,T+1,284.71252949684856,285.29,Last 10 Years,99.79758473723179
2019-06-19,T+1,284.6915797305107,285.27,Last 10 Years,99.79723761016255
2019-06-20,T+1,284.6644903439283,285.3,Last 10 Years,99.7772486308897
2019-06-21,T+1,284.6559241139889,285.32,Last 10 Years,99.76725224799836
2019-06-22,T+1,284.6346674904227,285.34,Last 10 Years,99.75280980248922
2019-06-23,T+1,284.70988877266643,285.31,Last 10 Years,99.7896634442068
2019-06-24,T+1,284.7462974399328,285.3,Last 10 Years,99.8059226918797
2019-06-25,T+1,284.8138850614428,285.29,Last 10 Years,99.83311194273995
2019-06-26,T+1,284.79365724116565,285.3,Last 10 Years,99.82252269231182
2019-06-27,T+1,284.7820122823119,285.31,Last 10 Years,99.81494244236511
2019-06-28,T+1,284.8065226462483,285.33,Last 10 Years,99.81653616733198
2019-06-29,T+1,284.79998640954494,285.33,Last 10 Years,99.81424540340832
2019-06-30,T+1,284.8134976494312,285.31,Last 10 Years,99.82597793608048
2019-07-01,T+1,284.8286848604679,285.32,Last 10 Years,99.82780206801762
2019-07-02,T+1,285.04491205394265,285.45,Last 10 Years,99.8580879502339
2019-07-03,T+1,285.3771315336228,285.57,Last 10 Years,99.93246193004265
2019-07-04,T+1,286.38057676076886,286.05000000000007,Last 10 Years,100.0
2019-07-05,T+1,286.5431735122204,286.2,Last 10 Years,100.0
2019-07-06,T+1,286.438748613596,287.13,Last 10 Years,99.75925490669592
2019-07-07,T+1,286.83665140986443,287.05,Last 10 Years,99.92567546067389
2019-07-08,T+1,286.66382693052293,286.56,Last 10 Years,100.0
2019-07-09,T+1,286.4425423693657,288.5,Last 10 Years,99.28684310896558
2019-07-10,T+1,287.2397236776352,288.13,Last 10 Years,99.6910157490144
2019-07-11,T+1,286.49705808877945,287.95,Last 10 Years,99.49541867990257
2019-07-12,T+1,286.3697909259796,287.8,Last 10 Years,99.50305452605267
2019-07-13,T+1,286.3080134689808,287.75,Last 10 Years,99.49887522814277
2019-07-14,T+1,286.2788652062416,285.71,Last 10 Years,100.0
2019-07-15,T+1,285.62686507344245,285.66,Last 10 Years,99.9884005718135
2019-07-16,T+1,285.4558737391233,285.61,Last 10 Years,99.946036111874
2019-07-17,T+1,285.3301870751381,285.61,Last 10 Years,99.9020297171451
2019-07-18,T+1,285.1953290998936,285.59,Last 10 Years,99.8618050701683
2019-07-19,T+1,285.0985398298502,285.59,Last 10 Years,99.82791408307372
2019-07-20,T+1,285.0511440360546,285.66,Last 10 Years,99.78685991600315
2019-07-21,T+1,285.18551449298855,285.68,Last 10 Years,99.8269093016622
2019-07-22,T+1,285.15352478563784,285.65,Last 10 Years,99.82619456875122
2019-07-23,T+1,285.0673076802492,285.61,Last 10 Years,99.80998833382905
2019-07-24,T+1,284.99559551417826,287.5,Last 10 Years,99.12890278754027
2019-07-25,T+1,285.4026023340225,287.4,Last 10 Years,99.30501125052976
2019-07-26,T+1,285.8400758743286,287.7,Last 10 Years,99.35351959483093
2019-07-27,T+1,286.7812614583969,285.62,Last 10 Years,100.0
2019-07-28,T+1,290.4755228662491,286.0799999999999,Last 10 Years,100.0
2019-07-29,T+1,290.24640754222867,286.26,Last 10 Years,100.0
2019-07-30,T+1,289.66410246849057,289.0,Last 10 Years,100.0
2019-07-31,T+1,288.01486560344694,289.45,Last 10 Years,99.50418573275071
2019-08-01,T+1,289.4718912649155,289.8,Last 10 Years,99.88678097478105
2019-08-02,T+1,288.1956333303451,287.65,Last 10 Years,100.0
2019-08-03,T+1,287.1354455423355,288.6,Last 10 Years,99.49253137295062
2019-08-04,T+1,289.0071126365661,288.1,Last 10 Years,100.0
2019-08-05,T+1,287.859544301033,287.14,Last 10 Years,100.0
2019-08-06,T+1,286.59816202282906,286.74,Last 10 Years,99.95053428988946
2019-08-07,T+1,286.38113689899444,287.24,Last 10 Years,99.70099460346555
2019-08-08,T+1,287.9894257807732,289.4,Last 10 Years,99.51258665541577
2019-08-09,T+1,290.64534276008607,292.2,Last 10 Years,99.46794755649762
2019-08-10,T+1,294.0033272409439,291.2,Last 10 Years,100.0
2019-08-11,T+1,289.40172417640684,291.15,Last 10 Years,99.3995274519687
2019-08-12,T+1,289.3555825996399,290.15,Last 10 Years,99.72620458371185
