date,horizon,predicted,ground_truth,dataset
1964-03-23,T+1,-31.89126718878746,36.861,First 10 Years
1964-03-24,T+1,-34.59074509739876,37.683,First 10 Years
1964-03-25,T+1,-37.47255539864302,37.799,First 10 Years
1964-03-26,T+1,-39.5677441111207,41.883,First 10 Years
1964-03-27,T+1,-42.042192913889885,42.071,First 10 Years
1964-03-28,T+1,-44.74145298212767,39.819,First 10 Years
1964-03-29,T+1,-47.27406516462565,40.424,First 10 Years
1964-03-30,T+1,-49.52827734977007,40.967,First 10 Years
1964-03-31,T+1,-51.31500409334898,43.603,First 10 Years
1964-04-01,T+1,-52.70569703787565,45.046,First 10 Years
1964-04-02,T+1,-54.26238434702158,43.9179,First 10 Years
1964-04-03,T+1,-61.35875235468149,44.2728,First 10 Years
1964-04-04,T+1,-64.02163308054209,44.7131,First 10 Years
1964-04-05,T+1,-65.7271053647995,46.9063,First 10 Years
1964-04-06,T+1,-67.22802553832531,46.7359,First 10 Years
1964-04-07,T+1,-68.73264899820089,47.7859,First 10 Years
1964-04-08,T+1,-69.66500579684973,47.1756,First 10 Years
1964-04-09,T+1,-71.32015695482492,47.2404,First 10 Years
1964-04-10,T+1,-73.93249871402979,51.7331,First 10 Years
1964-04-11,T+1,-76.28844235360623,51.2987,First 10 Years
1964-04-12,T+1,-78.46096439868212,50.5377,First 10 Years
1964-04-13,T+1,-81.17089864522218,47.4692,First 10 Years
1964-04-14,T+1,-83.46170801311732,42.0189,First 10 Years
1964-04-15,T+1,-85.6368441426754,37.2744,First 10 Years
1964-04-16,T+1,-87.6008929502964,33.9847,First 10 Years
1964-04-17,T+1,-89.17457180857659,28.5667,First 10 Years
1964-04-18,T+1,-92.68289102405309,25.5554,First 10 Years
1964-04-19,T+1,-94.22236894369125,33.1465,First 10 Years
1964-04-20,T+1,-95.87860930353403,28.3347,First 10 Years
1964-04-21,T+1,-96.9292534250021,26.8621,First 10 Years
1964-04-22,T+1,-97.88230505913496,25.3437,First 10 Years
1964-04-23,T+1,-98.60858486443757,24.7576,First 10 Years
1964-04-24,T+1,-99.62154260128736,27.3757,First 10 Years
1964-04-25,T+1,-100.39857921361923,24.7869,First 10 Years
1964-04-26,T+1,-100.58047592550516,24.6596,First 10 Years
1964-04-27,T+1,-101.01550315141678,24.1944,First 10 Years
1964-04-28,T+1,-101.54768718391657,23.1467,First 10 Years
1964-04-29,T+1,-102.0803068971634,23.3843,First 10 Years
1964-04-30,T+1,-102.64952379316091,23.8692,First 10 Years
1964-05-01,T+1,-103.65681768029928,22.381,First 10 Years
1964-05-02,T+1,-105.52697728693485,22.1441,First 10 Years
1964-05-03,T+1,-107.15794816344976,21.8146,First 10 Years
1964-05-04,T+1,-108.24105050057173,21.6075,First 10 Years
1964-05-05,T+1,-107.35988618969917,20.6187,First 10 Years
1964-05-06,T+1,-106.55278760582209,21.3214,First 10 Years
1964-05-07,T+1,-105.5221847987175,23.8156,First 10 Years
1964-05-08,T+1,-105.72085521936417,21.4021,First 10 Years
1964-05-09,T+1,-106.32884770184755,21.253,First 10 Years
1964-05-10,T+1,-106.48416788816452,23.4097,First 10 Years
1964-05-11,T+1,-106.4933171838522,25.829,First 10 Years
1964-05-12,T+1,-106.3837434759736,28.9363,First 10 Years
1964-05-13,T+1,-106.38548619896173,23.9013,First 10 Years
1964-05-14,T+1,-106.6545190602541,22.944,First 10 Years
1964-05-15,T+1,-107.20783360898494,22.423,First 10 Years
1964-05-16,T+1,-107.88074252277613,22.1891,First 10 Years
1964-05-17,T+1,-107.82802515238524,21.459,First 10 Years
1964-05-18,T+1,-108.23582233160734,21.318,First 10 Years
1964-05-19,T+1,-108.7431725615263,19.744,First 10 Years
1964-05-20,T+1,-111.53392558664083,19.585,First 10 Years
1964-05-21,T+1,-112.55036876946687,19.66,First 10 Years
1964-05-22,T+1,-113.75981852322818,20.093,First 10 Years
1964-05-23,T+1,-113.09344482064247,20.416,First 10 Years
1964-05-24,T+1,-113.4718335494399,21.642,First 10 Years
1964-05-25,T+1,-114.36454340010881,21.1282,First 10 Years
1964-05-26,T+1,-109.62978288173676,21.5352,First 10 Years
1964-05-27,T+1,-106.13192000418901,21.8142,First 10 Years
1964-05-28,T+1,-101.1917360135913,22.3087,First 10 Years
1964-05-29,T+1,-99.07628814637661,22.123,First 10 Years
1964-05-30,T+1,-86.8247276994586,23.175,First 10 Years
1964-05-31,T+1,-70.87314850836992,23.5372,First 10 Years
1964-06-01,T+1,-48.939454820156094,20.6509,First 10 Years
1964-06-02,T+1,-26.11152639865875,20.881,First 10 Years
1964-06-03,T+1,28.70517167180777,21.1385,First 10 Years
1964-06-04,T+1,122.1793867456913,25.9502,First 10 Years
1964-06-05,T+1,140.677519903183,30.2451,First 10 Years
1964-06-06,T+1,169.4392022588849,25.8519,First 10 Years
1964-06-07,T+1,289.3256912600994,39.4934,First 10 Years
1964-06-08,T+1,1038.2461911831795,39.6461,First 10 Years
1964-06-09,T+1,5704.103690491915,45.6458,First 10 Years
1964-06-10,T+1,2504.6328927367927,44.2014,First 10 Years
1964-06-11,T+1,1593.5838234628736,38.1582,First 10 Years
1964-06-12,T+1,1656.6946848347782,35.495,First 10 Years
1964-06-13,T+1,4769.256540693045,35.0634,First 10 Years
1964-06-14,T+1,9455.261769387722,35.9714,First 10 Years
1964-06-15,T+1,5577.939259766341,36.1165,First 10 Years
1964-06-16,T+1,3080.1440684866907,36.1548,First 10 Years
1964-06-17,T+1,2296.880924758613,36.1827,First 10 Years
1964-06-18,T+1,2616.584110451937,38.6895,First 10 Years
1964-06-19,T+1,3587.919304974377,38.6424,First 10 Years
1964-06-20,T+1,4386.073580955267,38.9885,First 10 Years
1964-06-21,T+1,3383.5055228799583,36.8558,First 10 Years
1964-06-22,T+1,2991.5701726150514,41.6709,First 10 Years
1964-06-23,T+1,2699.311824219525,46.7315,First 10 Years
1964-06-24,T+1,2664.586979479194,52.9938,First 10 Years
1964-06-25,T+1,2860.8866433408857,128.2749,First 10 Years
1964-06-26,T+1,2703.8653415471317,165.7696,First 10 Years
1964-06-27,T+1,2654.968455626965,145.2582,First 10 Years
1964-06-28,T+1,2562.2089748185876,673.2243,First 10 Years
1964-06-29,T+1,2633.1266905763746,734.753,First 10 Years
1964-06-30,T+1,2514.6847010919455,993.2728,First 10 Years
1964-07-01,T+1,2467.378703419566,2087.475,First 10 Years
1964-07-02,T+1,2924.905136629045,2062.914,First 10 Years
1964-07-03,T+1,3658.1028986734154,2050.771,First 10 Years
1964-07-04,T+1,3474.3244816410543,2188.262,First 10 Years
1964-07-05,T+1,3331.5370876932147,2755.463,First 10 Years
1964-07-06,T+1,3258.13512031585,2566.996,First 10 Years
1964-07-07,T+1,3210.2801649022103,4273.074,First 10 Years
1964-07-08,T+1,3186.314674050212,2995.072,First 10 Years
1964-07-09,T+1,3193.2182533273103,2989.491,First 10 Years
1964-07-10,T+1,3173.4490215903525,2857.463,First 10 Years
1964-07-11,T+1,3146.3466293597226,2594.799,First 10 Years
1964-07-12,T+1,3114.0936193376783,3552.133,First 10 Years
1964-07-13,T+1,3060.9771653825046,2868.587,First 10 Years
1964-07-14,T+1,2970.3418460562825,2202.076,First 10 Years
1964-07-15,T+1,2755.38981805265,1575.839,First 10 Years
1964-07-16,T+1,3082.70587127924,1513.125,First 10 Years
1964-07-17,T+1,3581.8714026844505,1559.162,First 10 Years
1964-07-18,T+1,7036.364875949622,1557.331,First 10 Years
1964-07-19,T+1,6096.845485819578,1490.116,First 10 Years
1964-07-20,T+1,9076.933164533377,1680.966,First 10 Years
1964-07-21,T+1,15147.645084290505,1681.627,First 10 Years
1964-07-22,T+1,14364.20745042324,1404.4,First 10 Years
1964-07-23,T+1,14173.990107630492,1649.981,First 10 Years
1964-07-24,T+1,14158.987876787187,2191.983,First 10 Years
1964-07-25,T+1,13725.200598281623,2261.046,First 10 Years
1964-07-26,T+1,13364.312293730974,2950.12,First 10 Years
1964-07-27,T+1,12862.652054368258,1834.8719999999998,First 10 Years
1964-07-28,T+1,12532.5933908391,1803.898,First 10 Years
1964-07-29,T+1,12309.251240849495,1635.916,First 10 Years
1964-07-30,T+1,11870.885829054117,1652.153,First 10 Years
1964-07-31,T+1,11453.31197386861,1221.647,First 10 Years
1964-08-01,T+1,10614.509773391486,1131.628,First 10 Years
1964-08-02,T+1,10046.86394216776,1023.4960000000001,First 10 Years
1964-08-03,T+1,9678.017493091822,984.211,First 10 Years
1964-08-04,T+1,9467.079173970224,835.86,First 10 Years
1964-08-05,T+1,9082.237141947746,839.344,First 10 Years
1964-08-06,T+1,8635.83429173112,1161.274,First 10 Years
1964-08-07,T+1,8227.40188997984,1227.56,First 10 Years
1964-08-08,T+1,7846.6822691857815,1193.345,First 10 Years
1964-08-09,T+1,7464.331459674835,1790.957,First 10 Years
1964-08-10,T+1,7245.030684294701,2588.432,First 10 Years
1964-08-11,T+1,6862.629335817099,3213.338,First 10 Years
1964-08-12,T+1,6605.302344835997,6777.257,First 10 Years
1964-08-13,T+1,6308.445168315173,9304.496,First 10 Years
1964-08-14,T+1,6090.987322494984,8637.485,First 10 Years
1964-08-15,T+1,5911.59577490449,13466.44,First 10 Years
1964-08-16,T+1,5797.509285848141,13682.13,First 10 Years
1964-08-17,T+1,5737.57355684042,18167.47,First 10 Years
1964-08-18,T+1,5758.410424247981,13284.74,First 10 Years
1964-08-19,T+1,5776.359599664212,9277.988,First 10 Years
1964-08-20,T+1,5818.331340110302,6245.35,First 10 Years
1964-08-21,T+1,5823.070675276518,6719.301,First 10 Years
1964-08-22,T+1,5784.226251232624,4769.875,First 10 Years
1964-08-23,T+1,5570.066508667469,4299.126,First 10 Years
1964-08-24,T+1,4956.808824356199,3161.776,First 10 Years
1964-08-25,T+1,3345.9178199508788,4794.034,First 10 Years
1964-08-26,T+1,2498.043439278305,8907.481,First 10 Years
1964-08-27,T+1,2189.320497612059,7374.402,First 10 Years
1964-08-28,T+1,1928.522873800099,7101.482,First 10 Years
1964-08-29,T+1,1823.1630701068043,7770.697,First 10 Years
1964-08-30,T+1,2009.8015134030582,5970.65,First 10 Years
1964-08-31,T+1,2715.413495427966,4369.198,First 10 Years
1964-09-01,T+1,2589.9450646957757,3721.322,First 10 Years
1964-09-02,T+1,2730.0284060871604,2745.894,First 10 Years
1964-09-03,T+1,3975.376510680914,2265.499,First 10 Years
1964-09-04,T+1,3656.1347108986974,2269.127,First 10 Years
1964-09-05,T+1,3575.903883492351,1775.313,First 10 Years
1964-09-06,T+1,3521.722843631804,1684.323,First 10 Years
1964-09-07,T+1,3472.357383068204,1548.131,First 10 Years
1964-09-08,T+1,3417.513019270301,1519.924,First 10 Years
1964-09-09,T+1,3324.5818802475933,1318.012,First 10 Years
1964-09-10,T+1,3147.8906819272042,1302.886,First 10 Years
1964-09-11,T+1,2822.1086606109143,1305.155,First 10 Years
1964-09-12,T+1,2443.265516794324,1630.46,First 10 Years
1964-09-13,T+1,2014.66327485919,1636.915,First 10 Years
1964-09-14,T+1,1586.5474704781175,1563.338,First 10 Years
1964-09-15,T+1,1215.0587265916167,1551.635,First 10 Years
1964-09-16,T+1,965.3621392938494,1550.313,First 10 Years
1964-09-17,T+1,787.4708583557606,1625.608,First 10 Years
1964-09-18,T+1,673.2628143709899,1314.569,First 10 Years
1964-09-19,T+1,576.2204828990996,1380.823,First 10 Years
1964-09-20,T+1,491.20816821426155,1340.49,First 10 Years
1964-09-21,T+1,411.2396206176281,1653.753,First 10 Years
1964-09-22,T+1,344.1038315844536,1682.427,First 10 Years
1964-09-23,T+1,294.1279822942614,1677.81,First 10 Years
1964-09-24,T+1,256.99055541723965,2159.736,First 10 Years
1964-09-25,T+1,222.00125246345996,2769.266,First 10 Years
1964-09-26,T+1,191.73015415966512,2613.701,First 10 Years
1964-09-27,T+1,192.7498649480939,2086.767,First 10 Years
1964-09-28,T+1,195.5212301799655,2853.946,First 10 Years
1964-09-29,T+1,209.5525464785099,2793.619,First 10 Years
1964-09-30,T+1,195.19446961969138,2343.343,First 10 Years
1964-10-01,T+1,179.70427633970976,1320.508,First 10 Years
1964-10-02,T+1,160.71730938404798,1524.168,First 10 Years
1964-10-03,T+1,146.1971592873335,1233.72,First 10 Years
1964-10-04,T+1,124.51833883613348,1261.53,First 10 Years
1964-10-05,T+1,108.41383570283652,1159.679,First 10 Years
1964-10-06,T+1,124.6838975200057,1144.636,First 10 Years
1964-10-07,T+1,151.40485125660896,1133.808,First 10 Years
1964-10-08,T+1,170.3179703256488,1033.978,First 10 Years
1964-10-09,T+1,197.01583298265933,1059.745,First 10 Years
1964-10-10,T+1,219.6501013121009,1007.215,First 10 Years
1964-10-11,T+1,240.26150393307208,972.9169999999999,First 10 Years
1964-10-12,T+1,265.2358135548234,914.4399999999999,First 10 Years
1964-10-13,T+1,274.56526323139667,987.229,First 10 Years
1964-10-14,T+1,311.19882532447576,982.1999999999999,First 10 Years
1964-10-15,T+1,337.33531333893535,922.5239999999999,First 10 Years
1964-10-16,T+1,343.6634672693908,848.845,First 10 Years
1964-10-17,T+1,358.5793244045973,763.992,First 10 Years
1964-10-18,T+1,412.0312525349855,642.179,First 10 Years
1964-10-19,T+1,413.3048562787473,556.749,First 10 Years
1964-10-20,T+1,392.7266743147373,561.926,First 10 Years
1964-10-21,T+1,355.0995422780514,567.905,First 10 Years
1964-10-22,T+1,319.7588628017902,593.679,First 10 Years
1964-10-23,T+1,295.9953099760413,591.358,First 10 Years
1964-10-24,T+1,277.1802190750837,580.471,First 10 Years
1964-10-25,T+1,271.7579543378949,583.17,First 10 Years
1964-10-26,T+1,260.7476483392715,572.274,First 10 Years
1964-10-27,T+1,381.86036080300806,571.819,First 10 Years
1964-10-28,T+1,321.94990127861496,439.435,First 10 Years
1964-10-29,T+1,282.4737401515245,433.624,First 10 Years
1964-10-30,T+1,234.58719788372514,426.182,First 10 Years
1964-10-31,T+1,217.55382339775562,403.355,First 10 Years
1964-11-01,T+1,205.10032492458822,449.291,First 10 Years
1964-11-02,T+1,202.22635687679053,448.562,First 10 Years
1964-11-03,T+1,192.69257292985915,434.696,First 10 Years
1964-11-04,T+1,184.49502183407546,403.236,First 10 Years
1964-11-05,T+1,184.67778990745546,298.912,First 10 Years
1964-11-06,T+1,190.65641895860435,270.322,First 10 Years
1964-11-07,T+1,194.0935043719411,227.552,First 10 Years
1964-11-08,T+1,198.99208085119724,229.044,First 10 Years
1964-11-09,T+1,193.0953597804904,205.905,First 10 Years
1964-11-10,T+1,195.7107513049245,197.378,First 10 Years
1964-11-11,T+1,200.77989679664373,192.878,First 10 Years
1964-11-12,T+1,203.06743855893612,201.852,First 10 Years
1964-11-13,T+1,211.40288261115552,232.9491,First 10 Years
1964-11-14,T+1,207.6152920368314,232.9486,First 10 Years
1964-11-15,T+1,215.53509665638208,231.5948,First 10 Years
1964-11-16,T+1,213.305936114192,209.118,First 10 Years
1964-11-17,T+1,220.7081520062685,234.69000000000003,First 10 Years
1964-11-18,T+1,216.52997364223003,206.638,First 10 Years
1964-11-19,T+1,209.38938403874636,203.5245,First 10 Years
1964-11-20,T+1,197.17725269943477,167.086,First 10 Years
1964-11-21,T+1,183.81252794384957,222.586,First 10 Years
1964-11-22,T+1,168.00624828189612,198.5032,First 10 Years
1964-11-23,T+1,156.4750859501958,161.7142,First 10 Years
1964-11-24,T+1,160.61840985447168,159.8262,First 10 Years
1964-11-25,T+1,161.20156853437425,155.0782,First 10 Years
1964-11-26,T+1,163.67514597564937,154.8092,First 10 Years
1964-11-27,T+1,165.68189149647952,155.1062,First 10 Years
1964-11-28,T+1,165.49411309450866,154.7822,First 10 Years
1964-11-29,T+1,169.85266328781844,161.0412,First 10 Years
1964-11-30,T+1,172.04413744539022,162.8482,First 10 Years
1964-12-01,T+1,172.71377875357868,265.524,First 10 Years
1964-12-02,T+1,170.49551023006438,246.893,First 10 Years
1964-12-03,T+1,169.9903384038806,243.694,First 10 Years
1964-12-04,T+1,160.79006806880236,249.20699999999997,First 10 Years
1964-12-05,T+1,152.20890007525682,228.211,First 10 Years
1964-12-06,T+1,145.7353376954794,241.197,First 10 Years
1964-12-07,T+1,142.21525509983303,223.96,First 10 Years
1964-12-08,T+1,141.7721677801013,227.733,First 10 Years
1964-12-09,T+1,142.09892834037544,219.52,First 10 Years
1964-12-10,T+1,149.6144212266803,222.187,First 10 Years
1964-12-11,T+1,155.06304464906455,226.586,First 10 Years
1964-12-12,T+1,169.67294497966768,234.86500000000004,First 10 Years
1964-12-13,T+1,160.4273638468981,234.65299999999996,First 10 Years
1964-12-14,T+1,146.33962689161302,225.755,First 10 Years
1964-12-15,T+1,148.4633526930213,220.15,First 10 Years
1964-12-16,T+1,172.06483228087427,219.705,First 10 Years
1964-12-17,T+1,156.904449326396,170.223,First 10 Years
1964-12-18,T+1,155.93309910088777,154.8071,First 10 Years
1964-12-19,T+1,152.72017143189908,154.4801,First 10 Years
1964-12-20,T+1,138.00832180649041,147.493,First 10 Years
1964-12-21,T+1,128.88865240961314,143.528,First 10 Years
1964-12-22,T+1,129.60970404595136,136.189,First 10 Years
1964-12-23,T+1,120.41204779535532,135.079,First 10 Years
1964-12-24,T+1,113.64657931506635,133.764,First 10 Years
1964-12-25,T+1,109.51828639656306,131.909,First 10 Years
1964-12-26,T+1,106.75258501440287,128.817,First 10 Years
1964-12-27,T+1,104.29512776076794,127.169,First 10 Years
1964-12-28,T+1,104.7427897283435,126.42500000000001,First 10 Years
1964-12-29,T+1,105.74333056390286,125.102,First 10 Years
1964-12-30,T+1,107.316573741436,125.08799999999998,First 10 Years
1964-12-31,T+1,108.9540798291564,128.682,First 10 Years
1965-01-01,T+1,110.21014742285014,103.399,First 10 Years
1965-01-02,T+1,111.41219060391188,103.125,First 10 Years
1965-01-03,T+1,112.94469763159752,102.0,First 10 Years
1965-01-04,T+1,115.22701122492552,101.444,First 10 Years
1965-01-05,T+1,116.33146191865207,101.227,First 10 Years
1965-01-06,T+1,118.20750321537257,101.189,First 10 Years
1965-01-07,T+1,120.0837623524666,101.041,First 10 Years
1965-01-08,T+1,120.68630882561207,100.333,First 10 Years
1965-01-09,T+1,121.45005717515946,98.834,First 10 Years
1965-01-10,T+1,122.06131726324558,98.821,First 10 Years
1965-01-11,T+1,123.14616232335568,99.007,First 10 Years
1965-01-12,T+1,119.38994076281786,99.033,First 10 Years
1965-01-13,T+1,117.40345439672471,98.612,First 10 Years
1965-01-14,T+1,114.25217555344105,98.819,First 10 Years
1965-01-15,T+1,110.64669953137637,98.2388,First 10 Years
1965-01-16,T+1,104.81641977459192,97.6148,First 10 Years
1965-01-17,T+1,100.53912404060364,98.111,First 10 Years
1965-01-18,T+1,97.06979825198651,98.444,First 10 Years
1965-01-19,T+1,95.65775695085526,98.512,First 10 Years
1965-01-20,T+1,95.32250061601401,98.533,First 10 Years
1965-01-21,T+1,96.66091187089683,99.141,First 10 Years
1965-01-22,T+1,100.45089868932963,99.144,First 10 Years
1965-01-23,T+1,101.13774938702583,99.49,First 10 Years
1965-01-24,T+1,100.42170807927847,100.688,First 10 Years
1965-01-25,T+1,97.72615129739046,101.193,First 10 Years
1965-01-26,T+1,96.37205553561449,95.485,First 10 Years
1965-01-27,T+1,95.74249685615301,94.4949,First 10 Years
1965-01-28,T+1,95.06348841190338,92.1499,First 10 Years
1965-01-29,T+1,94.25573630690575,88.8749,First 10 Years
1965-01-30,T+1,92.30149031609297,88.1384,First 10 Years
1965-01-31,T+1,89.87453071475029,85.9627,First 10 Years
1965-02-01,T+1,87.53601430505515,86.7697,First 10 Years
1965-02-02,T+1,86.18692887187004,86.1664,First 10 Years
1965-02-03,T+1,85.5240406152606,84.7617,First 10 Years
1965-02-04,T+1,84.8548349878192,85.381,First 10 Years
1965-02-05,T+1,84.64679743111134,83.1277,First 10 Years
1965-02-06,T+1,84.63982653915882,81.6327,First 10 Years
1965-02-07,T+1,84.9293363955617,82.5237,First 10 Years
1965-02-08,T+1,86.57817018270492,80.0927,First 10 Years
1965-02-09,T+1,85.45999554544687,78.106,First 10 Years
1965-02-10,T+1,84.43941339552403,74.081,First 10 Years
1965-02-11,T+1,84.37210072010755,74.329,First 10 Years
1965-02-12,T+1,85.85559366375209,72.335,First 10 Years
1965-02-13,T+1,87.70549411565065,73.85,First 10 Years
1965-02-14,T+1,87.0911842623353,74.606,First 10 Years
1965-02-15,T+1,84.08520494818688,74.595,First 10 Years
1965-02-16,T+1,80.93937211424112,74.472,First 10 Years
1965-02-17,T+1,78.40458152800798,73.473,First 10 Years
1965-02-18,T+1,76.55685947984458,70.734,First 10 Years
1965-02-19,T+1,73.08274120301009,69.9,First 10 Years
1965-02-20,T+1,70.93222103565931,69.533,First 10 Years
1965-02-21,T+1,66.67692717939616,69.413,First 10 Years
1965-02-22,T+1,63.33068120181561,69.449,First 10 Years
1965-02-23,T+1,60.33428686410189,68.944,First 10 Years
1965-02-24,T+1,58.05654791861773,68.948,First 10 Years
1965-02-25,T+1,59.389077483415605,69.028,First 10 Years
1965-02-26,T+1,56.03498925238848,69.079,First 10 Years
1965-02-27,T+1,52.168540462851524,68.878,First 10 Years
1965-02-28,T+1,48.13805787205696,68.604,First 10 Years
1965-03-01,T+1,44.94473583668471,67.592,First 10 Years
1965-03-02,T+1,41.161066389083864,58.714000000000006,First 10 Years
1965-03-03,T+1,37.50875468671322,67.677,First 10 Years
1965-03-04,T+1,35.21358851134777,67.69,First 10 Years
1965-03-05,T+1,34.00871340543032,58.873000000000005,First 10 Years
1965-03-06,T+1,33.047819517850876,57.183,First 10 Years
1965-03-07,T+1,35.089855179190636,55.662,First 10 Years
1965-03-08,T+1,35.81765986710787,55.549,First 10 Years
1965-03-09,T+1,39.91066264510155,55.077,First 10 Years
1965-03-10,T+1,46.11976681143046,54.172,First 10 Years
1965-03-11,T+1,45.60914897590876,53.348,First 10 Years
1965-03-12,T+1,41.117062633633616,53.005,First 10 Years
1965-03-13,T+1,37.331650463044646,54.255,First 10 Years
1965-03-14,T+1,35.63467395335436,47.757,First 10 Years
1965-03-15,T+1,35.60243357807398,46.259,First 10 Years
1965-03-16,T+1,35.32860822856426,43.236,First 10 Years
1965-03-17,T+1,33.620957540571695,42.391,First 10 Years
1965-03-18,T+1,33.09334815591574,40.722,First 10 Years
1965-03-19,T+1,32.30171623855829,44.701,First 10 Years
1965-03-20,T+1,30.04140452295542,46.196,First 10 Years
1965-03-21,T+1,27.817689990103247,52.482,First 10 Years
1965-03-22,T+1,26.54070972055197,53.867,First 10 Years
1965-03-23,T+1,24.76509283602238,45.632,First 10 Years
1965-03-24,T+1,22.81912477940321,47.742,First 10 Years
1965-03-25,T+1,20.77055390685797,50.045,First 10 Years
1965-03-26,T+1,17.8682666105032,44.051,First 10 Years
1965-03-27,T+1,10.759481701552868,40.513,First 10 Years
1965-03-28,T+1,9.718204716145992,40.882,First 10 Years
1965-03-29,T+1,7.178621641695499,40.404,First 10 Years
1965-03-30,T+1,2.9625390526652335,42.65,First 10 Years
1965-03-31,T+1,-1.01566184848547,42.612,First 10 Years
1965-04-01,T+1,-5.263984812796116,48.159,First 10 Years
1965-04-02,T+1,-9.185111536085605,54.024,First 10 Years
1965-04-03,T+1,-12.351203524768353,49.343,First 10 Years
1965-04-04,T+1,-13.999819471538068,46.267,First 10 Years
1965-04-05,T+1,-14.909738711714743,44.72,First 10 Years
1965-04-06,T+1,-19.85362598866224,42.301,First 10 Years
1965-04-07,T+1,-24.520420310497283,40.642,First 10 Years
1965-04-08,T+1,-31.09375358134508,39.812,First 10 Years
1965-04-09,T+1,-41.80017225891352,38.929,First 10 Years
1965-04-10,T+1,-48.21818534344435,38.734,First 10 Years
1965-04-11,T+1,-53.026358067691326,38.76,First 10 Years
1965-04-12,T+1,-57.713411544263366,37.832,First 10 Years
1965-04-13,T+1,-61.99724248945713,38.121,First 10 Years
1965-04-14,T+1,-65.17139457195998,37.605,First 10 Years
1965-04-15,T+1,-66.58343587309122,38.184,First 10 Years
1965-04-16,T+1,-68.5810320982337,37.939,First 10 Years
1965-04-17,T+1,-70.16778137892484,38.377,First 10 Years
1965-04-18,T+1,-70.97509780317544,38.127,First 10 Years
1965-04-19,T+1,-71.51185648351908,38.294,First 10 Years
1965-04-20,T+1,-72.38408933907748,38.099,First 10 Years
1965-04-21,T+1,-74.20392781943083,38.039,First 10 Years
1965-04-22,T+1,-75.77673531621694,37.984,First 10 Years
1965-04-23,T+1,-76.71562732607126,37.924,First 10 Years
1965-04-24,T+1,-77.2796160531044,37.656,First 10 Years
1965-04-25,T+1,-78.58709397494793,37.796,First 10 Years
1965-04-26,T+1,-79.64666955173016,37.699,First 10 Years
1965-04-27,T+1,-85.36171175092458,37.085,First 10 Years
1965-04-28,T+1,-91.01053047657012,36.476,First 10 Years
1965-04-29,T+1,-93.95987129360438,37.146,First 10 Years
1965-04-30,T+1,-96.33825249165297,37.322,First 10 Years
1965-05-01,T+1,-98.16397266209125,36.199,First 10 Years
1965-05-02,T+1,-99.02030317038297,35.72,First 10 Years
1965-05-03,T+1,-99.3932458898425,36.338,First 10 Years
1965-05-04,T+1,-100.12606090635062,36.22,First 10 Years
1965-05-05,T+1,-100.82837827056646,37.039,First 10 Years
1965-05-06,T+1,-100.87521395087242,36.618,First 10 Years
1965-05-07,T+1,-101.33856042534113,36.458,First 10 Years
1965-05-08,T+1,-102.44649656504393,36.946,First 10 Years
1965-05-09,T+1,-101.82478013902903,38.924,First 10 Years
1965-05-10,T+1,-100.16483649283647,39.47,First 10 Years
1965-05-11,T+1,-96.25285906523466,40.264,First 10 Years
1965-05-12,T+1,-98.28966655761003,43.781,First 10 Years
1965-05-13,T+1,-100.3926975235343,44.2857,First 10 Years
1965-05-14,T+1,-102.29161205947399,44.6417,First 10 Years
1965-05-15,T+1,-103.50062613248825,45.0087,First 10 Years
1965-05-16,T+1,-103.25686275452375,45.6437,First 10 Years
1965-05-17,T+1,-104.51118762522935,47.2494,First 10 Years
1965-05-18,T+1,-105.38211343854665,47.8969,First 10 Years
1965-05-19,T+1,-107.05904863387346,48.8904,First 10 Years
1965-05-20,T+1,-104.75429748207331,50.1635,First 10 Years
1965-05-21,T+1,-105.13246837049722,50.5805,First 10 Years
1965-05-22,T+1,-105.26099419087171,47.4347,First 10 Years
1965-05-23,T+1,-104.2639388012886,44.7594,First 10 Years
1965-05-24,T+1,-102.18552379757166,43.9245,First 10 Years
1965-05-25,T+1,-92.29491731882095,41.0781,First 10 Years
1965-05-26,T+1,-81.43470333755016,36.8098,First 10 Years
1965-05-27,T+1,-63.974361719489096,35.116,First 10 Years
1965-05-28,T+1,-48.92093838840723,29.9709,First 10 Years
1965-05-29,T+1,-42.945359102487565,26.833100000000005,First 10 Years
1965-05-30,T+1,-26.657870055437087,26.1276,First 10 Years
1965-05-31,T+1,-8.304165065586567,28.616,First 10 Years
1965-06-01,T+1,5.404529639780521,26.1897,First 10 Years
1965-06-02,T+1,8.900431953966617,23.7124,First 10 Years
1965-06-03,T+1,21.456968923807146,23.6878,First 10 Years
1965-06-04,T+1,17.13479807287455,23.2684,First 10 Years
1965-06-05,T+1,12.516582154333591,24.4685,First 10 Years
1965-06-06,T+1,4.249104298651218,24.215,First 10 Years
1965-06-07,T+1,-1.7040374287962916,24.6201,First 10 Years
1965-06-08,T+1,-5.0546402138471604,23.3725,First 10 Years
1965-06-09,T+1,12.133183096945286,25.4779,First 10 Years
1965-06-10,T+1,41.21356591910124,22.4211,First 10 Years
1965-06-11,T+1,79.55565006166697,21.8354,First 10 Years
1965-06-12,T+1,144.98182784348728,21.7671,First 10 Years
1965-06-13,T+1,165.76183891355993,21.6723,First 10 Years
1965-06-14,T+1,156.20104276031256,21.4228,First 10 Years
1965-06-15,T+1,142.64614335864783,22.3061,First 10 Years
