date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2014-05-21,T+1,470.6847170518711,54.511,Last 10 Years,100.0,80–100%
2014-05-22,T+1,442.562341989018,210.95,Last 10 Years,100.0,80–100%
2014-05-23,T+1,447.0718437161296,204.38,Last 10 Years,100.0,80–100%
2014-05-24,T+1,465.6895210700109,212.4,Last 10 Years,100.0,80–100%
2014-05-25,T+1,480.44062034748487,70.13053,Last 10 Years,100.0,80–100%
2014-05-26,T+1,485.1552431831136,214.46,Last 10 Years,100.0,80–100%
2014-05-27,T+1,452.8174937976524,49.331,Last 10 Years,100.0,80–100%
2014-05-28,T+1,441.43191684912887,239.38,Last 10 Years,100.0,80–100%
2014-05-29,T+1,431.0095958551392,249.52,Last 10 Years,100.0,80–100%
2014-05-30,T+1,502.9366228016093,239.54,Last 10 Years,100.0,80–100%
2014-05-31,T+1,535.9719646794721,241.98,Last 10 Years,100.0,80–100%
2014-06-01,T+1,501.4510760949924,233.78,Last 10 Years,100.0,80–100%
2014-06-02,T+1,442.05902719851576,53.497,Last 10 Years,100.0,80–100%
2014-06-03,T+1,387.2948538847267,237.85,Last 10 Years,100.0,80–100%
2014-06-04,T+1,421.0698064556345,53.214,Last 10 Years,100.0,80–100%
2014-06-05,T+1,470.4045957142487,51.195,Last 10 Years,100.0,80–100%
2014-06-06,T+1,498.8613091478124,52.034,Last 10 Years,100.0,80–100%
2014-06-07,T+1,422.1026409359648,51.219,Last 10 Years,100.0,80–100%
2014-06-08,T+1,494.4435245683416,56.025,Last 10 Years,100.0,80–100%
2014-06-09,T+1,419.692693815194,49.869,Last 10 Years,100.0,80–100%
2014-06-10,T+1,426.3537081386893,42.389,Last 10 Years,100.0,80–100%
2014-06-11,T+1,382.2282721426337,51.615,Last 10 Years,100.0,80–100%
2014-06-12,T+1,503.727287867479,30.395000000000003,Last 10 Years,100.0,80–100%
2014-06-13,T+1,417.8325977716594,18.768,Last 10 Years,100.0,80–100%
2014-06-14,T+1,304.34098602533334,30.335,Last 10 Years,100.0,80–100%
2014-06-15,T+1,260.85757006276395,26.566,Last 10 Years,100.0,80–100%
2014-06-16,T+1,235.62405924629417,19.889,Last 10 Years,100.0,80–100%
2014-06-17,T+1,193.85209429487583,29.872,Last 10 Years,100.0,80–100%
2014-06-18,T+1,293.4808624891564,19.6,Last 10 Years,100.0,80–100%
2014-06-19,T+1,313.79959925618016,29.349,Last 10 Years,100.0,80–100%
2014-06-20,T+1,333.2418273216113,30.228,Last 10 Years,100.0,80–100%
2014-06-21,T+1,345.45376221612094,25.58,Last 10 Years,100.0,80–100%
2014-06-22,T+1,427.19497576877467,26.549,Last 10 Years,100.0,80–100%
2014-06-23,T+1,238.80524366274472,29.771,Last 10 Years,100.0,80–100%
2014-06-24,T+1,110.69129809252917,25.576,Last 10 Years,100.0,80–100%
2014-06-25,T+1,67.00185740422457,25.696,Last 10 Years,100.0,80–100%
2014-06-26,T+1,189.59786443188784,25.47,Last 10 Years,100.0,80–100%
2014-06-27,T+1,191.00615186635403,25.886,Last 10 Years,100.0,80–100%
2014-06-28,T+1,284.1451411999762,31.488,Last 10 Years,100.0,80–100%
2014-06-29,T+1,356.7810558540746,28.244,Last 10 Years,100.0,80–100%
2014-06-30,T+1,223.6167936516925,28.993,Last 10 Years,100.0,80–100%
2014-07-01,T+1,166.85878894608464,28.875,Last 10 Years,100.0,80–100%
2014-07-02,T+1,299.5197363579645,32.079,Last 10 Years,100.0,80–100%
2014-07-03,T+1,288.8728664852678,29.151,Last 10 Years,100.0,80–100%
2014-07-04,T+1,264.43860509824003,28.435,Last 10 Years,100.0,80–100%
2014-07-05,T+1,216.7872547170147,28.522,Last 10 Years,100.0,80–100%
2014-07-06,T+1,128.95475749690084,23.283,Last 10 Years,100.0,80–100%
2014-07-07,T+1,106.726677547954,27.913,Last 10 Years,100.0,80–100%
2014-07-08,T+1,50.63734958376735,30.42,Last 10 Years,100.0,80–100%
2014-07-09,T+1,11.824731021746992,28.956,Last 10 Years,40.836893983101916,40–60%
2014-07-10,T+1,60.38512032441795,28.301,Last 10 Years,100.0,80–100%
2014-07-11,T+1,-0.0510582676157353,20.739,Last 10 Years,0.0,
2014-07-12,T+1,-52.25483219381421,21.048,Last 10 Years,0.0,
2014-07-13,T+1,94.9164005069062,11.199999999999998,Last 10 Years,100.0,80–100%
2014-07-14,T+1,44.39245098922402,23.679,Last 10 Years,100.0,80–100%
2014-07-15,T+1,530.8236055791377,30.591000000000005,Last 10 Years,100.0,80–100%
2014-07-16,T+1,441.60721858944737,29.942,Last 10 Years,100.0,80–100%
2014-07-17,T+1,589.7453217135742,28.156,Last 10 Years,100.0,80–100%
2014-07-18,T+1,162.37504030968992,27.935,Last 10 Years,100.0,80–100%
2014-07-19,T+1,-77.94195885378866,28.673,Last 10 Years,0.0,
2014-07-20,T+1,-16.247493285499512,24.895,Last 10 Years,0.0,
2014-07-21,T+1,222.8636287003756,28.763,Last 10 Years,100.0,80–100%
2014-07-22,T+1,-74.7765877386555,30.407000000000004,Last 10 Years,0.0,
2014-07-23,T+1,131.6177174387499,30.440999999999995,Last 10 Years,100.0,80–100%
2014-07-24,T+1,2176.4117649346585,49.751,Last 10 Years,100.0,80–100%
2014-07-25,T+1,2130.4976186553013,30.725000000000005,Last 10 Years,100.0,80–100%
2014-07-26,T+1,603.8982263926416,52.77,Last 10 Years,100.0,80–100%
2014-07-27,T+1,679.1040284151211,23.283,Last 10 Years,100.0,80–100%
2014-07-28,T+1,474.06966715101146,51.277,Last 10 Years,100.0,80–100%
2014-07-29,T+1,1099.1504922660067,511.48,Last 10 Years,100.0,80–100%
2014-07-30,T+1,935.8203246619552,1299.5,Last 10 Years,72.0138764649446,60–80%
2014-07-31,T+1,599.144296208024,1354.2,Last 10 Years,44.24341280520041,40–60%
2014-08-01,T+1,876.3304592016152,1206.9,Last 10 Years,72.61003059090356,60–80%
2014-08-02,T+1,884.7126384213566,1304.4,Last 10 Years,67.82525593539992,60–80%
2014-08-03,T+1,932.4509619598276,516.8,Last 10 Years,100.0,80–100%
2014-08-04,T+1,700.084212985821,47.635,Last 10 Years,100.0,80–100%
2014-08-05,T+1,460.4973365345969,33.712,Last 10 Years,100.0,80–100%
2014-08-06,T+1,883.2302543750031,33.347,Last 10 Years,100.0,80–100%
2014-08-07,T+1,1279.2303345297462,275.15,Last 10 Years,100.0,80–100%
2014-08-08,T+1,271.65308496784417,82.115,Last 10 Years,100.0,80–100%
2014-08-09,T+1,236.71743608023968,1319.5,Last 10 Years,17.939934526732827,0–20%
2014-08-10,T+1,418.34901501182463,263.81,Last 10 Years,100.0,80–100%
2014-08-11,T+1,466.36904121804974,76.871,Last 10 Years,100.0,80–100%
2014-08-12,T+1,326.8640969960019,75.047,Last 10 Years,100.0,80–100%
2014-08-13,T+1,460.2501972254365,74.195,Last 10 Years,100.0,80–100%
2014-08-14,T+1,511.1256538409739,74.079,Last 10 Years,100.0,80–100%
2014-08-15,T+1,447.4802786987274,181.57,Last 10 Years,100.0,80–100%
2014-08-16,T+1,443.59653189517553,69.517,Last 10 Years,100.0,80–100%
2014-08-17,T+1,311.76465328093616,131.52,Last 10 Years,100.0,80–100%
2014-08-18,T+1,235.919993885234,104.59,Last 10 Years,100.0,80–100%
2014-08-19,T+1,246.7837318902835,72.119,Last 10 Years,100.0,80–100%
2014-08-20,T+1,395.1820767732337,76.718,Last 10 Years,100.0,80–100%
2014-08-21,T+1,478.23986061271273,81.316,Last 10 Years,100.0,80–100%
2014-08-22,T+1,565.7678388303145,72.816,Last 10 Years,100.0,80–100%
2014-08-23,T+1,559.8920678693801,221.77,Last 10 Years,100.0,80–100%
2014-08-24,T+1,602.976085021533,157.44,Last 10 Years,100.0,80–100%
2014-08-25,T+1,658.9714367950335,65.518,Last 10 Years,100.0,80–100%
2014-08-26,T+1,597.8611597582698,869.84,Last 10 Years,68.73231396098934,60–80%
2014-08-27,T+1,833.3944093689322,871.4,Last 10 Years,95.63855971642555,80–100%
2014-08-28,T+1,819.0637180021963,560.68,Last 10 Years,100.0,80–100%
2014-08-29,T+1,768.9931584237142,1157.2,Last 10 Years,66.45291725058021,60–80%
2014-08-30,T+1,1131.1548068979755,902.52,Last 10 Years,100.0,80–100%
2014-08-31,T+1,960.1292091599664,321.38,Last 10 Years,100.0,80–100%
2014-09-01,T+1,925.0340718333608,568.71,Last 10 Years,100.0,80–100%
2014-09-02,T+1,779.4538831494748,506.05,Last 10 Years,100.0,80–100%
2014-09-03,T+1,1291.1429462207482,399.27,Last 10 Years,100.0,80–100%
2014-09-04,T+1,740.8798195330426,383.4,Last 10 Years,100.0,80–100%
2014-09-05,T+1,790.4784650193526,405.54,Last 10 Years,100.0,80–100%
2014-09-06,T+1,709.266771156527,537.25,Last 10 Years,100.0,80–100%
2014-09-07,T+1,527.6979936216026,257.69,Last 10 Years,100.0,80–100%
2014-09-08,T+1,538.322724872455,562.91,Last 10 Years,95.63211257082926,80–100%
2014-09-09,T+1,10068.828645211455,10016.0,Last 10 Years,100.0,80–100%
2014-09-10,T+1,4082.571503398194,5498.9,Last 10 Years,74.24342147335275,60–80%
2014-09-11,T+1,3480.3155974047254,4020.6,Last 10 Years,86.56209514512076,80–100%
2014-09-12,T+1,3194.729634655639,2955.0,Last 10 Years,100.0,80–100%
2014-09-13,T+1,2683.5077416861427,2581.8,Last 10 Years,100.0,80–100%
2014-09-14,T+1,2265.0600025984454,2008.9,Last 10 Years,100.0,80–100%
2014-09-15,T+1,1681.7698924921451,1737.8,Last 10 Years,96.77580230706326,80–100%
2014-09-16,T+1,1819.733265740052,1669.6,Last 10 Years,100.0,80–100%
2014-09-17,T+1,1831.2620660176497,1676.5,Last 10 Years,100.0,80–100%
2014-09-18,T+1,2455.872106561996,2328.6,Last 10 Years,100.0,80–100%
2014-09-19,T+1,2706.209542961697,3027.4,Last 10 Years,89.3905510656569,80–100%
2014-09-20,T+1,3271.135666248109,3518.8,Last 10 Years,92.96168200091249,80–100%
2014-09-21,T+1,2616.9301286710424,2649.9,Last 10 Years,98.7558069614341,80–100%
2014-09-22,T+1,1579.9451085534877,1716.9,Last 10 Years,92.02312939329533,80–100%
2014-09-23,T+1,1576.7374933334067,1596.7,Last 10 Years,98.74976472307927,80–100%
2014-09-24,T+1,1610.268243351113,1509.9,Last 10 Years,100.0,80–100%
2014-09-25,T+1,1439.6903879446909,1500.8,Last 10 Years,95.9281974909842,80–100%
2014-09-26,T+1,1358.2360728587955,1440.4,Last 10 Years,94.29575623846122,80–100%
2014-09-27,T+1,1347.538148613274,1356.8,Last 10 Years,99.31737534001135,80–100%
2014-09-28,T+1,1249.881976806186,1106.6,Last 10 Years,100.0,80–100%
2014-09-29,T+1,1308.0234194727614,1246.1,Last 10 Years,100.0,80–100%
2014-09-30,T+1,1177.228893424943,1277.0,Last 10 Years,92.18707074588434,80–100%
2014-10-01,T+1,1372.3828781216405,1095.0,Last 10 Years,100.0,80–100%
2014-10-02,T+1,1411.5273501070217,873.48,Last 10 Years,100.0,80–100%
2014-10-03,T+1,1161.3916462512686,873.48,Last 10 Years,100.0,80–100%
2014-10-04,T+1,1016.7699695315212,1314.9,Last 10 Years,77.32679059483772,60–80%
2014-10-05,T+1,925.2507140614092,886.59,Last 10 Years,100.0,80–100%
2014-10-06,T+1,798.1167413642629,883.31,Last 10 Years,90.35522538681357,80–100%
2014-10-07,T+1,702.971269997768,1384.9,Last 10 Years,50.75971333654184,40–60%
2014-10-08,T+1,715.6688991470262,71.363,Last 10 Years,100.0,80–100%
2014-10-09,T+1,589.2826696978881,28.046,Last 10 Years,100.0,80–100%
2014-10-10,T+1,506.81404428463424,26.453,Last 10 Years,100.0,80–100%
2014-10-11,T+1,481.4025208761915,24.957,Last 10 Years,100.0,80–100%
2014-10-12,T+1,496.83449572753153,25.80451,Last 10 Years,100.0,80–100%
2014-10-13,T+1,345.0918635202571,24.558,Last 10 Years,100.0,80–100%
2014-10-14,T+1,185.747099656798,24.113,Last 10 Years,100.0,80–100%
2014-10-15,T+1,229.7220833860337,24.715,Last 10 Years,100.0,80–100%
2014-10-16,T+1,173.8166415257379,25.897,Last 10 Years,100.0,80–100%
2014-10-17,T+1,259.8572658022865,25.974,Last 10 Years,100.0,80–100%
2014-10-18,T+1,257.1012332869693,20.384,Last 10 Years,100.0,80–100%
2014-10-19,T+1,177.68593045379964,22.08012,Last 10 Years,100.0,80–100%
2014-10-20,T+1,116.26616451982407,19.627,Last 10 Years,100.0,80–100%
2014-10-21,T+1,32.58533660843968,19.494,Last 10 Years,100.0,80–100%
2014-10-22,T+1,-11.822931576892731,28.209,Last 10 Years,0.0,
2014-10-23,T+1,66.04492677021771,23.283,Last 10 Years,100.0,80–100%
2014-10-24,T+1,102.24563976321367,19.39,Last 10 Years,100.0,80–100%
2014-10-25,T+1,106.65845444798468,19.495,Last 10 Years,100.0,80–100%
2014-10-26,T+1,96.45254977773874,19.30557,Last 10 Years,100.0,80–100%
2014-10-27,T+1,37.24438698515296,18.558,Last 10 Years,100.0,80–100%
2014-10-28,T+1,-7.365387839823961,18.712,Last 10 Years,0.0,
2014-10-29,T+1,36.86170509327203,19.288,Last 10 Years,100.0,80–100%
2014-10-30,T+1,63.45787067469209,19.277,Last 10 Years,100.0,80–100%
2014-10-31,T+1,104.11883825641124,19.877,Last 10 Years,100.0,80–100%
2014-11-01,T+1,201.40136434379963,19.348,Last 10 Years,100.0,80–100%
2014-11-02,T+1,277.42087367121127,19.44225,Last 10 Years,100.0,80–100%
2014-11-03,T+1,338.3671441828832,19.25,Last 10 Years,100.0,80–100%
2014-11-05,T+1,420.37221396323287,50.77,Last 10 Years,100.0,80–100%
2014-11-06,T+1,453.19068770874287,57.65665,Last 10 Years,100.0,80–100%
2014-11-07,T+1,490.6564648071304,236.98,Last 10 Years,100.0,80–100%
2014-11-08,T+1,525.8329276833682,221.3,Last 10 Years,100.0,80–100%
2014-11-09,T+1,507.2694673625752,49.42077,Last 10 Years,100.0,80–100%
2014-11-10,T+1,470.9458624279126,51.695,Last 10 Years,100.0,80–100%
2014-11-11,T+1,388.7709126105532,20.194,Last 10 Years,100.0,80–100%
2014-11-12,T+1,362.74583311099553,19.149,Last 10 Years,100.0,80–100%
2014-11-13,T+1,368.2307896250858,18.983,Last 10 Years,100.0,80–100%
2014-11-14,T+1,299.3525671726092,19.597,Last 10 Years,100.0,80–100%
2014-11-15,T+1,266.21240569744253,20.118,Last 10 Years,100.0,80–100%
2014-11-16,T+1,224.6198087638244,18.572,Last 10 Years,100.0,80–100%
2014-11-17,T+1,144.5498352561146,21.82,Last 10 Years,100.0,80–100%
2014-11-18,T+1,24.660161796770986,22.356,Last 10 Years,100.0,80–100%
2014-11-19,T+1,9.300476322881876,21.836,Last 10 Years,42.59239935373638,40–60%
2014-11-20,T+1,41.82346723806113,22.164,Last 10 Years,100.0,80–100%
2014-11-21,T+1,81.68834805060177,21.845,Last 10 Years,100.0,80–100%
2014-11-22,T+1,123.81859722901132,21.601,Last 10 Years,100.0,80–100%
2014-11-23,T+1,177.06288638189432,18.137,Last 10 Years,100.0,80–100%
2014-11-24,T+1,192.0114260215312,21.921,Last 10 Years,100.0,80–100%
2014-11-25,T+1,188.96894684806463,25.667,Last 10 Years,100.0,80–100%
2014-11-26,T+1,188.17240827027703,25.383,Last 10 Years,100.0,80–100%
2014-11-27,T+1,195.69140714239327,25.27,Last 10 Years,100.0,80–100%
2014-11-28,T+1,252.86326853390776,25.311,Last 10 Years,100.0,80–100%
2014-11-29,T+1,292.2754371201619,25.077,Last 10 Years,100.0,80–100%
2014-11-30,T+1,316.123702741228,19.928,Last 10 Years,100.0,80–100%
2014-12-01,T+1,290.994107904844,25.197,Last 10 Years,100.0,80–100%
2014-12-02,T+1,297.8403637580573,25.109,Last 10 Years,100.0,80–100%
2014-12-03,T+1,319.122808288224,574.54,Last 10 Years,55.544054075995405,40–60%
2014-12-04,T+1,390.4114296700805,25.103,Last 10 Years,100.0,80–100%
2014-12-05,T+1,426.0098817871883,562.81,Last 10 Years,75.69337463570092,60–80%
2014-12-06,T+1,464.54057177715,58.891,Last 10 Years,100.0,80–100%
2014-12-07,T+1,378.3937724774703,57.306,Last 10 Years,100.0,80–100%
2014-12-08,T+1,351.0304358778521,59.39,Last 10 Years,100.0,80–100%
2014-12-09,T+1,334.5068914270028,24.872,Last 10 Years,100.0,80–100%
2014-12-10,T+1,332.33188478294755,24.389,Last 10 Years,100.0,80–100%
2014-12-11,T+1,326.43713786043224,18.765,Last 10 Years,100.0,80–100%
2014-12-12,T+1,327.82464209888127,19.295,Last 10 Years,100.0,80–100%
2014-12-13,T+1,270.3157314850017,20.283,Last 10 Years,100.0,80–100%
2014-12-14,T+1,250.2247062569484,20.879,Last 10 Years,100.0,80–100%
2014-12-15,T+1,173.99917220380155,19.607,Last 10 Years,100.0,80–100%
2014-12-16,T+1,121.98335065897552,19.397,Last 10 Years,100.0,80–100%
2014-12-17,T+1,93.24877493083476,19.335,Last 10 Years,100.0,80–100%
2014-12-18,T+1,80.13051196653396,25.095,Last 10 Years,100.0,80–100%
2014-12-19,T+1,80.60084472857415,24.529,Last 10 Years,100.0,80–100%
2014-12-20,T+1,94.22287429198622,23.873,Last 10 Years,100.0,80–100%
2014-12-21,T+1,139.60569364707914,19.928,Last 10 Years,100.0,80–100%
2014-12-22,T+1,125.6561028420925,23.056,Last 10 Years,100.0,80–100%
2014-12-23,T+1,114.27142951078712,22.734,Last 10 Years,100.0,80–100%
2014-12-24,T+1,173.13441052604463,24.323,Last 10 Years,100.0,80–100%
2014-12-25,T+1,254.53044230137016,21.868,Last 10 Years,100.0,80–100%
2014-12-26,T+1,280.02012859918176,30.156,Last 10 Years,100.0,80–100%
2014-12-27,T+1,253.94444653540847,60.197,Last 10 Years,100.0,80–100%
2014-12-28,T+1,241.24320291727776,19.697,Last 10 Years,100.0,80–100%
2014-12-29,T+1,198.45737944711,57.891,Last 10 Years,100.0,80–100%
2014-12-30,T+1,163.21766336560248,60.10399999999999,Last 10 Years,100.0,80–100%
2014-12-31,T+1,210.43934375960376,61.34199999999999,Last 10 Years,100.0,80–100%
2015-01-01,T+1,249.7688313703984,24.967,Last 10 Years,100.0,80–100%
2015-01-02,T+1,371.276883267425,21.347,Last 10 Years,100.0,80–100%
2015-01-03,T+1,372.48637491390105,23.819,Last 10 Years,100.0,80–100%
2015-01-04,T+1,251.4811859987676,18.792,Last 10 Years,100.0,80–100%
2015-01-05,T+1,189.81925065033136,21.98,Last 10 Years,100.0,80–100%
2015-01-06,T+1,41.78280446324497,21.537,Last 10 Years,100.0,80–100%
2015-01-07,T+1,119.581987901777,19.785,Last 10 Years,100.0,80–100%
2015-01-08,T+1,118.46014712546018,24.706,Last 10 Years,100.0,80–100%
2015-01-09,T+1,135.1278185226023,24.226,Last 10 Years,100.0,80–100%
2015-01-10,T+1,226.0818614227697,60.166,Last 10 Years,100.0,80–100%
2015-01-11,T+1,281.48398849256336,153.89,Last 10 Years,100.0,80–100%
2015-01-12,T+1,402.1557426542043,588.95,Last 10 Years,68.28351178439668,60–80%
2015-01-13,T+1,469.7106176907196,586.33,Last 10 Years,80.11028221150539,80–100%
2015-01-14,T+1,545.7500065969302,117.32,Last 10 Years,100.0,80–100%
2015-01-15,T+1,568.5148351734504,368.91,Last 10 Years,100.0,80–100%
2015-01-16,T+1,729.7526771089061,365.08,Last 10 Years,100.0,80–100%
2015-01-17,T+1,706.8053178543224,548.94,Last 10 Years,100.0,80–100%
2015-01-18,T+1,675.2555226830765,21.617,Last 10 Years,100.0,80–100%
2015-01-19,T+1,624.4270541628822,57.444,Last 10 Years,100.0,80–100%
2015-01-20,T+1,568.4917929343878,249.61,Last 10 Years,100.0,80–100%
2015-01-21,T+1,520.2106213521212,250.19000000000003,Last 10 Years,100.0,80–100%
2015-01-22,T+1,538.9868835277855,878.52,Last 10 Years,61.35169188268742,60–80%
2015-01-23,T+1,589.5465259255841,847.86,Last 10 Years,69.53347556502065,60–80%
2015-01-24,T+1,672.9978350635618,813.29,Last 10 Years,82.75004427246884,80–100%
2015-01-25,T+1,656.0391989221796,819.39,Last 10 Years,80.06434041447658,80–100%
2015-01-26,T+1,858.1736266289837,22.121,Last 10 Years,100.0,80–100%
2015-01-27,T+1,803.477676415164,303.91,Last 10 Years,100.0,80–100%
2015-01-28,T+1,718.488636676222,799.57,Last 10 Years,89.85937900074063,80–100%
2015-01-29,T+1,624.0719325961544,824.48,Last 10 Years,75.69279213518271,60–80%
2015-01-30,T+1,650.340988744609,819.83,Last 10 Years,79.32632237715247,60–80%
2015-01-31,T+1,619.3433036936447,808.03,Last 10 Years,76.64855310986532,60–80%
2015-02-01,T+1,643.3027142325416,331.71,Last 10 Years,100.0,80–100%
2015-02-02,T+1,704.840854022093,265.08,Last 10 Years,100.0,80–100%
2015-02-03,T+1,710.6551790121941,259.91,Last 10 Years,100.0,80–100%
2015-02-04,T+1,800.9123071328736,262.1,Last 10 Years,100.0,80–100%
2015-02-05,T+1,792.859044580534,20.473,Last 10 Years,100.0,80–100%
2015-02-06,T+1,634.4915427384898,21.655,Last 10 Years,100.0,80–100%
2015-02-07,T+1,506.1480783948674,250.48,Last 10 Years,100.0,80–100%
2015-02-08,T+1,500.91116480715567,21.368,Last 10 Years,100.0,80–100%
2015-02-09,T+1,428.9507040236145,24.745,Last 10 Years,100.0,80–100%
2015-02-10,T+1,338.3996744027361,250.7,Last 10 Years,100.0,80–100%
2015-02-11,T+1,337.85885949768124,25.507,Last 10 Years,100.0,80–100%
2015-02-12,T+1,297.7504538448527,240.1,Last 10 Years,100.0,80–100%
2015-02-13,T+1,253.83465704340483,24.659,Last 10 Years,100.0,80–100%
2015-02-14,T+1,252.8985096054152,26.377,Last 10 Years,100.0,80–100%
2015-02-15,T+1,307.7625326218083,24.05247,Last 10 Years,100.0,80–100%
2015-02-16,T+1,315.89102130755776,23.764,Last 10 Years,100.0,80–100%
2015-02-17,T+1,312.0754976039752,24.046,Last 10 Years,100.0,80–100%
2015-02-18,T+1,297.81551428455856,23.102,Last 10 Years,100.0,80–100%
2015-02-19,T+1,299.55814008973533,23.171,Last 10 Years,100.0,80–100%
2015-02-20,T+1,376.9475331198424,26.007,Last 10 Years,100.0,80–100%
2015-02-21,T+1,437.0412407862022,24.057,Last 10 Years,100.0,80–100%
2015-02-22,T+1,444.1310214797034,19.928,Last 10 Years,100.0,80–100%
2015-02-23,T+1,403.62050616480406,25.665,Last 10 Years,100.0,80–100%
2015-02-24,T+1,408.4069665692746,24.048,Last 10 Years,100.0,80–100%
2015-02-25,T+1,457.18919389899816,25.015,Last 10 Years,100.0,80–100%
2015-02-26,T+1,482.4403252512216,25.613,Last 10 Years,100.0,80–100%
2015-02-27,T+1,462.0714377285912,25.255,Last 10 Years,100.0,80–100%
2015-02-28,T+1,440.40269683767104,25.663,Last 10 Years,100.0,80–100%
2015-03-01,T+1,399.5411262335255,20.638,Last 10 Years,100.0,80–100%
2015-03-02,T+1,372.472820655629,24.017,Last 10 Years,100.0,80–100%
2015-03-03,T+1,386.2091577971354,25.038,Last 10 Years,100.0,80–100%
2015-03-04,T+1,223.90866201315072,25.479,Last 10 Years,100.0,80–100%
2015-03-05,T+1,223.03350873738523,24.052,Last 10 Years,100.0,80–100%
2015-03-06,T+1,219.5274739310145,21.368,Last 10 Years,100.0,80–100%
2015-03-07,T+1,228.02373482454564,18.881,Last 10 Years,100.0,80–100%
2015-03-08,T+1,199.0212365912273,22.635,Last 10 Years,100.0,80–100%
2015-03-09,T+1,285.6144227966666,24.018,Last 10 Years,100.0,80–100%
2015-03-10,T+1,388.4582610530778,26.299,Last 10 Years,100.0,80–100%
2015-03-11,T+1,368.7874178314581,24.132,Last 10 Years,100.0,80–100%
2015-03-12,T+1,364.0217406230047,26.128,Last 10 Years,100.0,80–100%
2015-03-13,T+1,356.37578353174024,24.196,Last 10 Years,100.0,80–100%
2015-03-14,T+1,308.4086189327761,24.204,Last 10 Years,100.0,80–100%
2015-03-15,T+1,363.7321313045919,21.368,Last 10 Years,100.0,80–100%
2015-03-16,T+1,318.7166323486715,25.134,Last 10 Years,100.0,80–100%
2015-03-17,T+1,310.57458940465,24.104,Last 10 Years,100.0,80–100%
2015-03-18,T+1,325.79014793224627,24.181,Last 10 Years,100.0,80–100%
2015-03-19,T+1,309.62443589977914,25.176,Last 10 Years,100.0,80–100%
2015-03-20,T+1,294.4771004721522,24.07,Last 10 Years,100.0,80–100%
2015-03-21,T+1,310.3459742484614,24.88,Last 10 Years,100.0,80–100%
2015-03-22,T+1,334.1364083675668,22.121,Last 10 Years,100.0,80–100%
2015-03-23,T+1,421.2152888277545,25.349,Last 10 Years,100.0,80–100%
2015-03-24,T+1,437.15012666098767,24.053,Last 10 Years,100.0,80–100%
2015-03-25,T+1,564.7747635075822,24.859,Last 10 Years,100.0,80–100%
2015-03-26,T+1,572.2440634327008,26.533,Last 10 Years,100.0,80–100%
2015-03-27,T+1,585.476633975096,27.325,Last 10 Years,100.0,80–100%
2015-03-28,T+1,580.4579439455642,26.85,Last 10 Years,100.0,80–100%
2015-03-29,T+1,453.6524361072108,28.045,Last 10 Years,100.0,80–100%
2015-03-30,T+1,402.73722033407535,26.344,Last 10 Years,100.0,80–100%
2015-03-31,T+1,336.9443988729268,26.998,Last 10 Years,100.0,80–100%
2015-04-01,T+1,314.2152631765231,26.792,Last 10 Years,100.0,80–100%
2015-04-02,T+1,431.0114030895754,26.823,Last 10 Years,100.0,80–100%
2015-04-03,T+1,446.0548225371167,26.229,Last 10 Years,100.0,80–100%
2015-04-04,T+1,424.0571649787947,26.908,Last 10 Years,100.0,80–100%
2015-04-05,T+1,442.3165581056848,27.124,Last 10 Years,100.0,80–100%
2015-04-06,T+1,446.1867506509646,26.964,Last 10 Years,100.0,80–100%
2015-04-07,T+1,530.0162235947325,26.715,Last 10 Years,100.0,80–100%
2015-04-08,T+1,511.37505219317967,26.834,Last 10 Years,100.0,80–100%
2015-04-09,T+1,465.0687360411509,26.616,Last 10 Years,100.0,80–100%
2015-04-10,T+1,505.4432569647207,26.829,Last 10 Years,100.0,80–100%
2015-04-11,T+1,483.149664767459,26.567,Last 10 Years,100.0,80–100%
2015-04-12,T+1,462.8137592732906,26.882,Last 10 Years,100.0,80–100%
2015-04-13,T+1,328.47027660124,26.882,Last 10 Years,100.0,80–100%
2015-04-14,T+1,244.66474951375272,17.711,Last 10 Years,100.0,80–100%
2015-04-15,T+1,231.07886463906613,30.972,Last 10 Years,100.0,80–100%
2015-04-16,T+1,237.6219569155946,30.836,Last 10 Years,100.0,80–100%
2015-04-17,T+1,277.4145483506843,22.888,Last 10 Years,100.0,80–100%
2015-04-18,T+1,352.2656806150451,25.87,Last 10 Years,100.0,80–100%
2015-04-19,T+1,456.80063849519934,55.061,Last 10 Years,100.0,80–100%
2015-04-20,T+1,470.8753802848979,24.344,Last 10 Years,100.0,80–100%
2015-04-21,T+1,417.9514234358445,22.312,Last 10 Years,100.0,80–100%
2015-04-22,T+1,496.4143137210979,22.325,Last 10 Years,100.0,80–100%
2015-04-23,T+1,541.8658079847693,22.269,Last 10 Years,100.0,80–100%
2015-04-24,T+1,505.99717431943856,23.109,Last 10 Years,100.0,80–100%
2015-04-25,T+1,489.4176056010648,22.132,Last 10 Years,100.0,80–100%
2015-04-26,T+1,529.8508616438135,46.812,Last 10 Years,100.0,80–100%
2015-04-27,T+1,468.4008245330304,21.486,Last 10 Years,100.0,80–100%
2015-04-28,T+1,417.4458496022969,21.637,Last 10 Years,100.0,80–100%
2015-04-29,T+1,449.20663939397775,21.644,Last 10 Years,100.0,80–100%
2015-04-30,T+1,396.4073817210272,21.606,Last 10 Years,100.0,80–100%
