date,horizon,predicted,ground_truth,dataset,% of peak captured
1966-05-15,T+1,299.4824207620323,299.5134,First 10 Years,99.98965681069105
1966-05-16,T+1,299.4944786356389,299.4782,First 10 Years,100.0
1966-05-17,T+1,299.5020211733505,299.48,First 10 Years,100.0
1966-05-18,T+1,299.51088329494,299.4765,First 10 Years,100.0
1966-05-19,T+1,299.51158906120804,299.4738,First 10 Years,100.0
1966-05-20,T+1,299.508731347844,299.4738,First 10 Years,100.0
1966-05-21,T+1,299.5023269763589,299.4691,First 10 Years,100.0
1966-05-22,T+1,299.49954814314844,299.46990000000005,First 10 Years,100.0
1966-05-23,T+1,299.49126458771525,299.46970000000005,First 10 Years,100.0
1966-05-24,T+1,299.48083685927094,299.4689,First 10 Years,100.0
1966-05-25,T+1,299.46818936154244,299.46930000000003,First 10 Years,99.99962913111375
1966-05-26,T+1,299.4566813033819,299.4679,First 10 Years,99.99625378993272
1966-05-27,T+1,299.4477340019494,299.4691,First 10 Years,99.99286537474129
1966-05-28,T+1,299.44019166529176,299.4687,First 10 Years,99.99048036248588
1966-05-29,T+1,299.43728663723914,299.46930000000003,First 10 Years,99.98930996841383
1966-05-30,T+1,299.434202805236,299.4719,First 10 Years,99.9874121095288
1966-05-31,T+1,299.4313178825751,299.4731,First 10 Years,99.98604812337906
1966-06-01,T+1,299.43377657093106,299.4704,First 10 Years,99.98777060134528
1966-06-02,T+1,299.4333736588806,299.4689,First 10 Years,99.98813688462495
1966-06-03,T+1,299.4349655367807,299.4718,First 10 Years,99.98770018972762
1966-06-04,T+1,299.430850767307,299.473,First 10 Years,99.98592553161953
1966-06-05,T+1,299.4308562627807,299.473,First 10 Years,99.98592736666768
1966-06-06,T+1,299.43705106906594,299.4708,First 10 Years,99.9887304769166
1966-06-07,T+1,299.44396705575286,299.4691,First 10 Years,99.9916074999901
1966-06-08,T+1,299.45023176178336,299.4678,First 10 Years,99.99413351344731
1966-06-09,T+1,299.4512752316147,299.4667,First 10 Years,99.99484925422917
1966-06-10,T+1,299.4512434650958,299.4678,First 10 Years,99.99447134720187
1966-06-11,T+1,299.44138284273447,299.4681,First 10 Years,99.99107846302644
1966-06-12,T+1,299.4357159370184,299.4783,First 10 Years,99.98578058477639
1966-06-13,T+1,299.46446973003447,299.4862,First 10 Years,99.99274414982541
1966-06-14,T+1,299.6450524716079,299.6073,First 10 Years,100.0
1966-06-15,T+1,299.6420590468496,299.5957,First 10 Years,100.0
1966-06-16,T+1,299.68292352363466,299.57640000000004,First 10 Years,100.0
1966-06-17,T+1,299.60384955406187,299.63680000000005,First 10 Years,99.98900320456694
1966-06-18,T+1,299.59485399968924,299.6875,First 10 Years,99.96908579760225
1966-06-19,T+1,299.585136795789,299.7006,First 10 Years,99.9614738161315
1966-06-20,T+1,299.6787900561467,299.796,First 10 Years,99.96090343305004
1966-06-21,T+1,299.9460894968733,300.0378,First 10 Years,99.96943368364695
1966-06-22,T+1,299.9390919493139,299.9275,First 10 Years,100.0
1966-06-23,T+1,299.8215803577751,299.8972,First 10 Years,99.97478481218734
1966-06-24,T+1,300.07889492481945,300.1538,First 10 Years,99.97504443549255
1966-06-25,T+1,300.14279830403626,300.6347999999999,First 10 Years,99.83634572712019
1966-06-26,T+1,300.4946133056283,300.8163,First 10 Years,99.89306207995654
1966-06-27,T+1,300.58375659152864,300.8288,First 10 Years,99.91854389989544
1966-06-28,T+1,300.4660714234412,300.9374,First 10 Years,99.84337986021052
1966-06-29,T+1,300.36402945645153,300.9187,First 10 Years,99.81567428559659
1966-06-30,T+1,300.62460525207223,300.9386,First 10 Years,99.89566152433494
1966-07-01,T+1,300.5218699171394,300.2479,First 10 Years,100.0
1966-07-02,T+1,300.1504482715577,300.1745,First 10 Years,99.99198741783786
1966-07-03,T+1,299.99965093065055,300.1273,First 10 Years,99.95746835781036
1966-07-04,T+1,299.9183144343272,300.0848,First 10 Years,99.94452049364955
1966-07-05,T+1,299.86266177173707,300.1513,First 10 Years,99.90383575607937
1966-07-06,T+1,299.8104887492955,300.1508,First 10 Years,99.88661990882433
1966-07-07,T+1,299.80912908867003,300.0974,First 10 Years,99.90394088341652
1966-07-08,T+1,299.8358992837369,300.2128,First 10 Years,99.87445548082458
1966-07-09,T+1,299.8394095510989,300.1139,First 10 Years,99.90853790880692
1966-07-10,T+1,299.83783134486526,300.0946,First 10 Years,99.91443742901913
1966-07-11,T+1,299.8111975313724,300.1135,First 10 Years,99.89927061973967
1966-07-12,T+1,299.8631883989647,300.0844,First 10 Years,99.92628353855272
1966-07-13,T+1,299.8382095943019,300.1702,First 10 Years,99.88939927890972
1966-07-14,T+1,299.8638953715563,299.8889,First 10 Years,99.99166203602611
1966-07-15,T+1,299.9570589986071,299.9565999999999,First 10 Years,100.0
1966-07-16,T+1,299.8797563810647,300.1013,First 10 Years,99.92617705456948
1966-07-17,T+1,299.8576997610554,300.18450000000007,First 10 Years,99.89113353989141
1966-07-18,T+1,299.8955816699937,300.1419,First 10 Years,99.91793270782709
1966-07-19,T+1,300.2034139155596,300.3256999999999,First 10 Years,99.95928217783549
1966-07-20,T+1,300.5388993179798,300.3978,First 10 Years,100.0
1966-07-21,T+1,300.2373562400043,300.33880000000005,First 10 Years,99.96622355819636
1966-07-22,T+1,300.1807021948695,300.4229000000001,First 10 Years,99.91938104414459
1966-07-23,T+1,300.2280170174688,300.5955,First 10 Years,99.87774834203066
1966-07-24,T+1,300.3991852083057,300.5034,First 10 Years,99.9653199292606
1966-07-25,T+1,300.2913846550137,300.5373,First 10 Years,99.9181747673296
1966-07-26,T+1,300.3614377374202,300.6053,First 10 Years,99.91887625980654
1966-07-27,T+1,300.5896599366516,300.9553,First 10 Years,99.87850685355984
1966-07-28,T+1,301.4860820156336,301.2067,First 10 Years,100.0
1966-07-29,T+1,301.53484214782713,301.4265,First 10 Years,100.0
1966-07-30,T+1,301.588947365433,302.0486,First 10 Years,99.8478216305035
1966-07-31,T+1,303.45007157832384,303.3864,First 10 Years,100.0
1966-08-01,T+1,303.856587587297,304.4374,First 10 Years,99.80921778575726
1966-08-02,T+1,303.62405988544225,304.4304,First 10 Years,99.73513153924254
1966-08-03,T+1,303.9773545098305,304.34810000000004,First 10 Years,99.87818373429322
1966-08-04,T+1,303.2102115741372,303.8213,First 10 Years,99.79886583795711
1966-08-05,T+1,303.1407139366865,303.6294,First 10 Years,99.839051796923
1966-08-06,T+1,303.68447363883257,303.3681,First 10 Years,100.0
1966-08-07,T+1,303.75953859329223,303.7208,First 10 Years,100.0
1966-08-08,T+1,303.7652254703641,303.2697,First 10 Years,100.0
1966-08-09,T+1,303.24663342952726,302.63500000000005,First 10 Years,100.0
1966-08-10,T+1,302.5809610655904,302.5655,First 10 Years,100.0
1966-08-11,T+1,302.56827322304247,302.6102,First 10 Years,99.98614495580203
1966-08-12,T+1,302.864083583653,302.6027,First 10 Years,100.0
1966-08-13,T+1,302.50651535719635,302.5934,First 10 Years,99.97128666956925
1966-08-14,T+1,302.3254949882627,302.2941,First 10 Years,100.0
1966-08-15,T+1,302.89973768115044,301.8358,First 10 Years,100.0
1966-08-16,T+1,303.23373970776794,302.613,First 10 Years,100.0
1966-08-17,T+1,303.1200198590756,302.8114,First 10 Years,100.0
1966-08-18,T+1,302.706396728158,303.0135,First 10 Years,99.89865030045128
1966-08-19,T+1,302.7723901298642,303.9136,First 10 Years,99.62449529401259
1966-08-20,T+1,303.9815224915743,303.9574,First 10 Years,100.0
1966-08-21,T+1,304.250584102869,303.7399,First 10 Years,100.0
1966-08-22,T+1,303.26471058934925,303.9147,First 10 Years,99.7861276829812
1966-08-23,T+1,303.299400164187,304.7124,First 10 Years,99.536284104023
1966-08-24,T+1,303.8854975321889,304.2115,First 10 Years,99.8928369020201
1966-08-25,T+1,303.3510179427266,302.8415,First 10 Years,100.0
1966-08-26,T+1,302.3159548458457,302.2544,First 10 Years,100.0
1966-08-27,T+1,302.04692808389666,301.7154,First 10 Years,100.0
1966-08-28,T+1,301.63933362171053,301.598,First 10 Years,100.0
1966-08-29,T+1,301.4669556224346,301.4654,First 10 Years,100.0
1966-08-30,T+1,301.3035261309147,301.3713,First 10 Years,99.97751150521455
1966-08-31,T+1,301.2502661439776,301.2688,First 10 Years,99.99384806656967
1966-09-01,T+1,301.1282368709147,301.1047,First 10 Years,100.0
1966-09-02,T+1,301.16032373577355,301.0191,First 10 Years,100.0
1966-09-03,T+1,300.9857188633084,300.92,First 10 Years,100.0
1966-09-04,T+1,301.12104611054065,301.1858,First 10 Years,99.97850035112567
1966-09-05,T+1,301.5006734366715,301.6651,First 10 Years,99.94549367383615
1966-09-06,T+1,301.6251689711213,301.7145,First 10 Years,99.97039219895673
1966-09-07,T+1,301.51325324624776,301.7822,First 10 Years,99.91088051125871
1966-09-08,T+1,301.2990884688497,301.6737,First 10 Years,99.87582227713244
1966-09-09,T+1,301.20470786243675,301.45649999999995,First 10 Years,99.9164748023137
1966-09-10,T+1,301.0305588462204,301.298,First 10 Years,99.91123699666788
1966-09-11,T+1,300.9282504157722,301.2151,First 10 Years,99.90476918845442
1966-09-12,T+1,300.8483447531611,301.0039,First 10 Years,99.94832118559299
1966-09-13,T+1,300.7716463026404,300.5849,First 10 Years,100.0
1966-09-14,T+1,300.60610721938315,300.5567,First 10 Years,100.0
1966-09-15,T+1,300.5168556324393,300.5649,First 10 Years,99.98401530998439
1966-09-16,T+1,300.4495655670017,300.6552,First 10 Years,99.93160456463141
1966-09-17,T+1,300.4337589760869,300.6815,First 10 Years,99.91760682851684
1966-09-18,T+1,300.4273920006305,300.5834,First 10 Years,99.94809826511728
1966-09-19,T+1,300.3820701584965,300.6022,First 10 Years,99.92677038241786
1966-09-20,T+1,300.3530181355029,300.5509,First 10 Years,99.93416028216947
1966-09-21,T+1,300.33028054587544,300.5049,First 10 Years,99.94189131221334
1966-09-22,T+1,300.2695195053518,300.5423,First 10 Years,99.90923723727136
1966-09-23,T+1,300.2444287806749,300.424,First 10 Years,99.94022740549188
1966-09-24,T+1,300.21077423140406,300.4075,First 10 Years,99.9345136960309
1966-09-25,T+1,300.16909481607377,300.36230000000006,First 10 Years,99.93567595403074
1966-09-26,T+1,300.1367098552733,300.3645,First 10 Years,99.92416209481256
1966-09-27,T+1,300.1188845489919,300.3487,First 10 Years,99.92348378700886
1966-09-28,T+1,300.0999710048735,300.32620000000003,First 10 Years,99.92467224134074
1966-09-29,T+1,300.08787613734603,300.3132,First 10 Years,99.92497037670873
1966-09-30,T+1,300.0667430920154,300.2997,First 10 Years,99.92242519456909
1966-10-01,T+1,300.0577845315635,300.0954,First 10 Years,99.9874654964933
1966-10-02,T+1,300.0208863794431,300.0463,First 10 Years,99.99153010033555
1966-10-03,T+1,299.9847358798236,300.0211,First 10 Years,99.9878794790845
1966-10-04,T+1,299.9530972311646,299.9913,First 10 Years,99.98726537441738
1966-10-05,T+1,299.9233383025974,299.968,First 10 Years,99.98511117939161
1966-10-06,T+1,299.8791090544686,299.9044,First 10 Years,99.99156699750607
1966-10-07,T+1,299.83933965135367,299.8837,First 10 Years,99.98520748255196
1966-10-08,T+1,299.8098099912703,299.862,First 10 Years,99.9825953242726
1966-10-09,T+1,299.7832822672278,299.8542,First 10 Years,99.97634926148368
1966-10-10,T+1,299.7543935000151,299.8421,First 10 Years,99.97074910428358
1966-10-11,T+1,299.7329152451083,299.8366,First 10 Years,99.96541958023414
1966-10-12,T+1,299.7167592224851,299.784,First 10 Years,99.97757025808086
1966-10-13,T+1,299.7010604634881,299.7791,First 10 Years,99.97396765267762
1966-10-14,T+1,299.6894799588993,299.7744,First 10 Years,99.97167201698987
1966-10-15,T+1,299.6806087228656,299.7753,First 10 Years,99.9684125819791
1966-10-16,T+1,299.67851360701025,299.8236,First 10 Years,99.95160941533963
1966-10-17,T+1,299.68282480616125,299.8428,First 10 Years,99.94664697840376
1966-10-18,T+1,299.6912110331282,299.8398000000001,First 10 Years,99.9504438814087
1966-10-19,T+1,299.6985862269625,299.8395,First 10 Years,99.95300359924644
1966-10-20,T+1,299.7037202727795,299.8482,First 10 Years,99.95181570967559
1966-10-21,T+1,299.7087766447663,299.8431,First 10 Years,99.95520211896365
1966-10-22,T+1,299.7077002691105,299.8431,First 10 Years,99.95484313933204
1966-10-23,T+1,299.7036729580909,299.8403,First 10 Years,99.95443339607482
1966-10-24,T+1,299.6984493092448,299.835,First 10 Years,99.95445805501186
1966-10-25,T+1,299.6901814360172,299.8139,First 10 Years,99.9587348805433
1966-10-26,T+1,299.67765430256725,299.7807,First 10 Years,99.9656263070195
1966-10-27,T+1,299.66985374566167,299.77899999999994,First 10 Years,99.96359109399316
1966-10-28,T+1,299.66570674054327,299.8269,First 10 Years,99.94623789277854
1966-10-29,T+1,299.6703610046953,299.7783,First 10 Years,99.96399372626213
1966-10-30,T+1,299.6701080788672,299.756,First 10 Years,99.97134605441333
1966-10-31,T+1,299.66861692897976,299.7581,First 10 Years,99.97014823919011
1966-11-01,T+1,299.6682071140781,299.7106,First 10 Years,99.98585539319534
1966-11-02,T+1,299.65919540837405,299.7779,First 10 Years,99.96040248743289
1966-11-03,T+1,299.65959121651946,299.6967000000001,First 10 Years,99.98761788719041
1966-11-04,T+1,299.65200344167647,299.6877,First 10 Years,99.98808874761174
1966-11-05,T+1,299.6421292816848,299.6869,First 10 Years,99.98506083572049
1966-11-06,T+1,299.63396977651865,299.6884,First 10 Years,99.98183772762597
1966-11-07,T+1,299.62720565255734,299.683,First 10 Years,99.98138221138915
1966-11-08,T+1,299.62593854375183,299.6838,First 10 Years,99.98069249780997
1966-11-09,T+1,299.6271434598789,299.6819,First 10 Years,99.9817284460219
1966-11-10,T+1,299.62658131312577,299.68,First 10 Years,99.98217475744987
1966-11-11,T+1,299.6268341719359,299.6818,First 10 Years,99.98165860320375
1966-11-12,T+1,299.63478089503946,299.6842,First 10 Years,99.98350960612521
1966-11-13,T+1,299.6366488199681,299.6984,First 10 Years,99.97939555899134
1966-11-14,T+1,299.64293510578574,299.7338,First 10 Years,99.96968480224311
1966-11-15,T+1,299.7331438434124,299.7369,First 10 Years,99.99874684879052
1966-11-16,T+1,299.788644442223,299.727,First 10 Years,100.0
1966-11-17,T+1,299.7329484860227,299.7365,First 10 Years,99.9988151212891
1966-11-18,T+1,299.659117667526,299.7366,First 10 Years,99.97414985941857
1966-11-19,T+1,299.6261004591733,299.7362,First 10 Years,99.96326785325674
1966-11-20,T+1,299.63760958962143,299.7299,First 10 Years,99.96920880753687
1966-11-21,T+1,299.63483156062665,299.7283,First 10 Years,99.96881561088048
1966-11-22,T+1,299.6228371530399,299.7408,First 10 Years,99.96064504833507
1966-11-23,T+1,299.6228797094524,299.7331,First 10 Years,99.96322718760537
1966-11-24,T+1,299.629621114321,299.737,First 10 Years,99.96417563207778
1966-11-25,T+1,299.6497029827535,299.7377,First 10 Years,99.97064199223304
1966-11-26,T+1,299.6520837962255,299.7355,First 10 Years,99.97217006201318
1966-11-27,T+1,299.6538767950609,299.73130000000003,First 10 Years,99.97416912917032
1966-11-28,T+1,299.6498578612879,299.7064,First 10 Years,99.98113415705768
1966-11-29,T+1,299.6409283196181,299.715,First 10 Years,99.97528596153617
1966-11-30,T+1,299.6448534952477,299.76,First 10 Years,99.96158710143037
1966-12-01,T+1,299.666325651519,299.7586,First 10 Years,99.96921711387729
1966-12-02,T+1,299.7073783817887,299.7814,First 10 Years,99.97530813512402
1966-12-03,T+1,299.7622061871737,299.7622,First 10 Years,100.0
1966-12-04,T+1,299.6891547206789,299.7572,First 10 Years,99.97729986825301
1966-12-05,T+1,299.6572020928189,299.7745,First 10 Years,99.96087128585617
1966-12-06,T+1,299.64949790775773,299.7805,First 10 Years,99.95630066257068
1966-12-07,T+1,299.65833717621865,299.7899,First 10 Years,99.95611499127178
1966-12-08,T+1,299.66876731731,299.7836,First 10 Years,99.96169480829174
1966-12-09,T+1,299.6769417674839,299.7821,First 10 Years,99.96492177734558
1966-12-10,T+1,299.6803318046033,299.7297,First 10 Years,99.983529094582
1966-12-11,T+1,299.6679110956937,299.7119,First 10 Years,99.98532293702507
1966-12-12,T+1,299.66131914090363,299.6692,First 10 Years,99.99737014711677
1966-12-13,T+1,299.65417375169693,299.67230000000006,First 10 Years,99.99395131004663
1966-12-14,T+1,299.6516341056302,299.6668,First 10 Years,99.99493908088256
1966-12-15,T+1,299.65221709497274,299.6625,First 10 Years,99.99656850455854
1966-12-16,T+1,299.65347535740585,299.6633,First 10 Years,99.99672143949755
1966-12-17,T+1,299.65541130557654,299.6614,First 10 Years,99.99800151289973
1966-12-18,T+1,299.6521278940514,299.6633,First 10 Years,99.99627178037865
1966-12-19,T+1,299.64952598828825,299.6684,First 10 Years,99.99370170104297
1966-12-20,T+1,299.647917556949,299.6647,First 10 Years,99.99439959292803
1966-12-21,T+1,299.6435733849555,299.6722,First 10 Years,99.99044735713073
1966-12-22,T+1,299.6425406379998,299.6691,First 10 Years,99.99113710355849
1966-12-23,T+1,299.6424030501023,299.6656,First 10 Years,99.99225905479385
1966-12-24,T+1,299.64264974325897,299.6551,First 10 Years,99.99584513771298
1966-12-25,T+1,299.6438455449417,299.6474999999999,First 10 Years,99.99878041530191
1966-12-26,T+1,299.6438509733975,299.6497,First 10 Years,99.99804804523332
1966-12-27,T+1,299.64410939469934,299.6561,First 10 Years,99.9959985445647
1966-12-28,T+1,299.6359092766419,299.6428,First 10 Years,99.99770035410224
1966-12-29,T+1,299.62956951048227,299.6451,First 10 Years,99.99481703871756
1966-12-30,T+1,299.62999165669083,299.6457,First 10 Years,99.9947576944007
1966-12-31,T+1,299.6268641289696,299.6457,First 10 Years,99.99371395250111
1967-01-01,T+1,299.623277394101,299.6215,First 10 Years,100.0
1967-01-02,T+1,299.6459473625943,299.6182,First 10 Years,100.0
1967-01-03,T+1,299.65943452849984,299.6184,First 10 Years,100.0
1967-01-04,T+1,299.6683855829388,299.6177,First 10 Years,100.0
1967-01-05,T+1,299.671216221042,299.6169,First 10 Years,100.0
1967-01-06,T+1,299.6729054090381,299.61320000000006,First 10 Years,100.0
1967-01-07,T+1,299.676252688691,299.6106,First 10 Years,100.0
1967-01-08,T+1,299.68601921781897,299.6106,First 10 Years,100.0
1967-01-09,T+1,299.69059533901515,299.6137,First 10 Years,100.0
1967-01-10,T+1,299.69364787362514,299.618,First 10 Years,100.0
1967-01-11,T+1,299.6926192817837,299.6129,First 10 Years,100.0
1967-01-12,T+1,299.68768246985974,299.6175,First 10 Years,100.0
1967-01-13,T+1,299.68680808637293,299.6151,First 10 Years,100.0
1967-01-14,T+1,299.68667773641647,299.61280000000005,First 10 Years,100.0
1967-01-15,T+1,299.6854828729853,299.61240000000004,First 10 Years,100.0
1967-01-16,T+1,299.69096139118074,299.6114,First 10 Years,100.0
1967-01-17,T+1,299.6927515752613,299.611,First 10 Years,100.0
1967-01-18,T+1,299.6914181856812,299.606,First 10 Years,100.0
1967-01-19,T+1,299.68795523300764,299.606,First 10 Years,100.0
1967-01-20,T+1,299.6802173379064,299.6059,First 10 Years,100.0
1967-01-21,T+1,299.67774926703424,299.6063,First 10 Years,100.0
1967-01-22,T+1,299.6789960023761,299.6107,First 10 Years,100.0
1967-01-23,T+1,299.6827583913505,299.6062,First 10 Years,100.0
1967-01-24,T+1,299.68414934936914,299.6053,First 10 Years,100.0
1967-01-25,T+1,299.6827388891205,299.61,First 10 Years,100.0
1967-01-26,T+1,299.6818036533147,299.5996,First 10 Years,100.0
1967-01-27,T+1,299.682134051919,299.61,First 10 Years,100.0
1967-01-28,T+1,299.68211394652724,299.6129,First 10 Years,100.0
1967-01-29,T+1,299.68064062342046,299.6127,First 10 Years,100.0
1967-01-30,T+1,299.67992768622935,299.6074,First 10 Years,100.0
1967-01-31,T+1,299.6762320471555,299.6025,First 10 Years,100.0
1967-02-01,T+1,299.6739476725459,299.5616,First 10 Years,100.0
1967-02-02,T+1,299.6724841340631,299.5661,First 10 Years,100.0
1967-02-03,T+1,299.6750027364865,299.5576,First 10 Years,100.0
1967-02-04,T+1,299.67605806849895,299.55320000000006,First 10 Years,100.0
1967-02-05,T+1,299.67628767207265,299.5339,First 10 Years,100.0
1967-02-06,T+1,299.6724447274953,299.5469,First 10 Years,100.0
1967-02-07,T+1,299.6652865378559,299.5435,First 10 Years,100.0
1967-02-08,T+1,299.658100200668,299.5796,First 10 Years,100.0
1967-02-09,T+1,299.6572715904564,299.55340000000007,First 10 Years,100.0
1967-02-10,T+1,299.6542265618593,299.554,First 10 Years,100.0
1967-02-11,T+1,299.6485237345099,299.555,First 10 Years,100.0
1967-02-12,T+1,299.6445234987512,299.547,First 10 Years,100.0
1967-02-13,T+1,299.6416549954936,299.5428,First 10 Years,100.0
1967-02-14,T+1,299.64058505356314,299.5453,First 10 Years,100.0
1967-02-15,T+1,299.6421893968061,299.5373,First 10 Years,100.0
1967-02-16,T+1,299.6407698891312,299.5554,First 10 Years,100.0
1967-02-17,T+1,299.6414723715186,299.5552,First 10 Years,100.0
1967-02-18,T+1,299.6401699442416,299.5581,First 10 Years,100.0
1967-02-19,T+1,299.63872054655104,299.5566,First 10 Years,100.0
1967-02-20,T+1,299.6366011031717,299.5541,First 10 Years,100.0
1967-02-21,T+1,299.63195199940355,299.561,First 10 Years,100.0
1967-02-22,T+1,299.6303511410952,299.5612,First 10 Years,100.0
1967-02-23,T+1,299.62903544425967,299.5405,First 10 Years,100.0
1967-02-24,T+1,299.61797419492154,299.5398,First 10 Years,100.0
1967-02-25,T+1,299.61500757735223,299.5402,First 10 Years,100.0
1967-02-26,T+1,299.6140955967829,299.5381,First 10 Years,100.0
1967-02-27,T+1,299.61783982388675,299.536,First 10 Years,100.0
1967-02-28,T+1,299.6232517932356,299.5277,First 10 Years,100.0
1967-03-01,T+1,299.63096582993865,299.5645,First 10 Years,100.0
1967-03-02,T+1,299.6424015086889,299.5856,First 10 Years,100.0
1967-03-03,T+1,299.6492181077227,299.6046,First 10 Years,100.0
1967-03-04,T+1,299.6555096209421,299.5674,First 10 Years,100.0
1967-03-05,T+1,299.6503567430749,299.5846,First 10 Years,100.0
1967-03-06,T+1,299.6463877376914,299.5845,First 10 Years,100.0
1967-03-07,T+1,299.6425073970854,299.5636,First 10 Years,100.0
1967-03-08,T+1,299.64036027528346,299.5826,First 10 Years,100.0
1967-03-09,T+1,299.63741088133304,299.5778000000001,First 10 Years,100.0
1967-03-10,T+1,299.64179874904454,299.58,First 10 Years,100.0
1967-03-11,T+1,299.6366508305073,299.5581,First 10 Years,100.0
1967-03-12,T+1,299.63072530243545,299.5274,First 10 Years,100.0
1967-03-13,T+1,299.6254397289828,299.551,First 10 Years,100.0
1967-03-14,T+1,299.62826768636705,299.5608,First 10 Years,100.0
1967-03-15,T+1,299.6335586212575,299.5527,First 10 Years,100.0
1967-03-16,T+1,299.6421160121262,299.5631,First 10 Years,100.0
1967-03-17,T+1,299.6584402498603,299.55340000000007,First 10 Years,100.0
1967-03-18,T+1,299.74063457623123,299.5424,First 10 Years,100.0
1967-03-19,T+1,299.7682444394752,299.5439,First 10 Years,100.0
1967-03-20,T+1,299.7038805797696,299.5729,First 10 Years,100.0
1967-03-21,T+1,299.7847093479336,299.6702,First 10 Years,100.0
1967-03-22,T+1,299.72546867713334,299.6992,First 10 Years,100.0
1967-03-23,T+1,299.7292691323161,299.7358,First 10 Years,99.99782112524301
1967-03-24,T+1,299.8939896580577,299.7575,First 10 Years,100.0
1967-03-25,T+1,299.7855178527534,299.74,First 10 Years,100.0
1967-03-26,T+1,299.7263387714699,299.7233,First 10 Years,100.0
1967-03-27,T+1,299.7879050999507,300.2639,First 10 Years,99.8414744829301
1967-03-28,T+1,300.18311082080004,300.2624,First 10 Years,99.97359337059852
1967-03-29,T+1,299.97251883853227,300.0381,First 10 Years,99.97814238876072
1967-03-30,T+1,299.8439406362176,299.7114,First 10 Years,100.0
1967-03-31,T+1,299.7443660029024,299.6683,First 10 Years,100.0
1967-04-01,T+1,299.70591236364095,299.5807,First 10 Years,100.0
1967-04-02,T+1,299.6732990055904,299.5834,First 10 Years,100.0
1967-04-03,T+1,299.65219424184414,299.5861,First 10 Years,100.0
1967-04-04,T+1,299.6208497350663,299.5812,First 10 Years,100.0
1967-04-05,T+1,299.6003547678515,299.5993,First 10 Years,100.0
1967-04-06,T+1,299.5945541612804,299.5727,First 10 Years,100.0
1967-04-07,T+1,299.59666522741315,299.5474,First 10 Years,100.0
1967-04-08,T+1,299.59703342415395,299.5485,First 10 Years,100.0
1967-04-09,T+1,299.6055036246404,299.5553,First 10 Years,100.0
1967-04-10,T+1,299.6144416105747,299.5898000000001,First 10 Years,100.0
1967-04-11,T+1,299.6227204747498,299.5985,First 10 Years,100.0
1967-04-12,T+1,299.6294976001978,299.5228,First 10 Years,100.0
1967-04-13,T+1,299.62578855752946,299.4869,First 10 Years,100.0
1967-04-14,T+1,299.61734295263886,299.4923999999999,First 10 Years,100.0
1967-04-15,T+1,299.6016328005865,299.4835,First 10 Years,100.0
1967-04-16,T+1,299.587551520355,299.4828,First 10 Years,100.0
1967-04-17,T+1,299.5741650154442,299.479,First 10 Years,100.0
1967-04-18,T+1,299.5595457819477,299.4786,First 10 Years,100.0
1967-04-19,T+1,299.54701771024617,299.4787,First 10 Years,100.0
1967-04-20,T+1,299.54017102014274,299.48119999999994,First 10 Years,100.0
1967-04-21,T+1,299.5367412413657,299.4786,First 10 Years,100.0
1967-04-22,T+1,299.53265917666255,299.4795,First 10 Years,100.0
1967-04-23,T+1,299.5358503044397,299.48230000000007,First 10 Years,100.0
1967-04-24,T+1,299.5375934419036,299.48139999999995,First 10 Years,100.0
1967-04-25,T+1,299.5390963869542,299.4909,First 10 Years,100.0
1967-04-26,T+1,299.54622676413504,299.5745,First 10 Years,99.99056220210166
1967-04-27,T+1,299.5528415720537,299.52939999999995,First 10 Years,100.0
1967-04-28,T+1,299.5497324072569,299.5153,First 10 Years,100.0
1967-04-29,T+1,299.54901652127506,299.49,First 10 Years,100.0
1967-04-30,T+1,299.54881211645903,299.4839,First 10 Years,100.0
1967-05-01,T+1,299.5463079228997,299.48,First 10 Years,100.0
1967-05-02,T+1,299.53970088906584,299.4791,First 10 Years,100.0
1967-05-03,T+1,299.5227634368837,299.4786,First 10 Years,100.0
1967-05-04,T+1,299.5123708258569,299.4743,First 10 Years,100.0
1967-05-05,T+1,299.5082512310892,299.4784,First 10 Years,100.0
1967-05-06,T+1,299.5044898473844,299.4754,First 10 Years,100.0
1967-05-07,T+1,299.5051816068962,299.48139999999995,First 10 Years,100.0
1967-05-08,T+1,299.50686127834024,299.4794,First 10 Years,100.0
1967-05-09,T+1,299.51119204673915,299.4774,First 10 Years,100.0
1967-05-10,T+1,299.5128772136569,299.4745,First 10 Years,100.0
1967-05-11,T+1,299.5123999786749,299.473,First 10 Years,100.0
1967-05-12,T+1,299.5108230457828,299.4702,First 10 Years,100.0
1967-05-13,T+1,299.50433630920946,299.4734,First 10 Years,100.0
1967-05-14,T+1,299.49585116371514,299.4781,First 10 Years,100.0
1967-05-15,T+1,299.49246668908745,299.4794,First 10 Years,100.0
1967-05-16,T+1,299.4800213845819,299.4833,First 10 Years,99.99890524265692
1967-05-17,T+1,299.47862600337714,299.4832,First 10 Years,99.99847270343616
1967-05-18,T+1,299.48369175788014,299.4784,First 10 Years,100.0
1967-05-19,T+1,299.4854482989386,299.4773,First 10 Years,100.0
1967-05-20,T+1,299.48854432821275,299.46930000000003,First 10 Years,100.0
1967-05-21,T+1,299.4897333610803,299.46899999999994,First 10 Years,100.0
1967-05-22,T+1,299.4885512310639,299.4689,First 10 Years,100.0
1967-05-23,T+1,299.47988641038535,299.471,First 10 Years,100.0
1967-05-24,T+1,299.4656464315951,299.4728,First 10 Years,99.99761127942006
