date,horizon,predicted,ground_truth,dataset
2015-05-26,T+1,441.8822850996256,442.94000000000005,Last 10 Years
2015-05-27,T+1,441.9801311019063,442.93,Last 10 Years
2015-05-28,T+1,441.9318316987157,442.92,Last 10 Years
2015-05-29,T+1,441.9125917682052,442.91,Last 10 Years
2015-05-30,T+1,441.8970339742303,442.9,Last 10 Years
2015-05-31,T+1,442.0034350627661,442.89,Last 10 Years
2015-06-01,T+1,442.7403444996476,442.88,Last 10 Years
2015-06-02,T+1,441.9773562029004,442.87,Last 10 Years
2015-06-03,T+1,442.2842783924937,442.85,Last 10 Years
2015-06-04,T+1,442.31774006396535,442.84,Last 10 Years
2015-06-05,T+1,442.3333605054021,442.8499,Last 10 Years
2015-06-06,T+1,442.39813005417585,442.82,Last 10 Years
2015-06-07,T+1,442.5159100952745,442.8301,Last 10 Years
2015-06-08,T+1,442.4363722383976,442.8,Last 10 Years
2015-06-09,T+1,442.43144763648513,442.79,Last 10 Years
2015-06-10,T+1,442.4591858869791,442.78,Last 10 Years
2015-06-11,T+1,442.8522285835445,442.83,Last 10 Years
2015-06-12,T+1,442.4702041691542,442.85,Last 10 Years
2015-06-13,T+1,442.5620223349333,442.88,Last 10 Years
2015-06-14,T+1,442.5274565339089,442.924,Last 10 Years
2015-06-15,T+1,442.5482034555078,443.61,Last 10 Years
2015-06-16,T+1,442.5641069611907,443.62,Last 10 Years
2015-06-17,T+1,442.6907475268841,443.58,Last 10 Years
2015-06-18,T+1,442.96273244157436,443.46,Last 10 Years
2015-06-19,T+1,442.8560791650415,443.4,Last 10 Years
2015-06-20,T+1,442.81785948276524,443.38000000000005,Last 10 Years
2015-06-21,T+1,442.79398197799924,443.4371,Last 10 Years
2015-06-22,T+1,442.82460226744416,443.52,Last 10 Years
2015-06-23,T+1,442.7572639170289,447.5,Last 10 Years
2015-06-24,T+1,442.7793563526869,445.27,Last 10 Years
2015-06-25,T+1,442.6858343037963,444.16,Last 10 Years
2015-06-26,T+1,443.02619042098524,443.94,Last 10 Years
2015-06-27,T+1,442.8932167722285,443.81,Last 10 Years
2015-06-28,T+1,442.82054667532447,443.7128,Last 10 Years
2015-06-29,T+1,442.80543789744377,443.8,Last 10 Years
2015-06-30,T+1,442.70395143836737,443.92,Last 10 Years
2015-07-01,T+1,442.88052330970766,443.86,Last 10 Years
2015-07-02,T+1,443.05143945768475,443.98,Last 10 Years
2015-07-03,T+1,442.84131507605315,444.00999999999993,Last 10 Years
2015-07-04,T+1,442.86457262665033,444.79,Last 10 Years
2015-07-05,T+1,442.8208124795556,444.2274,Last 10 Years
2015-07-06,T+1,442.7770114198327,443.88,Last 10 Years
2015-07-07,T+1,442.73485389709475,443.8,Last 10 Years
2015-07-08,T+1,442.705308970511,443.76,Last 10 Years
2015-07-09,T+1,442.6174892470241,443.9739,Last 10 Years
2015-07-10,T+1,442.5586635360122,445.46,Last 10 Years
2015-07-11,T+1,442.51169340968136,445.39,Last 10 Years
2015-07-12,T+1,442.89628579467535,444.8178,Last 10 Years
2015-07-13,T+1,443.13142383754257,444.41,Last 10 Years
2015-07-14,T+1,442.74482519954444,444.15,Last 10 Years
2015-07-15,T+1,442.848566839397,444.02,Last 10 Years
2015-07-16,T+1,442.86604605659846,443.92,Last 10 Years
2015-07-17,T+1,442.8708119302988,443.82000000000005,Last 10 Years
2015-07-18,T+1,442.88383889466525,444.84400000000005,Last 10 Years
2015-07-19,T+1,442.9039335155487,444.7561,Last 10 Years
2015-07-20,T+1,443.04600050732495,444.36,Last 10 Years
2015-07-21,T+1,443.11279075637464,444.16,Last 10 Years
2015-07-22,T+1,443.24261771261695,444.03999999999996,Last 10 Years
2015-07-23,T+1,443.10437157675625,444.06,Last 10 Years
2015-07-24,T+1,443.13868129029873,445.19,Last 10 Years
2015-07-25,T+1,443.1854802228511,444.9,Last 10 Years
2015-07-26,T+1,443.4233860689402,444.8807667,Last 10 Years
2015-07-27,T+1,443.2671532075107,444.26000000000005,Last 10 Years
2015-07-28,T+1,443.33080411553385,444.12,Last 10 Years
2015-07-29,T+1,443.18945750564336,443.95,Last 10 Years
2015-07-30,T+1,443.15914067283273,443.84,Last 10 Years
2015-07-31,T+1,443.1099168999493,443.78,Last 10 Years
2015-08-01,T+1,443.07378612697124,443.75,Last 10 Years
2015-08-02,T+1,442.9922796055675,443.7727,Last 10 Years
2015-08-03,T+1,442.9217932201922,443.81,Last 10 Years
2015-08-04,T+1,442.8783814057708,448.99,Last 10 Years
2015-08-05,T+1,442.82994756624106,446.07,Last 10 Years
2015-08-06,T+1,442.7888287767768,444.8,Last 10 Years
2015-08-07,T+1,442.7765739104152,444.55,Last 10 Years
2015-08-08,T+1,442.85209159016614,444.37,Last 10 Years
2015-08-09,T+1,442.85896734088664,444.1849,Last 10 Years
2015-08-10,T+1,442.79618998140097,444.2,Last 10 Years
2015-08-11,T+1,442.81186674162745,445.15,Last 10 Years
2015-08-12,T+1,442.8280947995186,445.29,Last 10 Years
2015-08-13,T+1,442.78950856566433,444.88999999999993,Last 10 Years
2015-08-14,T+1,442.7431678545475,445.01,Last 10 Years
2015-08-15,T+1,442.7610915490985,445.0229,Last 10 Years
2015-08-16,T+1,442.6890018361807,444.8926,Last 10 Years
2015-08-17,T+1,442.67375267684463,444.52,Last 10 Years
2015-08-18,T+1,442.62976559251547,444.53,Last 10 Years
2015-08-19,T+1,442.5951545318961,444.72,Last 10 Years
2015-08-20,T+1,442.56833809405566,444.57,Last 10 Years
2015-08-21,T+1,442.54965342462066,444.36,Last 10 Years
2015-08-22,T+1,442.5249080607295,444.16,Last 10 Years
2015-08-23,T+1,442.496573125124,444.1676,Last 10 Years
2015-08-24,T+1,442.5168911033869,444.02,Last 10 Years
2015-08-25,T+1,442.4968389293552,443.99,Last 10 Years
2015-08-26,T+1,442.78570330768827,443.95,Last 10 Years
2015-08-27,T+1,442.55534590542317,444.00999999999993,Last 10 Years
2015-08-28,T+1,442.5685816520453,444.3,Last 10 Years
2015-08-29,T+1,442.56628913849596,444.38,Last 10 Years
2015-08-30,T+1,442.9017340782285,444.345,Last 10 Years
2015-08-31,T+1,442.6950092163682,445.5,Last 10 Years
2015-09-01,T+1,442.7279561558366,444.52,Last 10 Years
2015-09-02,T+1,442.70377206206325,444.47999999999996,Last 10 Years
2015-09-03,T+1,442.70566516608,444.57,Last 10 Years
2015-09-04,T+1,442.7027149820328,444.27,Last 10 Years
2015-09-05,T+1,442.6909285652638,444.14,Last 10 Years
2015-09-06,T+1,442.66654118686915,444.2122,Last 10 Years
2015-09-07,T+1,442.65898257881406,444.03,Last 10 Years
2015-09-08,T+1,442.6390464943648,444.06,Last 10 Years
2015-09-09,T+1,442.616960195601,444.14,Last 10 Years
2015-09-10,T+1,442.59546482861043,443.98,Last 10 Years
2015-09-11,T+1,442.5742759227753,443.92,Last 10 Years
2015-09-12,T+1,442.54704243183136,443.88,Last 10 Years
2015-09-13,T+1,442.53066523462536,443.8594,Last 10 Years
2015-09-14,T+1,442.5152781230211,443.83,Last 10 Years
2015-09-15,T+1,442.5020767685771,443.81,Last 10 Years
2015-09-16,T+1,442.4918963003159,443.89,Last 10 Years
2015-09-17,T+1,442.4811697763205,444.3946,Last 10 Years
2015-09-18,T+1,442.4694059893489,443.8500000000001,Last 10 Years
2015-09-19,T+1,442.4619909590483,444.14,Last 10 Years
2015-09-20,T+1,442.4629084247351,444.2469,Last 10 Years
2015-09-21,T+1,442.4657545372844,444.07,Last 10 Years
2015-09-22,T+1,442.4744147178531,445.42,Last 10 Years
2015-09-23,T+1,442.50038669347765,444.6,Last 10 Years
2015-09-24,T+1,442.5111566871405,444.21,Last 10 Years
2015-09-25,T+1,442.5441952964664,444.1384,Last 10 Years
2015-09-26,T+1,442.5612800264359,444.03,Last 10 Years
2015-09-27,T+1,442.57580413728954,443.91830000000004,Last 10 Years
2015-09-28,T+1,442.59544552296404,443.92,Last 10 Years
2015-09-29,T+1,442.63929184228186,443.89,Last 10 Years
2015-09-30,T+1,442.6557945901156,443.86,Last 10 Years
2015-10-01,T+1,442.6867237699032,443.83,Last 10 Years
2015-10-02,T+1,442.6896931317449,443.7993,Last 10 Years
2015-10-03,T+1,442.6978214481473,443.8,Last 10 Years
2015-10-04,T+1,442.6976953861118,443.7419,Last 10 Years
2015-10-05,T+1,442.70067267477515,443.8,Last 10 Years
2015-10-06,T+1,442.71061316490176,443.78,Last 10 Years
2015-10-07,T+1,442.94457049489023,443.76,Last 10 Years
2015-10-08,T+1,442.9121329176426,443.75,Last 10 Years
2015-10-09,T+1,442.8238467901945,443.73,Last 10 Years
2015-10-10,T+1,442.7832481664419,443.71,Last 10 Years
2015-10-11,T+1,442.7600491720438,443.6491,Last 10 Years
2015-10-12,T+1,442.7364093440771,443.68,Last 10 Years
2015-10-13,T+1,442.7154545351863,443.66,Last 10 Years
2015-10-14,T+1,442.6839247068763,443.63,Last 10 Years
2015-10-15,T+1,442.66532902240755,443.59999999999997,Last 10 Years
2015-10-16,T+1,442.650949767828,443.58,Last 10 Years
2015-10-17,T+1,442.6347768780589,443.55,Last 10 Years
2015-10-18,T+1,442.6201070159674,443.5231,Last 10 Years
2015-10-19,T+1,442.6057883632183,443.5,Last 10 Years
2015-10-20,T+1,442.5894638410211,443.48,Last 10 Years
2015-10-21,T+1,442.57568063229326,443.47,Last 10 Years
2015-10-22,T+1,442.56749682813887,443.4939,Last 10 Years
2015-10-23,T+1,442.56408548206093,443.46,Last 10 Years
2015-10-24,T+1,442.5594339719415,443.4464,Last 10 Years
2015-10-25,T+1,442.55355508297686,443.4285,Last 10 Years
2015-10-26,T+1,442.5532392886281,443.42,Last 10 Years
2015-10-27,T+1,442.5548278492689,443.4,Last 10 Years
2015-10-28,T+1,442.55252587467436,443.4221,Last 10 Years
2015-10-29,T+1,442.5543077474833,443.6794,Last 10 Years
2015-10-30,T+1,442.5583556684852,443.6308,Last 10 Years
2015-10-31,T+1,442.56409161895516,443.47,Last 10 Years
2015-11-01,T+1,442.5703323289752,443.6161,Last 10 Years
2015-11-02,T+1,442.58144496589904,443.55,Last 10 Years
2015-11-03,T+1,442.59124596953393,443.5,Last 10 Years
2015-11-04,T+1,442.60531058043244,443.5,Last 10 Years
2015-11-05,T+1,442.6253463894129,443.49,Last 10 Years
2015-11-06,T+1,442.67931027382616,443.49,Last 10 Years
2015-11-07,T+1,442.7117307189107,443.48,Last 10 Years
2015-11-08,T+1,442.7356047716737,443.4193,Last 10 Years
2015-11-09,T+1,442.74870141536,443.3435,Last 10 Years
2015-11-10,T+1,442.7672592556477,443.3452,Last 10 Years
2015-11-11,T+1,442.78364949375396,443.3429,Last 10 Years
2015-11-12,T+1,442.7966095276177,443.3427,Last 10 Years
2015-11-13,T+1,442.7977649897337,443.3415,Last 10 Years
2015-11-14,T+1,442.7987943258882,443.3449,Last 10 Years
2015-11-15,T+1,442.7989351548255,443.3448,Last 10 Years
2015-11-16,T+1,442.7982192477584,443.34530000000007,Last 10 Years
2015-11-17,T+1,442.7988924522698,443.3443,Last 10 Years
2015-11-18,T+1,442.8023799341917,443.3472,Last 10 Years
2015-11-19,T+1,442.80885109737517,443.3371,Last 10 Years
2015-11-20,T+1,442.816220484525,443.335,Last 10 Years
2015-11-21,T+1,442.8191060394049,443.3348,Last 10 Years
2015-11-22,T+1,442.82400034040216,443.33869999999996,Last 10 Years
2015-11-23,T+1,442.82409865856175,443.37,Last 10 Years
2015-11-24,T+1,442.818292645216,443.37,Last 10 Years
2015-11-25,T+1,442.8196325977147,443.3572,Last 10 Years
2015-11-26,T+1,442.82203525573016,443.3503,Last 10 Years
2015-11-27,T+1,442.8164337415993,443.3427,Last 10 Years
2015-11-28,T+1,442.80841071128845,443.3468,Last 10 Years
2015-11-29,T+1,442.8142754086852,443.3429,Last 10 Years
2015-11-30,T+1,442.81345338448887,443.3447,Last 10 Years
2015-12-01,T+1,442.81879689335824,443.3373,Last 10 Years
2015-12-02,T+1,442.82395853281025,443.3371,Last 10 Years
2015-12-03,T+1,442.82427394360303,443.34,Last 10 Years
2015-12-04,T+1,442.8164671109617,443.34,Last 10 Years
2015-12-05,T+1,442.80618007808926,443.33,Last 10 Years
2015-12-06,T+1,442.8029137161374,443.3133,Last 10 Years
2015-12-07,T+1,442.80704563587904,443.31,Last 10 Years
2015-12-08,T+1,442.8117180497945,443.31,Last 10 Years
2015-12-09,T+1,442.8124161215127,443.3,Last 10 Years
2015-12-10,T+1,442.82129192441704,443.3,Last 10 Years
2015-12-11,T+1,442.83327830165626,443.29,Last 10 Years
2015-12-12,T+1,442.843007324636,443.28,Last 10 Years
2015-12-13,T+1,442.84464964702727,443.2842,Last 10 Years
2015-12-14,T+1,442.8429976078868,443.27,Last 10 Years
2015-12-15,T+1,442.8415758301318,443.26,Last 10 Years
2015-12-16,T+1,442.8404800748825,443.25,Last 10 Years
2015-12-17,T+1,442.8396094030142,443.25,Last 10 Years
2015-12-18,T+1,442.84421859413385,443.24,Last 10 Years
2015-12-19,T+1,442.8570787756145,443.24,Last 10 Years
2015-12-20,T+1,442.86820470914245,443.25,Last 10 Years
2015-12-21,T+1,442.8744766150415,443.24,Last 10 Years
2015-12-22,T+1,442.88716176718475,443.24,Last 10 Years
2015-12-23,T+1,442.8947250418365,443.23,Last 10 Years
2015-12-24,T+1,442.8986689552665,443.2293,Last 10 Years
2015-12-25,T+1,442.9111717265844,443.2248,Last 10 Years
2015-12-26,T+1,442.94509142771363,443.22,Last 10 Years
2015-12-27,T+1,442.9586960911751,443.2319,Last 10 Years
2015-12-28,T+1,442.9551195603609,443.22,Last 10 Years
2015-12-29,T+1,442.9892521350086,443.21,Last 10 Years
2015-12-30,T+1,442.97093050122265,443.21,Last 10 Years
2015-12-31,T+1,442.95787310808896,443.2,Last 10 Years
2016-01-01,T+1,442.9387465183437,443.2,Last 10 Years
2016-01-02,T+1,442.9172939178348,443.2,Last 10 Years
2016-01-03,T+1,442.8953740184009,443.1941,Last 10 Years
2016-01-04,T+1,442.87731537610296,443.19,Last 10 Years
2016-01-05,T+1,442.86097001403573,443.19,Last 10 Years
2016-01-06,T+1,442.852589957118,443.19,Last 10 Years
2016-01-07,T+1,442.84688724815845,443.18,Last 10 Years
2016-01-08,T+1,442.83548477083446,443.18,Last 10 Years
2016-01-09,T+1,442.8327195246518,443.17,Last 10 Years
2016-01-10,T+1,442.83372616708283,443.17569999999995,Last 10 Years
2016-01-11,T+1,442.8357316529751,443.15999999999997,Last 10 Years
2016-01-12,T+1,442.83845892712475,443.15999999999997,Last 10 Years
2016-01-13,T+1,442.83614448696375,443.15999999999997,Last 10 Years
2016-01-14,T+1,442.8290565019846,443.15,Last 10 Years
2016-01-15,T+1,442.82424767002465,443.15,Last 10 Years
2016-01-16,T+1,442.82457554638387,443.15,Last 10 Years
2016-01-17,T+1,442.83337911292915,443.1717,Last 10 Years
2016-01-18,T+1,442.83228693753483,443.14,Last 10 Years
2016-01-19,T+1,442.82327618688345,443.14,Last 10 Years
2016-01-20,T+1,442.8207381975651,443.18,Last 10 Years
2016-01-21,T+1,442.81827723905445,443.23,Last 10 Years
2016-01-22,T+1,442.819693647027,443.24,Last 10 Years
2016-01-23,T+1,442.8250259049237,443.22,Last 10 Years
2016-01-24,T+1,442.8362246501446,443.2251,Last 10 Years
2016-01-25,T+1,442.8576806387305,443.21,Last 10 Years
2016-01-26,T+1,442.87201373875143,443.22,Last 10 Years
2016-01-27,T+1,442.8809578146041,443.2,Last 10 Years
2016-01-28,T+1,442.8887603002787,443.2,Last 10 Years
2016-01-29,T+1,442.88336443603043,443.2,Last 10 Years
2016-01-30,T+1,442.87829018339517,443.19,Last 10 Years
2016-01-31,T+1,442.86099309131504,443.1758,Last 10 Years
2016-02-01,T+1,442.8384561783076,443.19,Last 10 Years
2016-02-02,T+1,442.81793919846416,443.18,Last 10 Years
2016-02-03,T+1,442.7983440312743,443.18,Last 10 Years
2016-02-04,T+1,442.7882624565065,443.18,Last 10 Years
2016-02-05,T+1,442.7917516005039,443.17,Last 10 Years
2016-02-06,T+1,442.76633884936575,443.17,Last 10 Years
2016-02-07,T+1,442.739440330565,443.1666000000001,Last 10 Years
2016-02-08,T+1,442.7215817126632,443.15999999999997,Last 10 Years
2016-02-09,T+1,442.70192997097973,443.15999999999997,Last 10 Years
2016-02-10,T+1,442.68483577996494,443.15,Last 10 Years
2016-02-11,T+1,442.6714455881715,443.15,Last 10 Years
2016-02-12,T+1,442.6561938717962,443.14,Last 10 Years
2016-02-13,T+1,442.6472216045857,443.14,Last 10 Years
2016-02-14,T+1,442.6558487993479,443.132,Last 10 Years
2016-02-15,T+1,442.63405374735595,443.12999999999994,Last 10 Years
2016-02-16,T+1,442.6193741685152,443.12999999999994,Last 10 Years
2016-02-17,T+1,442.59586794584993,443.12,Last 10 Years
2016-02-18,T+1,442.5699131023884,443.12,Last 10 Years
2016-02-19,T+1,442.56046650439504,443.11,Last 10 Years
2016-02-20,T+1,442.58750310331584,443.1,Last 10 Years
2016-02-21,T+1,442.58675798207526,443.099,Last 10 Years
2016-02-22,T+1,442.5650960239768,443.07,Last 10 Years
2016-02-23,T+1,442.55655231654646,443.06,Last 10 Years
2016-02-24,T+1,442.5448501542211,443.09,Last 10 Years
2016-02-25,T+1,442.52837029188873,443.09,Last 10 Years
2016-02-26,T+1,442.51561641931534,443.08,Last 10 Years
2016-02-27,T+1,442.5009741732478,443.08,Last 10 Years
2016-02-28,T+1,442.48865665942435,443.0891,Last 10 Years
2016-02-29,T+1,442.4869370505214,443.07,Last 10 Years
2016-03-01,T+1,442.48042810708284,443.07,Last 10 Years
2016-03-02,T+1,442.4666521859169,443.07,Last 10 Years
2016-03-03,T+1,442.4567670556903,443.05,Last 10 Years
2016-03-04,T+1,442.4489873915911,443.06,Last 10 Years
2016-03-05,T+1,442.46797775506974,443.06,Last 10 Years
2016-03-06,T+1,442.49453196853403,443.0861,Last 10 Years
2016-03-07,T+1,442.48820406347517,443.05,Last 10 Years
2016-03-08,T+1,442.4871068379283,443.05,Last 10 Years
2016-03-09,T+1,442.4875304114819,443.05,Last 10 Years
2016-03-10,T+1,442.4819684675336,443.05,Last 10 Years
2016-03-11,T+1,442.4821758434177,443.08,Last 10 Years
2016-03-12,T+1,442.48053128361704,443.1,Last 10 Years
2016-03-13,T+1,442.48606075316667,443.13770000000005,Last 10 Years
2016-03-14,T+1,442.5059143730998,443.12,Last 10 Years
2016-03-15,T+1,442.52099898695946,443.15,Last 10 Years
2016-03-16,T+1,442.5287103781104,443.17,Last 10 Years
2016-03-17,T+1,442.530071490109,443.17,Last 10 Years
2016-03-18,T+1,442.52801077216867,443.12999999999994,Last 10 Years
2016-03-19,T+1,442.5193511030078,443.12,Last 10 Years
2016-03-20,T+1,442.5161455985904,443.0993,Last 10 Years
2016-03-21,T+1,442.52281448483467,443.1,Last 10 Years
2016-03-22,T+1,442.51905295222997,443.1,Last 10 Years
2016-03-23,T+1,442.50138470590116,443.09,Last 10 Years
2016-03-24,T+1,442.47985775947575,443.0836,Last 10 Years
2016-03-25,T+1,442.4572208023072,443.0716,Last 10 Years
2016-03-26,T+1,442.44703355789187,443.08,Last 10 Years
2016-03-27,T+1,442.43752827584746,443.0748,Last 10 Years
2016-03-28,T+1,442.42000220090154,443.07,Last 10 Years
2016-03-29,T+1,442.40047920614484,443.07,Last 10 Years
2016-03-30,T+1,442.3823564460874,443.06,Last 10 Years
2016-03-31,T+1,442.3586007842422,443.06,Last 10 Years
2016-04-01,T+1,442.3320551368594,443.05,Last 10 Years
2016-04-02,T+1,442.3078860017657,443.05,Last 10 Years
2016-04-03,T+1,442.2807276877761,443.0336,Last 10 Years
2016-04-04,T+1,442.2703948199749,443.04,Last 10 Years
2016-04-05,T+1,442.259576626122,443.04,Last 10 Years
2016-04-06,T+1,442.2493804320693,443.03,Last 10 Years
2016-04-07,T+1,442.2362437707186,443.03,Last 10 Years
2016-04-08,T+1,442.22621212214233,443.03,Last 10 Years
2016-04-09,T+1,442.209002225101,443.02,Last 10 Years
2016-04-10,T+1,442.1878498849273,443.0117,Last 10 Years
2016-04-11,T+1,442.1777082836628,443.01,Last 10 Years
2016-04-12,T+1,442.1747685834766,443.01,Last 10 Years
2016-04-13,T+1,442.1806858280301,443.0,Last 10 Years
2016-04-14,T+1,442.192375972271,443.00140000000005,Last 10 Years
2016-04-15,T+1,442.1831106683612,442.9916,Last 10 Years
2016-04-16,T+1,442.17078893542293,442.99,Last 10 Years
2016-04-17,T+1,442.1574895185232,442.9845,Last 10 Years
2016-04-18,T+1,442.14822076261044,442.98,Last 10 Years
2016-04-19,T+1,442.14071086615326,442.98,Last 10 Years
2016-04-20,T+1,442.1293793466687,442.9761,Last 10 Years
2016-04-21,T+1,442.1127980977297,442.9700000000001,Last 10 Years
2016-04-22,T+1,442.09253010958435,442.9700000000001,Last 10 Years
2016-04-23,T+1,442.0642108997703,442.96,Last 10 Years
2016-04-24,T+1,442.0472991535068,442.9669999999999,Last 10 Years
2016-04-25,T+1,442.040369065702,442.94000000000005,Last 10 Years
2016-04-26,T+1,442.10176421761514,442.951,Last 10 Years
2016-04-27,T+1,442.0462350416184,442.9499,Last 10 Years
2016-04-28,T+1,442.0260579562187,442.9425,Last 10 Years
2016-04-29,T+1,441.98684793263675,442.9453,Last 10 Years
2016-04-30,T+1,441.95672805577516,442.9592,Last 10 Years
2016-05-01,T+1,441.95557994514706,442.8334,Last 10 Years
2016-05-02,T+1,441.91902169913055,442.8292,Last 10 Years
2016-05-03,T+1,441.88532861560583,442.86,Last 10 Years
2016-05-04,T+1,441.85744857728486,442.84,Last 10 Years
2016-05-05,T+1,441.81642126590015,442.83,Last 10 Years
2016-05-06,T+1,441.82874747365713,442.82,Last 10 Years
2016-05-07,T+1,441.7922447153926,442.81,Last 10 Years
2016-05-08,T+1,441.8457627800107,442.7954,Last 10 Years
2016-05-09,T+1,441.76643012553455,442.79,Last 10 Years
2016-05-10,T+1,441.73162230074405,442.78,Last 10 Years
2016-05-11,T+1,441.70271100848913,442.77,Last 10 Years
2016-05-12,T+1,441.67956494480376,442.77,Last 10 Years
2016-05-13,T+1,441.66599576026204,442.76,Last 10 Years
2016-05-14,T+1,441.65420678645376,442.75,Last 10 Years
2016-05-15,T+1,441.6459452483058,442.753,Last 10 Years
2016-05-16,T+1,441.66476531296973,442.73,Last 10 Years
2016-05-17,T+1,441.6260138943792,442.71999999999997,Last 10 Years
2016-05-18,T+1,441.61320849746465,442.7,Last 10 Years
2016-05-19,T+1,441.5865626141429,442.68999999999994,Last 10 Years
2016-05-20,T+1,441.5660211506486,442.68,Last 10 Years
2016-05-21,T+1,441.5698196324706,442.695,Last 10 Years
2016-05-22,T+1,441.63146499067545,442.7027,Last 10 Years
2016-05-23,T+1,441.56609325915576,442.65,Last 10 Years
2016-05-24,T+1,441.5539432314039,442.64,Last 10 Years
2016-05-25,T+1,441.55096734911206,442.63,Last 10 Years
2016-05-26,T+1,441.55148284822707,442.62,Last 10 Years
2016-05-27,T+1,441.5856643262506,442.61,Last 10 Years
2016-05-28,T+1,441.75831306010485,442.6865,Last 10 Years
2016-05-29,T+1,441.7272615259886,442.711,Last 10 Years
2016-05-30,T+1,441.6603482833505,442.8673,Last 10 Years
2016-05-31,T+1,441.65370100408796,442.6874,Last 10 Years
2016-06-01,T+1,441.72676699459555,442.6883,Last 10 Years
2016-06-02,T+1,441.8429331603646,442.6807,Last 10 Years
2016-06-03,T+1,441.83509468436245,442.6786,Last 10 Years
2016-06-04,T+1,441.79494788944726,442.679,Last 10 Years
2016-06-05,T+1,441.7951472106576,442.6807,Last 10 Years
2016-06-06,T+1,442.01361143976453,442.6629,Last 10 Years
2016-06-07,T+1,441.90737732589247,442.6691,Last 10 Years
2016-06-08,T+1,441.9156727448106,442.6677,Last 10 Years
2016-06-09,T+1,441.91713000148536,442.6435,Last 10 Years
2016-06-10,T+1,442.0741952431202,442.6321,Last 10 Years
2016-06-11,T+1,442.0753710976243,442.6213,Last 10 Years
2016-06-12,T+1,442.23733703285455,442.6371,Last 10 Years
2016-06-13,T+1,442.24966375201944,442.65309999999994,Last 10 Years
2016-06-14,T+1,442.42571437090635,442.6496,Last 10 Years
2016-06-15,T+1,442.343261872828,442.6539,Last 10 Years
2016-06-16,T+1,442.61627925604586,442.8308,Last 10 Years
2016-06-17,T+1,442.5807786014676,442.7632,Last 10 Years
2016-06-18,T+1,442.56364707767966,442.9026,Last 10 Years
2016-06-19,T+1,442.78641378104686,443.1902,Last 10 Years
2016-06-20,T+1,442.733946659565,443.3687,Last 10 Years
2016-06-21,T+1,442.72956325501207,442.92,Last 10 Years
2016-06-22,T+1,442.72174728095536,443.21,Last 10 Years
2016-06-23,T+1,442.688903901577,443.4,Last 10 Years
2016-06-24,T+1,442.7085732868314,443.47,Last 10 Years
2016-06-25,T+1,442.8652467261255,443.45,Last 10 Years
2016-06-26,T+1,443.15802944749595,443.5,Last 10 Years
2016-06-27,T+1,442.78490282654764,443.48,Last 10 Years
2016-06-28,T+1,442.84099346444015,443.65,Last 10 Years
2016-06-29,T+1,442.9402657832205,443.59,Last 10 Years
2016-06-30,T+1,443.03211271569137,443.65,Last 10 Years
2016-07-01,T+1,442.9876061049104,443.62,Last 10 Years
2016-07-02,T+1,443.0439482915402,443.51,Last 10 Years
2016-07-03,T+1,442.9517610171437,443.45,Last 10 Years
2016-07-04,T+1,442.951303626746,443.68,Last 10 Years
2016-07-05,T+1,442.9444334375859,443.87,Last 10 Years
2016-07-06,T+1,442.9171903577447,445.02,Last 10 Years
2016-07-07,T+1,442.87569114476446,444.81,Last 10 Years
2016-07-08,T+1,442.99181703716516,444.56,Last 10 Years
2016-07-09,T+1,443.0486638554931,443.45,Last 10 Years
2016-07-10,T+1,442.9997652740777,445.5,Last 10 Years
2016-07-11,T+1,443.0474068149924,445.4,Last 10 Years
2016-07-12,T+1,443.09789171963934,444.38,Last 10 Years
2016-07-13,T+1,443.1438328933716,444.2900000000001,Last 10 Years
2016-07-14,T+1,443.29504264295105,444.07,Last 10 Years
2016-07-15,T+1,443.5016149774194,444.05,Last 10 Years
2016-07-16,T+1,443.6175034487248,444.02,Last 10 Years
2016-07-17,T+1,443.58554787337783,444.24,Last 10 Years
2016-07-18,T+1,443.6054580038786,445.32,Last 10 Years
2016-07-19,T+1,443.75349600195887,445.19,Last 10 Years
2016-07-20,T+1,443.77229177474976,444.51,Last 10 Years
2016-07-21,T+1,443.8024121630192,444.5,Last 10 Years
2016-07-22,T+1,443.86450014472007,444.7300000000001,Last 10 Years
2016-07-23,T+1,443.7918389335275,445.29,Last 10 Years
2016-07-24,T+1,443.77134324103594,445.08,Last 10 Years
2016-07-25,T+1,443.83613951087,444.52,Last 10 Years
2016-07-26,T+1,443.98596807569265,444.53,Last 10 Years
2016-07-27,T+1,443.8307987508178,444.38,Last 10 Years
2016-07-28,T+1,443.8239830905199,444.44999999999993,Last 10 Years
2016-07-29,T+1,443.69200969159607,444.37,Last 10 Years
2016-07-30,T+1,443.6281900829077,444.1,Last 10 Years
2016-07-31,T+1,443.5576032058895,444.02,Last 10 Years
2016-08-01,T+1,443.59522882401944,445.57,Last 10 Years
2016-08-02,T+1,443.5380604580045,444.94,Last 10 Years
2016-08-03,T+1,443.58416707217697,445.22,Last 10 Years
2016-08-04,T+1,443.5907430100441,445.62,Last 10 Years
2016-08-05,T+1,443.64969734013084,446.5,Last 10 Years
2016-08-06,T+1,443.4698739376664,447.15,Last 10 Years
2016-08-07,T+1,443.43141779318455,448.05,Last 10 Years
2016-08-08,T+1,443.50312490910295,447.32,Last 10 Years
2016-08-09,T+1,443.50802087217573,445.6,Last 10 Years
2016-08-10,T+1,443.4003163328767,446.17,Last 10 Years
