date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2017-01-14,T+1,132.19241951435805,160.0,Last 10 Years,82.62026219647379,80–100%
2017-01-15,T+1,140.0464363411069,160.0,Last 10 Years,87.52902271319181,80–100%
2017-01-16,T+1,152.6393526533246,150.0,Last 10 Years,100.0,80–100%
2017-01-17,T+1,173.15076654285193,150.0,Last 10 Years,100.0,80–100%
2017-01-18,T+1,175.79120971024037,145.0,Last 10 Years,100.0,80–100%
2017-01-19,T+1,170.08139568001033,149.0,Last 10 Years,100.0,80–100%
2017-01-20,T+1,161.74747651040553,160.0,Last 10 Years,100.0,80–100%
2017-01-21,T+1,157.96990659326315,169.0,Last 10 Years,93.4733175108066,80–100%
2017-01-22,T+1,166.345651114583,175.0,Last 10 Years,95.05465777976173,80–100%
2017-01-23,T+1,179.7434876069427,175.0,Last 10 Years,100.0,80–100%
2017-01-24,T+1,192.53463865906,160.0,Last 10 Years,100.0,80–100%
2017-01-25,T+1,200.6587775489688,160.0,Last 10 Years,100.0,80–100%
2017-01-26,T+1,202.65223480701448,180.0,Last 10 Years,100.0,80–100%
2017-01-27,T+1,198.57535221666097,185.0,Last 10 Years,100.0,80–100%
2017-01-28,T+1,188.3146349433065,190.0,Last 10 Years,99.112965759635,80–100%
2017-01-29,T+1,173.29584823161363,220.0,Last 10 Years,78.77084010527892,60–80%
2017-01-30,T+1,180.1083702325821,240.0,Last 10 Years,75.04515426357588,60–80%
2017-01-31,T+1,199.29596817225217,240.0,Last 10 Years,83.03998673843842,80–100%
2017-02-01,T+1,218.50905343562368,220.0,Last 10 Years,99.32229701619258,80–100%
2017-02-02,T+1,226.911592322886,220.0,Last 10 Years,100.0,80–100%
2017-02-03,T+1,231.9659246692061,225.0,Last 10 Years,100.0,80–100%
2017-02-04,T+1,226.8155247181654,225.0,Last 10 Years,100.0,80–100%
2017-02-05,T+1,218.8416956859827,200.0,Last 10 Years,100.0,80–100%
2017-02-06,T+1,218.67156235426663,190.0,Last 10 Years,100.0,80–100%
2017-02-07,T+1,204.85002633541825,185.0,Last 10 Years,100.0,80–100%
2017-02-08,T+1,193.19643771380183,180.0,Last 10 Years,100.0,80–100%
2017-02-09,T+1,200.21394750624896,175.0,Last 10 Years,100.0,80–100%
2017-02-10,T+1,203.1565352717042,175.0,Last 10 Years,100.0,80–100%
2017-02-11,T+1,189.60642835825684,180.0,Last 10 Years,100.0,80–100%
2017-02-12,T+1,175.89228764355184,180.0,Last 10 Years,97.71793757975102,80–100%
2017-02-13,T+1,340.76063537210223,175.0,Last 10 Years,100.0,80–100%
2017-02-14,T+1,293.8526320621371,170.0,Last 10 Years,100.0,80–100%
2017-02-15,T+1,266.3698905393481,170.0,Last 10 Years,100.0,80–100%
2017-02-16,T+1,239.86960910111665,165.0,Last 10 Years,100.0,80–100%
2017-02-17,T+1,231.8487265482545,160.0,Last 10 Years,100.0,80–100%
2017-02-18,T+1,230.13802609503267,175.0,Last 10 Years,100.0,80–100%
2017-02-19,T+1,230.13192656457423,180.0,Last 10 Years,100.0,80–100%
2017-02-20,T+1,193.18358513176443,170.0,Last 10 Years,100.0,80–100%
2017-02-21,T+1,203.0441296389699,161.0,Last 10 Years,100.0,80–100%
2017-02-22,T+1,204.5245728173852,165.0,Last 10 Years,100.0,80–100%
2017-02-23,T+1,195.49356445252897,160.0,Last 10 Years,100.0,80–100%
2017-02-24,T+1,181.7637392309308,160.0,Last 10 Years,100.0,80–100%
2017-02-25,T+1,165.78972248136998,155.0,Last 10 Years,100.0,80–100%
2017-02-26,T+1,155.6499066153169,150.0,Last 10 Years,100.0,80–100%
2017-02-27,T+1,153.21575828164816,140.0,Last 10 Years,100.0,80–100%
2017-02-28,T+1,164.53125864356755,134.0,Last 10 Years,100.0,80–100%
2017-03-01,T+1,171.63503322392702,135.0,Last 10 Years,100.0,80–100%
2017-03-02,T+1,173.32961348950863,135.0,Last 10 Years,100.0,80–100%
2017-03-03,T+1,169.02225578397514,134.0,Last 10 Years,100.0,80–100%
2017-03-04,T+1,159.20767559558155,132.0,Last 10 Years,100.0,80–100%
2017-03-05,T+1,146.32808135181665,130.0,Last 10 Years,100.0,80–100%
2017-03-06,T+1,128.96097541362047,128.0,Last 10 Years,100.0,80–100%
2017-03-07,T+1,107.69104134351016,125.0,Last 10 Years,86.15283307480813,80–100%
2017-03-08,T+1,97.69216819912197,123.0,Last 10 Years,79.42452699115607,60–80%
2017-03-09,T+1,99.5878151294589,120.0,Last 10 Years,82.98984594121576,80–100%
2017-03-10,T+1,105.17476718902589,120.0,Last 10 Years,87.64563932418824,80–100%
2017-03-11,T+1,92.38819078475235,115.0,Last 10 Years,80.33755720413248,80–100%
2017-03-12,T+1,75.99570267766714,115.0,Last 10 Years,66.08321971971056,60–80%
2017-03-13,T+1,59.61192818552256,115.0,Last 10 Years,51.83645929175874,40–60%
2017-03-14,T+1,54.03477894276381,110.0,Last 10 Years,49.12252631160346,40–60%
2017-03-15,T+1,65.18973094940186,106.0,Last 10 Years,61.499746178681,60–80%
2017-03-16,T+1,87.65648003160953,105.0,Last 10 Years,83.48236193486622,80–100%
2017-03-17,T+1,110.51120281904936,110.0,Last 10 Years,100.0,80–100%
2017-03-18,T+1,130.42442704290153,115.0,Last 10 Years,100.0,80–100%
2017-03-19,T+1,143.7754278549552,125.0,Last 10 Years,100.0,80–100%
2017-03-20,T+1,143.88195179760456,125.0,Last 10 Years,100.0,80–100%
2017-03-21,T+1,138.56120067447424,120.0,Last 10 Years,100.0,80–100%
2017-03-22,T+1,140.5827593407035,180.0,Last 10 Years,78.1015329670575,60–80%
2017-03-23,T+1,158.58595916956665,122.0,Last 10 Years,100.0,80–100%
2017-03-24,T+1,175.82432144701482,125.0,Last 10 Years,100.0,80–100%
2017-03-25,T+1,190.11769971489903,127.0,Last 10 Years,100.0,80–100%
2017-03-26,T+1,194.8925428619981,127.0,Last 10 Years,100.0,80–100%
2017-03-27,T+1,200.4949615880847,128.0,Last 10 Years,100.0,80–100%
2017-03-28,T+1,203.1940038159489,130.0,Last 10 Years,100.0,80–100%
2017-03-29,T+1,199.66629680722951,130.0,Last 10 Years,100.0,80–100%
2017-03-30,T+1,190.55904431164265,125.0,Last 10 Years,100.0,80–100%
2017-03-31,T+1,182.75709133416416,123.0,Last 10 Years,100.0,80–100%
2017-04-01,T+1,182.03691105932,122.0,Last 10 Years,100.0,80–100%
2017-04-02,T+1,180.23406412810087,125.0,Last 10 Years,100.0,80–100%
2017-04-03,T+1,174.71791018992664,130.0,Last 10 Years,100.0,80–100%
2017-04-04,T+1,170.31012807220222,130.0,Last 10 Years,100.0,80–100%
2017-04-05,T+1,169.57644169420004,122.0,Last 10 Years,100.0,80–100%
2017-04-06,T+1,168.23389147222042,110.0,Last 10 Years,100.0,80–100%
2017-04-07,T+1,161.54858824938538,108.0,Last 10 Years,100.0,80–100%
2017-04-08,T+1,149.07896958857776,105.0,Last 10 Years,100.0,80–100%
2017-04-09,T+1,133.58354813963174,103.0,Last 10 Years,100.0,80–100%
2017-04-10,T+1,120.70526093810795,101.0,Last 10 Years,100.0,80–100%
2017-04-11,T+1,105.17934183686972,99.0,Last 10 Years,100.0,80–100%
2017-04-12,T+1,99.3612611410022,97.0,Last 10 Years,100.0,80–100%
2017-04-13,T+1,101.00399539768696,96.0,Last 10 Years,100.0,80–100%
2017-04-14,T+1,119.62804029107096,95.0,Last 10 Years,100.0,80–100%
2017-04-15,T+1,138.16712743878364,93.0,Last 10 Years,100.0,80–100%
2017-04-16,T+1,154.29668221503496,97.0,Last 10 Years,100.0,80–100%
2017-04-17,T+1,167.25099570691586,99.0,Last 10 Years,100.0,80–100%
2017-04-18,T+1,176.52859937459232,98.0,Last 10 Years,100.0,80–100%
2017-04-19,T+1,182.9278781870008,98.0,Last 10 Years,100.0,80–100%
2017-04-20,T+1,185.31954764783384,97.0,Last 10 Years,100.0,80–100%
2017-04-21,T+1,179.63500310093164,96.0,Last 10 Years,100.0,80–100%
2017-04-22,T+1,173.4590106713772,95.0,Last 10 Years,100.0,80–100%
2017-04-23,T+1,163.92588024556636,98.0,Last 10 Years,100.0,80–100%
2017-04-24,T+1,152.7421733096242,97.0,Last 10 Years,100.0,80–100%
2017-04-25,T+1,142.0403292798996,95.0,Last 10 Years,100.0,80–100%
2017-04-26,T+1,128.36496415168048,95.0,Last 10 Years,100.0,80–100%
2017-04-27,T+1,117.77421871244908,93.0,Last 10 Years,100.0,80–100%
2017-04-28,T+1,118.59286283612252,92.0,Last 10 Years,100.0,80–100%
2017-04-29,T+1,127.92841204315424,89.0,Last 10 Years,100.0,80–100%
2017-04-30,T+1,125.36029187977314,90.0,Last 10 Years,100.0,80–100%
2017-05-01,T+1,114.86713892787697,90.0,Last 10 Years,100.0,80–100%
2017-05-02,T+1,104.5384554579854,90.0,Last 10 Years,100.0,80–100%
2017-05-03,T+1,102.4441381070018,89.0,Last 10 Years,100.0,80–100%
2017-05-04,T+1,103.58518598347902,88.0,Last 10 Years,100.0,80–100%
2017-05-05,T+1,97.78845364421606,87.0,Last 10 Years,100.0,80–100%
2017-05-06,T+1,89.78085935413837,87.0,Last 10 Years,100.0,80–100%
2017-05-07,T+1,87.95557486444712,86.0,Last 10 Years,100.0,80–100%
2017-05-08,T+1,88.10501336067915,86.0,Last 10 Years,100.0,80–100%
2017-05-09,T+1,85.30598240137101,86.0,Last 10 Years,99.19300279229188,80–100%
2017-05-10,T+1,76.34511863678694,85.0,Last 10 Years,89.81778663151404,80–100%
2017-05-11,T+1,65.50538165062666,82.0,Last 10 Years,79.8846117690569,60–80%
2017-05-12,T+1,57.45400144547224,80.0,Last 10 Years,71.8175018068403,60–80%
2017-05-13,T+1,54.6970136782527,78.0,Last 10 Years,70.12437651058039,60–80%
2017-05-14,T+1,48.121284163296224,77.0,Last 10 Years,62.49517423804705,60–80%
2017-05-15,T+1,48.233689796030525,75.0,Last 10 Years,64.31158639470736,60–80%
2017-05-16,T+1,49.94155832439661,74.0,Last 10 Years,67.48859233026569,60–80%
2017-05-17,T+1,51.21788507282734,72.0,Last 10 Years,71.13595149003797,60–80%
2017-05-18,T+1,47.963785573244095,96.0,Last 10 Years,49.962276638795935,40–60%
2017-05-19,T+1,46.69007290929556,95.0,Last 10 Years,49.147445167679535,40–60%
2017-05-20,T+1,43.077408154904845,94.0,Last 10 Years,45.827029952026436,40–60%
2017-05-21,T+1,49.9968897792697,92.0,Last 10 Years,54.34444541224968,40–60%
2017-05-22,T+1,59.657456823587424,90.0,Last 10 Years,66.28606313731936,60–80%
2017-05-23,T+1,63.30846148371697,85.0,Last 10 Years,74.48054292201996,60–80%
2017-05-24,T+1,52.71096299290657,90.0,Last 10 Years,58.56773665878509,40–60%
2017-05-25,T+1,54.83294607132674,92.0,Last 10 Years,59.601028338398635,40–60%
2017-05-26,T+1,54.45085405617952,90.0,Last 10 Years,60.50094895131058,60–80%
2017-05-27,T+1,58.86037889689207,88.0,Last 10 Years,66.88679420101373,60–80%
2017-05-28,T+1,75.72536277413369,95.0,Last 10 Years,79.71090818329861,60–80%
2017-05-29,T+1,111.66706384092568,120.0,Last 10 Years,93.05588653410474,80–100%
2017-05-30,T+1,140.41741849720478,135.0,Last 10 Years,100.0,80–100%
2017-05-31,T+1,158.1657450890541,130.0,Last 10 Years,100.0,80–100%
2017-06-01,T+1,155.85576576828956,124.0,Last 10 Years,100.0,80–100%
2017-06-02,T+1,139.53538282483817,120.0,Last 10 Years,100.0,80–100%
2017-06-03,T+1,137.48637627154588,115.0,Last 10 Years,100.0,80–100%
2017-06-04,T+1,127.52867495775224,116.0,Last 10 Years,100.0,80–100%
2017-06-05,T+1,94.95435038477184,112.0,Last 10 Years,84.78066998640344,80–100%
2017-06-06,T+1,61.14683145731688,115.0,Last 10 Years,53.1711577889712,40–60%
2017-06-07,T+1,112.978245049119,100.0,Last 10 Years,100.0,80–100%
2017-06-08,T+1,113.8219408157468,101.0,Last 10 Years,100.0,80–100%
2017-06-09,T+1,115.4082544156909,104.0,Last 10 Years,100.0,80–100%
2017-06-10,T+1,90.78946028351784,98.0,Last 10 Years,92.6423064117529,80–100%
2017-06-11,T+1,89.09335513532162,96.0,Last 10 Years,92.80557826596002,80–100%
2017-06-12,T+1,150.12046441435814,95.0,Last 10 Years,100.0,80–100%
2017-06-13,T+1,122.9729792264104,92.0,Last 10 Years,100.0,80–100%
2017-06-14,T+1,75.36483695596456,90.0,Last 10 Years,83.73870772884952,80–100%
2017-06-15,T+1,65.55940606325865,95.0,Last 10 Years,69.00990111921963,60–80%
2017-06-16,T+1,79.67154114037753,96.0,Last 10 Years,82.99118868789326,80–100%
2017-06-17,T+1,87.154793651402,98.0,Last 10 Years,88.93346290959387,80–100%
2017-06-18,T+1,89.44407813668252,99.0,Last 10 Years,90.3475536734167,80–100%
2017-06-19,T+1,68.2039881977439,98.0,Last 10 Years,69.59590632422847,60–80%
2017-06-20,T+1,70.49131211966277,100.0,Last 10 Years,70.49131211966277,60–80%
2017-06-21,T+1,102.35199162900447,100.0,Last 10 Years,100.0,80–100%
2017-06-22,T+1,130.6274542710185,98.0,Last 10 Years,100.0,80–100%
2017-06-23,T+1,194.83241891890765,95.0,Last 10 Years,100.0,80–100%
2017-06-24,T+1,225.164512527287,96.0,Last 10 Years,100.0,80–100%
2017-06-25,T+1,195.78721327602864,98.0,Last 10 Years,100.0,80–100%
2017-06-26,T+1,204.1172113189101,100.0,Last 10 Years,100.0,80–100%
2017-06-27,T+1,325.2294881018996,118.0,Last 10 Years,100.0,80–100%
2017-06-28,T+1,546.4012944501638,117.0,Last 10 Years,100.0,80–100%
2017-06-29,T+1,676.6338941511513,118.0,Last 10 Years,100.0,80–100%
2017-06-30,T+1,678.9006321577729,140.0,Last 10 Years,100.0,80–100%
2017-07-01,T+1,704.9612028020621,240.0,Last 10 Years,100.0,80–100%
2017-07-02,T+1,786.0078424072266,210.0,Last 10 Years,100.0,80–100%
2017-07-03,T+1,616.6919566927851,218.0,Last 10 Years,100.0,80–100%
2017-07-04,T+1,708.8682788212598,252.0,Last 10 Years,100.0,80–100%
2017-07-05,T+1,489.7617081341148,308.0,Last 10 Years,100.0,80–100%
2017-07-06,T+1,635.2251621504129,302.0,Last 10 Years,100.0,80–100%
2017-07-07,T+1,355.18580706596373,270.0,Last 10 Years,100.0,80–100%
2017-07-08,T+1,342.4584832432866,240.0,Last 10 Years,100.0,80–100%
2017-07-09,T+1,256.15448406368495,250.0,Last 10 Years,100.0,80–100%
2017-07-10,T+1,181.7578575408459,202.0,Last 10 Years,89.97913739645837,80–100%
2017-07-11,T+1,348.5490822464228,180.0,Last 10 Years,100.0,80–100%
2017-07-12,T+1,413.8406346774101,178.0,Last 10 Years,100.0,80–100%
2017-07-13,T+1,316.3503144773841,177.0,Last 10 Years,100.0,80–100%
2017-07-14,T+1,534.3061433914304,220.0,Last 10 Years,100.0,80–100%
2017-07-15,T+1,706.5429417541624,265.0,Last 10 Years,100.0,80–100%
2017-07-16,T+1,870.2100087429584,440.0,Last 10 Years,100.0,80–100%
2017-07-17,T+1,779.0530706423522,263.0,Last 10 Years,100.0,80–100%
2017-07-18,T+1,417.2920975553989,200.0,Last 10 Years,100.0,80–100%
2017-07-19,T+1,623.046904989183,216.0,Last 10 Years,100.0,80–100%
2017-07-20,T+1,1027.84856123507,536.0,Last 10 Years,100.0,80–100%
2017-07-21,T+1,1609.2945801210403,3059.3,Last 10 Years,52.60335959602001,40–60%
2017-07-22,T+1,2737.810971271396,2319.7,Last 10 Years,100.0,80–100%
2017-07-23,T+1,2085.662027235925,2300.0,Last 10 Years,90.68095770590978,80–100%
2017-07-24,T+1,1574.1181522864103,1755.6,Last 10 Years,89.66268810016008,80–100%
2017-07-25,T+1,1092.417537147105,1454.8,Last 10 Years,75.09056483001821,60–80%
2017-07-26,T+1,821.6336749324203,991.2,Last 10 Years,82.89282434750002,80–100%
2017-07-27,T+1,709.1934055787325,732.1,Last 10 Years,96.87111126604732,80–100%
2017-07-28,T+1,736.6415104821325,730.3,Last 10 Years,100.0,80–100%
2017-07-29,T+1,1489.3298864257335,742.3,Last 10 Years,100.0,80–100%
2017-07-30,T+1,1012.9182177150248,1800.0,Last 10 Years,56.27323431750138,40–60%
2017-07-31,T+1,719.0644064238668,713.0,Last 10 Years,100.0,80–100%
2017-08-01,T+1,540.7133733774722,524.0,Last 10 Years,100.0,80–100%
2017-08-02,T+1,427.9008148254454,433.0,Last 10 Years,98.82235908208902,80–100%
2017-08-03,T+1,394.4223437821865,346.0,Last 10 Years,100.0,80–100%
2017-08-04,T+1,306.989713627398,313.0,Last 10 Years,98.07978071162876,80–100%
2017-08-05,T+1,244.8344090539217,304.0,Last 10 Years,80.53763455721108,80–100%
2017-08-06,T+1,262.95437132298946,285.0,Last 10 Years,92.264691692277,80–100%
2017-08-07,T+1,202.13072495281696,251.6,Last 10 Years,80.3381259748875,80–100%
2017-08-08,T+1,373.4115308363736,250.0,Last 10 Years,100.0,80–100%
2017-08-09,T+1,500.1296028712392,242.4,Last 10 Years,100.0,80–100%
2017-08-10,T+1,508.8644572483004,250.0,Last 10 Years,100.0,80–100%
2017-08-11,T+1,647.5233404372633,252.0,Last 10 Years,100.0,80–100%
2017-08-12,T+1,489.8208517955244,338.0,Last 10 Years,100.0,80–100%
2017-08-13,T+1,316.3326694071293,310.0,Last 10 Years,100.0,80–100%
2017-08-14,T+1,208.8443474242092,241.0,Last 10 Years,86.65740557021128,80–100%
2017-08-15,T+1,137.08032181531192,240.0,Last 10 Years,57.11680075637997,40–60%
2017-08-16,T+1,80.07062470465898,191.0,Last 10 Years,41.92179303908847,40–60%
2017-08-17,T+1,42.23000910192728,177.0,Last 10 Years,23.85876220447869,20–40%
2017-08-18,T+1,-0.7917219445109369,145.0,Last 10 Years,0.0,
2017-08-19,T+1,248.74987192749973,326.0,Last 10 Years,76.30364169555206,60–80%
2017-08-20,T+1,632.4544504396617,430.0,Last 10 Years,100.0,80–100%
2017-08-21,T+1,604.3590328663588,420.0,Last 10 Years,100.0,80–100%
2017-08-22,T+1,424.8335134461522,331.0,Last 10 Years,100.0,80–100%
2017-08-23,T+1,277.17673362910745,307.0,Last 10 Years,90.28558098667995,80–100%
2017-08-24,T+1,257.0495901584625,257.0,Last 10 Years,100.0,80–100%
2017-08-25,T+1,253.1417516979575,289.0,Last 10 Years,87.59230162559084,80–100%
2017-08-26,T+1,343.7633470806479,313.0,Last 10 Years,100.0,80–100%
2017-08-27,T+1,364.0850220048428,330.0,Last 10 Years,100.0,80–100%
2017-08-28,T+1,352.0160117909312,369.0,Last 10 Years,95.39729316827403,80–100%
2017-08-29,T+1,373.9598350565136,662.0,Last 10 Years,56.489401065938615,40–60%
2017-08-30,T+1,1294.6923446139692,1587.8,Last 10 Years,81.54001414623815,80–100%
2017-08-31,T+1,1466.262987114489,978.8,Last 10 Years,100.0,80–100%
2017-09-01,T+1,923.6156457939744,957.9,Last 10 Years,96.42088378682267,80–100%
2017-09-02,T+1,664.3620745494962,680.0,Last 10 Years,97.70030508080826,80–100%
2017-09-03,T+1,451.6143732854724,480.0,Last 10 Years,94.08632776780675,80–100%
2017-09-04,T+1,316.904064706862,358.0,Last 10 Years,88.52068846560391,80–100%
2017-09-05,T+1,254.7210944059491,338.0,Last 10 Years,75.36127053430445,60–80%
2017-09-06,T+1,200.2840921065212,294.0,Last 10 Years,68.12384085255823,60–80%
2017-09-07,T+1,109.9387183174491,250.0,Last 10 Years,43.97548732697964,40–60%
2017-09-08,T+1,112.36633143991232,214.0,Last 10 Years,52.507631513977714,40–60%
2017-09-09,T+1,92.54481801331043,167.0,Last 10 Years,55.416058690605055,40–60%
2017-09-10,T+1,107.1795521464944,160.0,Last 10 Years,66.987220091559,60–80%
2017-09-11,T+1,439.2537837316096,201.0,Last 10 Years,100.0,80–100%
2017-09-12,T+1,395.8234930646419,223.0,Last 10 Years,100.0,80–100%
2017-09-13,T+1,620.4622289574147,348.0,Last 10 Years,100.0,80–100%
2017-09-14,T+1,552.0938990908861,348.0,Last 10 Years,100.0,80–100%
2017-09-15,T+1,639.4149949744344,450.0,Last 10 Years,100.0,80–100%
2017-09-16,T+1,684.3178865663708,643.0,Last 10 Years,100.0,80–100%
2017-09-17,T+1,548.1440174382925,470.00000000000006,Last 10 Years,100.0,80–100%
2017-09-18,T+1,442.4411151567101,415.0,Last 10 Years,100.0,80–100%
2017-09-19,T+1,653.6442192523182,445.0,Last 10 Years,100.0,80–100%
2017-09-20,T+1,739.6539160872996,476.00000000000006,Last 10 Years,100.0,80–100%
2017-09-21,T+1,617.0656618535519,533.0,Last 10 Years,100.0,80–100%
2017-09-22,T+1,1309.6171332044898,683.3,Last 10 Years,100.0,80–100%
2017-09-23,T+1,1452.3844858379662,711.1,Last 10 Years,100.0,80–100%
2017-09-24,T+1,1029.1676936168967,1300.0,Last 10 Years,79.16674566283821,60–80%
2017-09-25,T+1,684.9824086257815,862.9,Last 10 Years,79.38143569657916,60–80%
2017-09-26,T+1,490.6776179845632,692.0,Last 10 Years,70.90717022898312,60–80%
2017-09-27,T+1,385.06250537350775,519.2,Last 10 Years,74.16458115822567,60–80%
2017-09-28,T+1,318.75788628548383,444.0,Last 10 Years,71.79231673096483,60–80%
2017-09-29,T+1,244.29765037357805,363.0,Last 10 Years,67.29962820208762,60–80%
2017-09-30,T+1,184.014901650846,350.0,Last 10 Years,52.575686185956,40–60%
2017-10-01,T+1,170.05220506995917,340.0,Last 10 Years,50.01535443234093,40–60%
2017-10-02,T+1,179.92385943621397,330.0,Last 10 Years,54.52238164733757,40–60%
2017-10-03,T+1,190.9997353872657,334.0,Last 10 Years,57.18554951714542,40–60%
2017-10-04,T+1,189.10844526439905,199.0,Last 10 Years,95.02936947959752,80–100%
2017-10-05,T+1,186.66645467728367,188.0,Last 10 Years,99.29066738153386,80–100%
2017-10-06,T+1,173.4951721733809,177.0,Last 10 Years,98.01987128439599,80–100%
2017-10-07,T+1,178.89434583097696,160.0,Last 10 Years,100.0,80–100%
2017-10-08,T+1,186.1425485789776,150.0,Last 10 Years,100.0,80–100%
2017-10-09,T+1,155.25822962373496,142.0,Last 10 Years,100.0,80–100%
2017-10-10,T+1,156.220648393929,152.0,Last 10 Years,100.0,80–100%
2017-10-11,T+1,195.7625973138213,146.0,Last 10 Years,100.0,80–100%
2017-10-12,T+1,163.2451290783286,152.0,Last 10 Years,100.0,80–100%
2017-10-13,T+1,137.54257908791303,152.0,Last 10 Years,90.488538873627,80–100%
2017-10-14,T+1,107.15994651287797,154.0,Last 10 Years,69.58438085251815,60–80%
2017-10-15,T+1,151.45865782886744,155.0,Last 10 Years,97.71526311539836,80–100%
2017-10-16,T+1,139.6401640444994,147.0,Last 10 Years,94.9933088738091,80–100%
2017-10-17,T+1,129.36180170089006,141.0,Last 10 Years,91.74595865311352,80–100%
2017-10-18,T+1,112.82227134168149,140.0,Last 10 Years,80.58733667262963,80–100%
2017-10-19,T+1,108.09862068235874,135.0,Last 10 Years,80.07305235730277,80–100%
2017-10-20,T+1,108.79854180246592,137.0,Last 10 Years,79.41499401639848,60–80%
2017-10-21,T+1,109.44073522359132,130.0,Last 10 Years,84.18518094122409,80–100%
2017-10-22,T+1,97.0549851065874,130.0,Last 10 Years,74.65768085122107,60–80%
2017-10-23,T+1,104.63691930681468,117.0,Last 10 Years,89.43326436479887,80–100%
2017-10-24,T+1,107.84962913542986,123.0,Last 10 Years,87.6826253133576,80–100%
2017-10-25,T+1,107.87664134174584,119.0,Last 10 Years,90.65263978297969,80–100%
2017-10-26,T+1,110.32669202268124,117.0,Last 10 Years,94.29631796810362,80–100%
2017-10-27,T+1,116.18398398578168,106.0,Last 10 Years,100.0,80–100%
2017-10-28,T+1,120.15630319684745,109.0,Last 10 Years,100.0,80–100%
2017-10-29,T+1,122.68673697561026,110.0,Last 10 Years,100.0,80–100%
2017-10-30,T+1,125.75218671172858,112.0,Last 10 Years,100.0,80–100%
2017-10-31,T+1,129.59314817756416,109.0,Last 10 Years,100.0,80–100%
2017-11-01,T+1,127.8735162690282,254.30000000000004,Last 10 Years,50.284512885972546,40–60%
2017-11-02,T+1,130.05605897128584,247.9,Last 10 Years,52.46311374396363,40–60%
2017-11-03,T+1,133.194049551785,221.0,Last 10 Years,60.26880070216516,60–80%
2017-11-04,T+1,135.61120633631944,215.0,Last 10 Years,63.07497969131137,60–80%
2017-11-05,T+1,130.10376601308585,217.1,Last 10 Years,59.92803593417128,40–60%
2017-11-06,T+1,130.02534347862004,210.5,Last 10 Years,61.76975937226605,60–80%
2017-11-07,T+1,129.51167587786912,205.0,Last 10 Years,63.17642725749714,60–80%
2017-11-08,T+1,125.50929469525816,218.3,Last 10 Years,57.493950845285454,40–60%
2017-11-09,T+1,118.2715482851863,218.4,Last 10 Years,54.153639324719,40–60%
2017-11-10,T+1,107.86313523858786,210.0,Last 10 Years,51.363397732660886,40–60%
2017-11-11,T+1,97.38348838984966,200.0,Last 10 Years,48.69174419492483,40–60%
2017-11-12,T+1,89.0619861215353,166.4,Last 10 Years,53.52282819803804,40–60%
2017-11-13,T+1,84.34269226968289,160.4,Last 10 Years,52.58272585391701,40–60%
2017-11-14,T+1,92.11523679673672,155.3,Last 10 Years,59.314382998542634,40–60%
2017-11-15,T+1,98.82058133393528,153.4,Last 10 Years,64.42019643672442,60–80%
2017-11-16,T+1,97.313561629951,152.4,Last 10 Years,63.854043064272304,60–80%
2017-11-17,T+1,86.54091947883367,151.7,Last 10 Years,57.04740901702945,40–60%
2017-11-18,T+1,74.93917686611414,155.0,Last 10 Years,48.34785604265428,40–60%
2017-11-19,T+1,61.88226055830717,156.4,Last 10 Years,39.56666276106597,20–40%
2017-11-20,T+1,52.33671323120594,158.9,Last 10 Years,32.93688686671236,20–40%
2017-11-21,T+1,32.122433611154555,160.0,Last 10 Years,20.0765210069716,20–40%
2017-11-22,T+1,15.837340808212758,156.3,Last 10 Years,10.132655667442583,0–20%
2017-11-23,T+1,4.554080821573734,152.0,Last 10 Years,2.9961058036669304,0–20%
2017-11-24,T+1,1.8297691103816032,151.4,Last 10 Years,1.208566123105418,0–20%
2017-11-25,T+1,8.411598155796527,155.0,Last 10 Years,5.4268375198687275,0–20%
2017-11-26,T+1,21.552818688154225,153.9,Last 10 Years,14.004430596591439,0–20%
2017-11-27,T+1,32.74785332351923,160.8,Last 10 Years,20.36558042507415,20–40%
2017-11-28,T+1,45.716762120425706,200.0,Last 10 Years,22.858381060212853,20–40%
2017-11-29,T+1,56.88500238984823,221.7,Last 10 Years,25.658548664793972,20–40%
2017-11-30,T+1,62.99106805950404,210.0,Last 10 Years,29.995746695001923,20–40%
2017-12-01,T+1,60.86276761025191,104.9,Last 10 Years,58.019797531222025,40–60%
2017-12-02,T+1,47.828942382037646,105.0,Last 10 Years,45.55137369717871,40–60%
2017-12-03,T+1,35.470857992470265,105.0,Last 10 Years,33.78176951663835,20–40%
2017-12-04,T+1,26.921930374205115,111.96,Last 10 Years,24.046025700433294,20–40%
2017-12-05,T+1,24.09044119924307,113.4,Last 10 Years,21.243775307974488,20–40%
2017-12-06,T+1,24.574482509195807,117.6,Last 10 Years,20.89666880033657,20–40%
2017-12-07,T+1,26.87052004605532,120.2,Last 10 Years,22.354841968432044,20–40%
2017-12-08,T+1,25.34955855816603,119.0,Last 10 Years,21.302150048879017,20–40%
2017-12-09,T+1,43.99843725413084,116.29999999999998,Last 10 Years,37.83184630621741,20–40%
2017-12-10,T+1,37.46976125985384,115.0,Last 10 Years,32.58240109552508,20–40%
2017-12-11,T+1,32.45768994599581,115.4,Last 10 Years,28.12624778682479,20–40%
2017-12-12,T+1,40.90597531169653,113.3,Last 10 Years,36.10412648869949,20–40%
