date,horizon,predicted,ground_truth,dataset
1966-10-08,T+1,-36.472735702991486,6.874599999999999,First 10 Years
1966-10-09,T+1,-36.04787439107895,7.687744,First 10 Years
1966-10-10,T+1,-36.030532121658325,4.167734,First 10 Years
1966-10-11,T+1,-36.129485070705414,3.698954,First 10 Years
1966-10-12,T+1,-36.234024465084076,5.85132,First 10 Years
1966-10-13,T+1,-35.659300684928894,5.62551,First 10 Years
1966-10-14,T+1,-35.75597047805786,5.77595,First 10 Years
1966-10-15,T+1,-35.77943354845047,5.691,First 10 Years
1966-10-16,T+1,-35.818830132484436,5.702,First 10 Years
1966-10-17,T+1,-36.37791186571121,5.362,First 10 Years
1966-10-18,T+1,-36.912947595119476,3.247,First 10 Years
1966-10-19,T+1,-37.13533669710159,5.769,First 10 Years
1966-10-20,T+1,-37.013406455516815,3.225038,First 10 Years
1966-10-21,T+1,-36.61565154790878,2.939038,First 10 Years
1966-10-22,T+1,-35.980545580387115,2.873938,First 10 Years
1966-10-23,T+1,-34.77329045534134,2.896938,First 10 Years
1966-10-24,T+1,-33.764329850673676,2.937988,First 10 Years
1966-10-25,T+1,-34.29509073495865,2.921,First 10 Years
1966-10-26,T+1,-36.04185074567795,2.919,First 10 Years
1966-10-27,T+1,-37.59867161512375,2.917542,First 10 Years
1966-10-28,T+1,-39.065866470336914,4.894542,First 10 Years
1966-10-29,T+1,-40.44785588979721,3.825542,First 10 Years
1966-10-30,T+1,-41.23569041490555,3.827892,First 10 Years
1966-10-31,T+1,-41.85073375701904,6.327353,First 10 Years
1966-11-01,T+1,-42.12636411190033,7.965185499999999,First 10 Years
1966-11-02,T+1,-39.53537076711655,7.7231855000000005,First 10 Years
1966-11-03,T+1,-41.10098421573639,7.5551855,First 10 Years
1966-11-04,T+1,-43.56237202882767,7.4818264999999995,First 10 Years
1966-11-05,T+1,-46.06393367052078,7.4692085,First 10 Years
1966-11-06,T+1,-48.33232194185257,7.4887535000000005,First 10 Years
1966-11-07,T+1,-49.80422884225845,5.726692,First 10 Years
1966-11-08,T+1,-50.59735834598541,3.787281,First 10 Years
1966-11-09,T+1,-50.62509626150131,3.712043,First 10 Years
1966-11-10,T+1,-50.326731503009796,3.726304,First 10 Years
1966-11-11,T+1,-50.68348675966263,3.719304,First 10 Years
1966-11-12,T+1,-52.20776051282883,3.6092810000000006,First 10 Years
1966-11-13,T+1,-53.68442803621292,3.4945199999999996,First 10 Years
1966-11-14,T+1,-55.017111003398895,3.5849699999999998,First 10 Years
1966-11-15,T+1,-55.763265788555145,3.496,First 10 Years
1966-11-16,T+1,-56.67895704507828,3.498091,First 10 Years
1966-11-17,T+1,-57.31396585702896,3.4291209999999994,First 10 Years
1966-11-18,T+1,-57.56613314151764,2.754608,First 10 Years
1966-11-19,T+1,-58.176415860652924,3.5278,First 10 Years
1966-11-20,T+1,-58.540652096271515,3.522759,First 10 Years
1966-11-21,T+1,-58.162959814071655,2.896559,First 10 Years
1966-11-22,T+1,-58.27930361032486,2.8838,First 10 Years
1966-11-23,T+1,-58.47478061914444,2.9823566,First 10 Years
1966-11-24,T+1,-57.86454647779465,3.711113,First 10 Years
1966-11-25,T+1,-57.30561047792435,3.7441129999999996,First 10 Years
1966-11-26,T+1,-56.60035818815231,3.55306,First 10 Years
1966-11-27,T+1,-55.60548514127731,3.477658,First 10 Years
1966-11-28,T+1,-54.88099604845047,3.5509546,First 10 Years
1966-11-29,T+1,-54.27639693021774,3.6430965999999994,First 10 Years
1966-11-30,T+1,-52.99044579267502,2.9082966,First 10 Years
1966-12-01,T+1,-51.45548492670059,9.3907245,First 10 Years
1966-12-02,T+1,-51.02829188108444,8.9257245,First 10 Years
1966-12-03,T+1,-49.79767084121704,8.2389245,First 10 Years
1966-12-04,T+1,-48.46474498510361,7.933904500000001,First 10 Years
1966-12-05,T+1,-47.5856813788414,7.9974811,First 10 Years
1966-12-06,T+1,-47.082124054431915,7.7750511,First 10 Years
1966-12-07,T+1,-46.14627301692963,6.0361466,First 10 Years
1966-12-08,T+1,-45.75624197721481,4.8531466,First 10 Years
1966-12-09,T+1,-45.62493622303009,3.8831466,First 10 Years
1966-12-10,T+1,-44.64973717927933,4.8961466,First 10 Years
1966-12-11,T+1,-44.10435438156128,4.9331466,First 10 Years
1966-12-12,T+1,-43.539346158504486,3.9271466,First 10 Years
1966-12-13,T+1,-42.988668382167816,6.2901466,First 10 Years
1966-12-14,T+1,-42.36978739500046,3.8821466000000004,First 10 Years
1966-12-15,T+1,-42.463445365428925,3.7583766000000005,First 10 Years
1966-12-16,T+1,-42.46465981006622,3.7263765999999996,First 10 Years
1966-12-17,T+1,-42.25043177604675,3.7413766000000006,First 10 Years
1966-12-18,T+1,-42.0789036154747,3.7463766,First 10 Years
1966-12-19,T+1,-42.51328617334366,3.7213766,First 10 Years
1966-12-20,T+1,-43.28198105096817,3.7193765999999995,First 10 Years
1966-12-21,T+1,-44.20753359794617,3.7013766,First 10 Years
1966-12-22,T+1,-45.36349058151245,3.7113766,First 10 Years
1966-12-23,T+1,-46.162255108356476,3.7203766,First 10 Years
1966-12-24,T+1,-47.04569071531296,2.9943766,First 10 Years
1966-12-25,T+1,-48.019481003284454,2.9973766,First 10 Years
1966-12-26,T+1,-48.72823089361191,2.8863666,First 10 Years
1966-12-27,T+1,-48.53581428527832,2.8533666,First 10 Years
1966-12-28,T+1,-49.073618948459625,2.8193666,First 10 Years
1966-12-29,T+1,-49.89011436700821,2.7823666,First 10 Years
1966-12-30,T+1,-50.563888251781464,2.7953666,First 10 Years
1966-12-31,T+1,-50.99579334259033,2.7943666,First 10 Years
1967-01-01,T+1,-51.29974454641342,2.179,First 10 Years
1967-01-02,T+1,-51.25398427248001,2.199,First 10 Years
1967-01-03,T+1,-51.10771656036377,2.185,First 10 Years
1967-01-04,T+1,-51.443971991539,2.183,First 10 Years
1967-01-05,T+1,-51.20749533176422,2.205,First 10 Years
1967-01-06,T+1,-50.399160981178284,2.763,First 10 Years
1967-01-07,T+1,-49.68288153409958,3.56,First 10 Years
1967-01-08,T+1,-48.58560651540756,3.5919999999999996,First 10 Years
1967-01-09,T+1,-48.45075458288193,3.564,First 10 Years
1967-01-10,T+1,-48.16706031560898,3.576538,First 10 Years
1967-01-11,T+1,-47.7339893579483,3.576538,First 10 Years
1967-01-12,T+1,-47.27949559688568,4.617538,First 10 Years
1967-01-13,T+1,-46.38153523206711,4.603538,First 10 Years
1967-01-14,T+1,-45.992767214775085,4.663538,First 10 Years
1967-01-15,T+1,-44.94304984807968,4.665538,First 10 Years
1967-01-16,T+1,-43.65146368741989,4.642538,First 10 Years
1967-01-17,T+1,-42.3309251666069,4.641538,First 10 Years
1967-01-18,T+1,-40.850128531455994,4.747538,First 10 Years
1967-01-19,T+1,-39.26076054573059,6.653538,First 10 Years
1967-01-20,T+1,-38.21114033460617,15.406538000000001,First 10 Years
1967-01-21,T+1,-37.38400638103485,27.586538,First 10 Years
1967-01-22,T+1,-36.55677527189255,27.557537999999997,First 10 Years
1967-01-23,T+1,-36.315732300281525,27.562538,First 10 Years
1967-01-24,T+1,-35.78900337219238,27.549537999999995,First 10 Years
1967-01-25,T+1,-35.20995616912842,27.547538,First 10 Years
1967-01-26,T+1,-35.122030377388,27.541538,First 10 Years
1967-01-27,T+1,-34.687696397304535,27.527538000000003,First 10 Years
1967-01-28,T+1,-34.436014890670776,27.533538000000004,First 10 Years
1967-01-29,T+1,-34.40409928560257,27.535538,First 10 Years
1967-01-30,T+1,-33.98599028587341,27.537538,First 10 Years
1967-01-31,T+1,-33.73047113418579,27.525538,First 10 Years
1967-02-01,T+1,-33.37118983268738,28.019674999999996,First 10 Years
1967-02-02,T+1,-33.0520823597908,27.935675,First 10 Years
1967-02-03,T+1,-32.77829796075821,32.106675,First 10 Years
1967-02-04,T+1,-32.50951707363129,51.58567500000001,First 10 Years
1967-02-05,T+1,-32.40784376859665,51.681596,First 10 Years
1967-02-06,T+1,-32.33866900205612,51.728939999999994,First 10 Years
1967-02-07,T+1,-32.0144122838974,51.824841,First 10 Years
1967-02-08,T+1,-32.3014098405838,50.571,First 10 Years
1967-02-09,T+1,-32.438253462314606,50.471,First 10 Years
1967-02-10,T+1,-32.19594746828079,50.55694,First 10 Years
1967-02-11,T+1,-31.877325773239132,50.476,First 10 Years
1967-02-12,T+1,-31.733195483684536,50.471,First 10 Years
1967-02-13,T+1,-31.475198864936825,51.73561099999999,First 10 Years
1967-02-14,T+1,-31.23809069395065,50.445,First 10 Years
1967-02-15,T+1,-31.265294253826138,50.397,First 10 Years
1967-02-16,T+1,-31.51857882738113,50.3958791,First 10 Years
1967-02-17,T+1,-31.196993887424465,51.131,First 10 Years
1967-02-18,T+1,-30.16340434551239,50.98021,First 10 Years
1967-02-19,T+1,-29.11553293466568,50.84295,First 10 Years
1967-02-20,T+1,-28.93856406211853,50.74195,First 10 Years
1967-02-21,T+1,-28.826495110988617,50.74095,First 10 Years
1967-02-22,T+1,-26.527308523654938,50.76016,First 10 Years
1967-02-23,T+1,-19.110500812530518,50.75295,First 10 Years
1967-02-24,T+1,-18.851969838142395,50.02495,First 10 Years
1967-02-25,T+1,-21.190212965011597,51.2059385,First 10 Years
1967-02-26,T+1,-9.947370290756226,51.19993850000001,First 10 Years
1967-02-27,T+1,-10.071389377117157,50.09718,First 10 Years
1967-02-28,T+1,-8.31967443227768,50.01169,First 10 Years
1967-03-01,T+1,9.474465548992157,50.4104525,First 10 Years
1967-03-02,T+1,4.537116587162018,51.1484525,First 10 Years
1967-03-03,T+1,-0.5807960033416748,57.5417345,First 10 Years
1967-03-04,T+1,0.2550819516181946,51.923790000000004,First 10 Years
1967-03-05,T+1,13.866383135318756,51.15245000000001,First 10 Years
1967-03-06,T+1,8.119533956050873,51.15108,First 10 Years
1967-03-07,T+1,3.913912177085876,51.1484525,First 10 Years
1967-03-08,T+1,0.4457011818885803,51.1484525,First 10 Years
1967-03-09,T+1,-0.27218133211135864,51.1656754,First 10 Years
1967-03-10,T+1,0.032304227352142334,52.672227,First 10 Years
1967-03-11,T+1,0.05348414182662964,52.6997896,First 10 Years
1967-03-12,T+1,-0.14092415571212769,52.00774770000001,First 10 Years
1967-03-13,T+1,0.21660834550857544,54.598317,First 10 Years
1967-03-14,T+1,0.17764896154403687,51.825546,First 10 Years
1967-03-15,T+1,0.12129873037338255,51.553546,First 10 Years
1967-03-16,T+1,0.330183207988739,50.3506222,First 10 Years
1967-03-17,T+1,0.36428481340408325,48.8770372,First 10 Years
1967-03-18,T+1,-0.475965142250061,66.0076065,First 10 Years
1967-03-19,T+1,-1.433967649936676,68.0174355,First 10 Years
1967-03-20,T+1,-1.9240689277648924,95.579179,First 10 Years
1967-03-21,T+1,-2.054208815097809,78.233127,First 10 Years
1967-03-22,T+1,-2.558446228504181,78.344725,First 10 Years
1967-03-23,T+1,-2.8151312470436096,94.517584,First 10 Years
1967-03-24,T+1,-4.214754402637482,95.1157267,First 10 Years
1967-03-25,T+1,-6.8367403745651245,99.98099,First 10 Years
1967-03-26,T+1,-7.757629454135894,100.26095,First 10 Years
1967-03-27,T+1,-8.476483523845673,98.528497,First 10 Years
1967-03-28,T+1,-12.355371117591858,78.103576,First 10 Years
1967-03-29,T+1,-12.751037180423737,75.064855,First 10 Years
1967-03-30,T+1,-14.204095900058746,62.9660518,First 10 Years
1967-03-31,T+1,-19.336144626140594,72.089413,First 10 Years
1967-04-01,T+1,-19.769167006015778,82.6651791,First 10 Years
1967-04-02,T+1,-19.6749746799469,78.3627731,First 10 Years
1967-04-03,T+1,-18.458829820156097,74.7208481,First 10 Years
1967-04-04,T+1,-22.48962014913559,77.4194469,First 10 Years
1967-04-05,T+1,-23.28979343175888,61.7342374,First 10 Years
1967-04-06,T+1,-25.014013350009918,59.9297602,First 10 Years
1967-04-07,T+1,-26.380506455898285,52.5617442,First 10 Years
1967-04-08,T+1,-27.219444811344147,52.673895200000004,First 10 Years
1967-04-09,T+1,-27.921005189418793,52.5607442,First 10 Years
1967-04-10,T+1,-28.784281015396118,59.534152,First 10 Years
1967-04-11,T+1,-29.638327062129974,57.7945041,First 10 Years
1967-04-12,T+1,-30.34673690795898,60.61296320000001,First 10 Years
1967-04-13,T+1,-30.774804353713986,59.86021139999999,First 10 Years
1967-04-14,T+1,-30.971690118312832,63.555515199999995,First 10 Years
1967-04-15,T+1,-30.386036336421963,59.60645749999999,First 10 Years
1967-04-16,T+1,-29.79693353176117,60.2015702,First 10 Years
1967-04-17,T+1,-29.680541157722473,60.53157019999999,First 10 Years
1967-04-18,T+1,-29.303091764450073,59.909537799999995,First 10 Years
1967-04-19,T+1,-29.198600947856903,61.326788799999996,First 10 Years
1967-04-20,T+1,-28.796376883983612,60.46656579999999,First 10 Years
1967-04-21,T+1,-27.734903693199158,60.4629524,First 10 Years
1967-04-22,T+1,-26.668621301651,60.4595118,First 10 Years
1967-04-23,T+1,-27.052240073680878,60.464126,First 10 Years
1967-04-24,T+1,-25.546620190143585,60.22529649999999,First 10 Years
1967-04-25,T+1,-23.45000296831131,62.494963199999994,First 10 Years
1967-04-26,T+1,-24.381773471832275,61.9119476,First 10 Years
1967-04-27,T+1,-25.798641741275787,70.9975351,First 10 Years
1967-04-28,T+1,-27.301881313323975,65.1149832,First 10 Years
1967-04-29,T+1,-27.7231964468956,61.3425518,First 10 Years
1967-04-30,T+1,-27.529856860637665,61.220262999999996,First 10 Years
1967-05-01,T+1,-26.961933970451355,63.7298935,First 10 Years
1967-05-02,T+1,-26.79385483264923,63.4048935,First 10 Years
1967-05-03,T+1,-27.132976353168488,61.29704449999999,First 10 Years
1967-05-04,T+1,-26.22267723083496,61.1022545,First 10 Years
1967-05-05,T+1,-25.734373331069946,60.61309820000001,First 10 Years
1967-05-06,T+1,-26.2471604347229,59.879843699999995,First 10 Years
1967-05-07,T+1,-26.289325952529907,61.4230445,First 10 Years
1967-05-08,T+1,-26.411499083042145,59.855760000000004,First 10 Years
1967-05-09,T+1,-26.52415096759796,59.15625000000001,First 10 Years
1967-05-10,T+1,-26.53663545846939,60.5094397,First 10 Years
1967-05-11,T+1,-26.70311152935028,60.3375787,First 10 Years
1967-05-12,T+1,-26.37987494468689,60.3375787,First 10 Years
1967-05-13,T+1,-26.390464901924133,60.3886457,First 10 Years
1967-05-14,T+1,-26.564033329486847,58.0253663,First 10 Years
1967-05-15,T+1,-26.862009465694427,58.72125629999999,First 10 Years
1967-05-16,T+1,-27.772065699100494,61.9952945,First 10 Years
1967-05-17,T+1,-27.97390639781952,61.5492945,First 10 Years
1967-05-18,T+1,-26.936722099781036,68.0109235,First 10 Years
1967-05-19,T+1,-28.206982612609863,59.4272785,First 10 Years
1967-05-20,T+1,-28.877696096897125,62.37794050000001,First 10 Years
1967-05-21,T+1,-28.38638037443161,62.4829405,First 10 Years
1967-05-22,T+1,-29.66825097799301,62.4830805,First 10 Years
1967-05-23,T+1,-30.1886647939682,62.4829405,First 10 Years
1967-05-24,T+1,-28.755182921886444,62.473835400000006,First 10 Years
1967-05-25,T+1,-28.198092877864838,62.04294050000001,First 10 Years
1967-05-26,T+1,-21.332691609859467,61.89917129999999,First 10 Years
1967-05-27,T+1,-18.601697087287903,62.00613330000001,First 10 Years
1967-05-28,T+1,-16.92785233259201,61.2038556,First 10 Years
1967-05-29,T+1,3.863488435745239,62.3869405,First 10 Years
1967-05-30,T+1,-5.52130252122879,62.47911609999999,First 10 Years
1967-05-31,T+1,2.7464908361434937,62.476110500000004,First 10 Years
1967-06-01,T+1,-2.520555555820465,60.29390630000001,First 10 Years
1967-06-02,T+1,-2.450117766857147,60.2909463,First 10 Years
1967-06-03,T+1,5.476125180721283,60.2899463,First 10 Years
1967-06-04,T+1,3.6609676480293274,60.28794630000001,First 10 Years
1967-06-05,T+1,7.401845753192902,60.322217300000005,First 10 Years
1967-06-06,T+1,18.53640854358673,60.3323744,First 10 Years
1967-06-07,T+1,19.84193652868271,60.30104070000001,First 10 Years
1967-06-08,T+1,129.49253976345062,60.0468689,First 10 Years
1967-06-09,T+1,166.3343694806099,59.530470699999995,First 10 Years
1967-06-10,T+1,138.24057310819626,59.56166,First 10 Years
1967-06-11,T+1,94.39642563462257,60.05752999999999,First 10 Years
1967-06-12,T+1,103.89661312103271,60.753429999999994,First 10 Years
1967-06-13,T+1,116.08497381210327,60.169810000000005,First 10 Years
1967-06-14,T+1,138.5447672009468,60.730576799999994,First 10 Years
1967-06-15,T+1,115.15606939792633,59.37146,First 10 Years
1967-06-16,T+1,113.88653755187988,58.30791430000001,First 10 Years
1967-06-17,T+1,118.79114508628845,63.994859600000005,First 10 Years
1967-06-18,T+1,121.82946696877478,63.7953362,First 10 Years
1967-06-19,T+1,126.4150884747505,71.881684,First 10 Years
1967-06-20,T+1,129.04732435941696,89.013,First 10 Years
1967-06-21,T+1,132.18316614627838,98.503152,First 10 Years
1967-06-22,T+1,136.90988183021545,99.78,First 10 Years
1967-06-23,T+1,160.24354100227356,74.57727,First 10 Years
1967-06-24,T+1,193.0360722541809,57.98248199999999,First 10 Years
1967-06-25,T+1,172.79166877269745,89.933658,First 10 Years
1967-06-26,T+1,165.32127976417542,50.271915,First 10 Years
1967-06-27,T+1,171.6807433962822,57.90085,First 10 Years
1967-06-28,T+1,171.52830630540848,55.356544,First 10 Years
1967-06-29,T+1,174.34691086411476,56.146554,First 10 Years
1967-06-30,T+1,188.57284247875214,453.8835,First 10 Years
1967-07-01,T+1,194.7980371117592,1316.8919,First 10 Years
1967-07-02,T+1,207.295303940773,3610.431,First 10 Years
1967-07-03,T+1,248.41635078191754,743.0456,First 10 Years
1967-07-04,T+1,262.61009961366653,468.47529999999995,First 10 Years
1967-07-05,T+1,246.23435810208318,462.9779,First 10 Years
1967-07-06,T+1,254.0997330844402,609.9176,First 10 Years
1967-07-07,T+1,257.11590349674225,333.184,First 10 Years
1967-07-08,T+1,368.4948071837425,303.944,First 10 Years
1967-07-09,T+1,356.6645133495331,225.46399999999997,First 10 Years
1967-07-10,T+1,278.74659553170204,63.91971999999999,First 10 Years
1967-07-11,T+1,274.47663247585297,57.217319999999994,First 10 Years
1967-07-12,T+1,283.29500645399094,58.41615,First 10 Years
1967-07-13,T+1,301.12009048461914,44.9422,First 10 Years
1967-07-14,T+1,293.93820494413376,43.23854,First 10 Years
1967-07-15,T+1,308.74733716249466,60.83447,First 10 Years
1967-07-16,T+1,302.6544441282749,109.07,First 10 Years
1967-07-17,T+1,306.1513403058052,173.6364,First 10 Years
1967-07-18,T+1,304.7198015451431,212.517,First 10 Years
1967-07-19,T+1,325.7388263940811,118.33663,First 10 Years
1967-07-20,T+1,356.66237592697144,78.82423,First 10 Years
1967-07-21,T+1,370.1699149608612,226.398,First 10 Years
1967-07-22,T+1,359.5722824335098,110.52513,First 10 Years
1967-07-23,T+1,350.43351367115974,300.3166,First 10 Years
1967-07-24,T+1,350.5884525179863,263.34231,First 10 Years
1967-07-25,T+1,363.6579170823097,362.044,First 10 Years
1967-07-26,T+1,376.7933502793312,746.4296,First 10 Years
1967-07-27,T+1,454.6438664197922,804.0064,First 10 Years
1967-07-28,T+1,454.8849093914032,438.22850000000005,First 10 Years
1967-07-29,T+1,469.1543909907341,566.9719,First 10 Years
1967-07-30,T+1,426.5037268400192,1272.9404,First 10 Years
1967-07-31,T+1,452.6906993985176,1791.2259999999999,First 10 Years
1967-08-01,T+1,442.2174260020256,1514.9453,First 10 Years
1967-08-02,T+1,472.45277404785156,961.9444,First 10 Years
1967-08-03,T+1,471.5286788344383,859.2673,First 10 Years
1967-08-04,T+1,455.3568425774574,706.4854,First 10 Years
1967-08-05,T+1,452.62526512145996,920.8101,First 10 Years
1967-08-06,T+1,452.709596157074,768.6182,First 10 Years
1967-08-07,T+1,452.63740956783295,882.6046000000001,First 10 Years
1967-08-08,T+1,470.0064453482628,671.2712,First 10 Years
1967-08-09,T+1,460.9482428431511,269.611,First 10 Years
1967-08-10,T+1,446.89308643341064,204.053,First 10 Years
1967-08-11,T+1,447.1189245581627,322.8748,First 10 Years
1967-08-12,T+1,458.5273689031601,822.774,First 10 Years
1967-08-13,T+1,464.6194118261337,799.0943,First 10 Years
1967-08-14,T+1,456.0276046395302,324.155,First 10 Years
1967-08-15,T+1,441.0747793316841,255.30100000000002,First 10 Years
1967-08-16,T+1,434.82986211776733,219.326,First 10 Years
1967-08-17,T+1,433.51223826408386,323.061,First 10 Years
1967-08-18,T+1,430.22974014282227,929.4056,First 10 Years
1967-08-19,T+1,422.09607005119324,1644.3889999999997,First 10 Years
1967-08-20,T+1,412.93711721897125,1472.0068,First 10 Years
1967-08-21,T+1,423.6665412783623,821.3598,First 10 Years
1967-08-22,T+1,412.95460522174835,691.1454,First 10 Years
1967-08-23,T+1,408.7576788663864,705.3478,First 10 Years
1967-08-24,T+1,414.500350356102,689.1387,First 10 Years
1967-08-25,T+1,427.3075434565544,756.71,First 10 Years
1967-08-26,T+1,448.883755505085,768.0121,First 10 Years
1967-08-27,T+1,425.03546327352524,941.2179000000001,First 10 Years
1967-08-28,T+1,403.6898013949394,549.7626,First 10 Years
1967-08-29,T+1,381.46208837628365,379.144,First 10 Years
1967-08-30,T+1,365.2583122253418,476.8235000000001,First 10 Years
1967-08-31,T+1,353.4614884853363,556.5285,First 10 Years
1967-09-01,T+1,339.35683131217957,506.313,First 10 Years
1967-09-02,T+1,322.0233301818371,372.7142,First 10 Years
1967-09-03,T+1,309.4108611345291,365.786,First 10 Years
1967-09-04,T+1,292.31084913015366,449.1216,First 10 Years
1967-09-05,T+1,278.7985494732857,417.45589999999993,First 10 Years
1967-09-06,T+1,269.3964648246765,365.472,First 10 Years
1967-09-07,T+1,256.0587780177593,260.512,First 10 Years
1967-09-08,T+1,241.51240304112434,217.92929999999998,First 10 Years
1967-09-09,T+1,227.13150829076767,202.027,First 10 Years
1967-09-10,T+1,210.36544427275658,186.612,First 10 Years
1967-09-11,T+1,195.01061350107193,192.555,First 10 Years
1967-09-12,T+1,182.49967202544212,184.775,First 10 Years
1967-09-13,T+1,168.1667721271515,192.84,First 10 Years
1967-09-14,T+1,160.39337918162346,196.634,First 10 Years
1967-09-15,T+1,151.65221959352493,178.558,First 10 Years
1967-09-16,T+1,146.86359152197838,198.999,First 10 Years
1967-09-17,T+1,139.99889463186264,778.462,First 10 Years
1967-09-18,T+1,133.79762455821037,775.855,First 10 Years
1967-09-19,T+1,127.1507504582405,591.1182,First 10 Years
1967-09-20,T+1,116.63159534335136,323.411,First 10 Years
1967-09-21,T+1,109.08666372299194,248.49115,First 10 Years
1967-09-22,T+1,101.42830297350883,217.294,First 10 Years
1967-09-23,T+1,91.44442647695541,199.067,First 10 Years
1967-09-24,T+1,78.04079532623291,188.17,First 10 Years
1967-09-25,T+1,61.9793277978897,175.456,First 10 Years
1967-09-26,T+1,46.68912976980209,143.493,First 10 Years
1967-09-27,T+1,35.45439958572388,129.259,First 10 Years
1967-09-28,T+1,26.514046788215637,140.85,First 10 Years
1967-09-29,T+1,20.495016276836395,122.207,First 10 Years
1967-09-30,T+1,15.281891226768492,121.918,First 10 Years
1967-10-01,T+1,10.989023745059967,75.117,First 10 Years
1967-10-02,T+1,6.1094337701797485,61.1656,First 10 Years
1967-10-03,T+1,2.2961747646331787,56.4236,First 10 Years
1967-10-04,T+1,-0.6964597105979919,52.114,First 10 Years
1967-10-05,T+1,-2.7105918526649475,51.522499999999994,First 10 Years
1967-10-06,T+1,-4.835481345653534,48.2946,First 10 Years
1967-10-07,T+1,-7.2647106647491455,45.9124,First 10 Years
1967-10-08,T+1,-9.091866910457611,52.3584,First 10 Years
1967-10-09,T+1,-10.705912411212921,41.6394,First 10 Years
1967-10-10,T+1,-12.169803977012634,37.1724,First 10 Years
1967-10-11,T+1,-13.474943339824677,36.297,First 10 Years
1967-10-12,T+1,-15.03181278705597,34.537,First 10 Years
1967-10-13,T+1,-15.727592408657072,29.848000000000003,First 10 Years
1967-10-14,T+1,-16.598252058029175,28.827,First 10 Years
1967-10-15,T+1,-17.07980364561081,26.886000000000003,First 10 Years
1967-10-16,T+1,-17.937395870685577,25.016,First 10 Years
1967-10-17,T+1,-18.735771775245667,24.8471,First 10 Years
1967-10-18,T+1,-19.386325478553772,26.704499999999996,First 10 Years
1967-10-19,T+1,-19.691442549228668,24.381,First 10 Years
1967-10-20,T+1,-20.288317799568176,23.5078,First 10 Years
1967-10-21,T+1,-21.012466847896576,21.42053,First 10 Years
1967-10-22,T+1,-21.489452123641968,18.59084,First 10 Years
1967-10-23,T+1,-22.49161183834076,18.76732,First 10 Years
1967-10-24,T+1,-22.92633444070816,18.01441,First 10 Years
1967-10-25,T+1,-23.23830097913742,18.16996,First 10 Years
1967-10-26,T+1,-23.091498911380768,19.67804,First 10 Years
1967-10-27,T+1,-23.06682139635086,19.49869,First 10 Years
1967-10-28,T+1,-23.061866462230682,19.32346,First 10 Years
1967-10-29,T+1,-23.024412989616394,19.64713,First 10 Years
1967-10-30,T+1,-23.052150905132294,19.75936,First 10 Years
1967-10-31,T+1,-23.129146695137024,18.73356,First 10 Years
1967-11-01,T+1,-23.363631665706635,20.06452,First 10 Years
1967-11-02,T+1,-23.82274031639099,19.915,First 10 Years
1967-11-03,T+1,-24.040028750896454,19.54386,First 10 Years
1967-11-04,T+1,-24.40290480852127,18.02888,First 10 Years
1967-11-05,T+1,-24.826017320156097,18.21283,First 10 Years
1967-11-06,T+1,-25.136866569519043,17.93541,First 10 Years
1967-11-07,T+1,-25.863153040409088,17.96801,First 10 Years
1967-11-08,T+1,-26.37642592191696,17.82081,First 10 Years
1967-11-09,T+1,-26.333774626255035,17.2042,First 10 Years
1967-11-10,T+1,-24.02215212583542,15.50038,First 10 Years
1967-11-11,T+1,-25.308589041233063,15.3131,First 10 Years
1967-11-12,T+1,-26.91709667444229,14.805099999999998,First 10 Years
1967-11-13,T+1,-28.06668996810913,14.617059999999999,First 10 Years
1967-11-14,T+1,-28.94405335187912,14.53427,First 10 Years
1967-11-15,T+1,-29.896080791950226,14.52655,First 10 Years
1967-11-16,T+1,-30.50869524478912,14.584490000000002,First 10 Years
1967-11-17,T+1,-30.170836746692657,14.58497,First 10 Years
1967-11-18,T+1,-13.855647444725037,14.74064,First 10 Years
1967-11-19,T+1,41.92408621311188,14.94252,First 10 Years
1967-11-20,T+1,22.575457096099854,14.72208,First 10 Years
1967-11-21,T+1,5.718042552471161,14.345,First 10 Years
1967-11-22,T+1,-2.548973560333252,13.139160000000002,First 10 Years
1967-11-23,T+1,-3.5287389159202576,13.393679999999998,First 10 Years
1967-11-24,T+1,-2.225542664527893,13.17995,First 10 Years
1967-11-25,T+1,0.8176127076148987,11.87696,First 10 Years
1967-11-26,T+1,1.059238612651825,11.14556,First 10 Years
1967-11-27,T+1,1.6234210133552551,11.0442,First 10 Years
1967-11-28,T+1,2.667211890220642,10.56884,First 10 Years
1967-11-29,T+1,3.0759939551353455,10.5135,First 10 Years
1967-11-30,T+1,2.3067161440849304,10.37622,First 10 Years
1967-12-01,T+1,3.108006715774536,10.73798,First 10 Years
1967-12-02,T+1,6.423100531101227,11.797699,First 10 Years
1967-12-03,T+1,6.053375005722046,10.025809,First 10 Years
1967-12-04,T+1,4.177543818950653,9.764859,First 10 Years
1967-12-05,T+1,1.9472891092300413,10.46652,First 10 Years
1967-12-06,T+1,0.6964597105979919,9.93892,First 10 Years
1967-12-07,T+1,-0.22525519132614136,9.86357,First 10 Years
1967-12-08,T+1,-0.9506186842918395,9.95277,First 10 Years
1967-12-09,T+1,-1.4730241894721985,9.60924,First 10 Years
1967-12-10,T+1,-2.5991058349609375,12.190844,First 10 Years
1967-12-11,T+1,-2.8393715620040894,270.6,First 10 Years
1967-12-12,T+1,-3.448488414287567,285.479,First 10 Years
