date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2015-12-09,T+1,508.7603637829125,685.81,Last 10 Years,74.18386488720091,60–80%
2015-12-10,T+1,533.3527945150882,640.43,Last 10 Years,83.28042011072066,80–100%
2015-12-11,T+1,556.7110252848416,595.5,Last 10 Years,93.48631826781556,80–100%
2015-12-12,T+1,555.6132803662717,544.7800000000001,Last 10 Years,100.0,80–100%
2015-12-13,T+1,532.9577930723578,455.8936000000001,Last 10 Years,100.0,80–100%
2015-12-14,T+1,506.07722671011095,353.0,Last 10 Years,100.0,80–100%
2015-12-15,T+1,465.0717678480447,339.03,Last 10 Years,100.0,80–100%
2015-12-16,T+1,434.35645566132666,383.8,Last 10 Years,100.0,80–100%
2015-12-17,T+1,417.50030773113673,453.97,Last 10 Years,91.96649728641468,80–100%
2015-12-18,T+1,418.6012844796926,468.28,Last 10 Years,89.39123696926895,80–100%
2015-12-19,T+1,415.3504226060212,475.8600000000001,Last 10 Years,87.28416395705062,80–100%
2015-12-20,T+1,415.12922179809215,443.97030000000007,Last 10 Years,93.50382712494329,80–100%
2015-12-21,T+1,428.3861884005666,421.5600000000001,Last 10 Years,100.0,80–100%
2015-12-22,T+1,442.4065850641728,418.2700000000001,Last 10 Years,100.0,80–100%
2015-12-23,T+1,437.665131382525,434.75,Last 10 Years,100.0,80–100%
2015-12-24,T+1,429.25519157457353,441.3052,Last 10 Years,97.2694614916329,80–100%
2015-12-25,T+1,417.98113221460585,448.6973,Last 10 Years,93.15436759138196,80–100%
2015-12-26,T+1,402.8892043645382,470.4100000000001,Last 10 Years,85.64639449938099,80–100%
2015-12-27,T+1,404.9845074721128,433.0342,Last 10 Years,93.52252257953594,80–100%
2015-12-28,T+1,429.52056072564426,353.04,Last 10 Years,100.0,80–100%
2015-12-29,T+1,452.52472656582296,395.9,Last 10 Years,100.0,80–100%
2015-12-30,T+1,475.221868557334,555.7300000000001,Last 10 Years,85.5130852315574,80–100%
2015-12-31,T+1,503.1405705295205,653.94,Last 10 Years,76.93986765292236,60–80%
2016-01-01,T+1,529.6185945124031,530.11,Last 10 Years,99.90730122284113,80–100%
2016-01-02,T+1,534.0365061032326,550.76,Last 10 Years,96.96356055327776,80–100%
2016-01-03,T+1,526.5239377547205,359.9457,Last 10 Years,100.0,80–100%
2016-01-04,T+1,505.81078028237823,380.44000000000005,Last 10 Years,100.0,80–100%
2016-01-05,T+1,496.66111049985886,340.73,Last 10 Years,100.0,80–100%
2016-01-06,T+1,485.6236929133088,525.3400000000001,Last 10 Years,92.43988520069072,80–100%
2016-01-07,T+1,489.399547613591,400.25,Last 10 Years,100.0,80–100%
2016-01-08,T+1,488.3043163405657,359.56,Last 10 Years,100.0,80–100%
2016-01-09,T+1,479.3952383458912,316.58,Last 10 Years,100.0,80–100%
2016-01-10,T+1,453.6569443375767,316.7163,Last 10 Years,100.0,80–100%
2016-01-11,T+1,437.36493028604986,341.25,Last 10 Years,100.0,80–100%
2016-01-12,T+1,430.326722761035,243.9,Last 10 Years,100.0,80–100%
2016-01-13,T+1,420.0056941547096,253.37,Last 10 Years,100.0,80–100%
2016-01-14,T+1,613.8713249701411,319.06,Last 10 Years,100.0,80–100%
2016-01-15,T+1,518.838646048069,340.73,Last 10 Years,100.0,80–100%
2016-01-16,T+1,466.57923699039225,334.88,Last 10 Years,100.0,80–100%
2016-01-17,T+1,435.9971480175406,289.4616,Last 10 Years,100.0,80–100%
2016-01-18,T+1,438.0960420473218,288.0,Last 10 Years,100.0,80–100%
2016-01-19,T+1,424.3772828490734,215.54,Last 10 Years,100.0,80–100%
2016-01-20,T+1,425.59711912266914,280.22,Last 10 Years,100.0,80–100%
2016-01-21,T+1,997.4590214667618,613.8600000000001,Last 10 Years,100.0,80–100%
2016-01-22,T+1,1558.5194298132806,342.77,Last 10 Years,100.0,80–100%
2016-01-23,T+1,915.1426958089544,525.2900000000001,Last 10 Years,100.0,80–100%
2016-01-24,T+1,744.070982338503,581.6135000000002,Last 10 Years,100.0,80–100%
2016-01-25,T+1,703.2088012724817,721.4500000000002,Last 10 Years,97.47159210929122,80–100%
2016-01-26,T+1,704.6238041680083,534.9466,Last 10 Years,100.0,80–100%
2016-01-27,T+1,711.1506643707976,672.3600000000001,Last 10 Years,100.0,80–100%
2016-01-28,T+1,685.1127079043389,620.4400000000002,Last 10 Years,100.0,80–100%
2016-01-29,T+1,737.3545214432031,449.72,Last 10 Years,100.0,80–100%
2016-01-30,T+1,767.7818416689486,515.2000000000002,Last 10 Years,100.0,80–100%
2016-01-31,T+1,694.4868103247732,429.2197000000001,Last 10 Years,100.0,80–100%
2016-02-01,T+1,650.9903287279606,290.51,Last 10 Years,100.0,80–100%
2016-02-02,T+1,599.0221434612423,423.34,Last 10 Years,100.0,80–100%
2016-02-03,T+1,565.8678769117743,381.02,Last 10 Years,100.0,80–100%
2016-02-04,T+1,519.7388902452738,345.1,Last 10 Years,100.0,80–100%
2016-02-05,T+1,461.0477804232836,331.88,Last 10 Years,100.0,80–100%
2016-02-06,T+1,434.5722700859458,403.4,Last 10 Years,100.0,80–100%
2016-02-07,T+1,432.821336417988,324.6808,Last 10 Years,100.0,80–100%
2016-02-08,T+1,427.78183619318906,339.5,Last 10 Years,100.0,80–100%
2016-02-09,T+1,422.0087105615736,355.0,Last 10 Years,100.0,80–100%
2016-02-10,T+1,418.9406266282201,353.41,Last 10 Years,100.0,80–100%
2016-02-11,T+1,426.52716797418896,345.8,Last 10 Years,100.0,80–100%
2016-02-12,T+1,426.8916465781629,356.08,Last 10 Years,100.0,80–100%
2016-02-13,T+1,425.61471464148167,971.5700000000002,Last 10 Years,43.80690167887868,40–60%
2016-02-14,T+1,458.82859049958,472.0708000000001,Last 10 Years,97.19486790955507,80–100%
2016-02-15,T+1,475.4761058495641,954.54,Last 10 Years,49.81206715795714,40–60%
2016-02-16,T+1,515.8272986855806,519.1400000000001,Last 10 Years,99.36188671371508,80–100%
2016-02-17,T+1,521.8122887273878,252.67,Last 10 Years,100.0,80–100%
2016-02-18,T+1,509.69831266328697,417.34,Last 10 Years,100.0,80–100%
2016-02-19,T+1,522.0022485121191,562.5200000000001,Last 10 Years,92.79710028303332,80–100%
2016-02-20,T+1,544.3758484128118,554.4700000000001,Last 10 Years,98.1794954484123,80–100%
2016-02-21,T+1,532.5459142952561,469.5668,Last 10 Years,100.0,80–100%
2016-02-22,T+1,529.8922227845491,466.7000000000001,Last 10 Years,100.0,80–100%
2016-02-23,T+1,484.0081370125413,673.5900000000001,Last 10 Years,71.85500631133793,60–80%
2016-02-24,T+1,490.51596532763546,530.66,Last 10 Years,92.43507430890504,80–100%
2016-02-25,T+1,514.5022483913302,394.32,Last 10 Years,100.0,80–100%
2016-02-26,T+1,516.1960863962024,253.95,Last 10 Years,100.0,80–100%
2016-02-27,T+1,493.9815643492639,221.52,Last 10 Years,100.0,80–100%
2016-02-28,T+1,472.7541868169308,310.9176,Last 10 Years,100.0,80–100%
2016-02-29,T+1,456.60329600812497,444.14,Last 10 Years,100.0,80–100%
2016-03-01,T+1,449.3349103696645,400.62000000000006,Last 10 Years,100.0,80–100%
2016-03-02,T+1,430.7526061347425,295.05,Last 10 Years,100.0,80–100%
2016-03-03,T+1,410.4796957249344,414.8600000000001,Last 10 Years,98.94414880319488,80–100%
2016-03-04,T+1,415.9185064991117,430.59,Last 10 Years,96.59269989993072,80–100%
2016-03-05,T+1,428.7445624367893,328.16,Last 10 Years,100.0,80–100%
2016-03-06,T+1,436.7422643754185,365.9898,Last 10 Years,100.0,80–100%
2016-03-07,T+1,432.4378259263188,944.6,Last 10 Years,45.77999427549426,40–60%
2016-03-08,T+1,499.361843091473,943.96,Last 10 Years,52.90074188434605,40–60%
2016-03-09,T+1,531.2743687418848,940.7999999999998,Last 10 Years,56.470489874775176,40–60%
2016-03-10,T+1,572.5635104582757,854.2300000000001,Last 10 Years,67.02685581848866,60–80%
2016-03-11,T+1,599.4476677427292,834.9799999999999,Last 10 Years,71.79185941492362,60–80%
2016-03-12,T+1,632.4446518995464,567.9800000000001,Last 10 Years,100.0,80–100%
2016-03-13,T+1,644.9696090101972,276.0177,Last 10 Years,100.0,80–100%
2016-03-14,T+1,666.8332979575471,225.72,Last 10 Years,100.0,80–100%
2016-03-15,T+1,564.324857639581,328.85,Last 10 Years,100.0,80–100%
2016-03-16,T+1,487.9445059354604,202.41,Last 10 Years,100.0,80–100%
2016-03-17,T+1,417.966050341338,234.87000000000003,Last 10 Years,100.0,80–100%
2016-03-18,T+1,373.5158198064416,343.53,Last 10 Years,100.0,80–100%
2016-03-19,T+1,355.031547747761,345.97,Last 10 Years,100.0,80–100%
2016-03-20,T+1,355.666422793895,351.2393,Last 10 Years,100.0,80–100%
2016-03-21,T+1,346.9781865149289,342.61,Last 10 Years,100.0,80–100%
2016-03-22,T+1,376.61658113187553,554.35,Last 10 Years,67.93841095551105,60–80%
2016-03-23,T+1,402.7154037297368,420.75999999999993,Last 10 Years,95.71142782815308,80–100%
2016-03-24,T+1,431.4937724781931,408.1577,Last 10 Years,100.0,80–100%
2016-03-25,T+1,464.9658356429488,401.5318,Last 10 Years,100.0,80–100%
2016-03-26,T+1,494.7604353758842,245.15,Last 10 Years,100.0,80–100%
2016-03-27,T+1,499.00705997745695,270.5368,Last 10 Years,100.0,80–100%
2016-03-28,T+1,482.5200588501096,354.84,Last 10 Years,100.0,80–100%
2016-03-29,T+1,508.35961686465146,255.5,Last 10 Years,100.0,80–100%
2016-03-30,T+1,477.6134227469564,538.13,Last 10 Years,88.75428293292632,80–100%
2016-03-31,T+1,469.0203459064663,535.09,Last 10 Years,87.6526090763173,80–100%
2016-04-01,T+1,467.55919966058434,545.1700000000001,Last 10 Years,85.76392678624728,80–100%
2016-04-02,T+1,480.1873957846761,672.66,Last 10 Years,71.38634611611752,60–80%
2016-04-03,T+1,524.2160520525127,441.9761,Last 10 Years,100.0,80–100%
2016-04-04,T+1,545.0171871189177,262.75,Last 10 Years,100.0,80–100%
2016-04-05,T+1,526.0233631991148,681.1,Last 10 Years,77.23144372325866,60–80%
2016-04-06,T+1,547.1875405006111,428.62000000000006,Last 10 Years,100.0,80–100%
2016-04-07,T+1,533.1111254505813,422.54,Last 10 Years,100.0,80–100%
2016-04-08,T+1,515.6204615664781,558.9700000000001,Last 10 Years,92.24474686771704,80–100%
2016-04-09,T+1,507.4464453475029,342.15,Last 10 Years,100.0,80–100%
2016-04-10,T+1,482.8120008255095,392.8941000000001,Last 10 Years,100.0,80–100%
2016-04-11,T+1,487.08448006697,327.61,Last 10 Years,100.0,80–100%
2016-04-12,T+1,495.83088928568367,622.7600000000001,Last 10 Years,79.61829425230965,60–80%
2016-04-13,T+1,498.5632219927162,485.0700000000001,Last 10 Years,100.0,80–100%
2016-04-14,T+1,507.70606902304297,463.5409000000001,Last 10 Years,100.0,80–100%
2016-04-15,T+1,520.0638687049747,562.1643,Last 10 Years,92.51100945132494,80–100%
2016-04-16,T+1,529.7184221497477,554.55,Last 10 Years,95.52221118920706,80–100%
2016-04-17,T+1,554.7884455354065,554.3392000000001,Last 10 Years,100.0,80–100%
2016-04-18,T+1,560.9479543964565,563.9,Last 10 Years,99.47649483888216,80–100%
2016-04-19,T+1,571.2032691264004,555.0300000000001,Last 10 Years,100.0,80–100%
2016-04-20,T+1,565.716339994654,298.7896,Last 10 Years,100.0,80–100%
2016-04-21,T+1,562.0485720527918,208.7,Last 10 Years,100.0,80–100%
2016-04-22,T+1,528.3596171867549,191.7,Last 10 Years,100.0,80–100%
2016-04-23,T+1,478.1078927348107,555.08,Last 10 Years,86.13315066923879,80–100%
2016-04-24,T+1,464.4864475283623,538.2474,Last 10 Years,86.29608754791242,80–100%
2016-04-25,T+1,456.142580689013,554.51,Last 10 Years,82.26047874502046,80–100%
2016-04-26,T+1,463.482066587165,553.04,Last 10 Years,83.80624667061424,80–100%
2016-04-27,T+1,478.79160432295504,553.5400000000001,Last 10 Years,86.49629734489919,80–100%
2016-04-28,T+1,512.4816364656538,554.5800000000002,Last 10 Years,92.40896470584111,80–100%
2016-04-29,T+1,554.3187529107779,554.16,Last 10 Years,100.0,80–100%
2016-04-30,T+1,596.6742189764307,554.6100000000001,Last 10 Years,100.0,80–100%
2016-05-01,T+1,591.8912901432961,566.5458000000001,Last 10 Years,100.0,80–100%
2016-05-02,T+1,590.831249907896,554.8,Last 10 Years,100.0,80–100%
2016-05-03,T+1,583.6756192267239,555.1300000000001,Last 10 Years,100.0,80–100%
2016-05-04,T+1,577.3735507540703,555.42,Last 10 Years,100.0,80–100%
2016-05-05,T+1,570.3342659523935,557.0700000000002,Last 10 Years,100.0,80–100%
2016-05-06,T+1,558.8314648478628,554.1800000000001,Last 10 Years,100.0,80–100%
2016-05-07,T+1,557.0115854735375,554.2200000000001,Last 10 Years,100.0,80–100%
2016-05-08,T+1,547.3965321730376,584.6912,Last 10 Years,93.62147611816933,80–100%
2016-05-09,T+1,548.060852781266,570.0900000000001,Last 10 Years,96.13584745939517,80–100%
2016-05-10,T+1,556.4158514794559,568.5400000000001,Last 10 Years,97.86749419204556,80–100%
2016-05-11,T+1,581.5616433236748,567.4,Last 10 Years,100.0,80–100%
2016-05-12,T+1,583.2917496428341,569.43,Last 10 Years,100.0,80–100%
2016-05-13,T+1,594.1015027614832,568.8600000000001,Last 10 Years,100.0,80–100%
2016-05-14,T+1,596.5487162453086,568.1800000000001,Last 10 Years,100.0,80–100%
2016-05-15,T+1,598.7210446342156,662.2562000000001,Last 10 Years,90.40625737202845,80–100%
2016-05-16,T+1,602.8486301646382,577.98,Last 10 Years,100.0,80–100%
2016-05-17,T+1,599.8096327011585,579.35,Last 10 Years,100.0,80–100%
2016-05-18,T+1,590.63339009431,577.77,Last 10 Years,100.0,80–100%
2016-05-19,T+1,608.5147463144958,577.7900000000001,Last 10 Years,100.0,80–100%
2016-05-20,T+1,601.4023862459138,578.7400000000001,Last 10 Years,100.0,80–100%
2016-05-21,T+1,597.0293611826673,552.9613000000002,Last 10 Years,100.0,80–100%
2016-05-22,T+1,587.1189545306713,654.9857,Last 10 Years,89.6384385996017,80–100%
2016-05-23,T+1,576.7602212411762,588.81,Last 10 Years,97.95353700534574,80–100%
2016-05-24,T+1,571.3386468935907,537.02,Last 10 Years,100.0,80–100%
2016-05-25,T+1,555.8362766353041,578.2800000000001,Last 10 Years,96.1188830039607,80–100%
2016-05-26,T+1,544.0871382673979,361.92,Last 10 Years,100.0,80–100%
2016-05-27,T+1,526.6302290520371,199.86,Last 10 Years,100.0,80–100%
2016-05-28,T+1,484.94105860182646,166.45,Last 10 Years,100.0,80–100%
2016-05-29,T+1,455.9680618697704,229.8782,Last 10 Years,100.0,80–100%
2016-05-30,T+1,418.0156050677896,138.94,Last 10 Years,100.0,80–100%
2016-05-31,T+1,424.2735051973015,706.83,Last 10 Years,60.02482990214075,60–80%
2016-06-01,T+1,407.2356566034556,743.1100000000001,Last 10 Years,54.80153094473975,40–60%
2016-06-02,T+1,425.1766221322716,846.0700000000002,Last 10 Years,50.25312587992382,40–60%
2016-06-03,T+1,460.0143130122125,354.15,Last 10 Years,100.0,80–100%
2016-06-04,T+1,483.2655343002081,539.36,Last 10 Years,89.59980983020768,80–100%
2016-06-05,T+1,524.819686075449,706.0000000000001,Last 10 Years,74.33706601635254,60–80%
2016-06-06,T+1,564.5604221363366,590.59,Last 10 Years,95.59261452722473,80–100%
2016-06-07,T+1,624.253219707869,178.39,Last 10 Years,100.0,80–100%
2016-06-08,T+1,610.8095251506493,120.51,Last 10 Years,100.0,80–100%
2016-06-09,T+1,506.9555662818551,122.52,Last 10 Years,100.0,80–100%
2016-06-10,T+1,423.0849099469036,295.21,Last 10 Years,100.0,80–100%
2016-06-11,T+1,401.3655760722608,174.32,Last 10 Years,100.0,80–100%
2016-06-12,T+1,312.538010723263,245.0,Last 10 Years,100.0,80–100%
2016-06-13,T+1,274.8868322944194,346.27,Last 10 Years,79.38511343587933,60–80%
2016-06-14,T+1,269.7126724868715,199.32,Last 10 Years,100.0,80–100%
2016-06-15,T+1,246.2309139932096,160.42,Last 10 Years,100.0,80–100%
2016-06-16,T+1,237.36708161833883,173.7,Last 10 Years,100.0,80–100%
2016-06-17,T+1,227.25217194667457,429.0799999999999,Last 10 Years,52.96265776700723,40–60%
2016-06-18,T+1,253.5330543004125,156.3,Last 10 Years,100.0,80–100%
2016-06-19,T+1,377.0891464942694,205.0,Last 10 Years,100.0,80–100%
2016-06-20,T+1,554.4379715280384,222.58,Last 10 Years,100.0,80–100%
2016-06-21,T+1,473.2619432169497,325.93,Last 10 Years,100.0,80–100%
2016-06-22,T+1,535.647752897352,457.4,Last 10 Years,100.0,80–100%
2016-06-23,T+1,555.0764374963791,151.63,Last 10 Years,100.0,80–100%
2016-06-24,T+1,597.1392434021906,244.96,Last 10 Years,100.0,80–100%
2016-06-25,T+1,540.7877989439369,160.63,Last 10 Years,100.0,80–100%
2016-06-26,T+1,726.8733377064616,141.0,Last 10 Years,100.0,80–100%
2016-06-27,T+1,447.227757218808,174.3,Last 10 Years,100.0,80–100%
2016-06-28,T+1,374.6351102582514,129.99,Last 10 Years,100.0,80–100%
2016-06-29,T+1,590.1669292996675,106.3,Last 10 Years,100.0,80–100%
2016-06-30,T+1,632.131343937017,459.96,Last 10 Years,100.0,80–100%
2016-07-01,T+1,667.2252471164018,669.9000000000001,Last 10 Years,99.60072355820296,80–100%
2016-07-02,T+1,566.5691840187311,179.85,Last 10 Years,100.0,80–100%
2016-07-03,T+1,1016.5307683984488,185.0,Last 10 Years,100.0,80–100%
2016-07-04,T+1,1019.0812208957152,192.67,Last 10 Years,100.0,80–100%
2016-07-05,T+1,1268.7727647044585,434.95,Last 10 Years,100.0,80–100%
2016-07-06,T+1,946.87872763291,305.21,Last 10 Years,100.0,80–100%
2016-07-07,T+1,2642.750092204623,175.0,Last 10 Years,100.0,80–100%
2016-07-08,T+1,3408.045098784357,527.42,Last 10 Years,100.0,80–100%
2016-07-09,T+1,4319.6538465886415,930.23,Last 10 Years,100.0,80–100%
2016-07-10,T+1,8986.651192650617,298.0,Last 10 Years,100.0,80–100%
2016-07-11,T+1,9532.515895495297,434.6300000000001,Last 10 Years,100.0,80–100%
2016-07-12,T+1,5623.27208074078,1491.5,Last 10 Years,100.0,80–100%
2016-07-13,T+1,13047.879353432296,2468.0,Last 10 Years,100.0,80–100%
2016-07-14,T+1,10073.027251514315,2257.5,Last 10 Years,100.0,80–100%
2016-07-15,T+1,3053.670272623196,2213.3,Last 10 Years,100.0,80–100%
2016-07-16,T+1,1424.1070820581988,2173.8,Last 10 Years,65.51233241596277,60–80%
2016-07-17,T+1,1644.1228856590462,2152.0,Last 10 Years,76.39976234475122,60–80%
2016-07-18,T+1,1093.83075527969,2142.8,Last 10 Years,51.046796494292046,40–60%
2016-07-19,T+1,2204.031864800006,2137.7,Last 10 Years,100.0,80–100%
2016-07-20,T+1,1387.5742963506132,2139.9,Last 10 Years,64.84295043462839,60–80%
2016-07-21,T+1,1239.4857418254317,2133.2,Last 10 Years,58.10452568092217,40–60%
2016-07-22,T+1,1385.9763359686583,2121.2,Last 10 Years,65.33925777713834,60–80%
2016-07-23,T+1,1961.5110335457025,2114.4,Last 10 Years,92.76915595656935,80–100%
2016-07-24,T+1,2605.6240861485003,2109.0,Last 10 Years,100.0,80–100%
2016-07-25,T+1,2275.6668128080514,2111.5,Last 10 Years,100.0,80–100%
2016-07-26,T+1,2215.152053143419,2111.4,Last 10 Years,100.0,80–100%
2016-07-27,T+1,2049.022525905966,2195.0,Last 10 Years,93.34954559936065,80–100%
2016-07-28,T+1,3235.7878423473835,2786.0,Last 10 Years,100.0,80–100%
2016-07-29,T+1,2951.16739823465,2299.6,Last 10 Years,100.0,80–100%
2016-07-30,T+1,2643.9474852144267,2243.3,Last 10 Years,100.0,80–100%
2016-07-31,T+1,2169.6751779496444,2241.0,Last 10 Years,96.81727701694085,80–100%
2016-08-01,T+1,2010.447223647244,2235.2,Last 10 Years,89.94484715673067,80–100%
2016-08-02,T+1,3012.9797376386523,2251.6,Last 10 Years,100.0,80–100%
2016-08-03,T+1,7071.13406901145,2270.5,Last 10 Years,100.0,80–100%
2016-08-04,T+1,6323.482520055712,2367.1,Last 10 Years,100.0,80–100%
2016-08-05,T+1,6082.301820968926,5034.3,Last 10 Years,100.0,80–100%
2016-08-06,T+1,4260.137183751344,5539.7,Last 10 Years,76.901947465591,60–80%
2016-08-07,T+1,6272.1265870252255,10000.0,Last 10 Years,62.72126587025225,60–80%
2016-08-08,T+1,11669.537619082184,10000.0,Last 10 Years,100.0,80–100%
2016-08-09,T+1,7518.275702182294,10200.0,Last 10 Years,73.70858531551269,60–80%
2016-08-10,T+1,6719.135356074423,9820.0,Last 10 Years,68.42296696613465,60–80%
2016-08-11,T+1,6824.177730647505,7200.000000000001,Last 10 Years,94.78024625899312,80–100%
2016-08-12,T+1,4870.619095335633,5387.2,Last 10 Years,90.41095736812505,80–100%
2016-08-13,T+1,4183.853427854582,5393.2,Last 10 Years,77.57645605307762,60–80%
2016-08-14,T+1,3977.743470498949,5050.0,Last 10 Years,78.76719743562276,60–80%
2016-08-15,T+1,4185.735430183083,2187.0,Last 10 Years,100.0,80–100%
2016-08-16,T+1,4092.821395362928,2191.0,Last 10 Years,100.0,80–100%
2016-08-17,T+1,3430.019747227892,2163.1,Last 10 Years,100.0,80–100%
2016-08-18,T+1,3169.6272552433607,2167.2,Last 10 Years,100.0,80–100%
2016-08-19,T+1,2427.8834915019866,2075.4,Last 10 Years,100.0,80–100%
2016-08-20,T+1,2346.727213263034,2205.8,Last 10 Years,100.0,80–100%
2016-08-21,T+1,4321.766745215028,3298.0000000000005,Last 10 Years,100.0,80–100%
2016-08-22,T+1,3631.330437054351,3300.2,Last 10 Years,100.0,80–100%
2016-08-23,T+1,3114.011770291358,4997.1,Last 10 Years,62.316378905592394,60–80%
2016-08-24,T+1,3520.692687498882,4359.2,Last 10 Years,80.76465148419165,80–100%
2016-08-25,T+1,3789.949011858285,4356.3,Last 10 Years,86.99926570388368,80–100%
2016-08-26,T+1,3639.221129511222,3316.4,Last 10 Years,100.0,80–100%
2016-08-27,T+1,3721.607298605949,3393.9,Last 10 Years,100.0,80–100%
2016-08-28,T+1,3841.753091980159,4465.0,Last 10 Years,86.04150261993637,80–100%
2016-08-29,T+1,4439.369447482496,4500.0,Last 10 Years,98.65265438849991,80–100%
2016-08-30,T+1,3370.764503527239,3949.1,Last 10 Years,85.35525824940466,80–100%
2016-08-31,T+1,3674.724936460495,3090.3000000000006,Last 10 Years,100.0,80–100%
2016-09-01,T+1,3424.2552398095727,2619.4,Last 10 Years,100.0,80–100%
2016-09-02,T+1,4249.877200822532,2229.7,Last 10 Years,100.0,80–100%
2016-09-03,T+1,3503.567938587636,2187.0,Last 10 Years,100.0,80–100%
2016-09-04,T+1,2952.6558354893027,2205.0,Last 10 Years,100.0,80–100%
2016-09-05,T+1,2404.030790744379,2187.0,Last 10 Years,100.0,80–100%
2016-09-06,T+1,2153.363234279871,2180.2,Last 10 Years,98.76906863039497,80–100%
2016-09-07,T+1,1824.6715814711524,2164.1,Last 10 Years,84.31549288254482,80–100%
2016-09-08,T+1,1576.790042000666,2166.3,Last 10 Years,72.78724285651414,60–80%
2016-09-09,T+1,1514.7198743822275,1843.1,Last 10 Years,82.18327135707382,80–100%
2016-09-10,T+1,1405.551889285937,1291.0,Last 10 Years,100.0,80–100%
2016-09-11,T+1,1276.3526628443449,1060.0,Last 10 Years,100.0,80–100%
2016-09-12,T+1,1180.447210279949,720.0800000000002,Last 10 Years,100.0,80–100%
2016-09-13,T+1,1114.9891871056557,650.0,Last 10 Years,100.0,80–100%
2016-09-14,T+1,1017.3667350881548,903.86,Last 10 Years,100.0,80–100%
2016-09-15,T+1,989.6954476560056,705.0900000000001,Last 10 Years,100.0,80–100%
2016-09-16,T+1,956.4058033393472,819.45,Last 10 Years,100.0,80–100%
2016-09-17,T+1,964.2824911996128,728.5,Last 10 Years,100.0,80–100%
2016-09-18,T+1,1236.507430947244,670.0000000000001,Last 10 Years,100.0,80–100%
2016-09-19,T+1,1017.3882806213944,361.12,Last 10 Years,100.0,80–100%
2016-09-20,T+1,1142.1047793263272,381.18000000000006,Last 10 Years,100.0,80–100%
2016-09-21,T+1,992.6295901910514,318.61,Last 10 Years,100.0,80–100%
2016-09-22,T+1,1641.2747457108496,222.33,Last 10 Years,100.0,80–100%
2016-09-23,T+1,1120.8975109583512,170.21,Last 10 Years,100.0,80–100%
2016-09-24,T+1,823.3337672978938,196.78,Last 10 Years,100.0,80–100%
2016-09-25,T+1,772.4949270651639,193.0,Last 10 Years,100.0,80–100%
2016-09-26,T+1,756.1982448147685,137.5,Last 10 Years,100.0,80–100%
2016-09-27,T+1,946.7015156220124,304.9,Last 10 Years,100.0,80–100%
2016-09-28,T+1,828.3448992372603,448.18,Last 10 Years,100.0,80–100%
2016-09-29,T+1,675.3741268799305,824.06,Last 10 Years,81.95691173942802,80–100%
2016-09-30,T+1,811.7149794060886,1567.4999999999998,Last 10 Years,51.78404972287647,40–60%
2016-10-01,T+1,1108.2781125936658,1165.5,Last 10 Years,95.09035715089368,80–100%
2016-10-02,T+1,1381.1413387635275,1450.0,Last 10 Years,95.25112681127777,80–100%
2016-10-03,T+1,1233.6109930953685,2241.0,Last 10 Years,55.047344627191805,40–60%
2016-10-04,T+1,1679.9724984168186,2915.1,Last 10 Years,57.63001263822232,40–60%
2016-10-05,T+1,1787.6173938591628,2567.1,Last 10 Years,69.63567425730058,60–80%
2016-10-06,T+1,1843.570066406369,2255.0,Last 10 Years,81.75477012888554,80–100%
2016-10-07,T+1,1925.1746712828203,1448.0,Last 10 Years,100.0,80–100%
2016-10-08,T+1,1639.97698642537,1435.1,Last 10 Years,100.0,80–100%
2016-10-09,T+1,1630.8237257206438,1680.0,Last 10 Years,97.07284081670498,80–100%
2016-10-10,T+1,2041.017642122924,1544.4,Last 10 Years,100.0,80–100%
2016-10-11,T+1,1578.5467211441544,1789.9999999999998,Last 10 Years,88.1869676616846,80–100%
2016-10-12,T+1,1461.7925537941155,1165.0,Last 10 Years,100.0,80–100%
2016-10-13,T+1,1356.839413637869,921.39,Last 10 Years,100.0,80–100%
2016-10-14,T+1,1179.59867536252,696.2500000000001,Last 10 Years,100.0,80–100%
2016-10-15,T+1,1167.5581336575449,1693.5,Last 10 Years,68.94349770637997,60–80%
2016-10-16,T+1,1252.11214248842,1450.0,Last 10 Years,86.35256155092551,80–100%
2016-10-17,T+1,1199.376218053922,545.7100000000002,Last 10 Years,100.0,80–100%
2016-10-18,T+1,1093.934173839241,666.2100000000002,Last 10 Years,100.0,80–100%
2016-10-19,T+1,1008.0605010974258,905.3,Last 10 Years,100.0,80–100%
2016-10-20,T+1,998.4301863775476,707.77,Last 10 Years,100.0,80–100%
2016-10-21,T+1,968.8952103201524,373.13,Last 10 Years,100.0,80–100%
2016-10-22,T+1,919.6408645111024,730.12,Last 10 Years,100.0,80–100%
2016-10-23,T+1,869.1894847844691,540.0000000000001,Last 10 Years,100.0,80–100%
2016-10-24,T+1,813.5474270081371,738.9400000000002,Last 10 Years,100.0,80–100%
2016-10-25,T+1,816.0729225960672,473.4800000000001,Last 10 Years,100.0,80–100%
2016-10-26,T+1,790.7138299727739,510.1800000000001,Last 10 Years,100.0,80–100%
2016-10-27,T+1,759.305828892395,366.01,Last 10 Years,100.0,80–100%
2016-10-28,T+1,727.7507795476541,856.19,Last 10 Years,84.99874788862917,80–100%
2016-10-29,T+1,756.2183539791256,809.7900000000001,Last 10 Years,93.38450141136906,80–100%
2016-10-30,T+1,767.3437491597384,308.0,Last 10 Years,100.0,80–100%
