date,horizon,predicted,ground_truth,dataset
1969-05-07,T+1,-351.85815703924743,32.0256,First 10 Years
1969-05-08,T+1,-329.17917209845035,31.873,First 10 Years
1969-05-09,T+1,-300.87923625223334,32.388,First 10 Years
1969-05-10,T+1,-268.2175400940701,35.576,First 10 Years
1969-05-11,T+1,-236.01804414298385,33.903,First 10 Years
1969-05-12,T+1,-214.8291239948943,32.348,First 10 Years
1969-05-13,T+1,-189.8648911094293,33.457,First 10 Years
1969-05-14,T+1,-169.0500684896484,32.965,First 10 Years
1969-05-15,T+1,-169.93832421507685,32.725,First 10 Years
1969-05-16,T+1,-161.59884090889244,31.974,First 10 Years
1969-05-17,T+1,-169.39976835306734,32.004,First 10 Years
1969-05-18,T+1,-192.51565221883357,32.068,First 10 Years
1969-05-19,T+1,-225.47870471924543,31.412,First 10 Years
1969-05-20,T+1,-260.31360028702767,32.204,First 10 Years
1969-05-21,T+1,-285.04469993021337,31.123999999999995,First 10 Years
1969-05-22,T+1,-308.48995227199043,31.307,First 10 Years
1969-05-23,T+1,-333.1234612556174,30.580000000000002,First 10 Years
1969-05-24,T+1,-350.38706820812075,32.265,First 10 Years
1969-05-25,T+1,-377.50371730718757,31.811999999999998,First 10 Years
1969-05-26,T+1,-403.93587636351583,32.005,First 10 Years
1969-05-27,T+1,-442.54608466867353,32.3,First 10 Years
1969-05-28,T+1,-476.7886591499671,33.204,First 10 Years
1969-05-29,T+1,-509.35276464857156,34.813,First 10 Years
1969-05-30,T+1,-527.7585437647998,32.698,First 10 Years
1969-05-31,T+1,-591.6700341777876,32.526,First 10 Years
1969-06-01,T+1,-658.3298763597384,31.263,First 10 Years
1969-06-02,T+1,-731.9389867577701,31.127,First 10 Years
1969-06-03,T+1,-790.4694366367534,31.143,First 10 Years
1969-06-04,T+1,-827.3812963804229,27.516,First 10 Years
1969-06-05,T+1,-855.7404191544279,26.462,First 10 Years
1969-06-06,T+1,-893.8477644776924,37.973,First 10 Years
1969-06-07,T+1,-888.4694347953423,36.3127,First 10 Years
1969-06-08,T+1,-887.734342188388,59.85999999999999,First 10 Years
1969-06-09,T+1,-861.4024846432729,86.136,First 10 Years
1969-06-10,T+1,-784.7920096551999,40.3866,First 10 Years
1969-06-11,T+1,-678.9287344643845,40.659,First 10 Years
1969-06-12,T+1,-598.7693028520792,41.775,First 10 Years
1969-06-13,T+1,571.9074660189449,40.428,First 10 Years
1969-06-14,T+1,472.92523594424125,43.16,First 10 Years
1969-06-15,T+1,1557.6063354953192,37.016,First 10 Years
1969-06-16,T+1,1551.4540576656348,36.828,First 10 Years
1969-06-17,T+1,1813.9738354959525,32.289,First 10 Years
1969-06-18,T+1,1343.263587362878,34.044,First 10 Years
1969-06-19,T+1,291.0975720763206,32.283,First 10 Years
1969-06-20,T+1,-67.57295127566903,34.413,First 10 Years
1969-06-21,T+1,-199.33660678993908,37.2267,First 10 Years
1969-06-22,T+1,-424.2284082312137,36.8,First 10 Years
1969-06-23,T+1,1101.7971870979295,38.9129,First 10 Years
1969-06-24,T+1,3467.1076504315247,38.025,First 10 Years
1969-06-25,T+1,5353.470716975815,37.499,First 10 Years
1969-06-26,T+1,4757.9024820137765,36.8817,First 10 Years
1969-06-27,T+1,3869.513924854248,48.336,First 10 Years
1969-06-28,T+1,7299.249100559949,51.175,First 10 Years
1969-06-29,T+1,4870.046348679251,55.966,First 10 Years
1969-06-30,T+1,5096.0392077008255,54.289,First 10 Years
1969-07-01,T+1,4029.016369922272,180.366,First 10 Years
1969-07-02,T+1,4941.645362575538,181.415,First 10 Years
1969-07-03,T+1,5265.8916843853885,252.671,First 10 Years
1969-07-04,T+1,6350.642588366567,645.982,First 10 Years
1969-07-05,T+1,6000.483687400817,581.811,First 10 Years
1969-07-06,T+1,7126.776585751399,788.086,First 10 Years
1969-07-07,T+1,8461.325240748747,2683.739,First 10 Years
1969-07-08,T+1,14924.576610734312,2094.518,First 10 Years
1969-07-09,T+1,17446.743953825535,2779.04,First 10 Years
1969-07-10,T+1,23210.22963199988,3138.25,First 10 Years
1969-07-11,T+1,25258.605166339872,2848.565,First 10 Years
1969-07-12,T+1,26277.129964403808,2665.713,First 10 Years
1969-07-13,T+1,26315.034899470207,2539.404,First 10 Years
1969-07-14,T+1,23675.453342288733,3468.385,First 10 Years
1969-07-15,T+1,23449.83819526434,2136.465,First 10 Years
1969-07-16,T+1,19425.36746786311,2463.388,First 10 Years
1969-07-17,T+1,19983.918571675567,1949.3379999999997,First 10 Years
1969-07-18,T+1,22467.76531578004,1764.149,First 10 Years
1969-07-19,T+1,21665.544792924822,2011.09,First 10 Years
1969-07-20,T+1,15087.45722877234,3833.8159999999993,First 10 Years
1969-07-21,T+1,14822.144370120763,2929.035,First 10 Years
1969-07-22,T+1,13433.917237897216,5158.167,First 10 Years
1969-07-23,T+1,14103.240969246624,3574.147,First 10 Years
1969-07-24,T+1,17611.760722967236,3714.339,First 10 Years
1969-07-25,T+1,16040.93965947479,4075.7670000000003,First 10 Years
1969-07-26,T+1,12858.679938534646,3931.561,First 10 Years
1969-07-27,T+1,11876.726336523145,3431.567,First 10 Years
1969-07-28,T+1,11208.143571292609,3801.094,First 10 Years
1969-07-29,T+1,11387.507071006668,4235.363,First 10 Years
1969-07-30,T+1,10045.546043968945,6942.329,First 10 Years
1969-07-31,T+1,9890.454606351255,7305.049,First 10 Years
1969-08-01,T+1,10577.330198545753,12135.896,First 10 Years
1969-08-02,T+1,9823.421570258213,4652.022,First 10 Years
1969-08-03,T+1,9990.654912436008,15788.353,First 10 Years
1969-08-04,T+1,11215.168291546403,20982.253,First 10 Years
1969-08-05,T+1,9555.008400931209,22502.4,First 10 Years
1969-08-06,T+1,10207.033284256606,13745.774,First 10 Years
1969-08-07,T+1,9942.084583343936,11543.387,First 10 Years
1969-08-08,T+1,9497.070272138713,9762.275,First 10 Years
1969-08-09,T+1,9444.03517037183,14818.487,First 10 Years
1969-08-10,T+1,10025.140559948979,14058.683,First 10 Years
1969-08-11,T+1,9129.036015363781,18244.883,First 10 Years
1969-08-12,T+1,11231.641233433036,6244.72,First 10 Years
1969-08-13,T+1,7947.8140335571015,5030.016,First 10 Years
1969-08-14,T+1,9045.317687337845,5021.216,First 10 Years
1969-08-15,T+1,9325.973966353386,5802.157,First 10 Years
1969-08-16,T+1,12050.573253120481,6616.865,First 10 Years
1969-08-17,T+1,13623.234081269055,4630.31078,First 10 Years
1969-08-18,T+1,16313.922421073914,3393.392,First 10 Years
1969-08-19,T+1,13500.098162953554,3220.188,First 10 Years
1969-08-20,T+1,13199.609293234347,5253.952,First 10 Years
1969-08-21,T+1,12252.826280587165,4681.386,First 10 Years
1969-08-22,T+1,11270.179604169352,4435.843,First 10 Years
1969-08-23,T+1,10507.289020733535,4095.7369999999996,First 10 Years
1969-08-24,T+1,9918.546258428692,3009.366,First 10 Years
1969-08-25,T+1,9152.065603785215,2363.112,First 10 Years
1969-08-26,T+1,8884.332858223466,2567.63,First 10 Years
1969-08-27,T+1,8326.838082939013,2106.36,First 10 Years
1969-08-28,T+1,7429.371787206082,1831.001,First 10 Years
1969-08-29,T+1,7392.242155712842,1558.932,First 10 Years
1969-08-30,T+1,9805.871516647561,1419.492,First 10 Years
1969-08-31,T+1,13905.974101589618,1344.626,First 10 Years
1969-09-01,T+1,10543.033407031371,1586.958,First 10 Years
1969-09-02,T+1,9650.701464331894,1325.038,First 10 Years
1969-09-03,T+1,9085.443713526427,1702.048,First 10 Years
1969-09-04,T+1,8625.807972114531,2590.171,First 10 Years
1969-09-05,T+1,8485.103927844017,2807.695,First 10 Years
1969-09-06,T+1,8254.40774120204,3323.405,First 10 Years
1969-09-07,T+1,7791.828918510674,4239.046,First 10 Years
1969-09-08,T+1,7575.625848430394,7705.182000000001,First 10 Years
1969-09-09,T+1,7469.671307900547,7176.746,First 10 Years
1969-09-10,T+1,7263.100797365605,8253.952,First 10 Years
1969-09-11,T+1,7111.194158633239,7942.114,First 10 Years
1969-09-12,T+1,6865.593709595314,10928.487,First 10 Years
1969-09-13,T+1,6696.026775951683,8949.145,First 10 Years
1969-09-14,T+1,6464.626671496778,9818.466,First 10 Years
1969-09-15,T+1,5918.198948091454,4583.634,First 10 Years
1969-09-16,T+1,4928.667160280048,3732.938,First 10 Years
1969-09-17,T+1,3905.666746134683,3277.68,First 10 Years
1969-09-18,T+1,3177.368437043577,3262.186,First 10 Years
1969-09-19,T+1,2615.665064565651,2945.537,First 10 Years
1969-09-20,T+1,2130.852740222029,2548.153,First 10 Years
1969-09-21,T+1,1746.1467457724734,3247.065,First 10 Years
1969-09-22,T+1,1339.4995698407292,3569.604,First 10 Years
1969-09-23,T+1,1077.154190133512,3799.408,First 10 Years
1969-09-24,T+1,851.6917544189839,3893.366,First 10 Years
1969-09-25,T+1,654.1605787256732,3933.699,First 10 Years
1969-09-26,T+1,417.8818449100479,4886.052,First 10 Years
1969-09-27,T+1,227.13999718520787,5582.7,First 10 Years
1969-09-28,T+1,31.20732035078108,5413.551,First 10 Years
1969-09-29,T+1,-265.54057408533987,5155.541,First 10 Years
1969-09-30,T+1,-623.4687758926302,3055.724,First 10 Years
1969-10-01,T+1,-930.3398940235376,2304.998,First 10 Years
1969-10-02,T+1,-1196.9711301963773,1844.364,First 10 Years
1969-10-03,T+1,-1433.113417812064,1725.929,First 10 Years
1969-10-04,T+1,-1685.3721703218293,1508.393,First 10 Years
1969-10-05,T+1,-1956.2729978503658,1216.169,First 10 Years
1969-10-06,T+1,-2233.8235444871707,1228.405,First 10 Years
1969-10-07,T+1,-2495.534584907256,1215.706,First 10 Years
1969-10-08,T+1,-2663.254073148407,1189.589,First 10 Years
1969-10-09,T+1,-2793.78926105462,1049.308,First 10 Years
1969-10-10,T+1,-2900.5593161238357,894.803,First 10 Years
1969-10-11,T+1,-2975.672497381456,1123.874,First 10 Years
1969-10-12,T+1,-3044.1404776168984,832.697,First 10 Years
1969-10-13,T+1,-3098.9168497631326,785.455,First 10 Years
1969-10-14,T+1,-3130.048270162381,704.159,First 10 Years
1969-10-15,T+1,-3151.2118890283627,676.614,First 10 Years
1969-10-16,T+1,-3161.6405353428795,640.034,First 10 Years
1969-10-17,T+1,-2987.7647029945624,571.553,First 10 Years
1969-10-18,T+1,-2641.5473803343248,598.7478,First 10 Years
1969-10-19,T+1,-821.6767608823254,552.3058,First 10 Years
1969-10-20,T+1,-2094.6448060808702,493.475,First 10 Years
1969-10-21,T+1,-2168.8209362832827,415.719,First 10 Years
1969-10-22,T+1,-2378.2161542421204,413.809,First 10 Years
1969-10-23,T+1,-2479.9083323540162,407.352,First 10 Years
1969-10-24,T+1,-2604.376634257659,413.6088,First 10 Years
1969-10-25,T+1,-2768.691292820871,433.469,First 10 Years
1969-10-26,T+1,-2954.91821711529,437.337,First 10 Years
1969-10-27,T+1,-3088.1416662454603,426.5648,First 10 Years
1969-10-28,T+1,-3164.8248824195935,414.393,First 10 Years
1969-10-29,T+1,-3213.2605725461617,408.686,First 10 Years
1969-10-30,T+1,-3235.7272074406965,414.991,First 10 Years
1969-10-31,T+1,-3236.0967868829143,414.801,First 10 Years
1969-11-01,T+1,-3223.7755143050103,398.587,First 10 Years
1969-11-02,T+1,-3211.407253631763,398.464,First 10 Years
1969-11-03,T+1,-3194.8439500233158,355.442,First 10 Years
1969-11-04,T+1,-3128.872212352976,344.537,First 10 Years
1969-11-05,T+1,-3064.9299989545716,354.469,First 10 Years
1969-11-06,T+1,-2984.74933233764,323.111,First 10 Years
1969-11-07,T+1,-2916.2271350691094,312.212,First 10 Years
1969-11-08,T+1,-2903.35058971066,338.552,First 10 Years
1969-11-09,T+1,-2789.139698658697,335.831,First 10 Years
1969-11-10,T+1,-2773.812543404661,307.925,First 10 Years
1969-11-11,T+1,-2652.758559159748,299.967,First 10 Years
1969-11-12,T+1,-2546.6151626313103,286.093,First 10 Years
1969-11-13,T+1,-2412.427102120779,278.476,First 10 Years
1969-11-14,T+1,-2321.5638727510345,277.967,First 10 Years
1969-11-15,T+1,-2257.4106647321955,287.288,First 10 Years
1969-11-16,T+1,-2193.931103349477,278.859,First 10 Years
1969-11-17,T+1,-2212.9807097336275,278.618,First 10 Years
1969-11-18,T+1,-2277.8297030104322,271.23,First 10 Years
1969-11-19,T+1,-2343.5994822325183,278.341,First 10 Years
1969-11-20,T+1,-2374.3568051034586,272.326,First 10 Years
1969-11-21,T+1,-2370.029382245801,264.156,First 10 Years
1969-11-22,T+1,-2356.529792815447,267.299,First 10 Years
1969-11-23,T+1,-2286.725814522989,242.208,First 10 Years
1969-11-24,T+1,-2182.6498941896484,249.623,First 10 Years
1969-11-25,T+1,-2095.1160424601285,233.207,First 10 Years
1969-11-26,T+1,-2045.5250777201727,231.979,First 10 Years
1969-11-27,T+1,-1983.8983834432438,232.549,First 10 Years
1969-11-28,T+1,-1980.7655425479634,228.706,First 10 Years
1969-11-29,T+1,-2001.359882566519,223.244,First 10 Years
1969-11-30,T+1,-2059.5230120463298,218.223,First 10 Years
1969-12-01,T+1,-2128.794307988696,257.328,First 10 Years
1969-12-02,T+1,-2197.472831035964,256.653,First 10 Years
1969-12-03,T+1,-2258.2248238457364,241.92600000000002,First 10 Years
1969-12-04,T+1,-2257.929341015406,242.658,First 10 Years
1969-12-05,T+1,-2233.604869120382,242.65100000000004,First 10 Years
1969-12-06,T+1,-2177.6176499018443,243.08,First 10 Years
1969-12-07,T+1,-2132.810886523314,221.066,First 10 Years
1969-12-08,T+1,-2109.4424416450784,220.8548,First 10 Years
1969-12-09,T+1,-2095.7481227042153,229.6193,First 10 Years
1969-12-10,T+1,-2105.1913744423537,229.1513,First 10 Years
1969-12-11,T+1,-2107.605387840606,224.7784,First 10 Years
1969-12-12,T+1,-2127.5771355958655,220.7607,First 10 Years
1969-12-13,T+1,-2133.7271543825045,214.21,First 10 Years
1969-12-14,T+1,-2157.532949994318,205.574,First 10 Years
1969-12-15,T+1,-2186.1993026224895,203.8,First 10 Years
1969-12-16,T+1,-2178.9450635952876,204.468,First 10 Years
1969-12-17,T+1,-2288.6062419539317,204.614,First 10 Years
1969-12-18,T+1,-2319.843385567702,195.663,First 10 Years
1969-12-19,T+1,-2379.5507968733086,178.995,First 10 Years
1969-12-20,T+1,-2379.8074241632594,167.289,First 10 Years
1969-12-21,T+1,-2468.899563785456,160.912,First 10 Years
1969-12-22,T+1,-2468.5534783909097,159.017,First 10 Years
1969-12-23,T+1,-2486.88064280916,158.268,First 10 Years
1969-12-24,T+1,-2561.158881757222,152.665,First 10 Years
1969-12-25,T+1,-2382.967373575084,150.808,First 10 Years
1969-12-26,T+1,-2268.1844928240403,154.182,First 10 Years
1969-12-27,T+1,-1883.3266906818371,154.767,First 10 Years
1969-12-28,T+1,-1392.0950696205718,155.516,First 10 Years
1969-12-29,T+1,-1050.9741480706257,154.847,First 10 Years
1969-12-30,T+1,-688.4316249389201,152.114,First 10 Years
1969-12-31,T+1,-1485.384963029623,152.078,First 10 Years
1970-01-01,T+1,-1479.1712392291051,147.952,First 10 Years
1970-01-02,T+1,-1642.7047207072374,142.312,First 10 Years
1970-01-03,T+1,-1748.8097135039043,142.1126,First 10 Years
1970-01-04,T+1,-1938.4003528928383,141.3299,First 10 Years
1970-01-05,T+1,-2163.337787003629,139.7332,First 10 Years
1970-01-06,T+1,-2301.6996554447337,141.3235,First 10 Years
1970-01-07,T+1,-2332.3498996753247,140.5339,First 10 Years
1970-01-08,T+1,-2338.074314752221,141.101,First 10 Years
1970-01-09,T+1,-2440.406705663167,141.414,First 10 Years
1970-01-10,T+1,-2484.3469001295043,141.719,First 10 Years
1970-01-11,T+1,-2466.561002424918,140.433,First 10 Years
1970-01-12,T+1,-2455.9538917098193,140.568,First 10 Years
1970-01-13,T+1,-2464.108585294895,140.609,First 10 Years
1970-01-14,T+1,-2393.010175337456,141.0,First 10 Years
1970-01-15,T+1,-2462.525447928719,137.594,First 10 Years
1970-01-16,T+1,-2430.05577042941,135.246,First 10 Years
1970-01-17,T+1,-2387.9399791264905,135.527,First 10 Years
1970-01-18,T+1,-2403.18309797924,138.341,First 10 Years
1970-01-19,T+1,-2466.071693701297,139.211,First 10 Years
1970-01-20,T+1,-2523.0303014293313,142.187,First 10 Years
1970-01-21,T+1,-2584.698562098294,141.761,First 10 Years
1970-01-22,T+1,-2666.6742643190546,141.59,First 10 Years
1970-01-23,T+1,-2730.0137650329616,142.083,First 10 Years
1970-01-24,T+1,-2761.029974236898,146.561,First 10 Years
1970-01-25,T+1,-2799.1111146608364,146.072,First 10 Years
1970-01-26,T+1,-2911.307842933573,144.656,First 10 Years
1970-01-27,T+1,-2652.9004270629957,139.897,First 10 Years
1970-01-28,T+1,-2700.5630726594477,140.58,First 10 Years
1970-01-29,T+1,-3055.6706333203238,135.411,First 10 Years
1970-01-30,T+1,-3075.191927892342,131.104,First 10 Years
1970-01-31,T+1,-3092.7600538473575,127.361,First 10 Years
1970-02-01,T+1,-3076.360304955393,134.23,First 10 Years
1970-02-02,T+1,-3085.7574722154063,131.646,First 10 Years
1970-02-03,T+1,-3157.396245269291,129.1623,First 10 Years
1970-02-04,T+1,-3236.1058230550957,128.234,First 10 Years
1970-02-05,T+1,-3355.827423711866,123.36229999999999,First 10 Years
1970-02-06,T+1,-3228.9966145914045,116.1943,First 10 Years
1970-02-07,T+1,-3305.190070233308,109.381,First 10 Years
1970-02-08,T+1,-2799.304488745518,112.773,First 10 Years
1970-02-09,T+1,-3115.237983957119,113.338,First 10 Years
1970-02-10,T+1,-3188.015766514465,106.609,First 10 Years
1970-02-11,T+1,-3304.8719969725234,107.453,First 10 Years
1970-02-12,T+1,-3315.8807655410837,111.846,First 10 Years
1970-02-13,T+1,-3018.386031474173,105.838,First 10 Years
1970-02-14,T+1,-3201.3418614389375,122.12,First 10 Years
1970-02-15,T+1,-2950.4326612444593,124.733,First 10 Years
1970-02-16,T+1,-2610.7024065932255,96.655,First 10 Years
1970-02-17,T+1,-3026.224007224291,93.951,First 10 Years
1970-02-18,T+1,-3303.5680773267522,102.4135,First 10 Years
1970-02-19,T+1,-3444.890195774473,136.801,First 10 Years
1970-02-20,T+1,-3583.2104978235434,150.662,First 10 Years
1970-02-21,T+1,-3709.5560644978655,149.373,First 10 Years
1970-02-22,T+1,-3865.7011197919023,149.357,First 10 Years
1970-02-23,T+1,-4039.107974804006,143.553,First 10 Years
1970-02-24,T+1,-4155.22911265511,141.834,First 10 Years
1970-02-25,T+1,-4222.651607769169,136.422,First 10 Years
1970-02-26,T+1,-4355.02068681959,99.888,First 10 Years
1970-02-27,T+1,-4354.492974364199,99.346,First 10 Years
1970-02-28,T+1,-4320.287448188848,99.7205,First 10 Years
1970-03-01,T+1,-4308.713918858953,97.027,First 10 Years
1970-03-02,T+1,-4314.067850876413,108.057,First 10 Years
1970-03-03,T+1,-4296.708460498787,100.972,First 10 Years
1970-03-04,T+1,-4320.013652171753,103.381,First 10 Years
1970-03-05,T+1,-4333.491102980263,102.484,First 10 Years
1970-03-06,T+1,-4354.367371570877,97.159,First 10 Years
1970-03-07,T+1,-4402.061191961355,140.086,First 10 Years
1970-03-08,T+1,-4417.072081189043,102.926,First 10 Years
1970-03-09,T+1,-4345.81553821843,104.146,First 10 Years
1970-03-10,T+1,-4232.970916400291,101.58,First 10 Years
1970-03-11,T+1,-3985.037327705137,92.033,First 10 Years
1970-03-12,T+1,-3671.911371190287,95.954,First 10 Years
1970-03-13,T+1,-3298.5051100535316,98.925,First 10 Years
1970-03-14,T+1,-2896.4153275614603,95.172,First 10 Years
1970-03-15,T+1,-2516.560853956081,83.4535,First 10 Years
1970-03-16,T+1,-2167.453311623633,84.543,First 10 Years
1970-03-17,T+1,-1893.1200940920037,82.3609,First 10 Years
1970-03-18,T+1,-1735.2622323609885,73.3802,First 10 Years
1970-03-19,T+1,-1577.7332872973752,71.1366,First 10 Years
1970-03-20,T+1,-1443.1264002062378,80.582,First 10 Years
1970-03-21,T+1,-1333.045491649769,82.717,First 10 Years
1970-03-22,T+1,-1236.6290826659647,76.6854,First 10 Years
1970-03-23,T+1,-1172.333554935269,89.9146,First 10 Years
1970-03-24,T+1,-1154.4708497671409,83.3368,First 10 Years
1970-03-25,T+1,-1134.950458812341,90.192,First 10 Years
1970-03-26,T+1,-1127.341098218411,43.719,First 10 Years
1970-03-27,T+1,-1104.1696418937292,41.897,First 10 Years
1970-03-28,T+1,-1037.275762852281,41.334,First 10 Years
1970-03-29,T+1,-975.072560790181,42.63,First 10 Years
1970-03-30,T+1,-926.8451544323935,43.526,First 10 Years
1970-03-31,T+1,-887.4094917984678,79.249,First 10 Years
1970-04-01,T+1,-840.0341964773833,45.765,First 10 Years
1970-04-02,T+1,-799.973682537116,84.14,First 10 Years
1970-04-03,T+1,-770.8261537402867,81.934,First 10 Years
1970-04-04,T+1,-749.476841535978,38.168,First 10 Years
1970-04-05,T+1,-724.0133601374923,35.759,First 10 Years
1970-04-06,T+1,-688.768674161285,37.785,First 10 Years
1970-04-07,T+1,-645.4971564363688,40.392,First 10 Years
1970-04-08,T+1,-592.6866035481914,41.555,First 10 Years
1970-04-09,T+1,-542.2435277715325,36.794,First 10 Years
1970-04-10,T+1,-484.6076589385047,35.354,First 10 Years
1970-04-11,T+1,-426.5132043672725,35.38,First 10 Years
1970-04-12,T+1,-382.35026825666426,38.85,First 10 Years
1970-04-13,T+1,-337.37407664973284,37.462,First 10 Years
1970-04-14,T+1,-289.8691122578457,42.22,First 10 Years
1970-04-15,T+1,-242.24893667064606,39.162,First 10 Years
1970-04-16,T+1,-201.0132685381919,39.565,First 10 Years
1970-04-17,T+1,-165.06692379210145,39.72,First 10 Years
1970-04-18,T+1,-133.0725489495322,38.302,First 10 Years
1970-04-19,T+1,-108.78648078627883,37.662,First 10 Years
1970-04-20,T+1,-98.79111892785876,37.386,First 10 Years
1970-04-21,T+1,-94.27303283717482,37.794,First 10 Years
1970-04-22,T+1,-85.92903144489972,37.949,First 10 Years
1970-04-23,T+1,-78.38111682180315,38.211,First 10 Years
1970-04-24,T+1,-67.1789741685614,38.848,First 10 Years
1970-04-25,T+1,-47.6734928978607,38.885,First 10 Years
1970-04-26,T+1,-42.577091787569216,38.871,First 10 Years
1970-04-27,T+1,-40.37859109584242,38.8,First 10 Years
1970-04-28,T+1,-38.5704530423507,38.258,First 10 Years
1970-04-29,T+1,-40.29003660846501,36.134,First 10 Years
1970-04-30,T+1,-46.41204326134174,36.223,First 10 Years
1970-05-01,T+1,-48.65888747423887,34.798,First 10 Years
1970-05-02,T+1,-62.762093206308776,32.5,First 10 Years
1970-05-03,T+1,-84.26456852909176,32.8478,First 10 Years
1970-05-04,T+1,-104.4798411246389,32.8034,First 10 Years
1970-05-05,T+1,-123.82854480799287,32.1414,First 10 Years
1970-05-06,T+1,-134.06969054974616,32.1494,First 10 Years
1970-05-07,T+1,-143.10586273111403,31.992,First 10 Years
1970-05-08,T+1,-147.69081649594008,32.369,First 10 Years
1970-05-09,T+1,-139.432658739388,36.576,First 10 Years
1970-05-10,T+1,-122.10444315578788,34.763,First 10 Years
1970-05-11,T+1,-41.495461977459485,34.7893,First 10 Years
1970-05-12,T+1,29.546020095236596,29.785,First 10 Years
1970-05-13,T+1,91.50298646539449,30.489099999999997,First 10 Years
1970-05-14,T+1,81.38428085669875,30.2101,First 10 Years
1970-05-15,T+1,-49.260244732908895,30.2751,First 10 Years
1970-05-16,T+1,-68.76030430030077,28.572,First 10 Years
1970-05-17,T+1,-274.72629491630937,30.580299999999998,First 10 Years
1970-05-18,T+1,-521.3383434299379,29.646099999999997,First 10 Years
1970-05-19,T+1,-623.2613957410678,29.9298,First 10 Years
1970-05-20,T+1,-503.20952299106864,32.0168,First 10 Years
1970-05-21,T+1,-249.23344595823434,31.902600000000003,First 10 Years
1970-05-22,T+1,2128.6422666021617,31.319,First 10 Years
1970-05-23,T+1,2724.2570378509345,34.353,First 10 Years
1970-05-24,T+1,2145.8518824258817,33.6114,First 10 Years
1970-05-25,T+1,1993.9723522100594,33.6424,First 10 Years
1970-05-26,T+1,1192.1828547678888,36.5628,First 10 Years
1970-05-27,T+1,-355.30861938670273,35.6006,First 10 Years
1970-05-28,T+1,-905.5776195863261,37.903,First 10 Years
1970-05-29,T+1,-1436.455446093343,42.055,First 10 Years
1970-05-30,T+1,-2494.9314204141497,45.8632,First 10 Years
1970-05-31,T+1,-2936.876595737971,43.105,First 10 Years
1970-06-01,T+1,-3183.435782644339,155.005,First 10 Years
1970-06-02,T+1,-2371.5637242821977,254.62099999999998,First 10 Years
1970-06-03,T+1,-2739.493161459826,247.403,First 10 Years
1970-06-04,T+1,-2585.3934437390417,345.614,First 10 Years
1970-06-05,T+1,-1768.50676162485,541.828,First 10 Years
1970-06-06,T+1,-1755.0731362514196,542.571,First 10 Years
1970-06-07,T+1,940.8738039543852,650.2,First 10 Years
1970-06-08,T+1,778.5857329071498,623.843,First 10 Years
1970-06-09,T+1,3666.126857778802,574.688,First 10 Years
1970-06-10,T+1,12231.220792901515,622.685,First 10 Years
1970-06-11,T+1,15029.708859595654,628.285,First 10 Years
1970-06-12,T+1,8307.63892790526,726.241,First 10 Years
1970-06-13,T+1,7798.098214770108,1359.624,First 10 Years
1970-06-14,T+1,8197.609073721616,1238.455,First 10 Years
1970-06-15,T+1,8924.881777270137,3033.13,First 10 Years
1970-06-16,T+1,8342.246563742681,2668.222,First 10 Years
1970-06-17,T+1,7890.5960876874615,3329.152,First 10 Years
1970-06-18,T+1,8157.501119877397,3846.734,First 10 Years
1970-06-19,T+1,9375.267189219965,3562.937,First 10 Years
1970-06-20,T+1,9609.26700041145,3071.151,First 10 Years
1970-06-21,T+1,7024.652930417842,1762.128,First 10 Years
1970-06-22,T+1,6609.513559870049,1470.419,First 10 Years
1970-06-23,T+1,6059.410825238562,1427.787,First 10 Years
1970-06-24,T+1,5384.662679728679,779.497,First 10 Years
1970-06-25,T+1,4647.525638818368,643.627,First 10 Years
1970-06-26,T+1,4291.430876346677,477.32749999999993,First 10 Years
1970-06-27,T+1,3936.2686468441034,537.394,First 10 Years
1970-06-28,T+1,3849.5286228407167,704.314,First 10 Years
1970-06-29,T+1,3267.1439371869897,1230.6179,First 10 Years
1970-06-30,T+1,3319.945227998681,1296.7189,First 10 Years
1970-07-01,T+1,3002.9384614362375,2837.732,First 10 Years
1970-07-02,T+1,2832.1663283279163,5168.276,First 10 Years
1970-07-03,T+1,2638.172362235002,7056.835,First 10 Years
1970-07-04,T+1,2623.481353502534,6234.928,First 10 Years
1970-07-05,T+1,3246.424446183722,5883.827,First 10 Years
1970-07-06,T+1,3715.391390798706,6653.452,First 10 Years
1970-07-07,T+1,3759.422172891162,9337.138,First 10 Years
1970-07-08,T+1,5065.02796839159,7865.521,First 10 Years
1970-07-09,T+1,5016.745441383496,7478.756,First 10 Years
1970-07-10,T+1,5582.559820395335,5914.532,First 10 Years
1970-07-11,T+1,5472.18116996549,4675.196,First 10 Years
1970-07-12,T+1,5480.665232026577,4606.239,First 10 Years
1970-07-13,T+1,5983.200200869514,3435.644,First 10 Years
1970-07-14,T+1,5668.050593594648,3534.513,First 10 Years
1970-07-15,T+1,5456.7686228843395,3186.518,First 10 Years
1970-07-16,T+1,5453.316353302448,2816.29,First 10 Years
1970-07-17,T+1,6065.649398512579,2761.469,First 10 Years
1970-07-18,T+1,6801.173482688516,2408.323,First 10 Years
1970-07-19,T+1,5639.222945293039,1549.115,First 10 Years
1970-07-20,T+1,7854.239048915728,1340.624,First 10 Years
1970-07-21,T+1,6927.176126628555,1242.248,First 10 Years
1970-07-22,T+1,9538.506543293593,1280.645,First 10 Years
1970-07-23,T+1,9385.272942676394,1255.187,First 10 Years
1970-07-24,T+1,8592.130158394573,1328.31,First 10 Years
