date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2017-04-13,T+1,91.83814269304276,121.4,Last 10 Years,75.64921144402203,60–80%
2017-04-14,T+1,104.468037545681,120.0,Last 10 Years,87.05669795473416,80–100%
2017-04-15,T+1,118.20446598529816,124.5,Last 10 Years,94.94334617293025,80–100%
2017-04-16,T+1,130.48975843191147,125.0,Last 10 Years,100.0,80–100%
2017-04-17,T+1,140.9894866347313,124.3,Last 10 Years,100.0,80–100%
2017-04-18,T+1,144.07771956920624,124.3,Last 10 Years,100.0,80–100%
2017-04-19,T+1,144.54102045297623,196.9,Last 10 Years,73.4083394885608,60–80%
2017-04-20,T+1,147.10584962368011,126.4,Last 10 Years,100.0,80–100%
2017-04-21,T+1,143.59067898988724,125.5,Last 10 Years,100.0,80–100%
2017-04-22,T+1,139.84998124837875,125.5,Last 10 Years,100.0,80–100%
2017-04-23,T+1,135.32229375839233,115.0,Last 10 Years,100.0,80–100%
2017-04-24,T+1,127.7097647190094,98.3,Last 10 Years,100.0,80–100%
2017-04-25,T+1,116.37801671028136,108.4,Last 10 Years,100.0,80–100%
2017-04-26,T+1,108.79073464870451,115.6,Last 10 Years,94.10963204905235,80–100%
2017-04-27,T+1,102.00476151704788,97.0,Last 10 Years,100.0,80–100%
2017-04-28,T+1,94.3845076560974,80.4,Last 10 Years,100.0,80–100%
2017-04-29,T+1,88.61839938163757,82.7,Last 10 Years,100.0,80–100%
2017-04-30,T+1,87.79203188419342,85.0,Last 10 Years,100.0,80–100%
2017-05-01,T+1,84.9643703699112,90.8,Last 10 Years,93.57309512104757,80–100%
2017-05-02,T+1,92.1241495013237,99.29999999999998,Last 10 Years,92.77356445249116,80–100%
2017-05-03,T+1,92.16277360916138,93.1,Last 10 Years,98.99331214732695,80–100%
2017-05-04,T+1,89.57608884572983,83.3,Last 10 Years,100.0,80–100%
2017-05-05,T+1,86.47089898586273,73.0,Last 10 Years,100.0,80–100%
2017-05-06,T+1,80.74473369121552,72.7,Last 10 Years,100.0,80–100%
2017-05-07,T+1,76.5921710729599,73.0,Last 10 Years,100.0,80–100%
2017-05-08,T+1,78.84367394447327,74.8,Last 10 Years,100.0,80–100%
2017-05-09,T+1,71.2492322921753,69.8,Last 10 Years,100.0,80–100%
2017-05-10,T+1,63.1165024638176,69.0,Last 10 Years,91.47319197654726,80–100%
2017-05-11,T+1,53.42938780784607,64.1,Last 10 Years,83.35317910740417,80–100%
2017-05-12,T+1,50.95461875200272,72.2,Last 10 Years,70.57426419944976,60–80%
2017-05-13,T+1,57.1342875957489,86.4,Last 10 Years,66.12764768026493,60–80%
2017-05-14,T+1,55.34928858280182,90.0,Last 10 Years,61.499209536446465,60–80%
2017-05-15,T+1,55.6360490322113,85.7,Last 10 Years,64.91954379487899,60–80%
2017-05-16,T+1,56.26119434833527,86.5,Last 10 Years,65.04184317726622,60–80%
2017-05-17,T+1,59.55196833610535,76.1,Last 10 Years,78.25488611840387,60–80%
2017-05-18,T+1,55.969158411026,77.0,Last 10 Years,72.68721871561819,60–80%
2017-05-19,T+1,56.744466722011566,92.9,Last 10 Years,61.08123436169167,60–80%
2017-05-20,T+1,63.775373220443726,94.6,Last 10 Years,67.41582792858746,60–80%
2017-05-21,T+1,77.76295256614685,75.0,Last 10 Years,100.0,80–100%
2017-05-22,T+1,77.32018840312958,69.0,Last 10 Years,100.0,80–100%
2017-05-23,T+1,74.14114171266556,66.8,Last 10 Years,100.0,80–100%
2017-05-24,T+1,71.4118303656578,78.7,Last 10 Years,90.7393016082056,80–100%
2017-05-25,T+1,71.3170599937439,101.4,Last 10 Years,70.33240630546736,60–80%
2017-05-26,T+1,84.64821791648865,168.4,Last 10 Years,50.26616265824742,40–60%
2017-05-27,T+1,96.353018283844,126.4,Last 10 Years,76.22865370557278,60–80%
2017-05-28,T+1,88.44619238376617,115.0,Last 10 Years,76.90973250762276,60–80%
2017-05-29,T+1,108.22964882850648,86.4,Last 10 Years,100.0,80–100%
2017-05-30,T+1,131.66562700271606,74.6,Last 10 Years,100.0,80–100%
2017-05-31,T+1,111.51608937978745,71.0,Last 10 Years,100.0,80–100%
2017-06-01,T+1,104.83411872386932,77.5,Last 10 Years,100.0,80–100%
2017-06-02,T+1,81.87557220458984,73.7,Last 10 Years,100.0,80–100%
2017-06-03,T+1,75.06604778766632,74.4,Last 10 Years,100.0,80–100%
2017-06-04,T+1,67.23289030790329,95.0,Last 10 Years,70.77146348200345,60–80%
2017-06-05,T+1,57.225101351737976,83.3,Last 10 Years,68.69760066235051,60–80%
2017-06-06,T+1,43.90882784128189,97.8,Last 10 Years,44.89655198495081,40–60%
2017-06-07,T+1,70.00157940387726,102.6,Last 10 Years,68.22766023769714,60–80%
2017-06-08,T+1,83.05275964736938,97.5,Last 10 Years,85.18231758704552,80–100%
2017-06-09,T+1,60.82147681713104,81.6,Last 10 Years,74.53612355040569,60–80%
2017-06-10,T+1,44.12022417783737,78.1,Last 10 Years,56.49196437623224,40–60%
2017-06-11,T+1,49.771025359630585,76.0,Last 10 Years,65.48819126267182,60–80%
2017-06-12,T+1,103.8076595067978,81.6,Last 10 Years,100.0,80–100%
2017-06-13,T+1,74.38211846351624,88.0,Last 10 Years,84.52513461763208,80–100%
2017-06-14,T+1,52.22431564331055,92.6,Last 10 Years,56.3977490748494,40–60%
2017-06-15,T+1,53.2944860458374,88.7,Last 10 Years,60.08397524897114,60–80%
2017-06-16,T+1,82.76694124937057,97.1,Last 10 Years,85.23886843395529,80–100%
2017-06-17,T+1,80.65938383340836,97.2,Last 10 Years,82.98290517840366,80–100%
2017-06-18,T+1,71.5231808423996,99.0,Last 10 Years,72.24563721454504,60–80%
2017-06-19,T+1,66.84589558839798,102.9,Last 10 Years,64.96199765636344,60–80%
2017-06-20,T+1,68.87394386529922,95.4,Last 10 Years,72.19490971205369,60–80%
2017-06-21,T+1,116.57584750652312,101.4,Last 10 Years,100.0,80–100%
2017-06-22,T+1,150.86877977848053,108.70000000000002,Last 10 Years,100.0,80–100%
2017-06-23,T+1,142.49827617406845,104.3,Last 10 Years,100.0,80–100%
2017-06-24,T+1,149.22659575939178,96.2,Last 10 Years,100.0,80–100%
2017-06-25,T+1,115.54599690437315,90.0,Last 10 Years,100.0,80–100%
2017-06-26,T+1,146.70604300498962,94.0,Last 10 Years,100.0,80–100%
2017-06-27,T+1,301.4176388978958,159.0,Last 10 Years,100.0,80–100%
2017-06-28,T+1,366.2321890294552,169.0,Last 10 Years,100.0,80–100%
2017-06-29,T+1,537.6165876090527,163.0,Last 10 Years,100.0,80–100%
2017-06-30,T+1,540.6082602739334,174.2,Last 10 Years,100.0,80–100%
2017-07-01,T+1,455.78727012872696,185.3,Last 10 Years,100.0,80–100%
2017-07-02,T+1,624.5995857417583,275.0,Last 10 Years,100.0,80–100%
2017-07-03,T+1,486.5444950461388,277.2,Last 10 Years,100.0,80–100%
2017-07-04,T+1,596.6246154606342,251.2,Last 10 Years,100.0,80–100%
2017-07-05,T+1,342.1393184065819,215.7,Last 10 Years,100.0,80–100%
2017-07-06,T+1,309.38042265176773,197.2,Last 10 Years,100.0,80–100%
2017-07-07,T+1,171.71788477897644,181.2,Last 10 Years,94.76704458000907,80–100%
2017-07-08,T+1,120.75629484653471,163.1,Last 10 Years,74.03819426519603,60–80%
2017-07-09,T+1,123.17378717660904,152.0,Last 10 Years,81.03538630040067,80–100%
2017-07-10,T+1,92.21741259098052,153.4,Last 10 Years,60.11565357951794,60–80%
2017-07-11,T+1,233.4090634584427,152.8,Last 10 Years,100.0,80–100%
2017-07-12,T+1,233.3890919685364,152.0,Last 10 Years,100.0,80–100%
2017-07-13,T+1,220.4905240535736,147.4,Last 10 Years,100.0,80–100%
2017-07-14,T+1,345.3927871584892,148.83,Last 10 Years,100.0,80–100%
2017-07-15,T+1,267.7289384007454,163.5,Last 10 Years,100.0,80–100%
2017-07-16,T+1,304.496451318264,172.0,Last 10 Years,100.0,80–100%
2017-07-17,T+1,413.62519401311874,185.9,Last 10 Years,100.0,80–100%
2017-07-18,T+1,248.6034106612205,206.2,Last 10 Years,100.0,80–100%
2017-07-19,T+1,449.8193744421005,176.3,Last 10 Years,100.0,80–100%
2017-07-20,T+1,389.08984184265137,559.0,Last 10 Years,69.60462286988397,60–80%
2017-07-21,T+1,736.0455864965916,1625.4,Last 10 Years,45.28396619272742,40–60%
2017-07-22,T+1,1308.8364896774292,1095.8,Last 10 Years,100.0,80–100%
2017-07-23,T+1,1025.0585750341415,1120.0,Last 10 Years,91.52308705661977,80–100%
2017-07-24,T+1,767.2646992206573,706.9,Last 10 Years,100.0,80–100%
2017-07-25,T+1,566.2537258267403,589.2,Last 10 Years,96.10552033719284,80–100%
2017-07-26,T+1,516.3363056778908,531.73,Last 10 Years,97.10497915819886,80–100%
2017-07-27,T+1,452.7286176085472,430.1,Last 10 Years,100.0,80–100%
2017-07-28,T+1,439.2292093038559,411.0,Last 10 Years,100.0,80–100%
2017-07-29,T+1,547.5136855244637,437.5,Last 10 Years,100.0,80–100%
2017-07-30,T+1,370.144999563694,269.0,Last 10 Years,100.0,80–100%
2017-07-31,T+1,264.6521984934807,276.5,Last 10 Years,95.7150808294686,80–100%
2017-08-01,T+1,268.0533809065819,226.0,Last 10 Years,100.0,80–100%
2017-08-02,T+1,210.11401617527008,184.3,Last 10 Years,100.0,80–100%
2017-08-03,T+1,188.8598290681839,127.4,Last 10 Years,100.0,80–100%
2017-08-04,T+1,143.65926033258438,116.70000000000002,Last 10 Years,100.0,80–100%
2017-08-05,T+1,88.8806664943695,91.6,Last 10 Years,97.03129529953004,80–100%
2017-08-06,T+1,115.0742175579071,257.0,Last 10 Years,44.77596013926347,40–60%
2017-08-07,T+1,88.8456221818924,74.9,Last 10 Years,100.0,80–100%
2017-08-08,T+1,226.8391969203949,72.2,Last 10 Years,100.0,80–100%
2017-08-09,T+1,301.50242352485657,192.7,Last 10 Years,100.0,80–100%
2017-08-10,T+1,357.0140275657177,301.7,Last 10 Years,100.0,80–100%
2017-08-11,T+1,458.2387705147266,180.3,Last 10 Years,100.0,80–100%
2017-08-12,T+1,294.0078393220901,176.2,Last 10 Years,100.0,80–100%
2017-08-13,T+1,167.66555643081665,158.0,Last 10 Years,100.0,80–100%
2017-08-14,T+1,112.48018479347228,260.0,Last 10 Years,43.261609535950875,40–60%
2017-08-15,T+1,83.068962931633,80.0,Last 10 Years,100.0,80–100%
2017-08-16,T+1,50.10733771324158,70.5,Last 10 Years,71.0742378911228,60–80%
2017-08-17,T+1,17.399689555168152,63.8,Last 10 Years,27.272240682081744,20–40%
2017-08-18,T+1,-28.718814074993134,59.3,Last 10 Years,0.0,
2017-08-19,T+1,219.9609027504921,97.7,Last 10 Years,100.0,80–100%
2017-08-20,T+1,284.88049161434174,176.0,Last 10 Years,100.0,80–100%
2017-08-21,T+1,215.6393361091613,178.1,Last 10 Years,100.0,80–100%
2017-08-22,T+1,142.8720821738243,390.0,Last 10 Years,36.63386722405752,20–40%
2017-08-23,T+1,102.62971842288972,103.1,Last 10 Years,99.54385880008702,80–100%
2017-08-24,T+1,80.14389330148697,90.5,Last 10 Years,88.55678817843864,80–100%
2017-08-25,T+1,136.66452860832214,81.3,Last 10 Years,100.0,80–100%
2017-08-26,T+1,139.10745632648468,81.3,Last 10 Years,100.0,80–100%
2017-08-27,T+1,257.97079306840897,246.0,Last 10 Years,100.0,80–100%
2017-08-28,T+1,222.3437275886536,342.7,Last 10 Years,64.87999054235588,60–80%
2017-08-29,T+1,236.99036610126493,324.4,Last 10 Years,73.05498338510017,60–80%
2017-08-30,T+1,444.600786447525,589.0,Last 10 Years,75.48400449024194,60–80%
2017-08-31,T+1,710.9703446626663,372.0,Last 10 Years,100.0,80–100%
2017-09-01,T+1,381.34712129831314,307.4,Last 10 Years,100.0,80–100%
2017-09-02,T+1,323.3002685010433,260.0,Last 10 Years,100.0,80–100%
2017-09-03,T+1,254.8377184867859,250.0,Last 10 Years,100.0,80–100%
2017-09-04,T+1,217.58033883571625,206.6,Last 10 Years,100.0,80–100%
2017-09-05,T+1,185.61050534248352,189.1,Last 10 Years,98.15468288867453,80–100%
2017-09-06,T+1,133.4864239692688,160.8,Last 10 Years,83.0139452545204,80–100%
2017-09-07,T+1,66.03045588731766,146.4,Last 10 Years,45.10277041483447,40–60%
2017-09-08,T+1,73.48472028970718,142.5,Last 10 Years,51.56822476470679,40–60%
2017-09-09,T+1,63.17453283071518,142.5,Last 10 Years,44.33300549523872,40–60%
2017-09-10,T+1,72.26269119977951,147.0,Last 10 Years,49.15829333318334,40–60%
2017-09-11,T+1,360.3629261255264,243.6,Last 10 Years,100.0,80–100%
2017-09-12,T+1,237.77076148986816,205.8,Last 10 Years,100.0,80–100%
2017-09-13,T+1,355.42638832330704,347.1,Last 10 Years,100.0,80–100%
2017-09-14,T+1,276.7426747083664,410.0,Last 10 Years,67.498213343504,60–80%
2017-09-15,T+1,354.09649434685707,342.0,Last 10 Years,100.0,80–100%
2017-09-16,T+1,296.3910409808159,315.0,Last 10 Years,94.09239396216378,80–100%
2017-09-17,T+1,246.87361586093903,220.0,Last 10 Years,100.0,80–100%
2017-09-18,T+1,215.2180507183075,208.8,Last 10 Years,100.0,80–100%
2017-09-19,T+1,442.6335946917534,332.8,Last 10 Years,100.0,80–100%
2017-09-20,T+1,475.00135070085526,450.0,Last 10 Years,100.0,80–100%
2017-09-21,T+1,438.27086040377617,336.1,Last 10 Years,100.0,80–100%
2017-09-22,T+1,638.0947548151016,750.0,Last 10 Years,85.07930064201355,80–100%
2017-09-23,T+1,771.1610238552094,770.0,Last 10 Years,100.0,80–100%
2017-09-24,T+1,475.3005462288857,560.0,Last 10 Years,84.87509754087245,80–100%
2017-09-25,T+1,359.8313265144825,462.0,Last 10 Years,77.88556850962824,60–80%
2017-09-26,T+1,277.6817115545273,338.9,Last 10 Years,81.93617927250732,80–100%
2017-09-27,T+1,245.660818874836,313.5,Last 10 Years,78.36070777506731,60–80%
2017-09-28,T+1,226.73557126522064,199.80000000000004,Last 10 Years,100.0,80–100%
2017-09-29,T+1,179.36037105321884,197.1,Last 10 Years,90.99968089965441,80–100%
2017-09-30,T+1,134.93153083324432,180.4,Last 10 Years,74.79574879891592,60–80%
2017-10-01,T+1,116.6730672121048,160.0,Last 10 Years,72.9206670075655,60–80%
2017-10-02,T+1,108.82389485836028,150.0,Last 10 Years,72.54926323890685,60–80%
2017-10-03,T+1,109.70019108057022,146.7,Last 10 Years,74.77858969364024,60–80%
2017-10-04,T+1,97.33350539207458,136.3,Last 10 Years,71.41122919447878,60–80%
2017-10-05,T+1,90.08460819721222,134.2,Last 10 Years,67.12712980418199,60–80%
2017-10-06,T+1,83.73913830518723,132.9,Last 10 Years,63.00913341248098,60–80%
2017-10-07,T+1,102.51497656106947,132.2,Last 10 Years,77.54536804922049,60–80%
2017-10-08,T+1,116.23030304908752,100.0,Last 10 Years,100.0,80–100%
2017-10-09,T+1,98.80197513103484,98.6,Last 10 Years,100.0,80–100%
2017-10-10,T+1,100.97773706912994,97.3,Last 10 Years,100.0,80–100%
2017-10-11,T+1,120.7824838757515,95.8,Last 10 Years,100.0,80–100%
2017-10-12,T+1,85.7931872010231,99.90000000000002,Last 10 Years,85.87906626729037,80–100%
2017-10-13,T+1,70.4565902352333,116.79999999999998,Last 10 Years,60.32242314660387,60–80%
2017-10-14,T+1,57.66541618108749,108.9,Last 10 Years,52.952631938556,40–60%
2017-10-15,T+1,75.5212470293045,105.0,Last 10 Years,71.92499717076619,60–80%
2017-10-16,T+1,71.18479597568512,115.90000000000002,Last 10 Years,61.41915097125549,60–80%
2017-10-17,T+1,68.6763014793396,117.1,Last 10 Years,58.64756744606285,40–60%
2017-10-18,T+1,58.78513848781586,104.6,Last 10 Years,56.19994119294059,40–60%
2017-10-19,T+1,62.25565588474274,95.0,Last 10 Years,65.53226935236077,60–80%
2017-10-20,T+1,69.35665100812912,101.4,Last 10 Years,68.39906411058098,60–80%
2017-10-21,T+1,69.21779263019562,104.2,Last 10 Years,66.42782402130098,60–80%
2017-10-22,T+1,63.787054657936096,98.6,Last 10 Years,64.69275320277494,60–80%
2017-10-23,T+1,67.63250851631165,101.5,Last 10 Years,66.6330133165632,60–80%
2017-10-24,T+1,64.83423900604248,103.6,Last 10 Years,62.581311781894286,60–80%
2017-10-25,T+1,61.67912042140961,101.0,Last 10 Years,61.06843606080159,60–80%
2017-10-26,T+1,60.81883907318115,97.6,Last 10 Years,62.31438429629217,60–80%
2017-10-27,T+1,65.71863687038422,94.1,Last 10 Years,69.83914651475474,60–80%
2017-10-28,T+1,75.44739019870758,104.0,Last 10 Years,72.5455674987573,60–80%
2017-10-29,T+1,78.57613134384155,110.0,Last 10 Years,71.4328466762196,60–80%
2017-10-30,T+1,70.85922300815582,107.1,Last 10 Years,66.16173950341347,60–80%
2017-10-31,T+1,76.51605331897736,97.7,Last 10 Years,78.31735242474652,60–80%
2017-11-01,T+1,75.53443574905396,96.0,Last 10 Years,78.68170390526453,60–80%
2017-11-02,T+1,68.15214407444,93.0,Last 10 Years,73.28187534886021,60–80%
2017-11-03,T+1,64.16425204277039,90.0,Last 10 Years,71.29361338085599,60–80%
2017-11-04,T+1,64.0529015660286,96.0,Last 10 Years,66.72177246461311,60–80%
2017-11-05,T+1,62.5439236164093,90.0,Last 10 Years,69.493248462677,60–80%
2017-11-06,T+1,61.11445480585098,90.0,Last 10 Years,67.90494978427887,60–80%
2017-11-07,T+1,58.9204170703888,80.0,Last 10 Years,73.65052133798599,60–80%
2017-11-08,T+1,54.96417796611786,80.0,Last 10 Years,68.70522245764732,60–80%
2017-11-09,T+1,52.44098746776581,75.0,Last 10 Years,69.92131662368774,60–80%
2017-11-10,T+1,46.28373944759369,70.0,Last 10 Years,66.11962778227671,60–80%
2017-11-11,T+1,48.4020362496376,96.0,Last 10 Years,50.418787760039166,40–60%
2017-11-12,T+1,56.05243575572968,105.0,Last 10 Years,53.383272148313985,40–60%
2017-11-13,T+1,64.39335894584656,95.0,Last 10 Years,67.78248310089111,60–80%
2017-11-14,T+1,72.25553160905838,75.0,Last 10 Years,96.34070881207784,80–100%
2017-11-15,T+1,75.20810914039612,60.0,Last 10 Years,100.0,80–100%
2017-11-16,T+1,71.32798779010773,60.0,Last 10 Years,100.0,80–100%
2017-11-17,T+1,64.12732362747192,60.0,Last 10 Years,100.0,80–100%
2017-11-18,T+1,54.44529604911804,60.0,Last 10 Years,90.7421600818634,80–100%
2017-11-19,T+1,39.79978799819946,60.0,Last 10 Years,66.33297999699911,60–80%
2017-11-20,T+1,25.97160375118256,60.0,Last 10 Years,43.28600625197093,40–60%
2017-11-21,T+1,14.571651220321655,55.0,Last 10 Years,26.493911309675738,20–40%
2017-11-22,T+1,1.313219666481018,50.00000000000001,Last 10 Years,2.626439332962036,0–20%
2017-11-23,T+1,-7.693357050418854,45.0,Last 10 Years,0.0,
2017-11-24,T+1,-14.980878353118896,40.0,Last 10 Years,0.0,
2017-11-25,T+1,-15.357887327671053,40.0,Last 10 Years,0.0,
2017-11-26,T+1,-10.205054521560667,42.0,Last 10 Years,0.0,
2017-11-27,T+1,-1.9029438495635984,45.0,Last 10 Years,0.0,
2017-11-28,T+1,4.1393738985061646,45.0,Last 10 Years,9.198608663347033,0–20%
2017-11-29,T+1,9.329135119915009,40.0,Last 10 Years,23.32283779978752,20–40%
2017-11-30,T+1,15.563066124916077,40.0,Last 10 Years,38.90766531229019,20–40%
2017-12-01,T+1,19.51968204975128,45.0,Last 10 Years,43.37707122166952,40–60%
2017-12-02,T+1,40.84923326969147,60.0,Last 10 Years,68.08205544948578,60–80%
2017-12-03,T+1,53.10965555906296,65.0,Last 10 Years,81.7071623985584,80–100%
2017-12-04,T+1,62.30841076374054,65.0,Last 10 Years,95.85909348267775,80–100%
2017-12-05,T+1,70.95116722583771,60.0,Last 10 Years,100.0,80–100%
2017-12-06,T+1,71.69237327575684,50.00000000000001,Last 10 Years,100.0,80–100%
2017-12-07,T+1,85.27034866809845,40.0,Last 10 Years,100.0,80–100%
2017-12-08,T+1,94.9715940952301,40.0,Last 10 Years,100.0,80–100%
2017-12-09,T+1,90.2411771416664,40.0,Last 10 Years,100.0,80–100%
2017-12-10,T+1,81.84504973888397,38.0,Last 10 Years,100.0,80–100%
2017-12-11,T+1,72.3627370595932,38.0,Last 10 Years,100.0,80–100%
2017-12-12,T+1,67.75912022590637,38.0,Last 10 Years,100.0,80–100%
2017-12-13,T+1,84.99470442533493,39.0,Last 10 Years,100.0,80–100%
2017-12-14,T+1,96.64769196510316,137.0,Last 10 Years,70.54576055846947,60–80%
2017-12-15,T+1,110.13033175468443,98.0,Last 10 Years,100.0,80–100%
2017-12-16,T+1,113.21875309944151,70.0,Last 10 Years,100.0,80–100%
2017-12-17,T+1,105.39426249265672,65.0,Last 10 Years,100.0,80–100%
2017-12-18,T+1,94.00655663013458,65.0,Last 10 Years,100.0,80–100%
2017-12-19,T+1,88.43356889486313,60.0,Last 10 Years,100.0,80–100%
2017-12-20,T+1,97.0725571513176,50.00000000000001,Last 10 Years,100.0,80–100%
2017-12-21,T+1,111.24647426605225,45.0,Last 10 Years,100.0,80–100%
2017-12-22,T+1,111.6121786236763,45.0,Last 10 Years,100.0,80–100%
2017-12-23,T+1,109.82265776395798,53.99999999999999,Last 10 Years,100.0,80–100%
2017-12-24,T+1,112.47189474105836,50.00000000000001,Last 10 Years,100.0,80–100%
2017-12-25,T+1,113.58954453468324,45.0,Last 10 Years,100.0,80–100%
2017-12-26,T+1,110.22076869010924,40.0,Last 10 Years,100.0,80–100%
2017-12-27,T+1,100.96417152881622,36.0,Last 10 Years,100.0,80–100%
2017-12-28,T+1,93.859219789505,38.0,Last 10 Years,100.0,80–100%
2017-12-29,T+1,90.92152667045592,41.0,Last 10 Years,100.0,80–100%
2017-12-30,T+1,90.38926762342452,43.0,Last 10 Years,100.0,80–100%
2017-12-31,T+1,93.2849452495575,45.0,Last 10 Years,100.0,80–100%
2018-01-01,T+1,96.60831421613692,43.0,Last 10 Years,100.0,80–100%
2018-01-02,T+1,73.0263180732727,43.0,Last 10 Years,100.0,80–100%
2018-01-03,T+1,55.11471778154373,44.0,Last 10 Years,100.0,80–100%
2018-01-04,T+1,42.39137142896652,45.0,Last 10 Years,94.20304761992561,80–100%
2018-01-05,T+1,36.33171993494034,50.00000000000001,Last 10 Years,72.66343986988066,60–80%
2018-01-06,T+1,34.54389476776123,67.0,Last 10 Years,51.55805189218094,40–60%
2018-01-07,T+1,31.730552434921265,46.0,Last 10 Years,68.97946181504622,60–80%
2018-01-08,T+1,28.38626992702484,72.0,Last 10 Years,39.425374898645615,20–40%
2018-01-09,T+1,36.83006513118744,75.0,Last 10 Years,49.106753508249916,40–60%
2018-01-10,T+1,44.545654594898224,76.0,Last 10 Years,58.61270341433978,40–60%
2018-01-11,T+1,47.43662196397781,64.0,Last 10 Years,74.11972181871532,60–80%
2018-01-12,T+1,48.18932104110718,55.8,Last 10 Years,86.36079039624943,80–100%
2018-01-13,T+1,48.78168296813965,56.0,Last 10 Years,87.11014815739223,80–100%
2018-01-14,T+1,56.634623527526855,77.0,Last 10 Years,73.55145912665826,60–80%
2018-01-15,T+1,66.83063435554504,85.0,Last 10 Years,78.62427571240593,60–80%
2018-01-16,T+1,70.92667388916016,87.0,Last 10 Years,81.52491251627603,80–100%
2018-01-17,T+1,72.30527192354202,85.0,Last 10 Years,85.06502579240238,80–100%
2018-01-18,T+1,76.04653489589691,84.0,Last 10 Years,90.53158916178204,80–100%
2018-01-19,T+1,82.34396016597748,85.0,Last 10 Years,96.87524725409115,80–100%
2018-01-20,T+1,86.39478123188019,86.0,Last 10 Years,100.0,80–100%
2018-01-21,T+1,88.04563212394714,82.0,Last 10 Years,100.0,80–100%
2018-01-22,T+1,87.61172324419022,81.0,Last 10 Years,100.0,80–100%
2018-01-23,T+1,85.92658168077469,82.0,Last 10 Years,100.0,80–100%
2018-01-24,T+1,83.59726536273956,85.0,Last 10 Years,98.3497239561642,80–100%
2018-01-25,T+1,82.46925300359726,84.0,Last 10 Years,98.1776821471396,80–100%
2018-01-26,T+1,77.2708249092102,80.0,Last 10 Years,96.58853113651276,80–100%
2018-01-27,T+1,74.7080682516098,85.0,Last 10 Years,87.89184500189388,80–100%
2018-01-28,T+1,76.28204774856567,86.0,Last 10 Years,88.700055521588,80–100%
2018-01-29,T+1,81.1245688199997,85.0,Last 10 Years,95.44066919999963,80–100%
2018-01-30,T+1,85.49361485242844,78.0,Last 10 Years,100.0,80–100%
2018-01-31,T+1,89.3074157834053,76.0,Last 10 Years,100.0,80–100%
2018-02-01,T+1,96.24449396133424,74.0,Last 10 Years,100.0,80–100%
2018-02-02,T+1,91.7968808412552,68.0,Last 10 Years,100.0,80–100%
2018-02-03,T+1,84.58905708789825,52.0,Last 10 Years,100.0,80–100%
2018-02-04,T+1,75.68290305137634,42.0,Last 10 Years,100.0,80–100%
2018-02-05,T+1,64.90018260478973,41.0,Last 10 Years,100.0,80–100%
2018-02-06,T+1,53.135467767715454,37.0,Last 10 Years,100.0,80–100%
2018-02-07,T+1,39.72103250026703,36.0,Last 10 Years,100.0,80–100%
2018-02-08,T+1,21.1886203289032,35.0,Last 10 Years,60.538915225437705,60–80%
2018-02-09,T+1,3.8714544773101807,34.0,Last 10 Years,11.38663081561818,0–20%
2018-02-10,T+1,-7.667733252048492,35.0,Last 10 Years,0.0,
2018-02-11,T+1,-16.008656442165375,34.0,Last 10 Years,0.0,
2018-02-12,T+1,-21.793228924274445,39.0,Last 10 Years,0.0,
2018-02-13,T+1,31.77106064558029,40.0,Last 10 Years,79.42765161395073,60–80%
2018-02-14,T+1,33.52252262830734,42.0,Last 10 Years,79.81553006739843,60–80%
2018-02-15,T+1,235.79678696393967,44.0,Last 10 Years,100.0,80–100%
2018-02-16,T+1,118.10950720310213,46.0,Last 10 Years,100.0,80–100%
2018-02-17,T+1,72.85147333145142,45.0,Last 10 Years,100.0,80–100%
2018-02-18,T+1,42.81472933292389,41.0,Last 10 Years,100.0,80–100%
2018-02-19,T+1,36.39238804578781,46.0,Last 10 Years,79.11388705606046,60–80%
2018-02-20,T+1,23.885525107383728,47.0,Last 10 Years,50.820266185922826,40–60%
2018-02-21,T+1,21.072559595108032,44.8,Last 10 Years,47.036963381937575,40–60%
2018-02-22,T+1,-28.71956771612168,42.0,Last 10 Years,0.0,
2018-02-23,T+1,-16.834458708763123,38.0,Last 10 Years,0.0,
2018-02-24,T+1,-5.940764605998993,36.0,Last 10 Years,0.0,
2018-02-25,T+1,3.588273823261261,32.0,Last 10 Years,11.21335569769144,0–20%
2018-02-26,T+1,8.636727333068848,32.0,Last 10 Years,26.98977291584015,20–40%
2018-02-27,T+1,7.8222296833992,38.0,Last 10 Years,20.584814956313686,20–40%
2018-02-28,T+1,6.638824701309204,37.0,Last 10 Years,17.94276946299785,0–20%
2018-06-01,T+1,96.26936411857604,15.41626,Last 10 Years,100.0,80–100%
2018-06-02,T+1,92.9280961751938,33.75518,Last 10 Years,100.0,80–100%
2018-06-03,T+1,98.08903062343596,45.58329,Last 10 Years,100.0,80–100%
2018-06-04,T+1,101.9096143245697,33.01624,Last 10 Years,100.0,80–100%
2018-06-05,T+1,105.02497833967207,35.73272,Last 10 Years,100.0,80–100%
2018-06-06,T+1,95.62801551818848,69.7,Last 10 Years,100.0,80–100%
2018-06-07,T+1,87.57422959804535,64.3,Last 10 Years,100.0,80–100%
2018-06-08,T+1,89.26521188020706,70.8,Last 10 Years,100.0,80–100%
2018-06-09,T+1,125.04112148284912,76.92961,Last 10 Years,100.0,80–100%
2018-06-10,T+1,119.33737701177596,85.86396,Last 10 Years,100.0,80–100%
