date,horizon,predicted,ground_truth,dataset
1967-11-12,T+1,257.6512606275082,259.9227,First 10 Years
1967-11-13,T+1,257.62550101935864,259.8962,First 10 Years
1967-11-14,T+1,257.6559196740389,259.8976,First 10 Years
1967-11-15,T+1,257.6752172678709,259.8842,First 10 Years
1967-11-16,T+1,257.6812993431091,259.8606,First 10 Years
1967-11-17,T+1,257.8846687066555,259.85,First 10 Years
1967-11-18,T+1,258.65917680725454,259.8353,First 10 Years
1967-11-19,T+1,260.64099862813947,259.7947,First 10 Years
1967-11-20,T+1,259.33462859191,259.7545,First 10 Years
1967-11-21,T+1,259.4250551275909,259.7448,First 10 Years
1967-11-22,T+1,259.8700507135689,259.7317,First 10 Years
1967-11-23,T+1,259.5849636759609,259.7265,First 10 Years
1967-11-24,T+1,260.1507669812441,259.7186,First 10 Years
1967-11-25,T+1,260.00572142526505,259.7069,First 10 Years
1967-11-26,T+1,259.78126326426866,259.6955,First 10 Years
1967-11-27,T+1,259.60110558599234,259.7101,First 10 Years
1967-11-28,T+1,259.4815554345399,259.7105,First 10 Years
1967-11-29,T+1,259.2887410901487,259.7182,First 10 Years
1967-11-30,T+1,259.1877133500576,259.7321,First 10 Years
1967-12-01,T+1,259.39459366440775,259.9267,First 10 Years
1967-12-02,T+1,259.5290701495856,259.9289,First 10 Years
1967-12-03,T+1,259.42211724430325,259.9331,First 10 Years
1967-12-04,T+1,259.30788019448516,259.9324,First 10 Years
1967-12-05,T+1,259.2642516854405,259.9333,First 10 Years
1967-12-06,T+1,259.22671897649764,259.9343,First 10 Years
1967-12-07,T+1,259.1969726222753,259.9371,First 10 Years
1967-12-08,T+1,259.1587973500788,259.9372,First 10 Years
1967-12-09,T+1,259.10891564071176,259.9368,First 10 Years
1967-12-10,T+1,258.9956065441668,259.9476,First 10 Years
1967-12-11,T+1,258.9010628217459,260.0841,First 10 Years
1967-12-12,T+1,258.8334112265706,260.1124,First 10 Years
1967-12-13,T+1,258.7773780551553,260.107,First 10 Years
1967-12-14,T+1,258.75407084047794,260.2077,First 10 Years
1967-12-15,T+1,258.70607248738406,260.2656,First 10 Years
1967-12-16,T+1,258.66172146230934,260.5183,First 10 Years
1967-12-17,T+1,258.59679098472,260.5018,First 10 Years
1967-12-18,T+1,258.55907211869953,260.6357,First 10 Years
1967-12-19,T+1,258.53232649892567,260.3632,First 10 Years
1967-12-20,T+1,258.60449248492716,260.162,First 10 Years
1967-12-21,T+1,258.5680941468477,259.8367,First 10 Years
1967-12-22,T+1,258.52015352532266,259.7962,First 10 Years
1967-12-23,T+1,258.46126776084304,259.7949,First 10 Years
1967-12-24,T+1,258.3707781016827,259.793,First 10 Years
1967-12-25,T+1,258.2395226567984,259.7918,First 10 Years
1967-12-26,T+1,258.10256420433524,259.7593,First 10 Years
1967-12-27,T+1,257.99541354119776,259.7224,First 10 Years
1967-12-28,T+1,257.9114942792058,259.7217,First 10 Years
1967-12-29,T+1,257.8304408994317,259.7217,First 10 Years
1967-12-30,T+1,257.7651125097275,259.7217,First 10 Years
1967-12-31,T+1,257.64004981040955,259.7369,First 10 Years
1968-01-01,T+1,257.4663492447138,259.2129,First 10 Years
1968-01-02,T+1,257.3569267898798,259.211,First 10 Years
1968-01-03,T+1,257.3104792374372,259.2078,First 10 Years
1968-01-04,T+1,257.29079495102167,259.2098,First 10 Years
1968-01-05,T+1,257.3141816827655,259.2244,First 10 Years
1968-01-06,T+1,257.4104907929897,259.2124,First 10 Years
1968-01-07,T+1,257.4288816744089,259.2108,First 10 Years
1968-01-08,T+1,257.3662973859906,259.2122,First 10 Years
1968-01-09,T+1,257.3563947880268,259.2096,First 10 Years
1968-01-10,T+1,257.35137497365474,259.2127,First 10 Years
1968-01-11,T+1,257.3745913428068,259.239,First 10 Years
1968-01-12,T+1,257.3817162898183,259.2399,First 10 Years
1968-01-13,T+1,257.3964578825235,259.2356,First 10 Years
1968-01-14,T+1,257.43013259768486,259.2333,First 10 Years
1968-01-15,T+1,257.4658686566353,259.2197,First 10 Years
1968-01-16,T+1,257.47102005541325,259.2197,First 10 Years
1968-01-17,T+1,257.4107535260916,259.2212,First 10 Years
1968-01-18,T+1,257.3492953300476,259.215,First 10 Years
1968-01-19,T+1,257.2798122280836,259.2164,First 10 Years
1968-01-20,T+1,257.23872390806673,259.2113,First 10 Years
1968-01-21,T+1,257.19227679133417,259.2086,First 10 Years
1968-01-22,T+1,257.11444309026,259.2083,First 10 Years
1968-01-23,T+1,257.0654851949215,259.2083,First 10 Years
1968-01-24,T+1,257.0320586165786,259.211,First 10 Years
1968-01-25,T+1,256.94674943983557,259.2106,First 10 Years
1968-01-26,T+1,256.8792370539904,259.2118,First 10 Years
1968-01-27,T+1,256.8787911048532,259.2123,First 10 Years
1968-01-28,T+1,256.92486024320124,259.2144,First 10 Years
1968-01-29,T+1,256.9780974638462,259.2194,First 10 Years
1968-01-30,T+1,256.90538270115854,259.2247,First 10 Years
1968-01-31,T+1,256.7738174664974,259.2207,First 10 Years
1968-02-01,T+1,256.6679068338871,259.1991,First 10 Years
1968-02-02,T+1,256.62192396610976,259.1957,First 10 Years
1968-02-03,T+1,256.6337151488662,259.1964,First 10 Years
1968-02-04,T+1,256.5053168720007,259.1968,First 10 Years
1968-02-05,T+1,256.425529229641,259.1966,First 10 Years
1968-02-06,T+1,256.460504103303,259.1977,First 10 Years
1968-02-07,T+1,256.2657674610615,259.1975,First 10 Years
1968-02-08,T+1,256.14253953635694,259.1932,First 10 Years
1968-02-09,T+1,256.13394428610803,259.1936,First 10 Years
1968-02-10,T+1,255.9879561805725,259.1901,First 10 Years
1968-02-11,T+1,255.85486073255538,259.1892,First 10 Years
1968-02-12,T+1,255.78644250571728,259.1908,First 10 Years
1968-02-13,T+1,255.75737890899183,259.1883,First 10 Years
1968-02-14,T+1,255.7418467205763,259.1845,First 10 Years
1968-02-15,T+1,255.7107387727499,259.1843,First 10 Years
1968-02-16,T+1,255.63521019518376,259.1863,First 10 Years
1968-02-17,T+1,255.5647580742836,259.186,First 10 Years
1968-02-18,T+1,255.46850320994855,259.1879,First 10 Years
1968-02-19,T+1,255.40349746346473,259.1942,First 10 Years
1968-02-20,T+1,255.41719792723654,259.2002,First 10 Years
1968-02-21,T+1,255.61890026450158,259.201,First 10 Years
1968-02-22,T+1,255.3804440498352,259.2016,First 10 Years
1968-02-23,T+1,255.42486598670482,259.1989,First 10 Years
1968-02-24,T+1,255.32290114343166,259.1989,First 10 Years
1968-02-25,T+1,255.243374055624,259.1989,First 10 Years
1968-02-26,T+1,255.15648041963578,259.2051,First 10 Years
1968-02-27,T+1,255.0204936003685,259.2035,First 10 Years
1968-02-28,T+1,254.8911417722702,259.1958,First 10 Years
1968-02-29,T+1,254.80772335886954,259.2014,First 10 Years
1968-03-01,T+1,254.78615658760071,259.1941,First 10 Years
1968-03-02,T+1,254.8124063694477,259.191,First 10 Years
1968-03-03,T+1,254.85546322703362,259.191,First 10 Years
1968-03-04,T+1,254.95038046181202,259.188,First 10 Years
1968-03-05,T+1,255.0713749372959,259.1915,First 10 Years
1968-03-06,T+1,255.20212888002396,259.1765,First 10 Years
1968-03-07,T+1,255.3270952874422,259.1638,First 10 Years
1968-03-08,T+1,255.48908004820348,259.1424,First 10 Years
1968-03-09,T+1,255.67611595273019,259.1423,First 10 Years
1968-03-10,T+1,255.8646493923664,259.1334,First 10 Years
1968-03-11,T+1,256.0168925499916,259.1153,First 10 Years
1968-03-12,T+1,256.1759414970875,259.1103,First 10 Years
1968-03-13,T+1,256.2386719661951,259.1265,First 10 Years
1968-03-14,T+1,256.27061952710153,259.1816,First 10 Years
1968-03-15,T+1,256.27981431424615,259.1929,First 10 Years
1968-03-16,T+1,256.2825165873766,259.1908,First 10 Years
1968-03-17,T+1,256.30672811806204,259.1905,First 10 Years
1968-03-18,T+1,256.2991920787096,259.1294,First 10 Years
1968-03-19,T+1,256.30083426952365,259.1302,First 10 Years
1968-03-20,T+1,256.3044027340412,259.1361,First 10 Years
1968-03-21,T+1,256.35381311416626,259.1363,First 10 Years
1968-03-22,T+1,256.5074901932478,259.1372,First 10 Years
1968-03-23,T+1,256.745042745471,259.1413,First 10 Years
1968-03-24,T+1,256.8457483869791,259.1376,First 10 Years
1968-03-25,T+1,256.93040639519694,259.134,First 10 Years
1968-03-26,T+1,256.95663134157655,259.1213,First 10 Years
1968-03-27,T+1,256.9813151818514,259.1076,First 10 Years
1968-03-28,T+1,257.0114020434022,259.1101,First 10 Years
1968-03-29,T+1,257.0385140952468,259.1376,First 10 Years
1968-03-30,T+1,257.0703845354915,259.1787,First 10 Years
1968-03-31,T+1,257.11358234524727,259.1702,First 10 Years
1968-04-01,T+1,257.1410329437256,259.1378,First 10 Years
1968-04-02,T+1,257.15653964310883,259.1222,First 10 Years
1968-04-03,T+1,257.17028694570064,259.1196,First 10 Years
1968-04-04,T+1,257.1856239360571,259.1225,First 10 Years
1968-04-05,T+1,257.18484249025585,259.1204,First 10 Years
1968-04-06,T+1,257.20610448241234,259.1125,First 10 Years
1968-04-07,T+1,257.24685055226087,259.0829,First 10 Years
1968-04-08,T+1,257.2772648498416,259.0811,First 10 Years
1968-04-09,T+1,257.28255153656005,259.0674,First 10 Years
1968-04-10,T+1,257.2801921671629,259.0951,First 10 Years
1968-04-11,T+1,257.272026091218,259.0981,First 10 Years
1968-04-12,T+1,257.2629733455181,259.095,First 10 Years
1968-04-13,T+1,257.2480633509159,259.0966,First 10 Years
1968-04-14,T+1,257.22678719818595,259.0776,First 10 Years
1968-04-15,T+1,257.1998221984506,259.0685,First 10 Years
1968-04-16,T+1,257.17671366751193,259.0817,First 10 Years
1968-04-17,T+1,257.1675702941418,259.0994,First 10 Years
1968-04-18,T+1,257.1529613751173,259.0964,First 10 Years
1968-04-19,T+1,257.1455935198069,259.0915,First 10 Years
1968-04-20,T+1,257.1198138689995,259.0998,First 10 Years
1968-04-21,T+1,257.1110445526242,259.1034,First 10 Years
1968-04-22,T+1,257.110206900239,259.1132,First 10 Years
1968-04-23,T+1,257.1075512480736,259.1118,First 10 Years
1968-04-24,T+1,257.11083541184667,259.1022,First 10 Years
1968-04-25,T+1,257.10870021522044,259.079,First 10 Years
1968-04-26,T+1,257.1160460671783,259.0956,First 10 Years
1968-04-27,T+1,257.12113080233337,259.081,First 10 Years
1968-04-28,T+1,257.1569537854195,259.0774,First 10 Years
1968-04-29,T+1,257.1927412581444,259.0613,First 10 Years
1968-04-30,T+1,257.23997788131237,259.0628,First 10 Years
1968-05-01,T+1,257.2794810885191,259.0481,First 10 Years
1968-05-02,T+1,257.29317305594685,259.0429,First 10 Years
1968-05-03,T+1,257.3006805562973,259.0395,First 10 Years
1968-05-04,T+1,257.30543284475806,259.0395,First 10 Years
1968-05-05,T+1,257.31828410983087,259.0437,First 10 Years
1968-05-06,T+1,257.3232969528437,259.0575,First 10 Years
1968-05-07,T+1,257.3300164717436,259.0799,First 10 Years
1968-05-08,T+1,257.34093841314314,259.0793,First 10 Years
1968-05-09,T+1,257.34705708801744,259.077,First 10 Years
1968-05-10,T+1,257.34816488057373,259.0513,First 10 Years
1968-05-11,T+1,257.33848710894586,259.0633,First 10 Years
1968-05-12,T+1,257.32310959756376,259.0624,First 10 Years
1968-05-13,T+1,257.32327756375076,259.0218,First 10 Years
1968-05-14,T+1,257.3270052802563,259.0212,First 10 Years
1968-05-15,T+1,257.3499680662155,259.02,First 10 Years
1968-05-16,T+1,257.36560809284447,259.0209,First 10 Years
1968-05-17,T+1,257.37999066054823,259.0197,First 10 Years
1968-05-18,T+1,257.39633457660676,259.0136,First 10 Years
1968-05-19,T+1,257.4036882713437,259.0128,First 10 Years
1968-05-20,T+1,257.39988430559634,259.018,First 10 Years
1968-05-21,T+1,257.3958814382553,259.0228,First 10 Years
1968-05-22,T+1,257.38788071423767,259.0229,First 10 Years
1968-05-23,T+1,257.38841010183097,259.022,First 10 Years
1968-05-24,T+1,257.4059389311075,259.0178,First 10 Years
1968-05-25,T+1,257.4434953862429,259.0103,First 10 Years
1968-05-26,T+1,257.48630672127007,259.0045,First 10 Years
1968-05-27,T+1,257.509104591012,258.988,First 10 Years
1968-05-28,T+1,257.517913556993,258.9822,First 10 Years
1968-05-29,T+1,257.514955304265,258.9807,First 10 Years
1968-05-30,T+1,257.5118460780382,258.9834,First 10 Years
1968-05-31,T+1,257.4997394412756,258.981,First 10 Years
1968-06-01,T+1,257.4842488631606,258.9776,First 10 Years
1968-06-02,T+1,257.4792689162493,258.9743,First 10 Years
1968-06-03,T+1,257.48230777531865,258.9819,First 10 Years
1968-06-04,T+1,257.50216329574585,258.9892,First 10 Years
1968-06-05,T+1,257.53834857165816,258.9942,First 10 Years
1968-06-06,T+1,257.5579332983494,258.9894,First 10 Years
1968-06-07,T+1,257.5594916149974,258.9905,First 10 Years
1968-06-08,T+1,257.54603100955484,258.9926,First 10 Years
1968-06-09,T+1,257.5476594755053,258.9929,First 10 Years
1968-06-10,T+1,257.54457857042553,258.993,First 10 Years
1968-06-11,T+1,257.56684988468885,258.9943,First 10 Years
1968-06-12,T+1,257.6275153064728,258.9949,First 10 Years
1968-06-13,T+1,257.7092052584887,259.0012,First 10 Years
1968-06-14,T+1,257.86480490773914,259.0008,First 10 Years
1968-06-15,T+1,258.1579858568311,259.019,First 10 Years
1968-06-16,T+1,258.4821146303415,259.0442,First 10 Years
1968-06-17,T+1,258.90575694292784,259.0821,First 10 Years
1968-06-18,T+1,259.2261997191608,259.0939,First 10 Years
1968-06-19,T+1,259.27898064255714,259.0736,First 10 Years
1968-06-20,T+1,259.07022612184284,259.0671,First 10 Years
1968-06-21,T+1,258.88630129531026,259.0598,First 10 Years
1968-06-22,T+1,258.85973442554473,259.043,First 10 Years
1968-06-23,T+1,259.04518968328836,259.0469,First 10 Years
1968-06-24,T+1,259.21708488479254,259.0574,First 10 Years
1968-06-25,T+1,259.90164077445866,259.0926,First 10 Years
1968-06-26,T+1,260.47850877061484,259.1864,First 10 Years
1968-06-27,T+1,260.73002615362407,259.4479,First 10 Years
1968-06-28,T+1,261.129941880703,259.4586,First 10 Years
1968-06-29,T+1,261.74592181652787,259.3048,First 10 Years
1968-06-30,T+1,262.17665334790945,259.1919,First 10 Years
1968-07-01,T+1,262.51783014476297,260.3906,First 10 Years
1968-07-02,T+1,262.3208896815777,260.3964,First 10 Years
1968-07-03,T+1,262.2817825347185,260.2714,First 10 Years
1968-07-04,T+1,262.3248851418495,260.38,First 10 Years
1968-07-05,T+1,262.2564222547412,260.6368,First 10 Years
1968-07-06,T+1,262.77966699123385,260.9971,First 10 Years
1968-07-07,T+1,263.6984415984154,260.9898,First 10 Years
1968-07-08,T+1,264.399313300848,261.1111,First 10 Years
1968-07-09,T+1,264.9903808665276,261.4467,First 10 Years
1968-07-10,T+1,265.0283678030968,261.4387,First 10 Years
1968-07-11,T+1,265.1243616771698,261.7665,First 10 Years
1968-07-12,T+1,265.3553999298811,261.9073,First 10 Years
1968-07-13,T+1,265.6303991383314,261.5004,First 10 Years
1968-07-14,T+1,265.93301320791244,261.4674,First 10 Years
1968-07-15,T+1,266.1745416134596,261.4241,First 10 Years
1968-07-16,T+1,266.3223392224312,261.0251,First 10 Years
1968-07-17,T+1,265.98514546811583,260.7083,First 10 Years
1968-07-18,T+1,265.7915695571899,260.7852,First 10 Years
1968-07-19,T+1,265.7083768415451,260.8224,First 10 Years
1968-07-20,T+1,265.4587342095375,260.8586,First 10 Years
1968-07-21,T+1,265.20625554144385,261.1523,First 10 Years
1968-07-22,T+1,265.5119749158621,261.472,First 10 Years
1968-07-23,T+1,265.886713796854,261.6318,First 10 Years
1968-07-24,T+1,266.5584138464928,261.6163,First 10 Years
1968-07-25,T+1,266.84319822907446,261.5541,First 10 Years
1968-07-26,T+1,267.07165751457217,261.5655,First 10 Years
1968-07-27,T+1,267.32707766056063,261.5417,First 10 Years
1968-07-28,T+1,267.5948510551453,261.6185,First 10 Years
1968-07-29,T+1,267.81921292424204,261.7249,First 10 Years
1968-07-30,T+1,267.95266914010045,264.4401,First 10 Years
1968-07-31,T+1,267.7448067355156,264.5315,First 10 Years
1968-08-01,T+1,266.8805133008957,264.1217,First 10 Years
1968-08-02,T+1,266.1026638495922,264.3581,First 10 Years
1968-08-03,T+1,265.6592309373617,264.8843,First 10 Years
1968-08-04,T+1,265.3000756585598,265.927,First 10 Years
1968-08-05,T+1,265.0586348307133,267.2208,First 10 Years
1968-08-06,T+1,264.7894327431917,267.6487,First 10 Years
1968-08-07,T+1,264.5282869327068,266.1304,First 10 Years
1968-08-08,T+1,264.28192258238795,264.0082,First 10 Years
1968-08-09,T+1,264.0534977179766,263.7917,First 10 Years
1968-08-10,T+1,263.8502211606503,263.6483,First 10 Years
1968-08-11,T+1,263.6393789356947,263.1773,First 10 Years
1968-08-12,T+1,263.4039905548096,262.3704,First 10 Years
1968-08-13,T+1,263.09812608897687,262.3231,First 10 Years
1968-08-14,T+1,262.7451056063175,263.5874,First 10 Years
1968-08-15,T+1,262.4349141049385,264.6807,First 10 Years
1968-08-16,T+1,262.2123488858342,266.4889,First 10 Years
1968-08-17,T+1,262.0359484434128,267.967,First 10 Years
1968-08-18,T+1,261.88194806754586,268.305,First 10 Years
1968-08-19,T+1,261.75989089548585,269.1804,First 10 Years
1968-08-20,T+1,261.6658385449648,267.0922,First 10 Years
1968-08-21,T+1,261.618590593338,266.2838,First 10 Years
1968-08-22,T+1,261.64624902546404,265.2528,First 10 Years
1968-08-23,T+1,261.69891459465026,264.0567,First 10 Years
1968-08-24,T+1,261.7570452737808,262.9314,First 10 Years
1968-08-25,T+1,261.774708519578,262.3233,First 10 Years
1968-08-26,T+1,261.7598608314991,262.3334,First 10 Years
1968-08-27,T+1,261.721060860157,262.447,First 10 Years
1968-08-28,T+1,261.8426853722334,262.3926,First 10 Years
1968-08-29,T+1,262.29474272727964,262.1737,First 10 Years
1968-08-30,T+1,263.0424214428663,261.7541,First 10 Years
1968-08-31,T+1,263.66989083230493,261.4782,First 10 Years
1968-09-01,T+1,263.9614993041754,261.3984,First 10 Years
1968-09-02,T+1,263.7330073404312,261.3792,First 10 Years
1968-09-03,T+1,263.4827512288094,261.3779,First 10 Years
1968-09-04,T+1,263.18121641278265,261.5386,First 10 Years
1968-09-05,T+1,262.7749661165476,261.0966,First 10 Years
1968-09-06,T+1,262.4502077421546,260.6462,First 10 Years
1968-09-07,T+1,262.2245557358861,260.5772,First 10 Years
1968-09-08,T+1,262.0911690157652,260.6328,First 10 Years
1968-09-09,T+1,261.9018469411135,260.6248,First 10 Years
1968-09-10,T+1,261.77314671725037,260.6129,First 10 Years
1968-09-11,T+1,261.6916691738367,260.6152,First 10 Years
1968-09-12,T+1,261.60694842338563,260.759,First 10 Years
1968-09-13,T+1,261.4669278013706,260.7927,First 10 Years
1968-09-14,T+1,261.3573384696245,260.7402,First 10 Years
1968-09-15,T+1,261.28389040708544,261.2778,First 10 Years
1968-09-16,T+1,261.2141103687882,262.9791,First 10 Years
1968-09-17,T+1,261.1565851086378,263.5765,First 10 Years
1968-09-18,T+1,261.1099619650841,263.9347,First 10 Years
1968-09-19,T+1,261.0666277781129,263.9928,First 10 Years
1968-09-20,T+1,261.02161262214184,264.1564,First 10 Years
1968-09-21,T+1,260.9724301183224,264.031,First 10 Years
1968-09-22,T+1,260.91259712040426,263.638,First 10 Years
1968-09-23,T+1,260.8433296948671,263.1193,First 10 Years
1968-09-24,T+1,260.7390402300656,262.342,First 10 Years
1968-09-25,T+1,260.62174602136014,261.8087,First 10 Years
1968-09-26,T+1,260.4839487183094,261.4578,First 10 Years
1968-09-27,T+1,260.327247158587,261.2078,First 10 Years
1968-09-28,T+1,260.16944477766754,261.218,First 10 Years
1968-09-29,T+1,259.99875213563445,261.1482,First 10 Years
1968-09-30,T+1,259.82184430897235,261.1963,First 10 Years
1968-10-01,T+1,259.6553832820058,261.5876,First 10 Years
1968-10-02,T+1,259.53029945075514,261.6161,First 10 Years
1968-10-03,T+1,259.42375061199067,261.5253,First 10 Years
1968-10-04,T+1,259.33297872170806,261.4099,First 10 Years
1968-10-05,T+1,259.2537198133767,260.9446,First 10 Years
1968-10-06,T+1,259.16452878773214,260.8089,First 10 Years
1968-10-07,T+1,259.0743130812049,260.8317,First 10 Years
1968-10-08,T+1,258.9805493885279,260.822,First 10 Years
1968-10-09,T+1,258.8643293137848,260.7527,First 10 Years
1968-10-10,T+1,258.7549636101723,260.7293,First 10 Years
1968-10-11,T+1,258.6508779487014,260.722,First 10 Years
1968-10-12,T+1,258.55247459858657,260.661,First 10 Years
1968-10-13,T+1,258.4874862805009,260.6347,First 10 Years
1968-10-14,T+1,258.4348562216759,260.5792,First 10 Years
1968-10-15,T+1,258.373938523829,260.4992,First 10 Years
1968-10-16,T+1,258.30313347786665,260.4561,First 10 Years
1968-10-17,T+1,258.23861834079025,260.418,First 10 Years
1968-10-18,T+1,258.13040105968713,260.4149,First 10 Years
1968-10-19,T+1,258.0304350358248,260.231,First 10 Years
1968-10-20,T+1,257.94304403692485,260.201,First 10 Years
1968-10-21,T+1,257.85315075576307,259.99575,First 10 Years
1968-10-22,T+1,257.76372913062573,260.0076,First 10 Years
1968-10-23,T+1,257.6861867016554,259.9559,First 10 Years
1968-10-24,T+1,257.60217855483296,259.9564,First 10 Years
1968-10-25,T+1,257.5602342826128,259.9285,First 10 Years
1968-10-26,T+1,257.5024168789387,259.8832,First 10 Years
1968-10-27,T+1,257.449793137908,259.8687,First 10 Years
1968-10-28,T+1,257.40475162148476,259.8477,First 10 Years
1968-10-29,T+1,257.36070831656457,259.8364,First 10 Years
1968-10-30,T+1,257.3196583390236,259.8342,First 10 Years
1968-10-31,T+1,257.2822787821293,259.8197,First 10 Years
1968-11-01,T+1,257.25955084383486,259.9247,First 10 Years
1968-11-02,T+1,257.2687739521265,259.9236,First 10 Years
1968-11-03,T+1,257.2728417402506,259.9245,First 10 Years
1968-11-04,T+1,257.2899899768829,259.9237,First 10 Years
1968-11-05,T+1,257.2799076485634,259.9231,First 10 Years
1968-11-06,T+1,257.28543615430596,259.9239,First 10 Years
1968-11-07,T+1,257.3154432809353,259.9252,First 10 Years
1968-11-08,T+1,257.35309363156557,259.9229,First 10 Years
1968-11-09,T+1,257.4330400902033,259.9215,First 10 Years
1968-11-10,T+1,257.48585249364373,259.9273,First 10 Years
1968-11-11,T+1,257.54493018835785,259.9093,First 10 Years
1968-11-12,T+1,257.6068277978897,259.9058,First 10 Years
1968-11-13,T+1,257.66365940779446,259.9014,First 10 Years
1968-11-14,T+1,257.7113186696172,259.8938,First 10 Years
1968-11-15,T+1,257.7508013984561,259.8861,First 10 Years
1968-11-16,T+1,257.77730933845044,259.8597,First 10 Years
1968-11-17,T+1,257.79436019390823,259.8467,First 10 Years
1968-11-18,T+1,257.8226994228363,259.827,First 10 Years
1968-11-19,T+1,257.8460051125288,259.7938,First 10 Years
1968-11-20,T+1,257.88802606970074,259.75,First 10 Years
1968-11-21,T+1,257.903756724,259.7423,First 10 Years
1968-11-22,T+1,257.9053921613097,259.7276,First 10 Years
1968-11-23,T+1,257.89521855175497,259.7209,First 10 Years
1968-11-24,T+1,257.890673661232,259.7105,First 10 Years
1968-11-25,T+1,257.87716556340456,259.7238,First 10 Years
1968-11-26,T+1,257.8656538885832,259.7178,First 10 Years
1968-11-27,T+1,257.8687356650829,259.7275,First 10 Years
1968-11-28,T+1,257.89230888068676,259.7263,First 10 Years
1968-11-29,T+1,257.9100821432471,259.7283,First 10 Years
1968-11-30,T+1,257.9133000791073,259.7328,First 10 Years
1968-12-01,T+1,257.90476844251157,259.9351,First 10 Years
1968-12-02,T+1,257.8965385350585,259.9462,First 10 Years
1968-12-03,T+1,257.9489668601751,259.9322,First 10 Years
1968-12-04,T+1,257.9893116411567,259.9308,First 10 Years
1968-12-05,T+1,257.90661977410315,259.9311,First 10 Years
1968-12-06,T+1,257.8457336652279,259.9314,First 10 Years
1968-12-07,T+1,257.8477350988984,259.9346,First 10 Years
1968-12-08,T+1,257.90307135224344,259.9459,First 10 Years
1968-12-09,T+1,257.9638805583119,259.9449,First 10 Years
1968-12-10,T+1,257.931070073843,259.946,First 10 Years
1968-12-11,T+1,257.8914426892996,259.9478,First 10 Years
1968-12-12,T+1,257.7732358860969,259.9483,First 10 Years
1968-12-13,T+1,257.7362014114857,259.9423,First 10 Years
1968-12-14,T+1,257.6958426877856,259.926,First 10 Years
1968-12-15,T+1,257.6731223744154,259.919,First 10 Years
1968-12-16,T+1,257.6886314702034,259.8962,First 10 Years
1968-12-17,T+1,257.66677168399093,259.8768,First 10 Years
1968-12-18,T+1,257.6568107008934,259.8529,First 10 Years
1968-12-19,T+1,257.6469769451022,259.8196,First 10 Years
1968-12-20,T+1,257.6210513314605,259.775,First 10 Years
1968-12-21,T+1,257.6121591448784,259.7694,First 10 Years
1968-12-22,T+1,257.6203358957171,259.7554,First 10 Years
1968-12-23,T+1,257.5615773585439,259.7493,First 10 Years
1968-12-24,T+1,257.4351406478882,259.7404,First 10 Years
1968-12-25,T+1,257.3978495401144,259.7301,First 10 Years
1968-12-26,T+1,257.38794933855536,259.7332,First 10 Years
1968-12-27,T+1,257.37959089666606,259.7302,First 10 Years
1968-12-28,T+1,257.37409049421547,259.7258,First 10 Years
1968-12-29,T+1,257.3482986435294,259.7258,First 10 Years
1968-12-30,T+1,257.28677487313746,259.7317,First 10 Years
1968-12-31,T+1,257.22757060468194,259.7318,First 10 Years
1969-01-01,T+1,257.1614914867282,259.1975,First 10 Years
1969-01-02,T+1,257.08451940208676,259.1964,First 10 Years
1969-01-03,T+1,257.00767280191184,259.1962,First 10 Years
1969-01-04,T+1,256.9298449829221,259.1961,First 10 Years
1969-01-05,T+1,256.8145724684,259.1965,First 10 Years
1969-01-06,T+1,256.6506928050518,259.1924,First 10 Years
1969-01-07,T+1,256.4738376992941,259.1933,First 10 Years
1969-01-08,T+1,256.29230568289756,259.1939,First 10 Years
1969-01-09,T+1,256.20491795182227,259.1934,First 10 Years
1969-01-10,T+1,256.13811925888064,259.1916,First 10 Years
1969-01-11,T+1,256.07850237309935,259.1878,First 10 Years
1969-01-12,T+1,256.00419596195223,259.1863,First 10 Years
1969-01-13,T+1,255.894672858119,259.1843,First 10 Years
1969-01-14,T+1,255.74914050519467,259.1862,First 10 Years
1969-01-15,T+1,255.6427318561077,259.1879,First 10 Years
1969-01-16,T+1,255.56511797070502,259.1881,First 10 Years
1969-01-17,T+1,255.53061235666274,259.1878,First 10 Years
1969-01-18,T+1,255.48382843613624,259.188,First 10 Years
1969-01-19,T+1,255.4440995311737,259.186,First 10 Years
1969-01-20,T+1,255.4021437126398,259.1886,First 10 Years
1969-01-21,T+1,255.37148193180562,259.1877,First 10 Years
1969-01-22,T+1,255.31239661216736,259.1858,First 10 Years
1969-01-23,T+1,255.1541166931391,259.185,First 10 Years
1969-01-24,T+1,255.05745618283748,259.1886,First 10 Years
1969-01-25,T+1,255.01645151913166,259.1878,First 10 Years
1969-01-26,T+1,254.97864801645278,259.1881,First 10 Years
1969-01-27,T+1,254.96888375639915,259.1863,First 10 Years
1969-01-28,T+1,254.9689077204466,259.188,First 10 Years
1969-01-29,T+1,254.9829881232977,259.188,First 10 Years
1969-01-30,T+1,254.98753649950027,259.1907,First 10 Years
1969-01-31,T+1,255.00045094251632,259.1877,First 10 Years
1969-02-01,T+1,255.02382852435113,259.2015,First 10 Years
1969-02-02,T+1,255.05029093265534,259.202,First 10 Years
1969-02-03,T+1,255.06731717050076,259.201,First 10 Years
1969-02-04,T+1,255.0615069782734,259.201,First 10 Years
1969-02-05,T+1,255.08342754602432,259.2008,First 10 Years
1969-02-06,T+1,255.11072041749955,259.2027,First 10 Years
