date,horizon,predicted,ground_truth,dataset,% of peak captured
1968-02-06,T+1,116.78707850575448,32.39,First 10 Years,100.0
1968-02-07,T+1,126.15255768597125,31.8,First 10 Years,100.0
1968-02-08,T+1,133.19032229185103,30.226,First 10 Years,100.0
1968-02-09,T+1,136.3673034965992,29.861,First 10 Years,100.0
1968-02-10,T+1,139.07303943037985,30.104,First 10 Years,100.0
1968-02-11,T+1,137.8752242922783,29.493,First 10 Years,100.0
1968-02-12,T+1,133.6666932761669,28.711,First 10 Years,100.0
1968-02-13,T+1,128.15591071248053,28.548,First 10 Years,100.0
1968-02-14,T+1,127.41876906156538,28.523,First 10 Years,100.0
1968-02-15,T+1,125.98645253777504,28.421000000000003,First 10 Years,100.0
1968-02-16,T+1,122.27735821604728,28.273,First 10 Years,100.0
1968-02-17,T+1,121.26422893702984,28.034,First 10 Years,100.0
1968-02-18,T+1,121.08050414919852,28.087,First 10 Years,100.0
1968-02-19,T+1,133.62312471270562,27.646,First 10 Years,100.0
1968-02-20,T+1,172.0443507224321,27.872,First 10 Years,100.0
1968-02-21,T+1,197.25501164793968,27.88,First 10 Years,100.0
1968-02-22,T+1,183.7707014352083,27.84,First 10 Years,100.0
1968-02-23,T+1,151.6193441003561,27.865,First 10 Years,100.0
1968-02-24,T+1,125.12116805315016,27.992,First 10 Years,100.0
1968-02-25,T+1,106.5708910882473,27.252,First 10 Years,100.0
1968-02-26,T+1,105.52572610080242,26.796,First 10 Years,100.0
1968-02-27,T+1,90.92144752144812,28.115,First 10 Years,100.0
1968-02-28,T+1,83.5596417248249,26.522,First 10 Years,100.0
1968-02-29,T+1,120.38436820507049,28.899,First 10 Years,100.0
1968-03-01,T+1,115.89103974103926,28.507,First 10 Years,100.0
1968-03-02,T+1,106.44643236100671,27.338,First 10 Years,100.0
1968-03-03,T+1,112.14029899835586,28.916,First 10 Years,100.0
1968-03-04,T+1,99.47049667239187,30.742,First 10 Years,100.0
1968-03-05,T+1,92.36753939986228,34.151,First 10 Years,100.0
1968-03-06,T+1,85.35972818136214,29.483,First 10 Years,100.0
1968-03-07,T+1,82.14942983984946,29.268,First 10 Years,100.0
1968-03-08,T+1,89.05344536304473,28.832,First 10 Years,100.0
1968-03-09,T+1,98.75882340967657,29.025,First 10 Years,100.0
1968-03-10,T+1,103.59429323971273,28.569,First 10 Years,100.0
1968-03-11,T+1,110.07912151813508,27.089,First 10 Years,100.0
1968-03-12,T+1,115.95447044372558,23.915,First 10 Years,100.0
1968-03-13,T+1,127.0958491206169,26.485,First 10 Years,100.0
1968-03-14,T+1,142.34596758186817,28.919,First 10 Years,100.0
1968-03-15,T+1,149.28618345558644,33.178,First 10 Years,100.0
1968-03-16,T+1,147.19393133819102,32.431,First 10 Years,100.0
1968-03-17,T+1,133.2694504916668,32.483,First 10 Years,100.0
1968-03-18,T+1,106.70960570573806,27.21,First 10 Years,100.0
1968-03-19,T+1,90.43322332501413,25.115,First 10 Years,100.0
1968-03-20,T+1,84.51270405054092,26.809,First 10 Years,100.0
1968-03-21,T+1,81.35942927002907,26.55,First 10 Years,100.0
1968-03-22,T+1,79.73201528191566,27.095,First 10 Years,100.0
1968-03-23,T+1,82.05220146477222,27.450000000000003,First 10 Years,100.0
1968-03-24,T+1,80.53258763551712,26.984,First 10 Years,100.0
1968-03-25,T+1,83.1172285914421,26.575,First 10 Years,100.0
1968-03-26,T+1,87.58332670331001,21.576,First 10 Years,100.0
1968-03-27,T+1,93.14873014986514,21.277,First 10 Years,100.0
1968-03-28,T+1,99.0263215750456,19.683,First 10 Years,100.0
1968-03-29,T+1,102.86708265841008,26.28,First 10 Years,100.0
1968-03-30,T+1,105.7502964168787,26.52,First 10 Years,100.0
1968-03-31,T+1,106.10397063791751,26.551,First 10 Years,100.0
1968-04-01,T+1,104.12320278584956,25.458,First 10 Years,100.0
1968-04-02,T+1,102.7102678656578,24.905,First 10 Years,100.0
1968-04-03,T+1,107.18869972527028,24.889,First 10 Years,100.0
1968-04-04,T+1,114.85308278799056,24.887,First 10 Years,100.0
1968-04-05,T+1,120.80900152027608,24.779,First 10 Years,100.0
1968-04-06,T+1,121.89244917929172,22.719000000000005,First 10 Years,100.0
1968-04-07,T+1,122.81459704637528,19.318,First 10 Years,100.0
1968-04-08,T+1,122.96035951972009,19.361,First 10 Years,100.0
1968-04-09,T+1,126.0415539562702,19.288,First 10 Years,100.0
1968-04-10,T+1,129.5115017145872,19.023,First 10 Years,100.0
1968-04-11,T+1,122.94338059425353,18.79,First 10 Years,100.0
1968-04-12,T+1,115.7074751317501,18.846,First 10 Years,100.0
1968-04-13,T+1,106.55647501945496,18.843,First 10 Years,100.0
1968-04-14,T+1,99.53793183863162,18.216,First 10 Years,100.0
1968-04-15,T+1,96.245942440629,18.616,First 10 Years,100.0
1968-04-16,T+1,93.54421097040176,17.609,First 10 Years,100.0
1968-04-17,T+1,92.91406858563424,17.621,First 10 Years,100.0
1968-04-18,T+1,89.65988132357597,17.641,First 10 Years,100.0
1968-04-19,T+1,94.26293208897113,17.376,First 10 Years,100.0
1968-04-20,T+1,95.9859726667404,20.696,First 10 Years,100.0
1968-04-21,T+1,97.61098397672176,17.280999999999995,First 10 Years,100.0
1968-04-22,T+1,94.55077292919158,20.49,First 10 Years,100.0
1968-04-23,T+1,92.2365133523941,21.125,First 10 Years,100.0
1968-04-24,T+1,88.27577854096889,17.249,First 10 Years,100.0
1968-04-25,T+1,84.24136160016059,16.937,First 10 Years,100.0
1968-04-26,T+1,83.97434397041798,17.002,First 10 Years,100.0
1968-04-27,T+1,80.20326055288314,16.864,First 10 Years,100.0
1968-04-28,T+1,78.78888402581214,16.633999999999997,First 10 Years,100.0
1968-04-29,T+1,76.93097311556339,16.460999999999995,First 10 Years,100.0
1968-04-30,T+1,76.75125279128551,16.563999999999997,First 10 Years,100.0
1968-05-01,T+1,85.61184920668602,20.2616,First 10 Years,100.0
1968-05-02,T+1,79.2642939388752,20.1764,First 10 Years,100.0
1968-05-03,T+1,79.85311025977134,18.0944,First 10 Years,100.0
1968-05-04,T+1,71.46375911533832,20.0905,First 10 Years,100.0
1968-05-05,T+1,63.81539390683174,18.357399999999995,First 10 Years,100.0
1968-05-06,T+1,59.6225603878498,19.7331,First 10 Years,100.0
1968-05-07,T+1,57.432919716835016,20.9149,First 10 Years,100.0
1968-05-08,T+1,54.47938757836818,21.4645,First 10 Years,100.0
1968-05-09,T+1,53.55916185379028,20.2084,First 10 Years,100.0
1968-05-10,T+1,51.32531190514564,20.2814,First 10 Years,100.0
1968-05-11,T+1,55.30126367807388,20.2824,First 10 Years,100.0
1968-05-12,T+1,59.3098918735981,18.601099999999995,First 10 Years,100.0
1968-05-13,T+1,63.37826666533947,18.9901,First 10 Years,100.0
1968-05-14,T+1,69.09872294068336,18.8575,First 10 Years,100.0
1968-05-15,T+1,70.86244886815547,19.015,First 10 Years,100.0
1968-05-16,T+1,73.0017934769392,18.2941,First 10 Years,100.0
1968-05-17,T+1,73.0198936522007,18.771799999999995,First 10 Years,100.0
1968-05-18,T+1,72.63306247293949,17.898099999999996,First 10 Years,100.0
1968-05-19,T+1,69.67248247861862,18.2826,First 10 Years,100.0
1968-05-20,T+1,60.773603391647335,22.564900000000005,First 10 Years,100.0
1968-05-21,T+1,54.43229508697986,23.3346,First 10 Years,100.0
1968-05-22,T+1,50.33668994307518,22.198400000000003,First 10 Years,100.0
1968-05-23,T+1,50.08168570399284,22.2246,First 10 Years,100.0
1968-05-24,T+1,50.17250693738461,22.0186,First 10 Years,100.0
1968-05-25,T+1,51.85710466504096,11.171,First 10 Years,100.0
1968-05-26,T+1,53.68137808144092,13.416,First 10 Years,100.0
1968-05-27,T+1,55.64724932909012,13.503,First 10 Years,100.0
1968-05-28,T+1,55.456156328320496,14.093999999999998,First 10 Years,100.0
1968-05-29,T+1,54.56588399112224,14.4997,First 10 Years,100.0
1968-05-30,T+1,53.23544102013111,14.5127,First 10 Years,100.0
1968-05-31,T+1,50.85262502729892,14.552700000000002,First 10 Years,100.0
1968-06-01,T+1,48.33141477406025,15.7831,First 10 Years,100.0
1968-06-02,T+1,48.82556557655335,16.232,First 10 Years,100.0
1968-06-03,T+1,48.38331262171268,21.5137,First 10 Years,100.0
1968-06-04,T+1,49.48293831348419,19.38676,First 10 Years,100.0
1968-06-05,T+1,46.9819105565548,22.26676,First 10 Years,100.0
1968-06-06,T+1,43.29572176635265,15.060200000000002,First 10 Years,100.0
1968-06-07,T+1,42.189368575811386,16.918259999999997,First 10 Years,100.0
1968-06-08,T+1,36.19532735049725,16.826259999999998,First 10 Years,100.0
1968-06-09,T+1,30.91888599395752,17.2648,First 10 Years,100.0
1968-06-10,T+1,28.460305550694464,17.1528,First 10 Years,100.0
1968-06-11,T+1,25.967126542329787,19.2081,First 10 Years,100.0
1968-06-12,T+1,25.841546565294266,16.269699999999997,First 10 Years,100.0
1968-06-13,T+1,37.860863831639286,16.932899999999997,First 10 Years,100.0
1968-06-14,T+1,67.24802006483077,17.027899999999995,First 10 Years,100.0
1968-06-15,T+1,52.35990510880946,15.510799999999996,First 10 Years,100.0
1968-06-16,T+1,78.08025415539741,23.1842,First 10 Years,100.0
1968-06-17,T+1,198.67819799482825,23.747200000000003,First 10 Years,100.0
1968-06-18,T+1,202.7292735040188,22.773,First 10 Years,100.0
1968-06-19,T+1,171.8285902261734,20.117799999999995,First 10 Years,100.0
1968-06-20,T+1,93.67139273285864,18.3111,First 10 Years,100.0
1968-06-21,T+1,41.460235852003095,17.478199999999998,First 10 Years,100.0
1968-06-22,T+1,4.7234473913908,16.850599999999996,First 10 Years,28.031330584019564
1968-06-23,T+1,-25.759650427103043,18.3146,First 10 Years,-140.6509037986254
1968-06-24,T+1,-60.75513795614243,18.0563,First 10 Years,-336.47612166469554
1968-06-25,T+1,-26.4929477930069,23.4353,First 10 Years,-113.04718861293391
1968-06-26,T+1,119.79683331251144,30.7251,First 10 Years,100.0
1968-06-27,T+1,308.1049699485302,37.3597,First 10 Years,100.0
1968-06-28,T+1,364.38658394217487,98.158,First 10 Years,100.0
1968-06-29,T+1,285.09275951385496,35.206,First 10 Years,100.0
1968-06-30,T+1,138.14496495723725,32.6062,First 10 Years,100.0
1968-07-01,T+1,87.32335692942142,30.598,First 10 Years,100.0
1968-07-02,T+1,29.66340658068657,32.737,First 10 Years,90.61125509572217
1968-07-03,T+1,-2.4081818401813506,32.219,First 10 Years,-7.474415221395296
1968-07-04,T+1,-15.59696264266968,47.023,First 10 Years,-33.16879536114174
1968-07-05,T+1,214.7894362986088,99.989,First 10 Years,100.0
1968-07-06,T+1,431.7666487634182,268.441,First 10 Years,100.0
1968-07-07,T+1,759.4291559875012,286.6514,First 10 Years,100.0
1968-07-08,T+1,818.8388967305422,352.61590000000007,First 10 Years,100.0
1968-07-09,T+1,612.0794734686613,572.7405,First 10 Years,100.0
1968-07-10,T+1,651.1014491006732,695.3249,First 10 Years,93.63988677820588
1968-07-11,T+1,609.2557660385966,780.7261,First 10 Years,78.03706908717368
1968-07-12,T+1,487.2926204845309,402.8765,First 10 Years,100.0
1968-07-13,T+1,356.85354728400705,212.883,First 10 Years,100.0
1968-07-14,T+1,287.4187121242285,300.1486,First 10 Years,95.75880484674208
1968-07-15,T+1,276.3326751336455,268.922,First 10 Years,100.0
1968-07-16,T+1,241.5088189125061,223.503,First 10 Years,100.0
1968-07-17,T+1,293.0187942251563,292.7274,First 10 Years,100.0
1968-07-18,T+1,567.1142332091928,319.6744,First 10 Years,100.0
1968-07-19,T+1,730.783946761489,363.2495,First 10 Years,100.0
1968-07-20,T+1,736.3104268223047,500.3813,First 10 Years,100.0
1968-07-21,T+1,567.82230245471,1569.238,First 10 Years,36.184587835287566
1968-07-22,T+1,848.2350229620934,2122.847,First 10 Years,39.95742618107161
1968-07-23,T+1,1091.6678039819003,2056.16,First 10 Years,53.092551356990725
1968-07-24,T+1,1436.5030527085064,2134.517,First 10 Years,67.29874031026722
1968-07-25,T+1,1151.9489960834385,2140.467,First 10 Years,53.81764802183068
1968-07-26,T+1,1081.3084169477224,917.0118,First 10 Years,100.0
1968-07-27,T+1,864.5119659677148,531.484,First 10 Years,100.0
1968-07-28,T+1,676.3320522546769,896.672,First 10 Years,75.42691778651245
1968-07-29,T+1,1214.0345994621516,2125.871,First 10 Years,57.10763256388331
1968-07-30,T+1,2376.183902835846,2039.968,First 10 Years,100.0
1968-07-31,T+1,2239.0822832643985,1737.72,First 10 Years,100.0
1968-08-01,T+1,1476.9731224507093,1289.127,First 10 Years,100.0
1968-08-02,T+1,1290.119406977296,1271.531,First 10 Years,100.0
1968-08-03,T+1,995.8369866847992,1565.7736000000002,First 10 Years,63.600317867461754
1968-08-04,T+1,1128.641176149249,1677.1930000000002,First 10 Years,67.29345854348598
1968-08-05,T+1,2064.055510628223,1882.73,First 10 Years,100.0
1968-08-06,T+1,2405.426898381114,1791.879,First 10 Years,100.0
1968-08-07,T+1,1660.3186074942348,1760.629,First 10 Years,94.30258205983401
1968-08-08,T+1,1353.9673747658728,1441.777,First 10 Years,93.90962505060581
1968-08-09,T+1,1119.0644214719534,1016.7714,First 10 Years,100.0
1968-08-10,T+1,962.253713272512,937.546,First 10 Years,100.0
1968-08-11,T+1,1040.6094520688057,853.458,First 10 Years,100.0
1968-08-12,T+1,946.0044811546804,848.624,First 10 Years,100.0
1968-08-13,T+1,1630.6229473888873,1890.005,First 10 Years,86.27611817899356
1968-08-14,T+1,4531.690846878289,3286.704,First 10 Years,100.0
1968-08-15,T+1,8904.643534708022,4861.37,First 10 Years,100.0
1968-08-16,T+1,6923.140142774581,6075.293,First 10 Years,100.0
1968-08-17,T+1,5677.27592703104,5935.684,First 10 Years,95.64653251472012
1968-08-18,T+1,4099.127732765674,4388.866,First 10 Years,93.39833416572013
1968-08-19,T+1,3682.381608974933,2972.7379999999994,First 10 Years,100.0
1968-08-20,T+1,2508.882374462485,3023.582,First 10 Years,82.9771567122203
1968-08-21,T+1,2537.572273501753,2407.718,First 10 Years,100.0
1968-08-22,T+1,2054.249380278587,1694.9000000000003,First 10 Years,100.0
1968-08-23,T+1,1840.2838447630404,1285.563,First 10 Years,100.0
1968-08-24,T+1,1233.3796022638678,999.1108,First 10 Years,100.0
1968-08-25,T+1,1022.8111332699656,918.2292,First 10 Years,100.0
1968-08-26,T+1,895.7615981996059,785.3824,First 10 Years,100.0
1968-08-27,T+1,825.0255526527762,597.7213,First 10 Years,100.0
1968-08-28,T+1,722.9160568609834,550.112,First 10 Years,100.0
1968-08-29,T+1,640.1451567292213,492.5466,First 10 Years,100.0
1968-08-30,T+1,563.8553206801414,375.8314,First 10 Years,100.0
1968-08-31,T+1,494.1798973500729,349.33470000000005,First 10 Years,100.0
1968-09-01,T+1,453.0084057718515,417.2827,First 10 Years,100.0
1968-09-02,T+1,429.9061749964952,329.3863,First 10 Years,100.0
1968-09-03,T+1,390.96388818919655,290.8463,First 10 Years,100.0
1968-09-04,T+1,357.44324458688493,297.6788,First 10 Years,100.0
1968-09-05,T+1,330.51595022529364,256.99,First 10 Years,100.0
1968-09-06,T+1,321.72767442166804,246.848,First 10 Years,100.0
1968-09-07,T+1,304.1288579970598,250.48,First 10 Years,100.0
1968-09-08,T+1,276.1696133777499,217.195,First 10 Years,100.0
1968-09-09,T+1,250.76329436302183,215.176,First 10 Years,100.0
1968-09-10,T+1,230.52121163606645,209.546,First 10 Years,100.0
1968-09-11,T+1,229.6991753578186,213.54700000000005,First 10 Years,100.0
1968-09-12,T+1,227.2325859874487,211.408,First 10 Years,100.0
1968-09-13,T+1,281.66205549836155,241.272,First 10 Years,100.0
1968-09-14,T+1,500.705410978198,218.741,First 10 Years,100.0
1968-09-15,T+1,540.7222555354238,411.6097,First 10 Years,100.0
1968-09-16,T+1,917.056694662571,1489.989,First 10 Years,61.547883552333005
1968-09-17,T+1,1588.230895319581,1870.027,First 10 Years,84.9309071644196
1968-09-18,T+1,1923.0737260520457,1628.233,First 10 Years,100.0
1968-09-19,T+1,1371.0624296754595,1758.172,First 10 Years,77.9822696343395
1968-09-20,T+1,1044.0940561637285,1582.7820000000002,First 10 Years,65.96575246393556
1968-09-21,T+1,867.0604866623879,1651.713,First 10 Years,52.494621442247414
1968-09-22,T+1,866.4646224856377,1670.2230000000002,First 10 Years,51.87718181857378
1968-09-23,T+1,1070.1912252306938,1142.34,First 10 Years,93.68412427391966
1968-09-24,T+1,981.6351566925644,784.477,First 10 Years,100.0
1968-09-25,T+1,756.0058201849461,567.6581,First 10 Years,100.0
1968-09-26,T+1,629.0386969745159,355.60799999999995,First 10 Years,100.0
1968-09-27,T+1,536.5569727256894,357.087,First 10 Years,100.0
1968-09-28,T+1,490.2901216328144,332.174,First 10 Years,100.0
1968-09-29,T+1,450.343755634129,301.6059,First 10 Years,100.0
1968-09-30,T+1,444.4270806446671,280.9479,First 10 Years,100.0
1968-10-01,T+1,385.4601534813642,269.6802,First 10 Years,100.0
1968-10-02,T+1,348.004003188014,280.3325,First 10 Years,100.0
1968-10-03,T+1,318.0475724160671,282.4648,First 10 Years,100.0
1968-10-04,T+1,349.0804029911756,280.4457,First 10 Years,100.0
1968-10-05,T+1,383.06772677600384,249.876,First 10 Years,100.0
1968-10-06,T+1,313.4584571838379,244.74500000000003,First 10 Years,100.0
1968-10-07,T+1,285.39133231639863,246.588,First 10 Years,100.0
1968-10-08,T+1,288.2162410855293,277.2649,First 10 Years,100.0
1968-10-09,T+1,269.5309336096048,280.012,First 10 Years,96.25692242104081
1968-10-10,T+1,258.81450860500337,271.71,First 10 Years,95.25395039012307
1968-10-11,T+1,245.21438930630683,273.744,First 10 Years,89.5779959766449
1968-10-12,T+1,241.3839597389102,243.833,First 10 Years,98.9956075424205
1968-10-13,T+1,240.74436682015656,223.754,First 10 Years,100.0
1968-10-14,T+1,237.9470888495445,196.475,First 10 Years,100.0
1968-10-15,T+1,232.2703613162041,182.698,First 10 Years,100.0
1968-10-16,T+1,231.22343436479568,178.596,First 10 Years,100.0
1968-10-17,T+1,227.04565762877465,193.162,First 10 Years,100.0
1968-10-18,T+1,225.65050252676008,182.974,First 10 Years,100.0
1968-10-19,T+1,221.4624743640423,177.57800000000003,First 10 Years,100.0
1968-10-20,T+1,215.5933724015951,174.978,First 10 Years,100.0
1968-10-21,T+1,206.69257117211816,157.674,First 10 Years,100.0
1968-10-22,T+1,190.3490739822388,151.812,First 10 Years,100.0
1968-10-23,T+1,176.87277269661425,150.637,First 10 Years,100.0
1968-10-24,T+1,165.17765679955482,146.133,First 10 Years,100.0
1968-10-25,T+1,155.47516196668147,146.206,First 10 Years,100.0
1968-10-26,T+1,150.71994158625603,142.488,First 10 Years,100.0
1968-10-27,T+1,149.88829459547995,118.278,First 10 Years,100.0
1968-10-28,T+1,149.186392223835,114.681,First 10 Years,100.0
1968-10-29,T+1,150.23780417442322,109.023,First 10 Years,100.0
1968-10-30,T+1,146.80293551683425,99.599,First 10 Years,100.0
1968-10-31,T+1,146.28363668322564,97.115,First 10 Years,100.0
1968-11-01,T+1,137.47782132923604,95.91599999999998,First 10 Years,100.0
1968-11-02,T+1,128.07678251266478,97.253,First 10 Years,100.0
1968-11-03,T+1,122.33454195559024,96.607,First 10 Years,100.0
1968-11-04,T+1,119.66708869338036,96.705,First 10 Years,100.0
1968-11-05,T+1,120.44043069481847,94.161,First 10 Years,100.0
1968-11-06,T+1,123.88491006493568,94.152,First 10 Years,100.0
1968-11-07,T+1,124.87545416951178,95.39,First 10 Years,100.0
1968-11-08,T+1,124.82355632185936,90.00800000000001,First 10 Years,100.0
1968-11-09,T+1,120.91712203621864,86.842,First 10 Years,100.0
1968-11-10,T+1,115.62386193275452,81.439,First 10 Years,100.0
1968-11-11,T+1,110.084887945652,75.065,First 10 Years,100.0
1968-11-12,T+1,107.78103997409345,73.579,First 10 Years,100.0
1968-11-13,T+1,107.97421529591082,80.719,First 10 Years,100.0
1968-11-14,T+1,110.86768048107623,79.926,First 10 Years,100.0
1968-11-15,T+1,111.2112634539604,79.378,First 10 Years,100.0
1968-11-16,T+1,112.6057778418064,76.291,First 10 Years,100.0
1968-11-17,T+1,109.18051989674568,75.874,First 10 Years,100.0
1968-11-18,T+1,105.549752882123,73.747,First 10 Years,100.0
1968-11-19,T+1,103.8715622961521,73.606,First 10 Years,100.0
1968-11-20,T+1,102.62473252415656,70.569,First 10 Years,100.0
1968-11-21,T+1,101.71652019023897,65.974,First 10 Years,100.0
1968-11-22,T+1,100.81471499800682,65.393,First 10 Years,100.0
1968-11-23,T+1,99.67328270673752,65.374,First 10 Years,100.0
1968-11-24,T+1,97.30872706770896,64.03,First 10 Years,100.0
1968-11-25,T+1,94.97796910107137,64.986,First 10 Years,100.0
1968-11-26,T+1,89.88669413924217,64.96,First 10 Years,100.0
1968-11-27,T+1,85.78548274636267,65.3386,First 10 Years,100.0
1968-11-28,T+1,83.70748651921748,64.573,First 10 Years,100.0
1968-11-29,T+1,79.20502787828445,64.33,First 10 Years,100.0
1968-11-30,T+1,76.81964902877807,61.50300000000001,First 10 Years,100.0
1968-12-01,T+1,74.08251810073853,63.255,First 10 Years,100.0
1968-12-02,T+1,79.21656073331832,63.83,First 10 Years,100.0
1968-12-03,T+1,81.49461995959281,64.09,First 10 Years,100.0
1968-12-04,T+1,82.45937531888484,63.266,First 10 Years,100.0
1968-12-05,T+1,84.59839957058429,64.244,First 10 Years,100.0
1968-12-06,T+1,85.23094463348389,62.99,First 10 Years,100.0
1968-12-07,T+1,84.0188736051321,59.321,First 10 Years,100.0
1968-12-08,T+1,84.3017489105463,57.872,First 10 Years,100.0
1968-12-09,T+1,84.26955302357673,57.415,First 10 Years,100.0
1968-12-10,T+1,81.62836904227733,56.617,First 10 Years,100.0
1968-12-11,T+1,78.1388795018196,56.411,First 10 Years,100.0
1968-12-12,T+1,76.34407893717288,55.297,First 10 Years,100.0
1968-12-13,T+1,74.59188586473465,53.9265,First 10 Years,100.0
1968-12-14,T+1,75.22907610535621,52.56100000000001,First 10 Years,100.0
1968-12-15,T+1,77.14320968389511,51.93,First 10 Years,100.0
1968-12-16,T+1,77.87955044209957,51.843,First 10 Years,100.0
1968-12-17,T+1,78.2622169792652,50.74769,First 10 Years,100.0
1968-12-18,T+1,77.9408988237381,51.6824,First 10 Years,100.0
1968-12-19,T+1,77.33814696967602,50.07649,First 10 Years,100.0
1968-12-20,T+1,75.75141833126544,48.96669000000001,First 10 Years,100.0
1968-12-21,T+1,76.38043946623802,49.08968999999999,First 10 Years,100.0
1968-12-22,T+1,78.58994227647781,49.15669,First 10 Years,100.0
1968-12-23,T+1,80.41117230057716,48.93549,First 10 Years,100.0
1968-12-24,T+1,80.62789386808872,48.29989,First 10 Years,100.0
1968-12-25,T+1,76.65562620162963,48.713,First 10 Years,100.0
1968-12-26,T+1,73.79627904593944,46.454,First 10 Years,100.0
1968-12-27,T+1,81.1258889555931,47.0096,First 10 Years,100.0
1968-12-28,T+1,73.96927187144756,47.19026,First 10 Years,100.0
1968-12-29,T+1,69.38544253110885,47.20626000000001,First 10 Years,100.0
1968-12-30,T+1,66.31994559168815,47.6366,First 10 Years,100.0
1968-12-31,T+1,65.15352544784545,47.954800000000006,First 10 Years,100.0
1969-01-01,T+1,68.05756241679191,27.099,First 10 Years,100.0
1969-01-02,T+1,86.74094775021075,26.877,First 10 Years,100.0
1969-01-03,T+1,114.22790593802928,26.882,First 10 Years,100.0
1969-01-04,T+1,101.22236938774586,26.981,First 10 Years,100.0
1969-01-05,T+1,90.81797218322754,27.422,First 10 Years,100.0
1969-01-06,T+1,83.73135312199592,27.394,First 10 Years,100.0
1969-01-07,T+1,81.66120564341544,27.375,First 10 Years,100.0
1969-01-08,T+1,86.57836652994155,26.384000000000004,First 10 Years,100.0
1969-01-09,T+1,89.70665345788001,26.298,First 10 Years,100.0
1969-01-10,T+1,88.37492905855179,28.445,First 10 Years,100.0
1969-01-11,T+1,89.70729417204856,28.894,First 10 Years,100.0
1969-01-12,T+1,92.21905389130114,33.084,First 10 Years,100.0
1969-01-13,T+1,95.41189277172089,32.997,First 10 Years,100.0
1969-01-14,T+1,97.8193762600422,32.918,First 10 Years,100.0
1969-01-15,T+1,102.92490711212156,32.94,First 10 Years,100.0
1969-01-16,T+1,108.25628970861436,33.465,First 10 Years,100.0
1969-01-17,T+1,107.86289120912552,34.597,First 10 Years,100.0
1969-01-18,T+1,110.77253442704676,34.346,First 10 Years,100.0
1969-01-19,T+1,114.02592079639436,34.087,First 10 Years,100.0
1969-01-20,T+1,117.34642197489738,33.542,First 10 Years,100.0
1969-01-21,T+1,123.91342184543608,33.974,First 10 Years,100.0
1969-01-22,T+1,124.3873901516199,32.779,First 10 Years,100.0
1969-01-23,T+1,119.725073325634,32.56,First 10 Years,100.0
1969-01-24,T+1,115.09351077973842,33.082,First 10 Years,100.0
1969-01-25,T+1,113.69659371376036,33.282,First 10 Years,100.0
1969-01-26,T+1,116.0257498949766,33.001,First 10 Years,100.0
1969-01-27,T+1,121.58891084194182,32.775,First 10 Years,100.0
1969-01-28,T+1,128.3023138999939,32.956,First 10 Years,100.0
1969-01-29,T+1,132.2821099579334,32.005,First 10 Years,100.0
1969-01-30,T+1,134.3504954725504,31.907,First 10 Years,100.0
1969-01-31,T+1,135.81212466955185,31.894,First 10 Years,100.0
1969-02-01,T+1,130.04153251051903,31.612,First 10 Years,100.0
1969-02-02,T+1,127.18827213943004,27.424,First 10 Years,100.0
1969-02-03,T+1,127.73255882561206,27.415,First 10 Years,100.0
1969-02-04,T+1,131.06539375185966,27.228,First 10 Years,100.0
1969-02-05,T+1,133.49626330733298,29.289,First 10 Years,100.0
1969-02-06,T+1,130.8491527199745,31.26,First 10 Years,100.0
1969-02-07,T+1,125.1532037615776,31.151,First 10 Years,100.0
1969-02-08,T+1,117.4319573163986,31.135,First 10 Years,100.0
1969-02-09,T+1,112.0892020434141,31.122,First 10 Years,100.0
1969-02-10,T+1,110.25083291530608,31.672,First 10 Years,100.0
1969-02-11,T+1,110.81337995529174,27.223,First 10 Years,100.0
1969-02-12,T+1,116.86652706265448,27.914,First 10 Years,100.0
1969-02-13,T+1,123.6185331493616,27.777,First 10 Years,100.0
1969-02-14,T+1,129.28324729204178,29.011,First 10 Years,100.0
1969-02-15,T+1,132.91321341395377,29.056,First 10 Years,100.0
1969-02-16,T+1,128.04955216050146,27.498,First 10 Years,100.0
1969-02-17,T+1,123.60876225829124,27.485,First 10 Years,100.0
1969-02-18,T+1,112.30416164696216,27.454,First 10 Years,100.0
1969-02-19,T+1,102.35242900252342,28.519,First 10 Years,100.0
1969-02-20,T+1,95.38402170538902,31.547999999999995,First 10 Years,100.0
1969-02-21,T+1,91.56184133291244,31.249,First 10 Years,100.0
1969-02-22,T+1,88.92241931557655,28.583,First 10 Years,100.0
1969-02-23,T+1,88.31790549755095,26.853,First 10 Years,100.0
1969-02-24,T+1,93.08417819738388,26.904,First 10 Years,100.0
1969-02-25,T+1,100.98162103891372,26.681,First 10 Years,100.0
1969-02-26,T+1,107.4075036138296,26.255000000000003,First 10 Years,100.0
1969-02-27,T+1,114.71853281259536,25.065,First 10 Years,100.0
1969-02-28,T+1,121.09267771840096,26.292000000000005,First 10 Years,100.0
1969-03-01,T+1,119.14330486059188,26.51,First 10 Years,100.0
1969-03-02,T+1,112.30976789593696,26.641,First 10 Years,100.0
1969-03-03,T+1,102.66221430301664,26.042,First 10 Years,100.0
1969-03-04,T+1,95.03675462603567,25.370999999999995,First 10 Years,100.0
1969-03-05,T+1,91.94386715590952,24.837,First 10 Years,100.0
1969-03-06,T+1,92.55622972249984,24.328,First 10 Years,100.0
1969-03-07,T+1,96.4447240114212,21.174,First 10 Years,100.0
